Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Forsaken,"=HYPERLINK(""https://poewiki.net/wiki/The Forsaken"",""Wiki"")",7,0.6667,Umbilicus Immortalis,1.0,4.6669,-3.6669,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Forsaken%22}}"",""Trade"")"
Boon of Justice,"=HYPERLINK(""https://poewiki.net/wiki/Boon of Justice"",""Wiki"")",6,1.0,Offering to the Goddess,2.3,6.0,-3.7,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boon%20of%20Justice%22}}"",""Trade"")"
The Dapper Prodigy,"=HYPERLINK(""https://poewiki.net/wiki/The Dapper Prodigy"",""Wiki"")",6,0.6285,Six-Link Body Armour | Item Level: 100,0.0,3.771,-3.771,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dapper%20Prodigy%22}}"",""Trade"")"
Her Mask,"=HYPERLINK(""https://poewiki.net/wiki/Her Mask"",""Wiki"")",4,1.0,Sacrifice Fragment,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Her%20Mask%22}}"",""Trade"")"
The Demoness,"=HYPERLINK(""https://poewiki.net/wiki/The Demoness"",""Wiki"")",5,1.0,Death's Hand,1.0,5.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Demoness%22}}"",""Trade"")"
The Fletcher,"=HYPERLINK(""https://poewiki.net/wiki/The Fletcher"",""Wiki"")",5,1.0,Drillneck | Corrupted,1.0,5.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fletcher%22}}"",""Trade"")"
The Rabid Rhoa,"=HYPERLINK(""https://poewiki.net/wiki/The Rabid Rhoa"",""Wiki"")",4,1.0,Malicious Gemini Claw | Item Level: 83,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rabid%20Rhoa%22}}"",""Trade"")"
The Surveyor,"=HYPERLINK(""https://poewiki.net/wiki/The Surveyor"",""Wiki"")",4,1.0,Map | Map Tier: 14,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surveyor%22}}"",""Trade"")"
The Traitor,"=HYPERLINK(""https://poewiki.net/wiki/The Traitor"",""Wiki"")",4,1.0,Wand | Corrupted,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Traitor%22}}"",""Trade"")"
The Tumbleweed,"=HYPERLINK(""https://poewiki.net/wiki/The Tumbleweed"",""Wiki"")",2,2.0,Diamond Ring of Redemption | Item Level: 100 | Redeemer Item,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tumbleweed%22}}"",""Trade"")"
The Cacophony,"=HYPERLINK(""https://poewiki.net/wiki/The Cacophony"",""Wiki"")",8,0.5385,3x Deafening Essence,0.0,4.308,-4.308,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cacophony%22}}"",""Trade"")"
More is Never Enough,"=HYPERLINK(""https://poewiki.net/wiki/More is Never Enough"",""Wiki"")",7,0.6367,Gilded Scarab,0.0,4.4569,-4.4569,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22More%20is%20Never%20Enough%22}}"",""Trade"")"
The Realm,"=HYPERLINK(""https://poewiki.net/wiki/The Realm"",""Wiki"")",5,1.35,Portal | Quality: +1-20%,2.0,6.75,-4.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Realm%22}}"",""Trade"")"
Alivia's Grace,"=HYPERLINK(""https://poewiki.net/wiki/Alivia's Grace"",""Wiki"")",6,1.14,Queen of the Forest,2.0,6.84,-4.84,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Alivia's%20Grace%22}}"",""Trade"")"
The Transformation,"=HYPERLINK(""https://poewiki.net/wiki/The Transformation"",""Wiki"")",5,2.0,Tainted Mythic Orb,5.16,10.0,-4.84,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Transformation%22}}"",""Trade"")"
Guardian's Challenge,"=HYPERLINK(""https://poewiki.net/wiki/Guardian's Challenge"",""Wiki"")",4,1.99,Shaper Guardian Map,3.0,7.96,-4.96,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Guardian's%20Challenge%22}}"",""Trade"")"
The Lion,"=HYPERLINK(""https://poewiki.net/wiki/The Lion"",""Wiki"")",5,0.9962,Lioneye Item,0.0,4.981,-4.981,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lion%22}}"",""Trade"")"
Grave Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/Grave Knowledge"",""Wiki"")",6,1.0,Summon Raging Spirit | Quality: +20%,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Grave%20Knowledge%22}}"",""Trade"")"
Light and Truth,"=HYPERLINK(""https://poewiki.net/wiki/Light and Truth"",""Wiki"")",2,3.0,Crystal Sceptre,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Light%20and%20Truth%22}}"",""Trade"")"
Mitts,"=HYPERLINK(""https://poewiki.net/wiki/Mitts"",""Wiki"")",5,1.0,Gloves,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Mitts%22}}"",""Trade"")"
The Army of Blood,"=HYPERLINK(""https://poewiki.net/wiki/The Army of Blood"",""Wiki"")",6,1.0,Bloodbond,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Army%20of%20Blood%22}}"",""Trade"")"
The Battle Born,"=HYPERLINK(""https://poewiki.net/wiki/The Battle Born"",""Wiki"")",5,1.0,Axe,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Battle%20Born%22}}"",""Trade"")"
The Blazing Fire,"=HYPERLINK(""https://poewiki.net/wiki/The Blazing Fire"",""Wiki"")",6,1.0,Chin Sol,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Blazing%20Fire%22}}"",""Trade"")"
The Opulent,"=HYPERLINK(""https://poewiki.net/wiki/The Opulent"",""Wiki"")",5,1.0,Ring | Item Level: 100,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Opulent%22}}"",""Trade"")"
The Return of the Rat,"=HYPERLINK(""https://poewiki.net/wiki/The Return of the Rat"",""Wiki"")",3,2.0,Tavukai,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Return%20of%20the%20Rat%22}}"",""Trade"")"
The Visionary,"=HYPERLINK(""https://poewiki.net/wiki/The Visionary"",""Wiki"")",6,1.0,Lioneye's Vision,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Visionary%22}}"",""Trade"")"
The Wolf,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf"",""Wiki"")",5,1.0,Rigwald Item,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf%22}}"",""Trade"")"
Emperor of Purity,"=HYPERLINK(""https://poewiki.net/wiki/Emperor of Purity"",""Wiki"")",7,0.7143,Six-Link Holy Chainmail | Item Level: 60,0.0,5.000100000000001,-5.000100000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Emperor%20of%20Purity%22}}"",""Trade"")"
The Summoner,"=HYPERLINK(""https://poewiki.net/wiki/The Summoner"",""Wiki"")",6,0.8493,Minion Gem | Quality: +20%,0.0,5.0958000000000006,-5.0958000000000006,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Summoner%22}}"",""Trade"")"
Emperor's Luck,"=HYPERLINK(""https://poewiki.net/wiki/Emperor's Luck"",""Wiki"")",5,1.02,5x Currency,0.0,5.1,-5.1,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Emperor's%20Luck%22}}"",""Trade"")"
Shard of Fate,"=HYPERLINK(""https://poewiki.net/wiki/Shard of Fate"",""Wiki"")",4,1.29,Vivid Jewel,0.0,5.16,-5.16,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Shard%20of%20Fate%22}}"",""Trade"")"
The Lord of Celebration,"=HYPERLINK(""https://poewiki.net/wiki/The Lord of Celebration"",""Wiki"")",4,1.33,Sceptre of Celebration | Shaper Item,0.0,5.32,-5.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lord%20of%20Celebration%22}}"",""Trade"")"
Harmony of Souls,"=HYPERLINK(""https://poewiki.net/wiki/Harmony of Souls"",""Wiki"")",9,0.5926,9x Shrieking Essence,0.0,5.3334,-5.3334,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Harmony%20of%20Souls%22}}"",""Trade"")"
The Body,"=HYPERLINK(""https://poewiki.net/wiki/The Body"",""Wiki"")",4,1.41,Body Armour,0.0,5.64,-5.64,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Body%22}}"",""Trade"")"
Boon of the First Ones,"=HYPERLINK(""https://poewiki.net/wiki/Boon of the First Ones"",""Wiki"")",6,1.0,Bestiary Item,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boon%20of%20the%20First%20Ones%22}}"",""Trade"")"
Glimmer of Hope,"=HYPERLINK(""https://poewiki.net/wiki/Glimmer of Hope"",""Wiki"")",8,0.875,Gold Ring,1.0,7.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Glimmer%20of%20Hope%22}}"",""Trade"")"
The Bones,"=HYPERLINK(""https://poewiki.net/wiki/The Bones"",""Wiki"")",6,1.0,Level 21 Vaal Summon Skeletons | Corrupted,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Bones%22}}"",""Trade"")"
The Mountain,"=HYPERLINK(""https://poewiki.net/wiki/The Mountain"",""Wiki"")",6,1.0,Jewel of Potency,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mountain%22}}"",""Trade"")"
The Skeleton,"=HYPERLINK(""https://poewiki.net/wiki/The Skeleton"",""Wiki"")",6,1.0,Level 1 Summon Skeletons | Quality: +23% | Corrupted,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Skeleton%22}}"",""Trade"")"
Coveted Possession,"=HYPERLINK(""https://poewiki.net/wiki/Coveted Possession"",""Wiki"")",9,0.8571,5x Regal Orb,1.36,7.7139,-6.353899999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Coveted%20Possession%22}}"",""Trade"")"
The Betrayal,"=HYPERLINK(""https://poewiki.net/wiki/The Betrayal"",""Wiki"")",9,1.29,Maligaro's Virtuosity,5.0,11.61,-6.609999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Betrayal%22}}"",""Trade"")"
The Archmage's Right Hand,"=HYPERLINK(""https://poewiki.net/wiki/The Archmage's Right Hand"",""Wiki"")",7,0.9444,Glyphic Prophecy Wand | Item Level: 100,0.0,6.6108,-6.6108,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Archmage's%20Right%20Hand%22}}"",""Trade"")"
The Endurance,"=HYPERLINK(""https://poewiki.net/wiki/The Endurance"",""Wiki"")",4,1.67,Vivid Crimson Jewel,0.0,6.68,-6.68,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Endurance%22}}"",""Trade"")"
Justified Ambition,"=HYPERLINK(""https://poewiki.net/wiki/Justified Ambition"",""Wiki"")",5,1.37,Synthesis Map,0.0,6.8500000000000005,-6.8500000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Justified%20Ambition%22}}"",""Trade"")"
The Price of Protection,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Protection"",""Wiki"")",5,1.39,Elder Guardian Occupied Map | Map Tier: 14 to 16 | Modifiers: 8 | Corrupted,0.0,6.949999999999999,-6.949999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Protection%22}}"",""Trade"")"
The Surgeon,"=HYPERLINK(""https://poewiki.net/wiki/The Surgeon"",""Wiki"")",4,1.77,Surgeon's Flask,0.0,7.08,-7.08,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surgeon%22}}"",""Trade"")"
The King's Heart,"=HYPERLINK(""https://poewiki.net/wiki/The King's Heart"",""Wiki"")",8,2.3,Kaom's Heart,11.3,18.4,-7.099999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20King's%20Heart%22}}"",""Trade"")"
Earth Drinker,"=HYPERLINK(""https://poewiki.net/wiki/Earth Drinker"",""Wiki"")",5,1.47,Granite Flask,0.0,7.35,-7.35,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Earth%20Drinker%22}}"",""Trade"")"
The Gladiator,"=HYPERLINK(""https://poewiki.net/wiki/The Gladiator"",""Wiki"")",5,1.75,Nightmare Bascinet,1.0,8.75,-7.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gladiator%22}}"",""Trade"")"
The Coming Storm,"=HYPERLINK(""https://poewiki.net/wiki/The Coming Storm"",""Wiki"")",8,1.7,Lightning Coil,5.8,13.6,-7.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Coming%20Storm%22}}"",""Trade"")"
The Aesthete,"=HYPERLINK(""https://poewiki.net/wiki/The Aesthete"",""Wiki"")",8,0.9834,Shavronne Item,0.0,7.8672,-7.8672,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Aesthete%22}}"",""Trade"")"
A Chilling Wind,"=HYPERLINK(""https://poewiki.net/wiki/A Chilling Wind"",""Wiki"")",4,2.0,Level 21 Vaal Cold Snap | Quality: +20% | Corrupted,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Chilling%20Wind%22}}"",""Trade"")"
Boundless Realms,"=HYPERLINK(""https://poewiki.net/wiki/Boundless Realms"",""Wiki"")",4,2.0,Map,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boundless%20Realms%22}}"",""Trade"")"
Broken Truce,"=HYPERLINK(""https://poewiki.net/wiki/Broken Truce"",""Wiki"")",5,2.0,Cold Iron Point,2.0,10.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Broken%20Truce%22}}"",""Trade"")"
Dying Light,"=HYPERLINK(""https://poewiki.net/wiki/Dying Light"",""Wiki"")",10,1.0,Diamond Ring | Item Level: 100 | Shaper + Elder Item,2.0,10.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dying%20Light%22}}"",""Trade"")"
Astral Protection,"=HYPERLINK(""https://poewiki.net/wiki/Astral Protection"",""Wiki"")",5,1.77,Shield | Shaper Item,0.0,8.85,-8.85,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Astral%20Protection%22}}"",""Trade"")"
Doedre's Madness,"=HYPERLINK(""https://poewiki.net/wiki/Doedre's Madness"",""Wiki"")",9,1.0,Doedre Item,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Doedre's%20Madness%22}}"",""Trade"")"
The Easy Stroll,"=HYPERLINK(""https://poewiki.net/wiki/The Easy Stroll"",""Wiki"")",2,4.5,Map | Map Tier: 15 | Modifiers: 8 | Corrupted,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Easy%20Stroll%22}}"",""Trade"")"
The Lunaris Priestess,"=HYPERLINK(""https://poewiki.net/wiki/The Lunaris Priestess"",""Wiki"")",5,2.0,Sire of Shards,1.0,10.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lunaris%20Priestess%22}}"",""Trade"")"
The Primordial,"=HYPERLINK(""https://poewiki.net/wiki/The Primordial"",""Wiki"")",5,1.81,Jewel | Primordial,0.0,9.05,-9.05,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Primordial%22}}"",""Trade"")"
The Encroaching Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Encroaching Darkness"",""Wiki"")",8,1.14,Map | Corrupted,0.0,9.12,-9.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Encroaching%20Darkness%22}}"",""Trade"")"
Hunter's Resolve,"=HYPERLINK(""https://poewiki.net/wiki/Hunter's Resolve"",""Wiki"")",8,1.15,Bow,0.0,9.2,-9.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hunter's%20Resolve%22}}"",""Trade"")"
Gemcutter's Promise,"=HYPERLINK(""https://poewiki.net/wiki/Gemcutter's Promise"",""Wiki"")",3,3.09,Gem | Quality: +20%,0.0,9.27,-9.27,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gemcutter's%20Promise%22}}"",""Trade"")"
The Journalist,"=HYPERLINK(""https://poewiki.net/wiki/The Journalist"",""Wiki"")",10,0.9293,Helmet | Double-Veiled Item,0.0,9.293,-9.293,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Journalist%22}}"",""Trade"")"
Prejudice,"=HYPERLINK(""https://poewiki.net/wiki/Prejudice"",""Wiki"")",7,1.34,Item | Influenced Item,0.0,9.38,-9.38,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Prejudice%22}}"",""Trade"")"
Poisoned Faith,"=HYPERLINK(""https://poewiki.net/wiki/Poisoned Faith"",""Wiki"")",8,4.31,Arakaali's Fang | Corrupted,25.0,34.48,-9.479999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Poisoned%20Faith%22}}"",""Trade"")"
Call to the First Ones,"=HYPERLINK(""https://poewiki.net/wiki/Call to the First Ones"",""Wiki"")",5,2.0,Tier 1 Talisman | Corrupted,0.0,10.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Call%20to%20the%20First%20Ones%22}}"",""Trade"")"
Prosperity,"=HYPERLINK(""https://poewiki.net/wiki/Prosperity"",""Wiki"")",10,1.0,Perandus' Gold Ring,0.0,10.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Prosperity%22}}"",""Trade"")"
