Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Tireless Extractor,"=HYPERLINK(""https://poewiki.net/wiki/The Tireless Extractor"",""Wiki"")",8,3.0,10x Oil,0.0,24.0,-24.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tireless%20Extractor%22}}"",""Trade"")"
The Shepherd's Sandals,"=HYPERLINK(""https://poewiki.net/wiki/The Shepherd's Sandals"",""Wiki"")",3,9.0,Boots | Item Level: 100 | Two-Implicit | Corrupted,0.0,27.0,-27.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Shepherd's%20Sandals%22}}"",""Trade"")"
Turn the Other Cheek,"=HYPERLINK(""https://poewiki.net/wiki/Turn the Other Cheek"",""Wiki"")",3,10.0,Pacifism | Corrupted,1.0,30.0,-29.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Turn%20the%20Other%20Cheek%22}}"",""Trade"")"
Lachrymal Necrosis,"=HYPERLINK(""https://poewiki.net/wiki/Lachrymal Necrosis"",""Wiki"")",3,10.24,Jewel | Implicit Modifier: | Corrupted Blood cannot be inflicted on you | Corrupted,0.0,30.72,-30.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lachrymal%20Necrosis%22}}"",""Trade"")"
Arrogance of the Vaal,"=HYPERLINK(""https://poewiki.net/wiki/Arrogance of the Vaal"",""Wiki"")",8,4.0,Item | Two-Implicit | Corrupted,0.0,32.0,-32.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Arrogance%20of%20the%20Vaal%22}}"",""Trade"")"
Baited Expectations,"=HYPERLINK(""https://poewiki.net/wiki/Baited Expectations"",""Wiki"")",8,4.0,Fishing Item,0.0,32.0,-32.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Baited%20Expectations%22}}"",""Trade"")"
The Chosen,"=HYPERLINK(""https://poewiki.net/wiki/The Chosen"",""Wiki"")",5,7.5,Skin of the Lords | Corrupted,0.0,37.5,-37.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Chosen%22}}"",""Trade"")"
Gemcutter's Mercy,"=HYPERLINK(""https://poewiki.net/wiki/Gemcutter's Mercy"",""Wiki"")",3,18.67,Exceptional Gem,18.0,56.010000000000005,-38.010000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gemcutter's%20Mercy%22}}"",""Trade"")"
The Eye of the Dragon,"=HYPERLINK(""https://poewiki.net/wiki/The Eye of the Dragon"",""Wiki"")",10,4.0,Jewel | Corrupted,0.0,40.0,-40.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eye%20of%20the%20Dragon%22}}"",""Trade"")"
Remembrance,"=HYPERLINK(""https://poewiki.net/wiki/Remembrance"",""Wiki"")",8,9.0,Precursor's Emblem | Corrupted,30.0,72.0,-42.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Remembrance%22}}"",""Trade"")"
The Price of Prescience,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Prescience"",""Wiki"")",5,10.0,Vaal Temple Map | Map Tier: 16 | Delirium: 100% | Corrupted,5.7,50.0,-44.3,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Prescience%22}}"",""Trade"")"
Azyran's Reward,"=HYPERLINK(""https://poewiki.net/wiki/Azyran's Reward"",""Wiki"")",9,7.68,Prismatic Jewel | Corrupted,20.0,69.12,-49.120000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Azyran's%20Reward%22}}"",""Trade"")"
The Side Quest,"=HYPERLINK(""https://poewiki.net/wiki/The Side Quest"",""Wiki"")",5,10.0,20x Scouting Report,0.0,50.0,-50.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Side%20Quest%22}}"",""Trade"")"
Rebirth and Renewal,"=HYPERLINK(""https://poewiki.net/wiki/Rebirth and Renewal"",""Wiki"")",4,13.06,Winged Scarab,0.0,52.24,-52.24,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rebirth%20and%20Renewal%22}}"",""Trade"")"
Something Dark,"=HYPERLINK(""https://poewiki.net/wiki/Something Dark"",""Wiki"")",5,10.98,Blueprint | Area Level: 83 | Fully Revealed,0.0,54.900000000000006,-54.900000000000006,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Something%20Dark%22}}"",""Trade"")"
The Academic,"=HYPERLINK(""https://poewiki.net/wiki/The Academic"",""Wiki"")",8,8.18,Inspired Learning,10.0,65.44,-55.44,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Academic%22}}"",""Trade"")"
Haunting Shadows,"=HYPERLINK(""https://poewiki.net/wiki/Haunting Shadows"",""Wiki"")",4,15.0,Metamorph Item,0.0,60.0,-60.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Haunting%20Shadows%22}}"",""Trade"")"
Home,"=HYPERLINK(""https://poewiki.net/wiki/Home"",""Wiki"")",3,20.0,Exceptional Gem | Quality: +1-20%,0.0,60.0,-60.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Home%22}}"",""Trade"")"
The Dungeon Master,"=HYPERLINK(""https://poewiki.net/wiki/The Dungeon Master"",""Wiki"")",7,9.0,Belt | Double-Influenced Item,0.0,63.0,-63.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dungeon%20Master%22}}"",""Trade"")"
Brotherhood in Exile,"=HYPERLINK(""https://poewiki.net/wiki/Brotherhood in Exile"",""Wiki"")",5,15.0,One With Nothing | Corrupted,10.0,75.0,-65.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Brotherhood%20in%20Exile%22}}"",""Trade"")"
A Stone Perfected,"=HYPERLINK(""https://poewiki.net/wiki/A Stone Perfected"",""Wiki"")",5,13.1,Jewel | Primordial | 1-2 Implicit | Corrupted,0.0,65.5,-65.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Stone%20Perfected%22}}"",""Trade"")"
The Wilted Rose,"=HYPERLINK(""https://poewiki.net/wiki/The Wilted Rose"",""Wiki"")",7,10.0,Level 21 Aura Gem | Corrupted,0.0,70.0,-70.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wilted%20Rose%22}}"",""Trade"")"
Gift of Asenath,"=HYPERLINK(""https://poewiki.net/wiki/Gift of Asenath"",""Wiki"")",5,15.32,Asenath's Gentle Touch | Two-Implicit | Corrupted,6.0,76.6,-70.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gift%20of%20Asenath%22}}"",""Trade"")"
Judging Voices,"=HYPERLINK(""https://poewiki.net/wiki/Judging Voices"",""Wiki"")",9,9.0,Forbidden Shako,10.0,81.0,-71.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Judging%20Voices%22}}"",""Trade"")"
The Professor,"=HYPERLINK(""https://poewiki.net/wiki/The Professor"",""Wiki"")",4,20.0,The Putrid Cloister,9.0,80.0,-71.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Professor%22}}"",""Trade"")"
The Blessing of Moosh,"=HYPERLINK(""https://poewiki.net/wiki/The Blessing of Moosh"",""Wiki"")",4,19.0,Item | Labyrinth Enchantment,0.0,76.0,-76.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Blessing%20of%20Moosh%22}}"",""Trade"")"
The Strategist,"=HYPERLINK(""https://poewiki.net/wiki/The Strategist"",""Wiki"")",6,15.0,Inspired Learning | Corrupted,10.0,90.0,-80.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Strategist%22}}"",""Trade"")"
Costly Curio,"=HYPERLINK(""https://poewiki.net/wiki/Costly Curio"",""Wiki"")",6,15.67,Item | Double-Influenced Item,0.0,94.02,-94.02,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Costly%20Curio%22}}"",""Trade"")"
A Dusty Memory,"=HYPERLINK(""https://poewiki.net/wiki/A Dusty Memory"",""Wiki"")",5,22.0,Item | Item Level: 100 | Fractured,0.0,110.0,-110.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Dusty%20Memory%22}}"",""Trade"")"
The Aspirant,"=HYPERLINK(""https://poewiki.net/wiki/The Aspirant"",""Wiki"")",5,22.43,Item | Elevated Item | Influenced Item,0.0,112.15,-112.15,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Aspirant%22}}"",""Trade"")"
The Forgotten Treasure,"=HYPERLINK(""https://poewiki.net/wiki/The Forgotten Treasure"",""Wiki"")",6,20.0,Leather Belt | Double-Influenced Item,1.0,120.0,-119.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Forgotten%20Treasure%22}}"",""Trade"")"
Bowyer's Dream,"=HYPERLINK(""https://poewiki.net/wiki/Bowyer's Dream"",""Wiki"")",6,20.0,Six-Link Harbinger Bow | Item Level: 91,0.0,120.0,-120.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Bowyer's%20Dream%22}}"",""Trade"")"
Prometheus' Armoury,"=HYPERLINK(""https://poewiki.net/wiki/Prometheus' Armoury"",""Wiki"")",6,20.0,One-Hand Weapon | Item Level: 100 | Double-Influenced Item,0.0,120.0,-120.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Prometheus'%20Armoury%22}}"",""Trade"")"
Broken Promises,"=HYPERLINK(""https://poewiki.net/wiki/Broken Promises"",""Wiki"")",2,61.75,Diamond Ring | Item Level: 87 | Two-Implicit | Synthesised,1.0,123.5,-122.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Broken%20Promises%22}}"",""Trade"")"
Monochrome,"=HYPERLINK(""https://poewiki.net/wiki/Monochrome"",""Wiki"")",3,41.25,2x Elevated Sextant,0.0,123.75,-123.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Monochrome%22}}"",""Trade"")"
The Admirer,"=HYPERLINK(""https://poewiki.net/wiki/The Admirer"",""Wiki"")",9,14.5,Atziri Item,0.0,130.5,-130.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Admirer%22}}"",""Trade"")"
The Bitter Blossom,"=HYPERLINK(""https://poewiki.net/wiki/The Bitter Blossom"",""Wiki"")",3,46.25,Level 21 Chaos Gem | Quality: +23% | Corrupted,0.0,138.75,-138.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Bitter%20Blossom%22}}"",""Trade"")"
The Mad King,"=HYPERLINK(""https://poewiki.net/wiki/The Mad King"",""Wiki"")",7,20.0,Ultimatum Aspect,0.0,140.0,-140.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mad%20King%22}}"",""Trade"")"
The Fathomless Depths,"=HYPERLINK(""https://poewiki.net/wiki/The Fathomless Depths"",""Wiki"")",8,20.0,Lightpoacher,1.0,160.0,-159.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fathomless%20Depths%22}}"",""Trade"")"
The Jester,"=HYPERLINK(""https://poewiki.net/wiki/The Jester"",""Wiki"")",9,17.67,Merciless One-Hand Weapon | Item Level: 100,0.0,159.03000000000003,-159.03000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Jester%22}}"",""Trade"")"
The Pact,"=HYPERLINK(""https://poewiki.net/wiki/The Pact"",""Wiki"")",9,20.0,Pledge of Hands,12.0,180.0,-168.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Pact%22}}"",""Trade"")"
The Gulf,"=HYPERLINK(""https://poewiki.net/wiki/The Gulf"",""Wiki"")",5,50.0,Thread of Hope | Two-Implicit | Corrupted,8.0,250.0,-242.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gulf%22}}"",""Trade"")"
The Rite of Elements,"=HYPERLINK(""https://poewiki.net/wiki/The Rite of Elements"",""Wiki"")",5,49.0,Level 21 Golem Gem | Corrupted,0.0,245.0,-245.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rite%20of%20Elements%22}}"",""Trade"")"
Love Through Ice,"=HYPERLINK(""https://poewiki.net/wiki/Love Through Ice"",""Wiki"")",4,130.4,Unnatural Instinct | Two-Implicit | Corrupted,271.7,521.6,-249.90000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Love%20Through%20Ice%22}}"",""Trade"")"
From Bone to Ashes,"=HYPERLINK(""https://poewiki.net/wiki/From Bone to Ashes"",""Wiki"")",8,35.4,Ngamahu's Flame | Two-Implicit | Corrupted,1.0,283.2,-282.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22From%20Bone%20to%20Ashes%22}}"",""Trade"")"
Chasing Risk,"=HYPERLINK(""https://poewiki.net/wiki/Chasing Risk"",""Wiki"")",4,75.0,Synthesis Item,0.0,300.0,-300.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Chasing%20Risk%22}}"",""Trade"")"
The Hook,"=HYPERLINK(""https://poewiki.net/wiki/The Hook"",""Wiki"")",8,38.81,Level 21 Gem | Alternate Quality: +23% | Corrupted,0.0,310.48,-310.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hook%22}}"",""Trade"")"
Mawr Blaidd,"=HYPERLINK(""https://poewiki.net/wiki/Mawr Blaidd"",""Wiki"")",16,21.64,Eyes of the Greatwolf,35.0,346.24,-311.24,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Mawr%20Blaidd%22}}"",""Trade"")"
Society's Remorse,"=HYPERLINK(""https://poewiki.net/wiki/Society's Remorse"",""Wiki"")",1,358.75,10x Orb of Alteration,0.879,358.75,-357.871,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Society's%20Remorse%22}}"",""Trade"")"
The Enlightened,"=HYPERLINK(""https://poewiki.net/wiki/The Enlightened"",""Wiki"")",6,61.61,Level 3 Enlighten,0.0,369.65999999999997,-369.65999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Enlightened%22}}"",""Trade"")"
Magnum Opus,"=HYPERLINK(""https://poewiki.net/wiki/Magnum Opus"",""Wiki"")",5,78.14,Item | Item Level: 100 | Three-Implicit | Synthesised,0.0,390.7,-390.7,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Magnum%20Opus%22}}"",""Trade"")"
Imperfect Memories,"=HYPERLINK(""https://poewiki.net/wiki/Imperfect Memories"",""Wiki"")",5,82.62,Jewellery | Item Level: 100 | Three-Implicit | Synthesised,0.0,413.1,-413.1,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Imperfect%20Memories%22}}"",""Trade"")"
The Artist,"=HYPERLINK(""https://poewiki.net/wiki/The Artist"",""Wiki"")",11,41.77,Level 4 Enhance | Corrupted,0.0,459.47,-459.47,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Artist%22}}"",""Trade"")"
The Price of Loyalty,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Loyalty"",""Wiki"")",4,135.9,Skin of the Loyal | Item Level: 25 | Two-Implicit | Corrupted,5.0,543.6,-538.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Loyalty%22}}"",""Trade"")"
The Skeleton,"=HYPERLINK(""https://poewiki.net/wiki/The Skeleton"",""Wiki"")",6,108.7,Level 1 Summon Skeletons | Quality: +23% | Corrupted,0.0,652.2,-652.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Skeleton%22}}"",""Trade"")"
Rebirth,"=HYPERLINK(""https://poewiki.net/wiki/Rebirth"",""Wiki"")",27,25.0,Charan's Sword,0.0,675.0,-675.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rebirth%22}}"",""Trade"")"
The Lover,"=HYPERLINK(""https://poewiki.net/wiki/The Lover"",""Wiki"")",2,392.21,Jewellery | Item Level: 79,0.0,784.42,-784.42,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lover%22}}"",""Trade"")"
The Dragon's Heart,"=HYPERLINK(""https://poewiki.net/wiki/The Dragon's Heart"",""Wiki"")",11,73.96,Level 4 Empower | Corrupted,0.0,813.56,-813.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dragon's%20Heart%22}}"",""Trade"")"
Gemcutter's Promise,"=HYPERLINK(""https://poewiki.net/wiki/Gemcutter's Promise"",""Wiki"")",3,355.31,Gem | Quality: +20%,0.0,1065.93,-1065.93,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gemcutter's%20Promise%22}}"",""Trade"")"
The Scholar,"=HYPERLINK(""https://poewiki.net/wiki/The Scholar"",""Wiki"")",3,359.08,40x Scroll of Wisdom,0.1104,1077.24,-1077.1296,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scholar%22}}"",""Trade"")"
The Risk,"=HYPERLINK(""https://poewiki.net/wiki/The Risk"",""Wiki"")",3,361.74,Ventor's Gamble,1.0,1085.22,-1084.22,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Risk%22}}"",""Trade"")"
The Eldritch Decay,"=HYPERLINK(""https://poewiki.net/wiki/The Eldritch Decay"",""Wiki"")",4,271.7,Uber Elder Fragment,0.0,1086.8,-1086.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eldritch%20Decay%22}}"",""Trade"")"
Sambodhi's Vow,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Vow"",""Wiki"")",3,410.43,Mortal Fragment,0.0,1231.29,-1231.29,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Vow%22}}"",""Trade"")"
Cameria's Cut,"=HYPERLINK(""https://poewiki.net/wiki/Cameria's Cut"",""Wiki"")",2,630.03,Scarab,0.0,1260.06,-1260.06,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cameria's%20Cut%22}}"",""Trade"")"
Dialla's Subjugation,"=HYPERLINK(""https://poewiki.net/wiki/Dialla's Subjugation"",""Wiki"")",7,182.72,Support Gem | Quality: +23% | Corrupted,0.0,1279.04,-1279.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dialla's%20Subjugation%22}}"",""Trade"")"
Divine Justice,"=HYPERLINK(""https://poewiki.net/wiki/Divine Justice"",""Wiki"")",1,1359.0,Helmet | Eternal Labyrinth Enchantment,0.0,1359.0,-1359.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Divine%20Justice%22}}"",""Trade"")"
The Demon,"=HYPERLINK(""https://poewiki.net/wiki/The Demon"",""Wiki"")",10,543.5,Headhunter | Two-Implicit | Corrupted,4076.0,5435.0,-1359.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Demon%22}}"",""Trade"")"
