Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
Duality,"=HYPERLINK(""https://poewiki.net/wiki/Duality"",""Wiki"")",2,0.0,Body Armour | Item Level: 100 | Double-Influenced Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Duality%22}}"",""Trade"")"
Soul Quenched,"=HYPERLINK(""https://poewiki.net/wiki/Soul Quenched"",""Wiki"")",5,0.0,Experimented Two-Handed Weapon | Item Level: 86 | Quality: +30%,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Soul%20Quenched%22}}"",""Trade"")"
Struck by Lightning,"=HYPERLINK(""https://poewiki.net/wiki/Struck by Lightning"",""Wiki"")",3,0.0,Electrocuting Jewellery | Item Level: 76,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Struck%20by%20Lightning%22}}"",""Trade"")"
The Archmage's Right Hand,"=HYPERLINK(""https://poewiki.net/wiki/The Archmage's Right Hand"",""Wiki"")",7,0.0,Glyphic Prophecy Wand | Item Level: 100,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Archmage's%20Right%20Hand%22}}"",""Trade"")"
The Arena Champion,"=HYPERLINK(""https://poewiki.net/wiki/The Arena Champion"",""Wiki"")",10,0.0,Map | Map Tier: 12,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Arena%20Champion%22}}"",""Trade"")"
The Battle Born,"=HYPERLINK(""https://poewiki.net/wiki/The Battle Born"",""Wiki"")",5,0.0,Axe,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Battle%20Born%22}}"",""Trade"")"
The Bear Woman,"=HYPERLINK(""https://poewiki.net/wiki/The Bear Woman"",""Wiki"")",6,0.0,Fecund Ursine Pelt | Warlord Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Bear%20Woman%22}}"",""Trade"")"
The Breach,"=HYPERLINK(""https://poewiki.net/wiki/The Breach"",""Wiki"")",4,0.0,Breach Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Breach%22}}"",""Trade"")"
The Cacophony,"=HYPERLINK(""https://poewiki.net/wiki/The Cacophony"",""Wiki"")",8,0.0,3x Deafening Essence,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cacophony%22}}"",""Trade"")"
The Carrion Crow,"=HYPERLINK(""https://poewiki.net/wiki/The Carrion Crow"",""Wiki"")",4,0.0,Life Armour,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Carrion%20Crow%22}}"",""Trade"")"
The Chains that Bind,"=HYPERLINK(""https://poewiki.net/wiki/The Chains that Bind"",""Wiki"")",11,0.0,Six-Link Body Armour,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Chains%20that%20Bind%22}}"",""Trade"")"
The Dapper Prodigy,"=HYPERLINK(""https://poewiki.net/wiki/The Dapper Prodigy"",""Wiki"")",6,0.0,Six-Link Body Armour | Item Level: 100,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dapper%20Prodigy%22}}"",""Trade"")"
The Dark Mage,"=HYPERLINK(""https://poewiki.net/wiki/The Dark Mage"",""Wiki"")",6,0.0,Six-Link Staff | Item Level: 55,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dark%20Mage%22}}"",""Trade"")"
The Deal,"=HYPERLINK(""https://poewiki.net/wiki/The Deal"",""Wiki"")",5,0.0,Cartography Scarab,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deal%22}}"",""Trade"")"
The Dreamer,"=HYPERLINK(""https://poewiki.net/wiki/The Dreamer"",""Wiki"")",6,0.0,Chayula Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dreamer%22}}"",""Trade"")"
The Easy Stroll,"=HYPERLINK(""https://poewiki.net/wiki/The Easy Stroll"",""Wiki"")",2,0.0,Map | Map Tier: 15 | Modifiers: 8 | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Easy%20Stroll%22}}"",""Trade"")"
The Explorer,"=HYPERLINK(""https://poewiki.net/wiki/The Explorer"",""Wiki"")",6,0.0,Map | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Explorer%22}}"",""Trade"")"
The Eye of Terror,"=HYPERLINK(""https://poewiki.net/wiki/The Eye of Terror"",""Wiki"")",8,0.0,Chayula's Flawless Breachstone,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eye%20of%20Terror%22}}"",""Trade"")"
The Flora's Gift,"=HYPERLINK(""https://poewiki.net/wiki/The Flora's Gift"",""Wiki"")",5,0.0,Five-Link Staff | Item Level: 66,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Flora's%20Gift%22}}"",""Trade"")"
The Fox,"=HYPERLINK(""https://poewiki.net/wiki/The Fox"",""Wiki"")",6,0.0,Level 20 Gem,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fox%22}}"",""Trade"")"
The Gentleman,"=HYPERLINK(""https://poewiki.net/wiki/The Gentleman"",""Wiki"")",4,0.0,Sword | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gentleman%22}}"",""Trade"")"
The Inoculated,"=HYPERLINK(""https://poewiki.net/wiki/The Inoculated"",""Wiki"")",4,0.0,Seraphim's Armour,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Inoculated%22}}"",""Trade"")"
The Journalist,"=HYPERLINK(""https://poewiki.net/wiki/The Journalist"",""Wiki"")",10,0.0,Helmet | Double-Veiled Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Journalist%22}}"",""Trade"")"
The King's Blade,"=HYPERLINK(""https://poewiki.net/wiki/The King's Blade"",""Wiki"")",5,0.0,Bloodthirsty Eternal Sword | Item Level: 66,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20King's%20Blade%22}}"",""Trade"")"
The Lord in Black,"=HYPERLINK(""https://poewiki.net/wiki/The Lord in Black"",""Wiki"")",6,0.0,Ring of Bameth | Item Level: 83,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lord%20in%20Black%22}}"",""Trade"")"
The Lord of Celebration,"=HYPERLINK(""https://poewiki.net/wiki/The Lord of Celebration"",""Wiki"")",4,0.0,Sceptre of Celebration | Shaper Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lord%20of%20Celebration%22}}"",""Trade"")"
The Lover,"=HYPERLINK(""https://poewiki.net/wiki/The Lover"",""Wiki"")",2,0.0,Jewellery | Item Level: 79,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lover%22}}"",""Trade"")"
The Magma Crab,"=HYPERLINK(""https://poewiki.net/wiki/The Magma Crab"",""Wiki"")",6,0.0,Level 21 Vaal Molten Shell | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Magma%20Crab%22}}"",""Trade"")"
The Master,"=HYPERLINK(""https://poewiki.net/wiki/The Master"",""Wiki"")",4,0.0,Bisco's Collar,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Master%22}}"",""Trade"")"
The Master Artisan,"=HYPERLINK(""https://poewiki.net/wiki/The Master Artisan"",""Wiki"")",5,0.0,20x Quality Currency,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Master%20Artisan%22}}"",""Trade"")"
The Messenger,"=HYPERLINK(""https://poewiki.net/wiki/The Messenger"",""Wiki"")",4,0.0,Harbinger Piece,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Messenger%22}}"",""Trade"")"
The Mountain,"=HYPERLINK(""https://poewiki.net/wiki/The Mountain"",""Wiki"")",6,0.0,Jewel of Potency,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mountain%22}}"",""Trade"")"
The Obscured,"=HYPERLINK(""https://poewiki.net/wiki/The Obscured"",""Wiki"")",7,0.0,Breachstone,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Obscured%22}}"",""Trade"")"
The Opulent,"=HYPERLINK(""https://poewiki.net/wiki/The Opulent"",""Wiki"")",5,0.0,Ring | Item Level: 100,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Opulent%22}}"",""Trade"")"
The Poet,"=HYPERLINK(""https://poewiki.net/wiki/The Poet"",""Wiki"")",9,0.0,Blood of Corruption | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Poet%22}}"",""Trade"")"
The Porcupine,"=HYPERLINK(""https://poewiki.net/wiki/The Porcupine"",""Wiki"")",6,0.0,Six-Link Short Bow | Item Level: 50,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Porcupine%22}}"",""Trade"")"
The Puzzle,"=HYPERLINK(""https://poewiki.net/wiki/The Puzzle"",""Wiki"")",5,0.0,5x Breachstone Splinter,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Puzzle%22}}"",""Trade"")"
The Rabid Rhoa,"=HYPERLINK(""https://poewiki.net/wiki/The Rabid Rhoa"",""Wiki"")",4,0.0,Malicious Gemini Claw | Item Level: 83,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rabid%20Rhoa%22}}"",""Trade"")"
The Road to Power,"=HYPERLINK(""https://poewiki.net/wiki/The Road to Power"",""Wiki"")",7,0.0,Runic One-Hand Weapon | Item Level: 100,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Road%20to%20Power%22}}"",""Trade"")"
The Sacrifice,"=HYPERLINK(""https://poewiki.net/wiki/The Sacrifice"",""Wiki"")",4,0.0,Six-Link Sacrificial Garb | Item Level: 100,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sacrifice%22}}"",""Trade"")"
The Sigil,"=HYPERLINK(""https://poewiki.net/wiki/The Sigil"",""Wiki"")",3,0.0,Unassailable Amulet,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sigil%22}}"",""Trade"")"
The Spoiled Prince,"=HYPERLINK(""https://poewiki.net/wiki/The Spoiled Prince"",""Wiki"")",4,0.0,Dictator's Prophecy Wand | Item Level: 100,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Spoiled%20Prince%22}}"",""Trade"")"
The Summoner,"=HYPERLINK(""https://poewiki.net/wiki/The Summoner"",""Wiki"")",6,0.0,Minion Gem | Quality: +20%,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Summoner%22}}"",""Trade"")"
The Surgeon,"=HYPERLINK(""https://poewiki.net/wiki/The Surgeon"",""Wiki"")",4,0.0,Surgeon's Flask,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surgeon%22}}"",""Trade"")"
The Surveyor,"=HYPERLINK(""https://poewiki.net/wiki/The Surveyor"",""Wiki"")",4,0.0,Map | Map Tier: 14,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surveyor%22}}"",""Trade"")"
The Tinkerer's Table,"=HYPERLINK(""https://poewiki.net/wiki/The Tinkerer's Table"",""Wiki"")",5,0.0,5x Fossil,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tinkerer's%20Table%22}}"",""Trade"")"
The Tower,"=HYPERLINK(""https://poewiki.net/wiki/The Tower"",""Wiki"")",6,0.0,Staff,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tower%22}}"",""Trade"")"
The Trial,"=HYPERLINK(""https://poewiki.net/wiki/The Trial"",""Wiki"")",7,0.0,Map | Map Tier: 15 | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Trial%22}}"",""Trade"")"
The Tumbleweed,"=HYPERLINK(""https://poewiki.net/wiki/The Tumbleweed"",""Wiki"")",2,0.0,Diamond Ring of Redemption | Item Level: 100 | Redeemer Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tumbleweed%22}}"",""Trade"")"
The Tyrant,"=HYPERLINK(""https://poewiki.net/wiki/The Tyrant"",""Wiki"")",9,0.0,Merciless Weapon | Item Level: 100,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tyrant%22}}"",""Trade"")"
The Undisputed,"=HYPERLINK(""https://poewiki.net/wiki/The Undisputed"",""Wiki"")",8,0.0,Merciless Vaal Axe | Item Level: 100 | Elder Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Undisputed%22}}"",""Trade"")"
The Warden,"=HYPERLINK(""https://poewiki.net/wiki/The Warden"",""Wiki"")",4,0.0,Amulet | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Warden%22}}"",""Trade"")"
The Warlord,"=HYPERLINK(""https://poewiki.net/wiki/The Warlord"",""Wiki"")",6,0.0,Six-Link Coronal Maul | Item Level: 83,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Warlord%22}}"",""Trade"")"
The White Knight,"=HYPERLINK(""https://poewiki.net/wiki/The White Knight"",""Wiki"")",8,0.0,Six-Link Astral Plate | Item Level: 100 | Crusader Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20White%20Knight%22}}"",""Trade"")"
Three Voices,"=HYPERLINK(""https://poewiki.net/wiki/Three Voices"",""Wiki"")",3,0.0,3x Essence,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Voices%22}}"",""Trade"")"
Triskaidekaphobia,"=HYPERLINK(""https://poewiki.net/wiki/Triskaidekaphobia"",""Wiki"")",13,0.0,Map | Map Tier: 13 | Quality: +13% | Delirium: 100% | Modifiers: 8 | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Triskaidekaphobia%22}}"",""Trade"")"
Vile Power,"=HYPERLINK(""https://poewiki.net/wiki/Vile Power"",""Wiki"")",5,2.0,Doomfletch,10.0,10.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vile%20Power%22}}"",""Trade"")"
Void of the Elements,"=HYPERLINK(""https://poewiki.net/wiki/Void of the Elements"",""Wiki"")",3,0.0,Overpowering Opal Ring | Item Level: 100 | Elder Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Void%20of%20the%20Elements%22}}"",""Trade"")"
Buried Treasure,"=HYPERLINK(""https://poewiki.net/wiki/Buried Treasure"",""Wiki"")",3,0.2,Sulphite Scarab,0.4517,0.6000000000000001,-0.1483000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Buried%20Treasure%22}}"",""Trade"")"
The Traitor,"=HYPERLINK(""https://poewiki.net/wiki/The Traitor"",""Wiki"")",4,0.04321,Wand | Corrupted,0.0,0.17284,-0.17284,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Traitor%22}}"",""Trade"")"
The Body,"=HYPERLINK(""https://poewiki.net/wiki/The Body"",""Wiki"")",4,0.05,Body Armour,0.0,0.2,-0.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Body%22}}"",""Trade"")"
The Feast,"=HYPERLINK(""https://poewiki.net/wiki/The Feast"",""Wiki"")",5,0.25,Romira's Banquet | Corrupted,1.0,1.25,-0.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Feast%22}}"",""Trade"")"
The Wolf,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf"",""Wiki"")",5,0.05,Rigwald Item,0.0,0.25,-0.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf%22}}"",""Trade"")"
Gemcutter's Promise,"=HYPERLINK(""https://poewiki.net/wiki/Gemcutter's Promise"",""Wiki"")",3,0.1,Gem | Quality: +20%,0.0,0.30000000000000004,-0.30000000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gemcutter's%20Promise%22}}"",""Trade"")"
The Fool,"=HYPERLINK(""https://poewiki.net/wiki/The Fool"",""Wiki"")",4,0.5,20x Orb of Chance,1.669,2.0,-0.33099999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fool%22}}"",""Trade"")"
Emperor's Luck,"=HYPERLINK(""https://poewiki.net/wiki/Emperor's Luck"",""Wiki"")",5,0.1857,5x Currency,0.0,0.9285,-0.9285,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Emperor's%20Luck%22}}"",""Trade"")"
Cameria's Cut,"=HYPERLINK(""https://poewiki.net/wiki/Cameria's Cut"",""Wiki"")",2,0.5,Scarab,0.0,1.0,-1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cameria's%20Cut%22}}"",""Trade"")"
The Mind's Eyes,"=HYPERLINK(""https://poewiki.net/wiki/The Mind's Eyes"",""Wiki"")",7,3.0,Astral Projector,20.0,21.0,-1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mind's%20Eyes%22}}"",""Trade"")"
The One With All,"=HYPERLINK(""https://poewiki.net/wiki/The One With All"",""Wiki"")",6,0.5,Le Heup of All | Corrupted,2.0,3.0,-1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20One%20With%20All%22}}"",""Trade"")"
