Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Mountain,"=HYPERLINK(""https://poewiki.net/wiki/The Mountain"",""Wiki"")",6,0.3616,Jewel of Potency,0.0,2.1696,-2.1696,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mountain%22}}"",""Trade"")"
The Undaunted,"=HYPERLINK(""https://poewiki.net/wiki/The Undaunted"",""Wiki"")",5,0.4441,Nemesis Item | Corrupted,0.0,2.2205,-2.2205,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Undaunted%22}}"",""Trade"")"
Underground Forest,"=HYPERLINK(""https://poewiki.net/wiki/Underground Forest"",""Wiki"")",4,0.5884,10x Awakened Sextant,0.0,2.3536,-2.3536,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Underground%20Forest%22}}"",""Trade"")"
The Opulent,"=HYPERLINK(""https://poewiki.net/wiki/The Opulent"",""Wiki"")",5,0.4783,Ring | Item Level: 100,0.0,2.3915,-2.3915,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Opulent%22}}"",""Trade"")"
The Jester,"=HYPERLINK(""https://poewiki.net/wiki/The Jester"",""Wiki"")",9,0.2857,Merciless One-Hand Weapon | Item Level: 100,0.0,2.5713,-2.5713,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Jester%22}}"",""Trade"")"
Alivia's Grace,"=HYPERLINK(""https://poewiki.net/wiki/Alivia's Grace"",""Wiki"")",6,1.0,Queen of the Forest,3.0,6.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Alivia's%20Grace%22}}"",""Trade"")"
Haunting Shadows,"=HYPERLINK(""https://poewiki.net/wiki/Haunting Shadows"",""Wiki"")",4,0.75,Metamorph Item,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Haunting%20Shadows%22}}"",""Trade"")"
The Incantation,"=HYPERLINK(""https://poewiki.net/wiki/The Incantation"",""Wiki"")",4,1.0,The Whispering Ice,1.0,4.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Incantation%22}}"",""Trade"")"
Vile Power,"=HYPERLINK(""https://poewiki.net/wiki/Vile Power"",""Wiki"")",5,1.0,Doomfletch,2.0,5.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vile%20Power%22}}"",""Trade"")"
Void of the Elements,"=HYPERLINK(""https://poewiki.net/wiki/Void of the Elements"",""Wiki"")",3,1.0,Overpowering Opal Ring | Item Level: 100 | Elder Item,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Void%20of%20the%20Elements%22}}"",""Trade"")"
Alone in the Darkness,"=HYPERLINK(""https://poewiki.net/wiki/Alone in the Darkness"",""Wiki"")",5,0.6292,Delve Item,0.0,3.146,-3.146,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Alone%20in%20the%20Darkness%22}}"",""Trade"")"
The Rite of Elements,"=HYPERLINK(""https://poewiki.net/wiki/The Rite of Elements"",""Wiki"")",5,0.6857,Level 21 Golem Gem | Corrupted,0.0,3.4284999999999997,-3.4284999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rite%20of%20Elements%22}}"",""Trade"")"
Emperor's Luck,"=HYPERLINK(""https://poewiki.net/wiki/Emperor's Luck"",""Wiki"")",5,0.7941,5x Currency,0.0,3.9705000000000004,-3.9705000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Emperor's%20Luck%22}}"",""Trade"")"
Jack in the Box,"=HYPERLINK(""https://poewiki.net/wiki/Jack in the Box"",""Wiki"")",4,1.0,Item,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Jack%20in%20the%20Box%22}}"",""Trade"")"
The Breach,"=HYPERLINK(""https://poewiki.net/wiki/The Breach"",""Wiki"")",4,1.0,Breach Item,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Breach%22}}"",""Trade"")"
The Messenger,"=HYPERLINK(""https://poewiki.net/wiki/The Messenger"",""Wiki"")",4,1.0,Harbinger Piece,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Messenger%22}}"",""Trade"")"
The Penitent,"=HYPERLINK(""https://poewiki.net/wiki/The Penitent"",""Wiki"")",5,1.0,Unset Ring,1.0,5.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Penitent%22}}"",""Trade"")"
The Spoiled Prince,"=HYPERLINK(""https://poewiki.net/wiki/The Spoiled Prince"",""Wiki"")",4,1.0,Dictator's Prophecy Wand | Item Level: 100,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Spoiled%20Prince%22}}"",""Trade"")"
Vanity,"=HYPERLINK(""https://poewiki.net/wiki/Vanity"",""Wiki"")",9,0.9075,Tabula Rasa | Corrupted,4.0,8.1675,-4.1675,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vanity%22}}"",""Trade"")"
Prejudice,"=HYPERLINK(""https://poewiki.net/wiki/Prejudice"",""Wiki"")",7,0.6448,Item | Influenced Item,0.0,4.5136,-4.5136,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Prejudice%22}}"",""Trade"")"
The Endurance,"=HYPERLINK(""https://poewiki.net/wiki/The Endurance"",""Wiki"")",4,1.13,Vivid Crimson Jewel,0.0,4.52,-4.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Endurance%22}}"",""Trade"")"
Echoes of Love,"=HYPERLINK(""https://poewiki.net/wiki/Echoes of Love"",""Wiki"")",3,1.96,Fidelitas' Spike | Two-Implicit | Corrupted,1.0,5.88,-4.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Echoes%20of%20Love%22}}"",""Trade"")"
The Deal,"=HYPERLINK(""https://poewiki.net/wiki/The Deal"",""Wiki"")",5,1.0,Cartography Scarab,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deal%22}}"",""Trade"")"
The Primordial,"=HYPERLINK(""https://poewiki.net/wiki/The Primordial"",""Wiki"")",5,1.0,Jewel | Primordial,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Primordial%22}}"",""Trade"")"
Sambodhi's Vow,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Vow"",""Wiki"")",3,1.76,Mortal Fragment,0.0,5.28,-5.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Vow%22}}"",""Trade"")"
The Patient,"=HYPERLINK(""https://poewiki.net/wiki/The Patient"",""Wiki"")",8,2.91,The Nurse,17.49,23.28,-5.790000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Patient%22}}"",""Trade"")"
The Throne,"=HYPERLINK(""https://poewiki.net/wiki/The Throne"",""Wiki"")",2,3.9,Kaom's Roots | Corrupted,2.0,7.8,-5.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Throne%22}}"",""Trade"")"
Glimmer of Hope,"=HYPERLINK(""https://poewiki.net/wiki/Glimmer of Hope"",""Wiki"")",8,1.0,Gold Ring,1.33,8.0,-6.67,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Glimmer%20of%20Hope%22}}"",""Trade"")"
The Shortcut,"=HYPERLINK(""https://poewiki.net/wiki/The Shortcut"",""Wiki"")",1,6.69,Quicksilver Flask of the Cheetah | Item Level: 100,0.0,6.69,-6.69,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Shortcut%22}}"",""Trade"")"
The Scout,"=HYPERLINK(""https://poewiki.net/wiki/The Scout"",""Wiki"")",8,3.0,7x Exalted Orb,16.24,24.0,-7.760000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scout%22}}"",""Trade"")"
Bijoux,"=HYPERLINK(""https://poewiki.net/wiki/Bijoux"",""Wiki"")",3,2.63,Cluster Jewel | Item Level: 84,0.0,7.89,-7.89,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Bijoux%22}}"",""Trade"")"
Council of Cats,"=HYPERLINK(""https://poewiki.net/wiki/Council of Cats"",""Wiki"")",4,2.0,Farrul Item,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Council%20of%20Cats%22}}"",""Trade"")"
Hunter's Resolve,"=HYPERLINK(""https://poewiki.net/wiki/Hunter's Resolve"",""Wiki"")",8,1.0,Bow,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hunter's%20Resolve%22}}"",""Trade"")"
The Enthusiasts,"=HYPERLINK(""https://poewiki.net/wiki/The Enthusiasts"",""Wiki"")",3,3.0,Victario's Influence | Two-Implicit | Corrupted,1.0,9.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Enthusiasts%22}}"",""Trade"")"
The Valkyrie,"=HYPERLINK(""https://poewiki.net/wiki/The Valkyrie"",""Wiki"")",8,1.0,Nemesis Item,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Valkyrie%22}}"",""Trade"")"
The Price of Protection,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Protection"",""Wiki"")",5,1.62,Elder Guardian Occupied Map | Map Tier: 14 to 16 | Modifiers: 8 | Corrupted,0.0,8.100000000000001,-8.100000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Protection%22}}"",""Trade"")"
The Tireless Extractor,"=HYPERLINK(""https://poewiki.net/wiki/The Tireless Extractor"",""Wiki"")",8,1.05,10x Oil,0.0,8.4,-8.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tireless%20Extractor%22}}"",""Trade"")"
Gift of the Gemling Queen,"=HYPERLINK(""https://poewiki.net/wiki/Gift of the Gemling Queen"",""Wiki"")",9,1.0,Level 20 Support Gem,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gift%20of%20the%20Gemling%20Queen%22}}"",""Trade"")"
The Admirer,"=HYPERLINK(""https://poewiki.net/wiki/The Admirer"",""Wiki"")",9,1.0,Atziri Item,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Admirer%22}}"",""Trade"")"
The Tyrant,"=HYPERLINK(""https://poewiki.net/wiki/The Tyrant"",""Wiki"")",9,1.0,Merciless Weapon | Item Level: 100,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tyrant%22}}"",""Trade"")"
A Dusty Memory,"=HYPERLINK(""https://poewiki.net/wiki/A Dusty Memory"",""Wiki"")",5,1.9,Item | Item Level: 100 | Fractured,0.0,9.5,-9.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Dusty%20Memory%22}}"",""Trade"")"
Blind Venture,"=HYPERLINK(""https://poewiki.net/wiki/Blind Venture"",""Wiki"")",7,1.36,Ring | Corrupted,0.0,9.520000000000001,-9.520000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Blind%20Venture%22}}"",""Trade"")"
The Chains that Bind,"=HYPERLINK(""https://poewiki.net/wiki/The Chains that Bind"",""Wiki"")",11,0.8665,Six-Link Body Armour,0.0,9.531500000000001,-9.531500000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Chains%20that%20Bind%22}}"",""Trade"")"
The Master Artisan,"=HYPERLINK(""https://poewiki.net/wiki/The Master Artisan"",""Wiki"")",5,1.91,20x Quality Currency,0.0,9.549999999999999,-9.549999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Master%20Artisan%22}}"",""Trade"")"
The Hoarder,"=HYPERLINK(""https://poewiki.net/wiki/The Hoarder"",""Wiki"")",12,1.0,Exalted Orb,2.32,12.0,-9.68,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hoarder%22}}"",""Trade"")"
Disdain,"=HYPERLINK(""https://poewiki.net/wiki/Disdain"",""Wiki"")",5,2.0,Delirium Orb,0.0,10.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Disdain%22}}"",""Trade"")"
The Mercenary,"=HYPERLINK(""https://poewiki.net/wiki/The Mercenary"",""Wiki"")",5,2.0,Shield | Corrupted,0.0,10.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mercenary%22}}"",""Trade"")"
The Wolf,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf"",""Wiki"")",5,2.0,Rigwald Item,0.0,10.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf%22}}"",""Trade"")"
The Enforcer,"=HYPERLINK(""https://poewiki.net/wiki/The Enforcer"",""Wiki"")",4,2.53,Spiked Gloves of the Conquest (Culling Strike) | Item Level: 86 | Warlord Item,0.0,10.12,-10.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Enforcer%22}}"",""Trade"")"
Sambodhi's Wisdom,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Wisdom"",""Wiki"")",3,3.43,Armour | Quality: +30%,0.0,10.290000000000001,-10.290000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Wisdom%22}}"",""Trade"")"
Unchained,"=HYPERLINK(""https://poewiki.net/wiki/Unchained"",""Wiki"")",4,3.0,Facebreaker | Two-Implicit | Corrupted,1.0,12.0,-11.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Unchained%22}}"",""Trade"")"
The Wilted Rose,"=HYPERLINK(""https://poewiki.net/wiki/The Wilted Rose"",""Wiki"")",7,1.61,Level 21 Aura Gem | Corrupted,0.0,11.270000000000001,-11.270000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wilted%20Rose%22}}"",""Trade"")"
The Void,"=HYPERLINK(""https://poewiki.net/wiki/The Void"",""Wiki"")",1,11.54,N/A,0.0,11.54,-11.54,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Void%22}}"",""Trade"")"
The Blessing of Moosh,"=HYPERLINK(""https://poewiki.net/wiki/The Blessing of Moosh"",""Wiki"")",4,3.0,Item | Labyrinth Enchantment,0.0,12.0,-12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Blessing%20of%20Moosh%22}}"",""Trade"")"
The Dark Mage,"=HYPERLINK(""https://poewiki.net/wiki/The Dark Mage"",""Wiki"")",6,2.0,Six-Link Staff | Item Level: 55,0.0,12.0,-12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dark%20Mage%22}}"",""Trade"")"
The Unexpected Prize,"=HYPERLINK(""https://poewiki.net/wiki/The Unexpected Prize"",""Wiki"")",2,6.0,Attribute Transforming Jewel | Corrupted,0.0,12.0,-12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Unexpected%20Prize%22}}"",""Trade"")"
Merciless Armament,"=HYPERLINK(""https://poewiki.net/wiki/Merciless Armament"",""Wiki"")",4,3.33,Merciless Two-Hand Weapon | Item Level: 100,0.0,13.32,-13.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Merciless%20Armament%22}}"",""Trade"")"
The Shepherd's Sandals,"=HYPERLINK(""https://poewiki.net/wiki/The Shepherd's Sandals"",""Wiki"")",3,4.51,Boots | Item Level: 100 | Two-Implicit | Corrupted,0.0,13.53,-13.53,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Shepherd's%20Sandals%22}}"",""Trade"")"
The Realm,"=HYPERLINK(""https://poewiki.net/wiki/The Realm"",""Wiki"")",5,3.36,Portal | Quality: +1-20%,3.0,16.8,-13.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Realm%22}}"",""Trade"")"
The Fox,"=HYPERLINK(""https://poewiki.net/wiki/The Fox"",""Wiki"")",6,2.31,Level 20 Gem,0.0,13.86,-13.86,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fox%22}}"",""Trade"")"
Volatile Power,"=HYPERLINK(""https://poewiki.net/wiki/Volatile Power"",""Wiki"")",9,1.57,Vaal Gem | Quality: +20% | Corrupted,0.0,14.13,-14.13,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Volatile%20Power%22}}"",""Trade"")"
The Road to Power,"=HYPERLINK(""https://poewiki.net/wiki/The Road to Power"",""Wiki"")",7,2.31,Runic One-Hand Weapon | Item Level: 100,0.0,16.17,-16.17,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Road%20to%20Power%22}}"",""Trade"")"
The Thaumaturgist,"=HYPERLINK(""https://poewiki.net/wiki/The Thaumaturgist"",""Wiki"")",8,4.54,Shavronne's Revelation | Corrupted,20.0,36.32,-16.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Thaumaturgist%22}}"",""Trade"")"
The Deceiver,"=HYPERLINK(""https://poewiki.net/wiki/The Deceiver"",""Wiki"")",4,4.57,Belt of the Deceiver | Corrupted,1.0,18.28,-17.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deceiver%22}}"",""Trade"")"
Gift of Asenath,"=HYPERLINK(""https://poewiki.net/wiki/Gift of Asenath"",""Wiki"")",5,4.53,Asenath's Gentle Touch | Two-Implicit | Corrupted,5.0,22.650000000000002,-17.650000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gift%20of%20Asenath%22}}"",""Trade"")"
Guardian's Challenge,"=HYPERLINK(""https://poewiki.net/wiki/Guardian's Challenge"",""Wiki"")",4,5.0,Shaper Guardian Map,2.0,20.0,-18.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Guardian's%20Challenge%22}}"",""Trade"")"
The Tumbleweed,"=HYPERLINK(""https://poewiki.net/wiki/The Tumbleweed"",""Wiki"")",2,9.0,Diamond Ring of Redemption | Item Level: 100 | Redeemer Item,0.0,18.0,-18.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tumbleweed%22}}"",""Trade"")"
Humility,"=HYPERLINK(""https://poewiki.net/wiki/Humility"",""Wiki"")",9,2.54,Tabula Rasa,4.0,22.86,-18.86,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Humility%22}}"",""Trade"")"
