Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
Lysah's Respite,"=HYPERLINK(""https://poewiki.net/wiki/Lysah's Respite"",""Wiki"")",6,0.7778,Agate Amulet | Corrupted,2.0,4.6668,-2.6668000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lysah's%20Respite%22}}"",""Trade"")"
Heterochromia,"=HYPERLINK(""https://poewiki.net/wiki/Heterochromia"",""Wiki"")",2,1.98,Two-Stone Ring,1.0,3.96,-2.96,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Heterochromia%22}}"",""Trade"")"
Struck by Lightning,"=HYPERLINK(""https://poewiki.net/wiki/Struck by Lightning"",""Wiki"")",3,1.0,Electrocuting Jewellery | Item Level: 76,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Struck%20by%20Lightning%22}}"",""Trade"")"
The Gladiator,"=HYPERLINK(""https://poewiki.net/wiki/The Gladiator"",""Wiki"")",5,1.0,Nightmare Bascinet,2.0,5.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gladiator%22}}"",""Trade"")"
Anarchy's Price,"=HYPERLINK(""https://poewiki.net/wiki/Anarchy's Price"",""Wiki"")",13,12.32,Voltaxic Rift | Corrupted,157.0,160.16,-3.1599999999999966,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Anarchy's%20Price%22}}"",""Trade"")"
The Mind's Eyes,"=HYPERLINK(""https://poewiki.net/wiki/The Mind's Eyes"",""Wiki"")",7,1.8,Astral Projector,9.0,12.6,-3.5999999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mind's%20Eyes%22}}"",""Trade"")"
The Whiteout,"=HYPERLINK(""https://poewiki.net/wiki/The Whiteout"",""Wiki"")",8,1.33,Cospri's Malice,7.0,10.64,-3.6400000000000006,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Whiteout%22}}"",""Trade"")"
Volatile Power,"=HYPERLINK(""https://poewiki.net/wiki/Volatile Power"",""Wiki"")",9,0.4145,Vaal Gem | Quality: +20% | Corrupted,0.0,3.7304999999999997,-3.7304999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Volatile%20Power%22}}"",""Trade"")"
Dark Temptation,"=HYPERLINK(""https://poewiki.net/wiki/Dark Temptation"",""Wiki"")",5,1.0,Obliteration,1.0,5.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dark%20Temptation%22}}"",""Trade"")"
Her Mask,"=HYPERLINK(""https://poewiki.net/wiki/Her Mask"",""Wiki"")",4,1.0,Sacrifice Fragment,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Her%20Mask%22}}"",""Trade"")"
Jack in the Box,"=HYPERLINK(""https://poewiki.net/wiki/Jack in the Box"",""Wiki"")",4,1.0,Item,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Jack%20in%20the%20Box%22}}"",""Trade"")"
The Card Sharp,"=HYPERLINK(""https://poewiki.net/wiki/The Card Sharp"",""Wiki"")",4,1.0,Divination Scarab,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Card%20Sharp%22}}"",""Trade"")"
The Feast,"=HYPERLINK(""https://poewiki.net/wiki/The Feast"",""Wiki"")",5,1.0,Romira's Banquet | Corrupted,1.0,5.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Feast%22}}"",""Trade"")"
The Oath,"=HYPERLINK(""https://poewiki.net/wiki/The Oath"",""Wiki"")",6,1.0,Death's Oath,2.0,6.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Oath%22}}"",""Trade"")"
The Surgeon,"=HYPERLINK(""https://poewiki.net/wiki/The Surgeon"",""Wiki"")",4,1.0,Surgeon's Flask,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surgeon%22}}"",""Trade"")"
The Gambler,"=HYPERLINK(""https://poewiki.net/wiki/The Gambler"",""Wiki"")",5,0.8041,Divination Card,0.0,4.0205,-4.0205,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gambler%22}}"",""Trade"")"
The Polymath,"=HYPERLINK(""https://poewiki.net/wiki/The Polymath"",""Wiki"")",3,4.68,Astramentis,10.0,14.04,-4.039999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Polymath%22}}"",""Trade"")"
The Brawny Battle Mage,"=HYPERLINK(""https://poewiki.net/wiki/The Brawny Battle Mage"",""Wiki"")",5,0.8218,Merciless Tornado Wand | Item Level: 100,0.0,4.109,-4.109,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Brawny%20Battle%20Mage%22}}"",""Trade"")"
The Breach,"=HYPERLINK(""https://poewiki.net/wiki/The Breach"",""Wiki"")",4,1.03,Breach Item,0.0,4.12,-4.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Breach%22}}"",""Trade"")"
The Encroaching Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Encroaching Darkness"",""Wiki"")",8,0.5294,Map | Corrupted,0.0,4.2352,-4.2352,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Encroaching%20Darkness%22}}"",""Trade"")"
More is Never Enough,"=HYPERLINK(""https://poewiki.net/wiki/More is Never Enough"",""Wiki"")",7,0.6112,Gilded Scarab,0.0,4.2783999999999995,-4.2783999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22More%20is%20Never%20Enough%22}}"",""Trade"")"
The Deal,"=HYPERLINK(""https://poewiki.net/wiki/The Deal"",""Wiki"")",5,0.8844,Cartography Scarab,0.0,4.422,-4.422,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deal%22}}"",""Trade"")"
The Summoner,"=HYPERLINK(""https://poewiki.net/wiki/The Summoner"",""Wiki"")",6,0.7752,Minion Gem | Quality: +20%,0.0,4.6512,-4.6512,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Summoner%22}}"",""Trade"")"
Humility,"=HYPERLINK(""https://poewiki.net/wiki/Humility"",""Wiki"")",9,0.974,Tabula Rasa,4.0,8.766,-4.766,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Humility%22}}"",""Trade"")"
Emperor's Luck,"=HYPERLINK(""https://poewiki.net/wiki/Emperor's Luck"",""Wiki"")",5,0.9671,5x Currency,0.0,4.8355,-4.8355,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Emperor's%20Luck%22}}"",""Trade"")"
Time-Lost Relic,"=HYPERLINK(""https://poewiki.net/wiki/Time-Lost Relic"",""Wiki"")",10,0.4988,League-Specific Item,0.0,4.988,-4.988,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Time-Lost%20Relic%22}}"",""Trade"")"
A Mother's Parting Gift,"=HYPERLINK(""https://poewiki.net/wiki/A Mother's Parting Gift"",""Wiki"")",6,1.0,Fertile Mind | Corrupted,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Mother's%20Parting%20Gift%22}}"",""Trade"")"
Call to the First Ones,"=HYPERLINK(""https://poewiki.net/wiki/Call to the First Ones"",""Wiki"")",5,1.0,Tier 1 Talisman | Corrupted,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Call%20to%20the%20First%20Ones%22}}"",""Trade"")"
Mitts,"=HYPERLINK(""https://poewiki.net/wiki/Mitts"",""Wiki"")",5,1.0,Gloves,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Mitts%22}}"",""Trade"")"
The Army of Blood,"=HYPERLINK(""https://poewiki.net/wiki/The Army of Blood"",""Wiki"")",6,1.0,Bloodbond,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Army%20of%20Blood%22}}"",""Trade"")"
The Battle Born,"=HYPERLINK(""https://poewiki.net/wiki/The Battle Born"",""Wiki"")",5,1.0,Axe,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Battle%20Born%22}}"",""Trade"")"
The Valkyrie,"=HYPERLINK(""https://poewiki.net/wiki/The Valkyrie"",""Wiki"")",8,0.6475,Nemesis Item,0.0,5.18,-5.18,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Valkyrie%22}}"",""Trade"")"
Shard of Fate,"=HYPERLINK(""https://poewiki.net/wiki/Shard of Fate"",""Wiki"")",4,1.33,Vivid Jewel,0.0,5.32,-5.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Shard%20of%20Fate%22}}"",""Trade"")"
Justified Ambition,"=HYPERLINK(""https://poewiki.net/wiki/Justified Ambition"",""Wiki"")",5,1.1,Synthesis Map,0.0,5.5,-5.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Justified%20Ambition%22}}"",""Trade"")"
The Endurance,"=HYPERLINK(""https://poewiki.net/wiki/The Endurance"",""Wiki"")",4,1.43,Vivid Crimson Jewel,0.0,5.72,-5.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Endurance%22}}"",""Trade"")"
Echoes of Love,"=HYPERLINK(""https://poewiki.net/wiki/Echoes of Love"",""Wiki"")",3,2.29,Fidelitas' Spike | Two-Implicit | Corrupted,1.0,6.87,-5.87,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Echoes%20of%20Love%22}}"",""Trade"")"
Atziri's Arsenal,"=HYPERLINK(""https://poewiki.net/wiki/Atziri's Arsenal"",""Wiki"")",4,1.5,Weapon | Corrupted,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Atziri's%20Arsenal%22}}"",""Trade"")"
The Cache,"=HYPERLINK(""https://poewiki.net/wiki/The Cache"",""Wiki"")",6,1.0,Jewellery,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cache%22}}"",""Trade"")"
The Forsaken,"=HYPERLINK(""https://poewiki.net/wiki/The Forsaken"",""Wiki"")",7,1.0,Umbilicus Immortalis,1.0,7.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Forsaken%22}}"",""Trade"")"
The Mountain,"=HYPERLINK(""https://poewiki.net/wiki/The Mountain"",""Wiki"")",6,1.0,Jewel of Potency,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mountain%22}}"",""Trade"")"
The Twilight Moon,"=HYPERLINK(""https://poewiki.net/wiki/The Twilight Moon"",""Wiki"")",6,2.0,The Twilight Temple,6.0,12.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Twilight%20Moon%22}}"",""Trade"")"
Bijoux,"=HYPERLINK(""https://poewiki.net/wiki/Bijoux"",""Wiki"")",3,2.05,Cluster Jewel | Item Level: 84,0.0,6.1499999999999995,-6.1499999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Bijoux%22}}"",""Trade"")"
The Saint's Treasure,"=HYPERLINK(""https://poewiki.net/wiki/The Saint's Treasure"",""Wiki"")",10,0.8077,2x Exalted Orb,1.8588,8.077,-6.2181999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Saint's%20Treasure%22}}"",""Trade"")"
The Web,"=HYPERLINK(""https://poewiki.net/wiki/The Web"",""Wiki"")",8,0.7857,Weapon of Crafting,0.0,6.2856,-6.2856,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Web%22}}"",""Trade"")"
Hunter's Reward,"=HYPERLINK(""https://poewiki.net/wiki/Hunter's Reward"",""Wiki"")",3,7.14,The Taming,15.0,21.419999999999998,-6.419999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hunter's%20Reward%22}}"",""Trade"")"
The Insatiable,"=HYPERLINK(""https://poewiki.net/wiki/The Insatiable"",""Wiki"")",3,2.5,The Harvest | Corrupted,1.0,7.5,-6.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Insatiable%22}}"",""Trade"")"
The Archmage's Right Hand,"=HYPERLINK(""https://poewiki.net/wiki/The Archmage's Right Hand"",""Wiki"")",7,1.0,Glyphic Prophecy Wand | Item Level: 100,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Archmage's%20Right%20Hand%22}}"",""Trade"")"
The Golden Era,"=HYPERLINK(""https://poewiki.net/wiki/The Golden Era"",""Wiki"")",7,1.0,Flaring Eclipse Staff | Item Level: 100,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Golden%20Era%22}}"",""Trade"")"
The Jeweller's Boon,"=HYPERLINK(""https://poewiki.net/wiki/The Jeweller's Boon"",""Wiki"")",5,1.45,Five-Linked Body Armour | Influenced Item,0.0,7.25,-7.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Jeweller's%20Boon%22}}"",""Trade"")"
The Fox,"=HYPERLINK(""https://poewiki.net/wiki/The Fox"",""Wiki"")",6,1.22,Level 20 Gem,0.0,7.32,-7.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fox%22}}"",""Trade"")"
The Realm,"=HYPERLINK(""https://poewiki.net/wiki/The Realm"",""Wiki"")",5,1.91,Portal | Quality: +1-20%,2.0,9.549999999999999,-7.549999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Realm%22}}"",""Trade"")"
Earth Drinker,"=HYPERLINK(""https://poewiki.net/wiki/Earth Drinker"",""Wiki"")",5,1.51,Granite Flask,0.0,7.55,-7.55,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Earth%20Drinker%22}}"",""Trade"")"
The Jester,"=HYPERLINK(""https://poewiki.net/wiki/The Jester"",""Wiki"")",9,0.8449,Merciless One-Hand Weapon | Item Level: 100,0.0,7.6041,-7.6041,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Jester%22}}"",""Trade"")"
Parasitic Passengers,"=HYPERLINK(""https://poewiki.net/wiki/Parasitic Passengers"",""Wiki"")",8,0.9719,10x Incubator | Item Level: 84,0.0,7.7752,-7.7752,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Parasitic%20Passengers%22}}"",""Trade"")"
The Price of Protection,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Protection"",""Wiki"")",5,1.56,Elder Guardian Occupied Map | Map Tier: 14 to 16 | Modifiers: 8 | Corrupted,0.0,7.800000000000001,-7.800000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Protection%22}}"",""Trade"")"
The Master Artisan,"=HYPERLINK(""https://poewiki.net/wiki/The Master Artisan"",""Wiki"")",5,1.58,20x Quality Currency,0.0,7.9,-7.9,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Master%20Artisan%22}}"",""Trade"")"
The Wretched,"=HYPERLINK(""https://poewiki.net/wiki/The Wretched"",""Wiki"")",6,1.32,Belt,0.0,7.92,-7.92,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wretched%22}}"",""Trade"")"
Light and Truth,"=HYPERLINK(""https://poewiki.net/wiki/Light and Truth"",""Wiki"")",2,5.0,Crystal Sceptre,2.0,10.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Light%20and%20Truth%22}}"",""Trade"")"
The Gentleman,"=HYPERLINK(""https://poewiki.net/wiki/The Gentleman"",""Wiki"")",4,2.0,Sword | Corrupted,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gentleman%22}}"",""Trade"")"
The Chains that Bind,"=HYPERLINK(""https://poewiki.net/wiki/The Chains that Bind"",""Wiki"")",11,0.7399,Six-Link Body Armour,0.0,8.1389,-8.1389,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Chains%20that%20Bind%22}}"",""Trade"")"
Emperor of Purity,"=HYPERLINK(""https://poewiki.net/wiki/Emperor of Purity"",""Wiki"")",7,1.23,Six-Link Holy Chainmail | Item Level: 60,0.0,8.61,-8.61,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Emperor%20of%20Purity%22}}"",""Trade"")"
The Cacophony,"=HYPERLINK(""https://poewiki.net/wiki/The Cacophony"",""Wiki"")",8,1.12,3x Deafening Essence,0.0,8.96,-8.96,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cacophony%22}}"",""Trade"")"
Assassin's Favour,"=HYPERLINK(""https://poewiki.net/wiki/Assassin's Favour"",""Wiki"")",9,1.0,Dagger,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Assassin's%20Favour%22}}"",""Trade"")"
The Sigil,"=HYPERLINK(""https://poewiki.net/wiki/The Sigil"",""Wiki"")",3,3.0,Unassailable Amulet,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sigil%22}}"",""Trade"")"
The Enthusiasts,"=HYPERLINK(""https://poewiki.net/wiki/The Enthusiasts"",""Wiki"")",3,3.34,Victario's Influence | Two-Implicit | Corrupted,1.0,10.02,-9.02,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Enthusiasts%22}}"",""Trade"")"
Nook's Crown,"=HYPERLINK(""https://poewiki.net/wiki/Nook's Crown"",""Wiki"")",4,3.0,Bone Helmet | Item Level: 100 | Elder Item,2.8,12.0,-9.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Nook's%20Crown%22}}"",""Trade"")"
The Primordial,"=HYPERLINK(""https://poewiki.net/wiki/The Primordial"",""Wiki"")",5,1.84,Jewel | Primordial,0.0,9.200000000000001,-9.200000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Primordial%22}}"",""Trade"")"
The Unexpected Prize,"=HYPERLINK(""https://poewiki.net/wiki/The Unexpected Prize"",""Wiki"")",2,4.67,Attribute Transforming Jewel | Corrupted,0.0,9.34,-9.34,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Unexpected%20Prize%22}}"",""Trade"")"
