Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
Desperate Crusade,"=HYPERLINK(""https://poewiki.net/wiki/Desperate Crusade"",""Wiki"")",3,10.0,Prism Guardian,25.8,30.0,-4.199999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Desperate%20Crusade%22}}"",""Trade"")"
The Dreamland,"=HYPERLINK(""https://poewiki.net/wiki/The Dreamland"",""Wiki"")",8,1.4,Poorjoy's Asylum,7.0,11.2,-4.199999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dreamland%22}}"",""Trade"")"
The Wolf,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf"",""Wiki"")",5,0.86,Rigwald Item,0.0,4.3,-4.3,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf%22}}"",""Trade"")"
The Realm,"=HYPERLINK(""https://poewiki.net/wiki/The Realm"",""Wiki"")",5,1.47,Portal | Quality: +1-20%,3.0,7.35,-4.35,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Realm%22}}"",""Trade"")"
The Easy Stroll,"=HYPERLINK(""https://poewiki.net/wiki/The Easy Stroll"",""Wiki"")",2,2.2,Map | Map Tier: 15 | Modifiers: 8 | Corrupted,0.0,4.4,-4.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Easy%20Stroll%22}}"",""Trade"")"
The Army of Blood,"=HYPERLINK(""https://poewiki.net/wiki/The Army of Blood"",""Wiki"")",6,0.95,Bloodbond,1.0,5.699999999999999,-4.699999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Army%20of%20Blood%22}}"",""Trade"")"
The Blazing Fire,"=HYPERLINK(""https://poewiki.net/wiki/The Blazing Fire"",""Wiki"")",6,0.95,Chin Sol,1.0,5.699999999999999,-4.699999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Blazing%20Fire%22}}"",""Trade"")"
Loyalty,"=HYPERLINK(""https://poewiki.net/wiki/Loyalty"",""Wiki"")",5,1.0,3x Orb of Fusing,0.276546,5.0,-4.723454,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Loyalty%22}}"",""Trade"")"
Alone in the Darkness,"=HYPERLINK(""https://poewiki.net/wiki/Alone in the Darkness"",""Wiki"")",5,0.95,Delve Item,0.0,4.75,-4.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Alone%20in%20the%20Darkness%22}}"",""Trade"")"
The Battle Born,"=HYPERLINK(""https://poewiki.net/wiki/The Battle Born"",""Wiki"")",5,0.95,Axe,0.0,4.75,-4.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Battle%20Born%22}}"",""Trade"")"
Might is Right,"=HYPERLINK(""https://poewiki.net/wiki/Might is Right"",""Wiki"")",9,1.1,Trypanon,5.0,9.9,-4.9,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Might%20is%20Right%22}}"",""Trade"")"
The Gemcutter,"=HYPERLINK(""https://poewiki.net/wiki/The Gemcutter"",""Wiki"")",3,2.1,Gemcutter's Prism,1.3209,6.300000000000001,-4.979100000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gemcutter%22}}"",""Trade"")"
Boon of Justice,"=HYPERLINK(""https://poewiki.net/wiki/Boon of Justice"",""Wiki"")",6,1.0,Offering to the Goddess,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boon%20of%20Justice%22}}"",""Trade"")"
Destined to Crumble,"=HYPERLINK(""https://poewiki.net/wiki/Destined to Crumble"",""Wiki"")",5,1.0,Body Armour | Item Level: 100,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Destined%20to%20Crumble%22}}"",""Trade"")"
Emperor's Luck,"=HYPERLINK(""https://poewiki.net/wiki/Emperor's Luck"",""Wiki"")",5,1.0,5x Currency,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Emperor's%20Luck%22}}"",""Trade"")"
Hubris,"=HYPERLINK(""https://poewiki.net/wiki/Hubris"",""Wiki"")",5,1.0,Ring,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hubris%22}}"",""Trade"")"
The Flora's Gift,"=HYPERLINK(""https://poewiki.net/wiki/The Flora's Gift"",""Wiki"")",5,1.0,Five-Link Staff | Item Level: 66,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Flora's%20Gift%22}}"",""Trade"")"
The Insatiable,"=HYPERLINK(""https://poewiki.net/wiki/The Insatiable"",""Wiki"")",3,2.0,The Harvest | Corrupted,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Insatiable%22}}"",""Trade"")"
The King's Blade,"=HYPERLINK(""https://poewiki.net/wiki/The King's Blade"",""Wiki"")",5,1.0,Bloodthirsty Eternal Sword | Item Level: 66,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20King's%20Blade%22}}"",""Trade"")"
The Lion,"=HYPERLINK(""https://poewiki.net/wiki/The Lion"",""Wiki"")",5,1.0,Lioneye Item,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lion%22}}"",""Trade"")"
The Puzzle,"=HYPERLINK(""https://poewiki.net/wiki/The Puzzle"",""Wiki"")",5,1.0,5x Breachstone Splinter,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Puzzle%22}}"",""Trade"")"
The Visionary,"=HYPERLINK(""https://poewiki.net/wiki/The Visionary"",""Wiki"")",6,1.0,Lioneye's Vision,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Visionary%22}}"",""Trade"")"
Lucky Connections,"=HYPERLINK(""https://poewiki.net/wiki/Lucky Connections"",""Wiki"")",7,1.0,20x Orb of Fusing,1.84364,7.0,-5.15636,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lucky%20Connections%22}}"",""Trade"")"
The Body,"=HYPERLINK(""https://poewiki.net/wiki/The Body"",""Wiki"")",4,1.3,Body Armour,0.0,5.2,-5.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Body%22}}"",""Trade"")"
The Incantation,"=HYPERLINK(""https://poewiki.net/wiki/The Incantation"",""Wiki"")",4,2.2,The Whispering Ice,3.6,8.8,-5.200000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Incantation%22}}"",""Trade"")"
The Gentleman,"=HYPERLINK(""https://poewiki.net/wiki/The Gentleman"",""Wiki"")",4,1.4,Sword | Corrupted,0.0,5.6,-5.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gentleman%22}}"",""Trade"")"
Echoes of Love,"=HYPERLINK(""https://poewiki.net/wiki/Echoes of Love"",""Wiki"")",3,2.3,Fidelitas' Spike | Two-Implicit | Corrupted,1.0,6.8999999999999995,-5.8999999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Echoes%20of%20Love%22}}"",""Trade"")"
The Cache,"=HYPERLINK(""https://poewiki.net/wiki/The Cache"",""Wiki"")",6,1.0,Jewellery,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cache%22}}"",""Trade"")"
The Calling,"=HYPERLINK(""https://poewiki.net/wiki/The Calling"",""Wiki"")",6,1.0,Beyond Item,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Calling%22}}"",""Trade"")"
The Dark Mage,"=HYPERLINK(""https://poewiki.net/wiki/The Dark Mage"",""Wiki"")",6,1.0,Six-Link Staff | Item Level: 55,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dark%20Mage%22}}"",""Trade"")"
The Explorer,"=HYPERLINK(""https://poewiki.net/wiki/The Explorer"",""Wiki"")",6,1.0,Map | Corrupted,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Explorer%22}}"",""Trade"")"
The Mountain,"=HYPERLINK(""https://poewiki.net/wiki/The Mountain"",""Wiki"")",6,1.0,Jewel of Potency,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mountain%22}}"",""Trade"")"
The Rabid Rhoa,"=HYPERLINK(""https://poewiki.net/wiki/The Rabid Rhoa"",""Wiki"")",4,1.5,Malicious Gemini Claw | Item Level: 83,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rabid%20Rhoa%22}}"",""Trade"")"
The Ruthless Ceinture,"=HYPERLINK(""https://poewiki.net/wiki/The Ruthless Ceinture"",""Wiki"")",7,1.0,Meginord's Girdle | Corrupted,1.0,7.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Ruthless%20Ceinture%22}}"",""Trade"")"
The Summoner,"=HYPERLINK(""https://poewiki.net/wiki/The Summoner"",""Wiki"")",6,1.0,Minion Gem | Quality: +20%,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Summoner%22}}"",""Trade"")"
The Surgeon,"=HYPERLINK(""https://poewiki.net/wiki/The Surgeon"",""Wiki"")",4,1.5,Surgeon's Flask,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surgeon%22}}"",""Trade"")"
The Surveyor,"=HYPERLINK(""https://poewiki.net/wiki/The Surveyor"",""Wiki"")",4,1.5,Map | Map Tier: 14,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surveyor%22}}"",""Trade"")"
The Sword King's Salute,"=HYPERLINK(""https://poewiki.net/wiki/The Sword King's Salute"",""Wiki"")",7,1.0,Daresso's Salute,1.0,7.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sword%20King's%20Salute%22}}"",""Trade"")"
The Tower,"=HYPERLINK(""https://poewiki.net/wiki/The Tower"",""Wiki"")",6,1.0,Staff,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tower%22}}"",""Trade"")"
Coveted Possession,"=HYPERLINK(""https://poewiki.net/wiki/Coveted Possession"",""Wiki"")",9,1.0,5x Regal Orb,2.5863000000000005,9.0,-6.4136999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Coveted%20Possession%22}}"",""Trade"")"
The Undaunted,"=HYPERLINK(""https://poewiki.net/wiki/The Undaunted"",""Wiki"")",5,1.3,Nemesis Item | Corrupted,0.0,6.5,-6.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Undaunted%22}}"",""Trade"")"
Cartographer's Delight,"=HYPERLINK(""https://poewiki.net/wiki/Cartographer's Delight"",""Wiki"")",3,2.2,Map | Map Tier: 5,0.0,6.6000000000000005,-6.6000000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cartographer's%20Delight%22}}"",""Trade"")"
The Lord of Celebration,"=HYPERLINK(""https://poewiki.net/wiki/The Lord of Celebration"",""Wiki"")",4,1.7,Sceptre of Celebration | Shaper Item,0.0,6.8,-6.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lord%20of%20Celebration%22}}"",""Trade"")"
The Twins,"=HYPERLINK(""https://poewiki.net/wiki/The Twins"",""Wiki"")",8,0.86,Gemini Claw of Celebration | Item Level: 83,0.0,6.88,-6.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Twins%22}}"",""Trade"")"
Forbidden Power,"=HYPERLINK(""https://poewiki.net/wiki/Forbidden Power"",""Wiki"")",4,2.0,Balefire | Corrupted,1.0,8.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Forbidden%20Power%22}}"",""Trade"")"
More is Never Enough,"=HYPERLINK(""https://poewiki.net/wiki/More is Never Enough"",""Wiki"")",7,1.0,Gilded Scarab,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22More%20is%20Never%20Enough%22}}"",""Trade"")"
Rats,"=HYPERLINK(""https://poewiki.net/wiki/Rats"",""Wiki"")",8,1.0,Rat's Nest,1.0,8.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rats%22}}"",""Trade"")"
The One With All,"=HYPERLINK(""https://poewiki.net/wiki/The One With All"",""Wiki"")",6,2.0,Le Heup of All | Corrupted,5.0,12.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20One%20With%20All%22}}"",""Trade"")"
The Trial,"=HYPERLINK(""https://poewiki.net/wiki/The Trial"",""Wiki"")",7,1.0,Map | Map Tier: 15 | Corrupted,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Trial%22}}"",""Trade"")"
The Unexpected Prize,"=HYPERLINK(""https://poewiki.net/wiki/The Unexpected Prize"",""Wiki"")",2,3.5,Attribute Transforming Jewel | Corrupted,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Unexpected%20Prize%22}}"",""Trade"")"
The Witch,"=HYPERLINK(""https://poewiki.net/wiki/The Witch"",""Wiki"")",8,1.0,Kiara's Determination,1.0,8.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Witch%22}}"",""Trade"")"
Three Faces in the Dark,"=HYPERLINK(""https://poewiki.net/wiki/Three Faces in the Dark"",""Wiki"")",7,1.0,3x Chaos Orb,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Faces%20in%20the%20Dark%22}}"",""Trade"")"
The Feast,"=HYPERLINK(""https://poewiki.net/wiki/The Feast"",""Wiki"")",5,1.7,Romira's Banquet | Corrupted,1.0,8.5,-7.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Feast%22}}"",""Trade"")"
The Price of Prescience,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Prescience"",""Wiki"")",5,5.0,Vaal Temple Map | Map Tier: 16 | Delirium: 100% | Corrupted,17.47,25.0,-7.530000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Prescience%22}}"",""Trade"")"
The Hermit,"=HYPERLINK(""https://poewiki.net/wiki/The Hermit"",""Wiki"")",9,0.95,Lifesprig,1.0,8.549999999999999,-7.549999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hermit%22}}"",""Trade"")"
The Forsaken,"=HYPERLINK(""https://poewiki.net/wiki/The Forsaken"",""Wiki"")",7,1.51,Umbilicus Immortalis,3.0,10.57,-7.57,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Forsaken%22}}"",""Trade"")"
Shard of Fate,"=HYPERLINK(""https://poewiki.net/wiki/Shard of Fate"",""Wiki"")",4,1.9,Vivid Jewel,0.0,7.6,-7.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Shard%20of%20Fate%22}}"",""Trade"")"
Turn the Other Cheek,"=HYPERLINK(""https://poewiki.net/wiki/Turn the Other Cheek"",""Wiki"")",3,3.6,Pacifism | Corrupted,3.0,10.8,-7.800000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Turn%20the%20Other%20Cheek%22}}"",""Trade"")"
Earth Drinker,"=HYPERLINK(""https://poewiki.net/wiki/Earth Drinker"",""Wiki"")",5,1.6,Granite Flask,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Earth%20Drinker%22}}"",""Trade"")"
Hunter's Resolve,"=HYPERLINK(""https://poewiki.net/wiki/Hunter's Resolve"",""Wiki"")",8,1.0,Bow,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hunter's%20Resolve%22}}"",""Trade"")"
Lost Worlds,"=HYPERLINK(""https://poewiki.net/wiki/Lost Worlds"",""Wiki"")",8,1.0,Map | Map Tier: 15,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lost%20Worlds%22}}"",""Trade"")"
Rain of Chaos,"=HYPERLINK(""https://poewiki.net/wiki/Rain of Chaos"",""Wiki"")",8,1.0,Chaos Orb,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rain%20of%20Chaos%22}}"",""Trade"")"
The Aesthete,"=HYPERLINK(""https://poewiki.net/wiki/The Aesthete"",""Wiki"")",8,1.0,Shavronne Item,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Aesthete%22}}"",""Trade"")"
The Scarred Meadow,"=HYPERLINK(""https://poewiki.net/wiki/The Scarred Meadow"",""Wiki"")",9,1.0,Wake of Destruction,1.0,9.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scarred%20Meadow%22}}"",""Trade"")"
The Traitor,"=HYPERLINK(""https://poewiki.net/wiki/The Traitor"",""Wiki"")",4,2.0,Wand | Corrupted,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Traitor%22}}"",""Trade"")"
The Wolf's Shadow,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf's Shadow"",""Wiki"")",3,3.0,Hyaon's Fury,1.0,9.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf's%20Shadow%22}}"",""Trade"")"
The Wolverine,"=HYPERLINK(""https://poewiki.net/wiki/The Wolverine"",""Wiki"")",4,2.0,Claw | Corrupted,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolverine%22}}"",""Trade"")"
The Drunken Aristocrat,"=HYPERLINK(""https://poewiki.net/wiki/The Drunken Aristocrat"",""Wiki"")",8,1.4,Divination Distillate,3.0,11.2,-8.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Drunken%20Aristocrat%22}}"",""Trade"")"
The Jeweller's Boon,"=HYPERLINK(""https://poewiki.net/wiki/The Jeweller's Boon"",""Wiki"")",5,1.7,Five-Linked Body Armour | Influenced Item,0.0,8.5,-8.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Jeweller's%20Boon%22}}"",""Trade"")"
