Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Watcher,"=HYPERLINK(""https://poewiki.net/wiki/The Watcher"",""Wiki"")",12,1.02,Crown of Eyes,9.0,12.24,-3.24,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Watcher%22}}"",""Trade"")"
The Summoner,"=HYPERLINK(""https://poewiki.net/wiki/The Summoner"",""Wiki"")",6,0.5723,Minion Gem | Quality: +20%,0.0,3.4338,-3.4338,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Summoner%22}}"",""Trade"")"
The Insatiable,"=HYPERLINK(""https://poewiki.net/wiki/The Insatiable"",""Wiki"")",3,1.5,The Harvest | Corrupted,1.0,4.5,-3.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Insatiable%22}}"",""Trade"")"
Jack in the Box,"=HYPERLINK(""https://poewiki.net/wiki/Jack in the Box"",""Wiki"")",4,0.882,Item,0.0,3.528,-3.528,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Jack%20in%20the%20Box%22}}"",""Trade"")"
Poisoned Faith,"=HYPERLINK(""https://poewiki.net/wiki/Poisoned Faith"",""Wiki"")",8,3.58,Arakaali's Fang | Corrupted,25.0,28.64,-3.6400000000000006,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Poisoned%20Faith%22}}"",""Trade"")"
Azure Rage,"=HYPERLINK(""https://poewiki.net/wiki/Azure Rage"",""Wiki"")",4,1.0,Punishing Map | Map Tier: 16,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Azure%20Rage%22}}"",""Trade"")"
The Body,"=HYPERLINK(""https://poewiki.net/wiki/The Body"",""Wiki"")",4,1.0,Body Armour,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Body%22}}"",""Trade"")"
The Coming Storm,"=HYPERLINK(""https://poewiki.net/wiki/The Coming Storm"",""Wiki"")",8,1.0,Lightning Coil,4.0,8.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Coming%20Storm%22}}"",""Trade"")"
The Feast,"=HYPERLINK(""https://poewiki.net/wiki/The Feast"",""Wiki"")",5,1.0,Romira's Banquet | Corrupted,1.0,5.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Feast%22}}"",""Trade"")"
The Unexpected Prize,"=HYPERLINK(""https://poewiki.net/wiki/The Unexpected Prize"",""Wiki"")",2,2.0,Attribute Transforming Jewel | Corrupted,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Unexpected%20Prize%22}}"",""Trade"")"
More is Never Enough,"=HYPERLINK(""https://poewiki.net/wiki/More is Never Enough"",""Wiki"")",7,0.5768,Gilded Scarab,0.0,4.037599999999999,-4.037599999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22More%20is%20Never%20Enough%22}}"",""Trade"")"
Vanity,"=HYPERLINK(""https://poewiki.net/wiki/Vanity"",""Wiki"")",9,0.9296,Tabula Rasa | Corrupted,4.0,8.3664,-4.3664000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vanity%22}}"",""Trade"")"
Assassin's Favour,"=HYPERLINK(""https://poewiki.net/wiki/Assassin's Favour"",""Wiki"")",9,0.4918,Dagger,0.0,4.4262,-4.4262,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Assassin's%20Favour%22}}"",""Trade"")"
Sambodhi's Vow,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Vow"",""Wiki"")",3,1.49,Mortal Fragment,0.0,4.47,-4.47,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Vow%22}}"",""Trade"")"
The Admirer,"=HYPERLINK(""https://poewiki.net/wiki/The Admirer"",""Wiki"")",9,0.5,Atziri Item,0.0,4.5,-4.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Admirer%22}}"",""Trade"")"
The Fox,"=HYPERLINK(""https://poewiki.net/wiki/The Fox"",""Wiki"")",6,0.7674,Level 20 Gem,0.0,4.6044,-4.6044,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fox%22}}"",""Trade"")"
Council of Cats,"=HYPERLINK(""https://poewiki.net/wiki/Council of Cats"",""Wiki"")",4,1.22,Farrul Item,0.0,4.88,-4.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Council%20of%20Cats%22}}"",""Trade"")"
The Gambler,"=HYPERLINK(""https://poewiki.net/wiki/The Gambler"",""Wiki"")",5,0.985,Divination Card,0.0,4.925,-4.925,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gambler%22}}"",""Trade"")"
A Mother's Parting Gift,"=HYPERLINK(""https://poewiki.net/wiki/A Mother's Parting Gift"",""Wiki"")",6,1.0,Fertile Mind | Corrupted,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Mother's%20Parting%20Gift%22}}"",""Trade"")"
Grave Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/Grave Knowledge"",""Wiki"")",6,1.0,Summon Raging Spirit | Quality: +20%,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Grave%20Knowledge%22}}"",""Trade"")"
Humility,"=HYPERLINK(""https://poewiki.net/wiki/Humility"",""Wiki"")",9,1.0,Tabula Rasa,4.0,9.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Humility%22}}"",""Trade"")"
Pride Before the Fall,"=HYPERLINK(""https://poewiki.net/wiki/Pride Before the Fall"",""Wiki"")",8,2.0,Kaom's Heart | Corrupted,11.0,16.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Pride%20Before%20the%20Fall%22}}"",""Trade"")"
The Traitor,"=HYPERLINK(""https://poewiki.net/wiki/The Traitor"",""Wiki"")",4,1.25,Wand | Corrupted,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Traitor%22}}"",""Trade"")"
The Lion,"=HYPERLINK(""https://poewiki.net/wiki/The Lion"",""Wiki"")",5,1.02,Lioneye Item,0.0,5.1,-5.1,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lion%22}}"",""Trade"")"
Nook's Crown,"=HYPERLINK(""https://poewiki.net/wiki/Nook's Crown"",""Wiki"")",4,2.0,Bone Helmet | Item Level: 100 | Elder Item,2.8,8.0,-5.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Nook's%20Crown%22}}"",""Trade"")"
Gemcutter's Promise,"=HYPERLINK(""https://poewiki.net/wiki/Gemcutter's Promise"",""Wiki"")",3,1.74,Gem | Quality: +20%,0.0,5.22,-5.22,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gemcutter's%20Promise%22}}"",""Trade"")"
The Primordial,"=HYPERLINK(""https://poewiki.net/wiki/The Primordial"",""Wiki"")",5,1.13,Jewel | Primordial,0.0,5.6499999999999995,-5.6499999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Primordial%22}}"",""Trade"")"
The Cache,"=HYPERLINK(""https://poewiki.net/wiki/The Cache"",""Wiki"")",6,1.0,Jewellery,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cache%22}}"",""Trade"")"
The Dapper Prodigy,"=HYPERLINK(""https://poewiki.net/wiki/The Dapper Prodigy"",""Wiki"")",6,1.0,Six-Link Body Armour | Item Level: 100,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dapper%20Prodigy%22}}"",""Trade"")"
The Price of Protection,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Protection"",""Wiki"")",5,1.21,Elder Guardian Occupied Map | Map Tier: 14 to 16 | Modifiers: 8 | Corrupted,0.0,6.05,-6.05,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Protection%22}}"",""Trade"")"
Volatile Power,"=HYPERLINK(""https://poewiki.net/wiki/Volatile Power"",""Wiki"")",9,0.7421,Vaal Gem | Quality: +20% | Corrupted,0.0,6.6789,-6.6789,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Volatile%20Power%22}}"",""Trade"")"
Boundless Realms,"=HYPERLINK(""https://poewiki.net/wiki/Boundless Realms"",""Wiki"")",4,1.67,Map,0.0,6.68,-6.68,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boundless%20Realms%22}}"",""Trade"")"
Bijoux,"=HYPERLINK(""https://poewiki.net/wiki/Bijoux"",""Wiki"")",3,2.3,Cluster Jewel | Item Level: 84,0.0,6.8999999999999995,-6.8999999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Bijoux%22}}"",""Trade"")"
Emperor's Luck,"=HYPERLINK(""https://poewiki.net/wiki/Emperor's Luck"",""Wiki"")",5,1.4,5x Currency,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Emperor's%20Luck%22}}"",""Trade"")"
Keeper's Corruption,"=HYPERLINK(""https://poewiki.net/wiki/Keeper's Corruption"",""Wiki"")",7,1.0,Eldritch Bone Helmet (Concentrated Effect) | Item Level: 89 | Elder Item,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Keeper's%20Corruption%22}}"",""Trade"")"
Dialla's Subjugation,"=HYPERLINK(""https://poewiki.net/wiki/Dialla's Subjugation"",""Wiki"")",7,1.04,Support Gem | Quality: +23% | Corrupted,0.0,7.28,-7.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dialla's%20Subjugation%22}}"",""Trade"")"
Earth Drinker,"=HYPERLINK(""https://poewiki.net/wiki/Earth Drinker"",""Wiki"")",5,1.5,Granite Flask,0.0,7.5,-7.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Earth%20Drinker%22}}"",""Trade"")"
Shard of Fate,"=HYPERLINK(""https://poewiki.net/wiki/Shard of Fate"",""Wiki"")",4,1.95,Vivid Jewel,0.0,7.8,-7.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Shard%20of%20Fate%22}}"",""Trade"")"
The Valkyrie,"=HYPERLINK(""https://poewiki.net/wiki/The Valkyrie"",""Wiki"")",8,1.0,Nemesis Item,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Valkyrie%22}}"",""Trade"")"
The Web,"=HYPERLINK(""https://poewiki.net/wiki/The Web"",""Wiki"")",8,1.0,Weapon of Crafting,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Web%22}}"",""Trade"")"
The Endurance,"=HYPERLINK(""https://poewiki.net/wiki/The Endurance"",""Wiki"")",4,2.2,Vivid Crimson Jewel,0.0,8.8,-8.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Endurance%22}}"",""Trade"")"
Gift of the Gemling Queen,"=HYPERLINK(""https://poewiki.net/wiki/Gift of the Gemling Queen"",""Wiki"")",9,1.0,Level 20 Support Gem,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gift%20of%20the%20Gemling%20Queen%22}}"",""Trade"")"
Justified Ambition,"=HYPERLINK(""https://poewiki.net/wiki/Justified Ambition"",""Wiki"")",5,1.8,Synthesis Map,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Justified%20Ambition%22}}"",""Trade"")"
The Fletcher,"=HYPERLINK(""https://poewiki.net/wiki/The Fletcher"",""Wiki"")",5,2.0,Drillneck | Corrupted,1.0,10.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fletcher%22}}"",""Trade"")"
The Pack Leader,"=HYPERLINK(""https://poewiki.net/wiki/The Pack Leader"",""Wiki"")",6,2.0,Alpha's Howl,3.0,12.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Pack%20Leader%22}}"",""Trade"")"
The Poet,"=HYPERLINK(""https://poewiki.net/wiki/The Poet"",""Wiki"")",9,1.0,Blood of Corruption | Corrupted,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Poet%22}}"",""Trade"")"
Prejudice,"=HYPERLINK(""https://poewiki.net/wiki/Prejudice"",""Wiki"")",7,1.3,Item | Influenced Item,0.0,9.1,-9.1,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Prejudice%22}}"",""Trade"")"
The Card Sharp,"=HYPERLINK(""https://poewiki.net/wiki/The Card Sharp"",""Wiki"")",4,2.33,Divination Scarab,0.0,9.32,-9.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Card%20Sharp%22}}"",""Trade"")"
The Messenger,"=HYPERLINK(""https://poewiki.net/wiki/The Messenger"",""Wiki"")",4,2.33,Harbinger Piece,0.0,9.32,-9.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Messenger%22}}"",""Trade"")"
The Undaunted,"=HYPERLINK(""https://poewiki.net/wiki/The Undaunted"",""Wiki"")",5,1.91,Nemesis Item | Corrupted,0.0,9.549999999999999,-9.549999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Undaunted%22}}"",""Trade"")"
Mitts,"=HYPERLINK(""https://poewiki.net/wiki/Mitts"",""Wiki"")",5,2.0,Gloves,0.0,10.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Mitts%22}}"",""Trade"")"
The Oath,"=HYPERLINK(""https://poewiki.net/wiki/The Oath"",""Wiki"")",6,2.0,Death's Oath,2.0,12.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Oath%22}}"",""Trade"")"
The Return of the Rat,"=HYPERLINK(""https://poewiki.net/wiki/The Return of the Rat"",""Wiki"")",3,4.0,Tavukai,2.0,12.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Return%20of%20the%20Rat%22}}"",""Trade"")"
Reckless Ambition,"=HYPERLINK(""https://poewiki.net/wiki/Reckless Ambition"",""Wiki"")",6,9.67,Omeyocan,48.0,58.019999999999996,-10.019999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Reckless%20Ambition%22}}"",""Trade"")"
The Chains that Bind,"=HYPERLINK(""https://poewiki.net/wiki/The Chains that Bind"",""Wiki"")",11,0.9504,Six-Link Body Armour,0.0,10.4544,-10.4544,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Chains%20that%20Bind%22}}"",""Trade"")"
The Hunger,"=HYPERLINK(""https://poewiki.net/wiki/The Hunger"",""Wiki"")",9,1.94,Taste of Hate,7.0,17.46,-10.46,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hunger%22}}"",""Trade"")"
The Shortcut,"=HYPERLINK(""https://poewiki.net/wiki/The Shortcut"",""Wiki"")",1,10.76,Quicksilver Flask of the Cheetah | Item Level: 100,0.0,10.76,-10.76,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Shortcut%22}}"",""Trade"")"
The Visionary,"=HYPERLINK(""https://poewiki.net/wiki/The Visionary"",""Wiki"")",6,2.0,Lioneye's Vision,1.0,12.0,-11.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Visionary%22}}"",""Trade"")"
The Lover,"=HYPERLINK(""https://poewiki.net/wiki/The Lover"",""Wiki"")",2,5.7,Jewellery | Item Level: 79,0.0,11.4,-11.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lover%22}}"",""Trade"")"
Audacity,"=HYPERLINK(""https://poewiki.net/wiki/Audacity"",""Wiki"")",5,4.0,Doryani's Fist | Corrupted,8.0,20.0,-12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Audacity%22}}"",""Trade"")"
The Awakened,"=HYPERLINK(""https://poewiki.net/wiki/The Awakened"",""Wiki"")",6,2.0,Jewellery | Item Level: 86 | Double-Influenced Item,0.0,12.0,-12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Awakened%22}}"",""Trade"")"
The Magma Crab,"=HYPERLINK(""https://poewiki.net/wiki/The Magma Crab"",""Wiki"")",6,2.0,Level 21 Vaal Molten Shell | Corrupted,0.0,12.0,-12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Magma%20Crab%22}}"",""Trade"")"
Emperor of Purity,"=HYPERLINK(""https://poewiki.net/wiki/Emperor of Purity"",""Wiki"")",7,1.76,Six-Link Holy Chainmail | Item Level: 60,0.0,12.32,-12.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Emperor%20of%20Purity%22}}"",""Trade"")"
The Enthusiasts,"=HYPERLINK(""https://poewiki.net/wiki/The Enthusiasts"",""Wiki"")",3,4.49,Victario's Influence | Two-Implicit | Corrupted,1.0,13.47,-12.47,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Enthusiasts%22}}"",""Trade"")"
The Realm,"=HYPERLINK(""https://poewiki.net/wiki/The Realm"",""Wiki"")",5,2.9,Portal | Quality: +1-20%,2.0,14.5,-12.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Realm%22}}"",""Trade"")"
The Void,"=HYPERLINK(""https://poewiki.net/wiki/The Void"",""Wiki"")",1,12.52,N/A,0.0,12.52,-12.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Void%22}}"",""Trade"")"
Immortal Resolve,"=HYPERLINK(""https://poewiki.net/wiki/Immortal Resolve"",""Wiki"")",6,2.09,Six-Linked Body Armour | Influenced Item,0.0,12.54,-12.54,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Immortal%20Resolve%22}}"",""Trade"")"
The Easy Stroll,"=HYPERLINK(""https://poewiki.net/wiki/The Easy Stroll"",""Wiki"")",2,6.6,Map | Map Tier: 15 | Modifiers: 8 | Corrupted,0.0,13.2,-13.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Easy%20Stroll%22}}"",""Trade"")"
The Eternal War,"=HYPERLINK(""https://poewiki.net/wiki/The Eternal War"",""Wiki"")",4,84.06,Timeless Jewel | Two-Implicit | Corrupted,323.0,336.24,-13.240000000000009,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eternal%20War%22}}"",""Trade"")"
