Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Wilted Rose,"=HYPERLINK(""https://poewiki.net/wiki/The Wilted Rose"",""Wiki"")",7,1.03,Level 21 Aura Gem | Corrupted,0.0,7.21,-7.21,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wilted%20Rose%22}}"",""Trade"")"
The Garish Power,"=HYPERLINK(""https://poewiki.net/wiki/The Garish Power"",""Wiki"")",4,2.0,Jewel,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Garish%20Power%22}}"",""Trade"")"
The Tireless Extractor,"=HYPERLINK(""https://poewiki.net/wiki/The Tireless Extractor"",""Wiki"")",8,1.0,10x Oil,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tireless%20Extractor%22}}"",""Trade"")"
Judging Voices,"=HYPERLINK(""https://poewiki.net/wiki/Judging Voices"",""Wiki"")",9,2.0,Forbidden Shako,9.8,18.0,-8.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Judging%20Voices%22}}"",""Trade"")"
Prosperity,"=HYPERLINK(""https://poewiki.net/wiki/Prosperity"",""Wiki"")",10,1.0,Perandus' Gold Ring,0.0,10.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Prosperity%22}}"",""Trade"")"
Society's Remorse,"=HYPERLINK(""https://poewiki.net/wiki/Society's Remorse"",""Wiki"")",1,11.0,10x Orb of Alteration,0.7373000000000001,11.0,-10.2627,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Society's%20Remorse%22}}"",""Trade"")"
The Heroic Shot,"=HYPERLINK(""https://poewiki.net/wiki/The Heroic Shot"",""Wiki"")",1,12.5,17x Chromatic Orb,2.1811,12.5,-10.3189,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Heroic%20Shot%22}}"",""Trade"")"
The Patient,"=HYPERLINK(""https://poewiki.net/wiki/The Patient"",""Wiki"")",8,5.17,The Nurse,29.74,41.36,-11.620000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Patient%22}}"",""Trade"")"
The Eternal War,"=HYPERLINK(""https://poewiki.net/wiki/The Eternal War"",""Wiki"")",4,38.0,Timeless Jewel | Two-Implicit | Corrupted,140.3,152.0,-11.699999999999989,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eternal%20War%22}}"",""Trade"")"
Rebirth and Renewal,"=HYPERLINK(""https://poewiki.net/wiki/Rebirth and Renewal"",""Wiki"")",4,3.0,Winged Scarab,0.0,12.0,-12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rebirth%20and%20Renewal%22}}"",""Trade"")"
Struck by Lightning,"=HYPERLINK(""https://poewiki.net/wiki/Struck by Lightning"",""Wiki"")",3,4.0,Electrocuting Jewellery | Item Level: 76,0.0,12.0,-12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Struck%20by%20Lightning%22}}"",""Trade"")"
The Tower,"=HYPERLINK(""https://poewiki.net/wiki/The Tower"",""Wiki"")",6,2.0,Staff,0.0,12.0,-12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tower%22}}"",""Trade"")"
The Cursed King,"=HYPERLINK(""https://poewiki.net/wiki/The Cursed King"",""Wiki"")",8,2.0,Rigwald's Curse,2.0,16.0,-14.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cursed%20King%22}}"",""Trade"")"
Sambodhi's Wisdom,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Wisdom"",""Wiki"")",3,5.0,Armour | Quality: +30%,0.0,15.0,-15.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Wisdom%22}}"",""Trade"")"
The Beast,"=HYPERLINK(""https://poewiki.net/wiki/The Beast"",""Wiki"")",6,3.0,Belly of the Beast,3.0,18.0,-15.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Beast%22}}"",""Trade"")"
The Shortcut,"=HYPERLINK(""https://poewiki.net/wiki/The Shortcut"",""Wiki"")",1,15.0,Quicksilver Flask of the Cheetah | Item Level: 100,0.0,15.0,-15.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Shortcut%22}}"",""Trade"")"
Dying Anguish,"=HYPERLINK(""https://poewiki.net/wiki/Dying Anguish"",""Wiki"")",8,2.0,Level 19 Gem | Alternate Quality: +19%,0.0,16.0,-16.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dying%20Anguish%22}}"",""Trade"")"
The Easy Stroll,"=HYPERLINK(""https://poewiki.net/wiki/The Easy Stroll"",""Wiki"")",2,8.33,Map | Map Tier: 15 | Modifiers: 8 | Corrupted,0.0,16.66,-16.66,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Easy%20Stroll%22}}"",""Trade"")"
Akil's Prophecy,"=HYPERLINK(""https://poewiki.net/wiki/Akil's Prophecy"",""Wiki"")",3,6.0,Elegant Round Shield | Two-Implicit | Corrupted,1.0,18.0,-17.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Akil's%20Prophecy%22}}"",""Trade"")"
Lachrymal Necrosis,"=HYPERLINK(""https://poewiki.net/wiki/Lachrymal Necrosis"",""Wiki"")",3,6.4,Jewel | Implicit Modifier: | Corrupted Blood cannot be inflicted on you | Corrupted,0.0,19.200000000000003,-19.200000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lachrymal%20Necrosis%22}}"",""Trade"")"
Buried Treasure,"=HYPERLINK(""https://poewiki.net/wiki/Buried Treasure"",""Wiki"")",3,6.5,Sulphite Scarab,0.2522,19.5,-19.2478,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Buried%20Treasure%22}}"",""Trade"")"
The Siren,"=HYPERLINK(""https://poewiki.net/wiki/The Siren"",""Wiki"")",7,3.0,The Whispering Ice | Corrupted,1.0,21.0,-20.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Siren%22}}"",""Trade"")"
Deathly Designs,"=HYPERLINK(""https://poewiki.net/wiki/Deathly Designs"",""Wiki"")",7,3.0,Level 21 Trap Gem | Quality: +23% | Corrupted,0.0,21.0,-21.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Deathly%20Designs%22}}"",""Trade"")"
Baited Expectations,"=HYPERLINK(""https://poewiki.net/wiki/Baited Expectations"",""Wiki"")",8,2.89,Fishing Item,0.0,23.12,-23.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Baited%20Expectations%22}}"",""Trade"")"
A Fate Worse Than Death,"=HYPERLINK(""https://poewiki.net/wiki/A Fate Worse Than Death"",""Wiki"")",4,18.33,Cortex | Corrupted,50.0,73.32,-23.319999999999993,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Fate%20Worse%20Than%20Death%22}}"",""Trade"")"
The Price of Loyalty,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Loyalty"",""Wiki"")",4,8.0,Skin of the Loyal | Item Level: 25 | Two-Implicit | Corrupted,5.0,32.0,-27.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Loyalty%22}}"",""Trade"")"
The Shepherd's Sandals,"=HYPERLINK(""https://poewiki.net/wiki/The Shepherd's Sandals"",""Wiki"")",3,9.0,Boots | Item Level: 100 | Two-Implicit | Corrupted,0.0,27.0,-27.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Shepherd's%20Sandals%22}}"",""Trade"")"
The Bitter Blossom,"=HYPERLINK(""https://poewiki.net/wiki/The Bitter Blossom"",""Wiki"")",3,9.33,Level 21 Chaos Gem | Quality: +23% | Corrupted,0.0,27.990000000000002,-27.990000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Bitter%20Blossom%22}}"",""Trade"")"
The Leviathan,"=HYPERLINK(""https://poewiki.net/wiki/The Leviathan"",""Wiki"")",7,4.0,Maven Item | Two-Implicit | Corrupted,0.0,28.0,-28.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Leviathan%22}}"",""Trade"")"
The Inoculated,"=HYPERLINK(""https://poewiki.net/wiki/The Inoculated"",""Wiki"")",4,7.33,Seraphim's Armour,0.0,29.32,-29.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Inoculated%22}}"",""Trade"")"
Home,"=HYPERLINK(""https://poewiki.net/wiki/Home"",""Wiki"")",3,10.0,Exceptional Gem | Quality: +1-20%,0.0,30.0,-30.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Home%22}}"",""Trade"")"
The Magma Crab,"=HYPERLINK(""https://poewiki.net/wiki/The Magma Crab"",""Wiki"")",6,5.0,Level 21 Vaal Molten Shell | Corrupted,0.0,30.0,-30.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Magma%20Crab%22}}"",""Trade"")"
The Side Quest,"=HYPERLINK(""https://poewiki.net/wiki/The Side Quest"",""Wiki"")",5,6.0,20x Scouting Report,0.0,30.0,-30.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Side%20Quest%22}}"",""Trade"")"
The Wretched,"=HYPERLINK(""https://poewiki.net/wiki/The Wretched"",""Wiki"")",6,5.0,Belt,0.0,30.0,-30.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wretched%22}}"",""Trade"")"
Brotherhood in Exile,"=HYPERLINK(""https://poewiki.net/wiki/Brotherhood in Exile"",""Wiki"")",5,8.33,One With Nothing | Corrupted,10.0,41.65,-31.65,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Brotherhood%20in%20Exile%22}}"",""Trade"")"
Arrogance of the Vaal,"=HYPERLINK(""https://poewiki.net/wiki/Arrogance of the Vaal"",""Wiki"")",8,4.0,Item | Two-Implicit | Corrupted,0.0,32.0,-32.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Arrogance%20of%20the%20Vaal%22}}"",""Trade"")"
Something Dark,"=HYPERLINK(""https://poewiki.net/wiki/Something Dark"",""Wiki"")",5,7.0,Blueprint | Area Level: 83 | Fully Revealed,0.0,35.0,-35.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Something%20Dark%22}}"",""Trade"")"
Ever-Changing,"=HYPERLINK(""https://poewiki.net/wiki/Ever-Changing"",""Wiki"")",3,12.5,10x Orb of Unmaking,1.6880000000000002,37.5,-35.812,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Ever-Changing%22}}"",""Trade"")"
Light and Truth,"=HYPERLINK(""https://poewiki.net/wiki/Light and Truth"",""Wiki"")",2,20.0,Crystal Sceptre,2.0,40.0,-38.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Light%20and%20Truth%22}}"",""Trade"")"
Heterochromia,"=HYPERLINK(""https://poewiki.net/wiki/Heterochromia"",""Wiki"")",2,20.0,Two-Stone Ring,1.0,40.0,-39.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Heterochromia%22}}"",""Trade"")"
Chasing Risk,"=HYPERLINK(""https://poewiki.net/wiki/Chasing Risk"",""Wiki"")",4,10.0,Synthesis Item,0.0,40.0,-40.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Chasing%20Risk%22}}"",""Trade"")"
Duality,"=HYPERLINK(""https://poewiki.net/wiki/Duality"",""Wiki"")",2,20.0,Body Armour | Item Level: 100 | Double-Influenced Item,0.0,40.0,-40.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Duality%22}}"",""Trade"")"
The Eye of the Dragon,"=HYPERLINK(""https://poewiki.net/wiki/The Eye of the Dragon"",""Wiki"")",10,4.0,Jewel | Corrupted,0.0,40.0,-40.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eye%20of%20the%20Dragon%22}}"",""Trade"")"
The Mad King,"=HYPERLINK(""https://poewiki.net/wiki/The Mad King"",""Wiki"")",7,6.0,Ultimatum Aspect,0.0,42.0,-42.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mad%20King%22}}"",""Trade"")"
The Skeleton,"=HYPERLINK(""https://poewiki.net/wiki/The Skeleton"",""Wiki"")",6,7.0,Level 1 Summon Skeletons | Quality: +23% | Corrupted,0.0,42.0,-42.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Skeleton%22}}"",""Trade"")"
The Chosen,"=HYPERLINK(""https://poewiki.net/wiki/The Chosen"",""Wiki"")",5,8.85,Skin of the Lords | Corrupted,0.0,44.25,-44.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Chosen%22}}"",""Trade"")"
The Master Artisan,"=HYPERLINK(""https://poewiki.net/wiki/The Master Artisan"",""Wiki"")",5,9.0,20x Quality Currency,0.0,45.0,-45.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Master%20Artisan%22}}"",""Trade"")"
The Poet,"=HYPERLINK(""https://poewiki.net/wiki/The Poet"",""Wiki"")",9,5.0,Blood of Corruption | Corrupted,0.0,45.0,-45.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Poet%22}}"",""Trade"")"
The Price of Protection,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Protection"",""Wiki"")",5,9.0,Elder Guardian Occupied Map | Map Tier: 14 to 16 | Modifiers: 8 | Corrupted,0.0,45.0,-45.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Protection%22}}"",""Trade"")"
The Fishmonger,"=HYPERLINK(""https://poewiki.net/wiki/The Fishmonger"",""Wiki"")",4,12.5,Albino Rhoa Feather,0.0,50.0,-50.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fishmonger%22}}"",""Trade"")"
Gemcutter's Mercy,"=HYPERLINK(""https://poewiki.net/wiki/Gemcutter's Mercy"",""Wiki"")",3,24.5,Exceptional Gem,21.599999999999998,73.5,-51.900000000000006,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gemcutter's%20Mercy%22}}"",""Trade"")"
Perfection,"=HYPERLINK(""https://poewiki.net/wiki/Perfection"",""Wiki"")",5,10.5,Jewellery | Item Level: 100 | Shaper Item,0.0,52.5,-52.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Perfection%22}}"",""Trade"")"
The Undaunted,"=HYPERLINK(""https://poewiki.net/wiki/The Undaunted"",""Wiki"")",5,10.5,Nemesis Item | Corrupted,0.0,52.5,-52.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Undaunted%22}}"",""Trade"")"
Echoes of Love,"=HYPERLINK(""https://poewiki.net/wiki/Echoes of Love"",""Wiki"")",3,20.0,Fidelitas' Spike | Two-Implicit | Corrupted,0.03,60.0,-59.97,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Echoes%20of%20Love%22}}"",""Trade"")"
The Pack Leader,"=HYPERLINK(""https://poewiki.net/wiki/The Pack Leader"",""Wiki"")",6,10.5,Alpha's Howl,2.0,63.0,-61.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Pack%20Leader%22}}"",""Trade"")"
The Strategist,"=HYPERLINK(""https://poewiki.net/wiki/The Strategist"",""Wiki"")",6,12.0,Inspired Learning | Corrupted,10.0,72.0,-62.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Strategist%22}}"",""Trade"")"
Prejudice,"=HYPERLINK(""https://poewiki.net/wiki/Prejudice"",""Wiki"")",7,8.98,Item | Influenced Item,0.0,62.86,-62.86,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Prejudice%22}}"",""Trade"")"
The Aspirant,"=HYPERLINK(""https://poewiki.net/wiki/The Aspirant"",""Wiki"")",5,13.0,Item | Elevated Item | Influenced Item,0.0,65.0,-65.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Aspirant%22}}"",""Trade"")"
A Stone Perfected,"=HYPERLINK(""https://poewiki.net/wiki/A Stone Perfected"",""Wiki"")",5,13.67,Jewel | Primordial | 1-2 Implicit | Corrupted,0.0,68.35,-68.35,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Stone%20Perfected%22}}"",""Trade"")"
The Forgotten Treasure,"=HYPERLINK(""https://poewiki.net/wiki/The Forgotten Treasure"",""Wiki"")",6,12.5,Leather Belt | Double-Influenced Item,1.0,75.0,-74.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Forgotten%20Treasure%22}}"",""Trade"")"
Astral Protection,"=HYPERLINK(""https://poewiki.net/wiki/Astral Protection"",""Wiki"")",5,15.0,Shield | Shaper Item,0.0,75.0,-75.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Astral%20Protection%22}}"",""Trade"")"
Acclimatisation,"=HYPERLINK(""https://poewiki.net/wiki/Acclimatisation"",""Wiki"")",2,38.75,20x Orb of Alteration,1.4746000000000001,77.5,-76.0254,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Acclimatisation%22}}"",""Trade"")"
The Pact,"=HYPERLINK(""https://poewiki.net/wiki/The Pact"",""Wiki"")",9,10.0,Pledge of Hands,12.6,90.0,-77.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Pact%22}}"",""Trade"")"
The Eldritch Decay,"=HYPERLINK(""https://poewiki.net/wiki/The Eldritch Decay"",""Wiki"")",4,19.4,Uber Elder Fragment,0.0,77.6,-77.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eldritch%20Decay%22}}"",""Trade"")"
Boundless Realms,"=HYPERLINK(""https://poewiki.net/wiki/Boundless Realms"",""Wiki"")",4,20.0,Map,0.0,80.0,-80.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boundless%20Realms%22}}"",""Trade"")"
Haunting Shadows,"=HYPERLINK(""https://poewiki.net/wiki/Haunting Shadows"",""Wiki"")",4,20.0,Metamorph Item,0.0,80.0,-80.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Haunting%20Shadows%22}}"",""Trade"")"
The Blessing of Moosh,"=HYPERLINK(""https://poewiki.net/wiki/The Blessing of Moosh"",""Wiki"")",4,20.0,Item | Labyrinth Enchantment,0.0,80.0,-80.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Blessing%20of%20Moosh%22}}"",""Trade"")"
