Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Mercenary,"=HYPERLINK(""https://poewiki.net/wiki/The Mercenary"",""Wiki"")",5,1.0,Shield | Corrupted,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mercenary%22}}"",""Trade"")"
The Puzzle,"=HYPERLINK(""https://poewiki.net/wiki/The Puzzle"",""Wiki"")",5,1.0,5x Breachstone Splinter,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Puzzle%22}}"",""Trade"")"
The Wolf,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf"",""Wiki"")",5,1.0,Rigwald Item,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf%22}}"",""Trade"")"
Glimmer of Hope,"=HYPERLINK(""https://poewiki.net/wiki/Glimmer of Hope"",""Wiki"")",8,1.0,Gold Ring,2.8,8.0,-5.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Glimmer%20of%20Hope%22}}"",""Trade"")"
Heterochromia,"=HYPERLINK(""https://poewiki.net/wiki/Heterochromia"",""Wiki"")",2,5.2,Two-Stone Ring,5.0,10.4,-5.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Heterochromia%22}}"",""Trade"")"
The Wolverine,"=HYPERLINK(""https://poewiki.net/wiki/The Wolverine"",""Wiki"")",4,1.4,Claw | Corrupted,0.0,5.6,-5.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolverine%22}}"",""Trade"")"
The Calling,"=HYPERLINK(""https://poewiki.net/wiki/The Calling"",""Wiki"")",6,1.0,Beyond Item,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Calling%22}}"",""Trade"")"
The Celestial Justicar,"=HYPERLINK(""https://poewiki.net/wiki/The Celestial Justicar"",""Wiki"")",6,1.0,Six-Link Astral Plate,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Celestial%20Justicar%22}}"",""Trade"")"
The Mountain,"=HYPERLINK(""https://poewiki.net/wiki/The Mountain"",""Wiki"")",6,1.0,Jewel of Potency,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mountain%22}}"",""Trade"")"
The Summoner,"=HYPERLINK(""https://poewiki.net/wiki/The Summoner"",""Wiki"")",6,1.0,Minion Gem | Quality: +20%,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Summoner%22}}"",""Trade"")"
The Tower,"=HYPERLINK(""https://poewiki.net/wiki/The Tower"",""Wiki"")",6,1.0,Staff,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tower%22}}"",""Trade"")"
The Warden,"=HYPERLINK(""https://poewiki.net/wiki/The Warden"",""Wiki"")",4,1.5,Amulet | Corrupted,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Warden%22}}"",""Trade"")"
Forbidden Power,"=HYPERLINK(""https://poewiki.net/wiki/Forbidden Power"",""Wiki"")",4,1.8,Balefire | Corrupted,1.0,7.2,-6.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Forbidden%20Power%22}}"",""Trade"")"
The Traitor,"=HYPERLINK(""https://poewiki.net/wiki/The Traitor"",""Wiki"")",4,1.6,Wand | Corrupted,0.0,6.4,-6.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Traitor%22}}"",""Trade"")"
The Realm,"=HYPERLINK(""https://poewiki.net/wiki/The Realm"",""Wiki"")",5,1.9,Portal | Quality: +1-20%,3.0,9.5,-6.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Realm%22}}"",""Trade"")"
Turn the Other Cheek,"=HYPERLINK(""https://poewiki.net/wiki/Turn the Other Cheek"",""Wiki"")",3,2.9,Pacifism | Corrupted,2.0,8.7,-6.699999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Turn%20the%20Other%20Cheek%22}}"",""Trade"")"
The Darkest Dream,"=HYPERLINK(""https://poewiki.net/wiki/The Darkest Dream"",""Wiki"")",6,2.8,Severed in Sleep | Corrupted,10.0,16.799999999999997,-6.799999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Darkest%20Dream%22}}"",""Trade"")"
The Professor,"=HYPERLINK(""https://poewiki.net/wiki/The Professor"",""Wiki"")",4,6.7,The Putrid Cloister,20.0,26.8,-6.800000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Professor%22}}"",""Trade"")"
The Hermit,"=HYPERLINK(""https://poewiki.net/wiki/The Hermit"",""Wiki"")",9,0.87,Lifesprig,1.0,7.83,-6.83,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hermit%22}}"",""Trade"")"
Might is Right,"=HYPERLINK(""https://poewiki.net/wiki/Might is Right"",""Wiki"")",9,1.0,Trypanon,2.16,9.0,-6.84,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Might%20is%20Right%22}}"",""Trade"")"
Blind Venture,"=HYPERLINK(""https://poewiki.net/wiki/Blind Venture"",""Wiki"")",7,1.0,Ring | Corrupted,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Blind%20Venture%22}}"",""Trade"")"
Rats,"=HYPERLINK(""https://poewiki.net/wiki/Rats"",""Wiki"")",8,1.0,Rat's Nest,1.0,8.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rats%22}}"",""Trade"")"
The Oath,"=HYPERLINK(""https://poewiki.net/wiki/The Oath"",""Wiki"")",6,2.0,Death's Oath,5.0,12.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Oath%22}}"",""Trade"")"
Three Faces in the Dark,"=HYPERLINK(""https://poewiki.net/wiki/Three Faces in the Dark"",""Wiki"")",7,1.0,3x Chaos Orb,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Faces%20in%20the%20Dark%22}}"",""Trade"")"
Thunderous Skies,"=HYPERLINK(""https://poewiki.net/wiki/Thunderous Skies"",""Wiki"")",5,1.6,Storm Cloud,1.0,8.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Thunderous%20Skies%22}}"",""Trade"")"
Unchained,"=HYPERLINK(""https://poewiki.net/wiki/Unchained"",""Wiki"")",4,2.0,Facebreaker | Two-Implicit | Corrupted,1.0,8.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Unchained%22}}"",""Trade"")"
Light and Truth,"=HYPERLINK(""https://poewiki.net/wiki/Light and Truth"",""Wiki"")",2,6.0,Crystal Sceptre,4.6,12.0,-7.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Light%20and%20Truth%22}}"",""Trade"")"
The Surveyor,"=HYPERLINK(""https://poewiki.net/wiki/The Surveyor"",""Wiki"")",4,1.9,Map | Map Tier: 14,0.0,7.6,-7.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surveyor%22}}"",""Trade"")"
Buried Treasure,"=HYPERLINK(""https://poewiki.net/wiki/Buried Treasure"",""Wiki"")",3,3.0,Sulphite Scarab,1.0,9.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Buried%20Treasure%22}}"",""Trade"")"
Death,"=HYPERLINK(""https://poewiki.net/wiki/Death"",""Wiki"")",4,2.5,Mon'tregul's Grasp,2.0,10.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Death%22}}"",""Trade"")"
Guardian's Challenge,"=HYPERLINK(""https://poewiki.net/wiki/Guardian's Challenge"",""Wiki"")",4,2.0,Shaper Guardian Map,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Guardian's%20Challenge%22}}"",""Trade"")"
Hunter's Resolve,"=HYPERLINK(""https://poewiki.net/wiki/Hunter's Resolve"",""Wiki"")",8,1.0,Bow,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hunter's%20Resolve%22}}"",""Trade"")"
Rain of Chaos,"=HYPERLINK(""https://poewiki.net/wiki/Rain of Chaos"",""Wiki"")",8,1.0,Chaos Orb,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rain%20of%20Chaos%22}}"",""Trade"")"
The Aesthete,"=HYPERLINK(""https://poewiki.net/wiki/The Aesthete"",""Wiki"")",8,1.0,Shavronne Item,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Aesthete%22}}"",""Trade"")"
The Feast,"=HYPERLINK(""https://poewiki.net/wiki/The Feast"",""Wiki"")",5,1.8,Romira's Banquet | Corrupted,1.0,9.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Feast%22}}"",""Trade"")"
The Beast,"=HYPERLINK(""https://poewiki.net/wiki/The Beast"",""Wiki"")",6,2.6,Belly of the Beast,7.4,15.600000000000001,-8.200000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Beast%22}}"",""Trade"")"
The Visionary,"=HYPERLINK(""https://poewiki.net/wiki/The Visionary"",""Wiki"")",6,1.74,Lioneye's Vision,2.0,10.44,-8.44,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Visionary%22}}"",""Trade"")"
Akil's Prophecy,"=HYPERLINK(""https://poewiki.net/wiki/Akil's Prophecy"",""Wiki"")",3,5.0,Elegant Round Shield | Two-Implicit | Corrupted,6.5,15.0,-8.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Akil's%20Prophecy%22}}"",""Trade"")"
The Survivalist,"=HYPERLINK(""https://poewiki.net/wiki/The Survivalist"",""Wiki"")",3,3.0,7x Orb of Alchemy,0.23331,9.0,-8.76669,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Survivalist%22}}"",""Trade"")"
The Surgeon,"=HYPERLINK(""https://poewiki.net/wiki/The Surgeon"",""Wiki"")",4,2.2,Surgeon's Flask,0.0,8.8,-8.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surgeon%22}}"",""Trade"")"
Assassin's Favour,"=HYPERLINK(""https://poewiki.net/wiki/Assassin's Favour"",""Wiki"")",9,1.0,Dagger,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Assassin's%20Favour%22}}"",""Trade"")"
Doedre's Madness,"=HYPERLINK(""https://poewiki.net/wiki/Doedre's Madness"",""Wiki"")",9,1.0,Doedre Item,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Doedre's%20Madness%22}}"",""Trade"")"
The Explorer,"=HYPERLINK(""https://poewiki.net/wiki/The Explorer"",""Wiki"")",6,1.5,Map | Corrupted,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Explorer%22}}"",""Trade"")"
The Porcupine,"=HYPERLINK(""https://poewiki.net/wiki/The Porcupine"",""Wiki"")",6,1.5,Six-Link Short Bow | Item Level: 50,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Porcupine%22}}"",""Trade"")"
Volatile Power,"=HYPERLINK(""https://poewiki.net/wiki/Volatile Power"",""Wiki"")",9,1.0,Vaal Gem | Quality: +20% | Corrupted,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Volatile%20Power%22}}"",""Trade"")"
The Lord of Celebration,"=HYPERLINK(""https://poewiki.net/wiki/The Lord of Celebration"",""Wiki"")",4,2.3,Sceptre of Celebration | Shaper Item,0.0,9.2,-9.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lord%20of%20Celebration%22}}"",""Trade"")"
The One With All,"=HYPERLINK(""https://poewiki.net/wiki/The One With All"",""Wiki"")",6,2.05,Le Heup of All | Corrupted,3.0,12.299999999999999,-9.299999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20One%20With%20All%22}}"",""Trade"")"
The Harvester,"=HYPERLINK(""https://poewiki.net/wiki/The Harvester"",""Wiki"")",11,0.96,The Harvest,1.0,10.559999999999999,-9.559999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Harvester%22}}"",""Trade"")"
The Adventuring Spirit,"=HYPERLINK(""https://poewiki.net/wiki/The Adventuring Spirit"",""Wiki"")",6,1.78,Victario's Influence,1.0,10.68,-9.68,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Adventuring%20Spirit%22}}"",""Trade"")"
Prosperity,"=HYPERLINK(""https://poewiki.net/wiki/Prosperity"",""Wiki"")",10,1.0,Perandus' Gold Ring,0.0,10.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Prosperity%22}}"",""Trade"")"
The Easy Stroll,"=HYPERLINK(""https://poewiki.net/wiki/The Easy Stroll"",""Wiki"")",2,5.0,Map | Map Tier: 15 | Modifiers: 8 | Corrupted,0.0,10.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Easy%20Stroll%22}}"",""Trade"")"
The Journalist,"=HYPERLINK(""https://poewiki.net/wiki/The Journalist"",""Wiki"")",10,1.0,Helmet | Double-Veiled Item,0.0,10.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Journalist%22}}"",""Trade"")"
The Landing,"=HYPERLINK(""https://poewiki.net/wiki/The Landing"",""Wiki"")",5,4.0,The Beachhead | Map Tier: 15 | Corrupted,10.0,20.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Landing%22}}"",""Trade"")"
The Stormcaller,"=HYPERLINK(""https://poewiki.net/wiki/The Stormcaller"",""Wiki"")",4,2.5,Agnerod Staff,0.0,10.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Stormcaller%22}}"",""Trade"")"
Time-Lost Relic,"=HYPERLINK(""https://poewiki.net/wiki/Time-Lost Relic"",""Wiki"")",10,1.0,League-Specific Item,0.0,10.0,-10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Time-Lost%20Relic%22}}"",""Trade"")"
The Heroic Shot,"=HYPERLINK(""https://poewiki.net/wiki/The Heroic Shot"",""Wiki"")",1,13.0,17x Chromatic Orb,2.2644,13.0,-10.7356,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Heroic%20Shot%22}}"",""Trade"")"
The Dapper Prodigy,"=HYPERLINK(""https://poewiki.net/wiki/The Dapper Prodigy"",""Wiki"")",6,1.8,Six-Link Body Armour | Item Level: 100,0.0,10.8,-10.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dapper%20Prodigy%22}}"",""Trade"")"
The Fox,"=HYPERLINK(""https://poewiki.net/wiki/The Fox"",""Wiki"")",6,1.8,Level 20 Gem,0.0,10.8,-10.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fox%22}}"",""Trade"")"
Three Voices,"=HYPERLINK(""https://poewiki.net/wiki/Three Voices"",""Wiki"")",3,3.6,3x Essence,0.0,10.8,-10.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Voices%22}}"",""Trade"")"
The Gambler,"=HYPERLINK(""https://poewiki.net/wiki/The Gambler"",""Wiki"")",5,2.2,Divination Card,0.0,11.0,-11.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gambler%22}}"",""Trade"")"
The Lich,"=HYPERLINK(""https://poewiki.net/wiki/The Lich"",""Wiki"")",12,1.0,Midnight Bargain | Corrupted,1.0,12.0,-11.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lich%22}}"",""Trade"")"
The Lion,"=HYPERLINK(""https://poewiki.net/wiki/The Lion"",""Wiki"")",5,2.2,Lioneye Item,0.0,11.0,-11.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lion%22}}"",""Trade"")"
A Mother's Parting Gift,"=HYPERLINK(""https://poewiki.net/wiki/A Mother's Parting Gift"",""Wiki"")",6,2.2,Fertile Mind | Corrupted,2.1,13.200000000000001,-11.100000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Mother's%20Parting%20Gift%22}}"",""Trade"")"
Lost Worlds,"=HYPERLINK(""https://poewiki.net/wiki/Lost Worlds"",""Wiki"")",8,1.4,Map | Map Tier: 15,0.0,11.2,-11.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lost%20Worlds%22}}"",""Trade"")"
The Unexpected Prize,"=HYPERLINK(""https://poewiki.net/wiki/The Unexpected Prize"",""Wiki"")",2,5.8,Attribute Transforming Jewel | Corrupted,0.0,11.6,-11.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Unexpected%20Prize%22}}"",""Trade"")"
The Deceiver,"=HYPERLINK(""https://poewiki.net/wiki/The Deceiver"",""Wiki"")",4,3.2,Belt of the Deceiver | Corrupted,1.0,12.8,-11.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deceiver%22}}"",""Trade"")"
Broken Truce,"=HYPERLINK(""https://poewiki.net/wiki/Broken Truce"",""Wiki"")",5,3.0,Cold Iron Point,3.0,15.0,-12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Broken%20Truce%22}}"",""Trade"")"
Cartographer's Delight,"=HYPERLINK(""https://poewiki.net/wiki/Cartographer's Delight"",""Wiki"")",3,4.0,Map | Map Tier: 5,0.0,12.0,-12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cartographer's%20Delight%22}}"",""Trade"")"
Struck by Lightning,"=HYPERLINK(""https://poewiki.net/wiki/Struck by Lightning"",""Wiki"")",3,4.0,Electrocuting Jewellery | Item Level: 76,0.0,12.0,-12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Struck%20by%20Lightning%22}}"",""Trade"")"
