Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
Heterochromia,"=HYPERLINK(""https://poewiki.net/wiki/Heterochromia"",""Wiki"")",2,2.19,Two-Stone Ring,1.0,4.38,-3.38,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Heterochromia%22}}"",""Trade"")"
More is Never Enough,"=HYPERLINK(""https://poewiki.net/wiki/More is Never Enough"",""Wiki"")",7,0.4953,Gilded Scarab,0.0,3.4671000000000003,-3.4671000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22More%20is%20Never%20Enough%22}}"",""Trade"")"
Pride Before the Fall,"=HYPERLINK(""https://poewiki.net/wiki/Pride Before the Fall"",""Wiki"")",8,1.94,Kaom's Heart | Corrupted,12.0,15.52,-3.5199999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Pride%20Before%20the%20Fall%22}}"",""Trade"")"
Humility,"=HYPERLINK(""https://poewiki.net/wiki/Humility"",""Wiki"")",9,0.9871,Tabula Rasa,5.0,8.8839,-3.8839000000000006,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Humility%22}}"",""Trade"")"
Cameria's Cut,"=HYPERLINK(""https://poewiki.net/wiki/Cameria's Cut"",""Wiki"")",2,2.0,Scarab,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cameria's%20Cut%22}}"",""Trade"")"
The Feast,"=HYPERLINK(""https://poewiki.net/wiki/The Feast"",""Wiki"")",5,1.0,Romira's Banquet | Corrupted,1.0,5.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Feast%22}}"",""Trade"")"
The Lunaris Priestess,"=HYPERLINK(""https://poewiki.net/wiki/The Lunaris Priestess"",""Wiki"")",5,1.0,Sire of Shards,1.0,5.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lunaris%20Priestess%22}}"",""Trade"")"
The Traitor,"=HYPERLINK(""https://poewiki.net/wiki/The Traitor"",""Wiki"")",4,1.0,Wand | Corrupted,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Traitor%22}}"",""Trade"")"
The Price of Protection,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Protection"",""Wiki"")",5,0.8197,Elder Guardian Occupied Map | Map Tier: 14 to 16 | Modifiers: 8 | Corrupted,0.0,4.0985,-4.0985,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Protection%22}}"",""Trade"")"
Hope,"=HYPERLINK(""https://poewiki.net/wiki/Hope"",""Wiki"")",5,1.37,Prismatic Ring | Corrupted,2.0,6.8500000000000005,-4.8500000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hope%22}}"",""Trade"")"
The Sword King's Salute,"=HYPERLINK(""https://poewiki.net/wiki/The Sword King's Salute"",""Wiki"")",7,0.8571,Daresso's Salute,1.0,5.9997,-4.9997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sword%20King's%20Salute%22}}"",""Trade"")"
Alone in the Darkness,"=HYPERLINK(""https://poewiki.net/wiki/Alone in the Darkness"",""Wiki"")",5,1.0,Delve Item,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Alone%20in%20the%20Darkness%22}}"",""Trade"")"
Hubris,"=HYPERLINK(""https://poewiki.net/wiki/Hubris"",""Wiki"")",5,1.0,Ring,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hubris%22}}"",""Trade"")"
The Adventuring Spirit,"=HYPERLINK(""https://poewiki.net/wiki/The Adventuring Spirit"",""Wiki"")",6,1.0,Victario's Influence,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Adventuring%20Spirit%22}}"",""Trade"")"
The Gambler,"=HYPERLINK(""https://poewiki.net/wiki/The Gambler"",""Wiki"")",5,1.0,Divination Card,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gambler%22}}"",""Trade"")"
The Opulent,"=HYPERLINK(""https://poewiki.net/wiki/The Opulent"",""Wiki"")",5,1.0,Ring | Item Level: 100,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Opulent%22}}"",""Trade"")"
The Visionary,"=HYPERLINK(""https://poewiki.net/wiki/The Visionary"",""Wiki"")",6,1.0,Lioneye's Vision,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Visionary%22}}"",""Trade"")"
The Wolf,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf"",""Wiki"")",5,1.0,Rigwald Item,0.0,5.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf%22}}"",""Trade"")"
Turn the Other Cheek,"=HYPERLINK(""https://poewiki.net/wiki/Turn the Other Cheek"",""Wiki"")",3,2.0,Pacifism | Corrupted,1.0,6.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Turn%20the%20Other%20Cheek%22}}"",""Trade"")"
The Endurance,"=HYPERLINK(""https://poewiki.net/wiki/The Endurance"",""Wiki"")",4,1.27,Vivid Crimson Jewel,0.0,5.08,-5.08,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Endurance%22}}"",""Trade"")"
Earth Drinker,"=HYPERLINK(""https://poewiki.net/wiki/Earth Drinker"",""Wiki"")",5,1.03,Granite Flask,0.0,5.15,-5.15,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Earth%20Drinker%22}}"",""Trade"")"
Emperor's Luck,"=HYPERLINK(""https://poewiki.net/wiki/Emperor's Luck"",""Wiki"")",5,1.05,5x Currency,0.0,5.25,-5.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Emperor's%20Luck%22}}"",""Trade"")"
Gemcutter's Promise,"=HYPERLINK(""https://poewiki.net/wiki/Gemcutter's Promise"",""Wiki"")",3,1.79,Gem | Quality: +20%,0.0,5.37,-5.37,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gemcutter's%20Promise%22}}"",""Trade"")"
The Coming Storm,"=HYPERLINK(""https://poewiki.net/wiki/The Coming Storm"",""Wiki"")",8,1.18,Lightning Coil,4.0,9.44,-5.4399999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Coming%20Storm%22}}"",""Trade"")"
Perfection,"=HYPERLINK(""https://poewiki.net/wiki/Perfection"",""Wiki"")",5,1.1,Jewellery | Item Level: 100 | Shaper Item,0.0,5.5,-5.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Perfection%22}}"",""Trade"")"
The Rite of Elements,"=HYPERLINK(""https://poewiki.net/wiki/The Rite of Elements"",""Wiki"")",5,1.1,Level 21 Golem Gem | Corrupted,0.0,5.5,-5.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rite%20of%20Elements%22}}"",""Trade"")"
Disdain,"=HYPERLINK(""https://poewiki.net/wiki/Disdain"",""Wiki"")",5,1.12,Delirium Orb,0.0,5.6000000000000005,-5.6000000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Disdain%22}}"",""Trade"")"
Jack in the Box,"=HYPERLINK(""https://poewiki.net/wiki/Jack in the Box"",""Wiki"")",4,1.44,Item,0.0,5.76,-5.76,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Jack%20in%20the%20Box%22}}"",""Trade"")"
The Primordial,"=HYPERLINK(""https://poewiki.net/wiki/The Primordial"",""Wiki"")",5,1.18,Jewel | Primordial,0.0,5.8999999999999995,-5.8999999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Primordial%22}}"",""Trade"")"
Atziri's Arsenal,"=HYPERLINK(""https://poewiki.net/wiki/Atziri's Arsenal"",""Wiki"")",4,1.5,Weapon | Corrupted,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Atziri's%20Arsenal%22}}"",""Trade"")"
Scholar of the Seas,"=HYPERLINK(""https://poewiki.net/wiki/Scholar of the Seas"",""Wiki"")",7,1.0,Mao Kun,1.0,7.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Scholar%20of%20the%20Seas%22}}"",""Trade"")"
The Sun,"=HYPERLINK(""https://poewiki.net/wiki/The Sun"",""Wiki"")",7,1.0,Rise of the Phoenix,1.0,7.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sun%22}}"",""Trade"")"
Endless Night,"=HYPERLINK(""https://poewiki.net/wiki/Endless Night"",""Wiki"")",7,2.87,Maloney's Mechanism,14.0,20.09,-6.09,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Endless%20Night%22}}"",""Trade"")"
Shard of Fate,"=HYPERLINK(""https://poewiki.net/wiki/Shard of Fate"",""Wiki"")",4,1.57,Vivid Jewel,0.0,6.28,-6.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Shard%20of%20Fate%22}}"",""Trade"")"
The Realm,"=HYPERLINK(""https://poewiki.net/wiki/The Realm"",""Wiki"")",5,1.68,Portal | Quality: +1-20%,2.0,8.4,-6.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Realm%22}}"",""Trade"")"
Azure Rage,"=HYPERLINK(""https://poewiki.net/wiki/Azure Rage"",""Wiki"")",4,1.67,Punishing Map | Map Tier: 16,0.0,6.68,-6.68,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Azure%20Rage%22}}"",""Trade"")"
The Wolverine,"=HYPERLINK(""https://poewiki.net/wiki/The Wolverine"",""Wiki"")",4,1.67,Claw | Corrupted,0.0,6.68,-6.68,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolverine%22}}"",""Trade"")"
The Hive of Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/The Hive of Knowledge"",""Wiki"")",6,1.95,Machina Mitts | Two-Implicit | Corrupted,5.0,11.7,-6.699999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hive%20of%20Knowledge%22}}"",""Trade"")"
Reckless Ambition,"=HYPERLINK(""https://poewiki.net/wiki/Reckless Ambition"",""Wiki"")",6,4.8,Omeyocan,22.0,28.799999999999997,-6.799999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Reckless%20Ambition%22}}"",""Trade"")"
The Wolf's Legacy,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf's Legacy"",""Wiki"")",4,4.2,Vaults of Atziri,10.0,16.8,-6.800000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf's%20Legacy%22}}"",""Trade"")"
Light and Truth,"=HYPERLINK(""https://poewiki.net/wiki/Light and Truth"",""Wiki"")",2,4.33,Crystal Sceptre,1.8,8.66,-6.86,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Light%20and%20Truth%22}}"",""Trade"")"
The Standoff,"=HYPERLINK(""https://poewiki.net/wiki/The Standoff"",""Wiki"")",3,2.97,Rustic Sash,2.0,8.91,-6.91,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Standoff%22}}"",""Trade"")"
The Archmage's Right Hand,"=HYPERLINK(""https://poewiki.net/wiki/The Archmage's Right Hand"",""Wiki"")",7,1.0,Glyphic Prophecy Wand | Item Level: 100,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Archmage's%20Right%20Hand%22}}"",""Trade"")"
The Deceiver,"=HYPERLINK(""https://poewiki.net/wiki/The Deceiver"",""Wiki"")",4,2.0,Belt of the Deceiver | Corrupted,1.0,8.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deceiver%22}}"",""Trade"")"
The Cache,"=HYPERLINK(""https://poewiki.net/wiki/The Cache"",""Wiki"")",6,1.22,Jewellery,0.0,7.32,-7.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cache%22}}"",""Trade"")"
The Breach,"=HYPERLINK(""https://poewiki.net/wiki/The Breach"",""Wiki"")",4,1.88,Breach Item,0.0,7.52,-7.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Breach%22}}"",""Trade"")"
The Lover,"=HYPERLINK(""https://poewiki.net/wiki/The Lover"",""Wiki"")",2,3.8,Jewellery | Item Level: 79,0.0,7.6,-7.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lover%22}}"",""Trade"")"
Grave Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/Grave Knowledge"",""Wiki"")",6,1.44,Summon Raging Spirit | Quality: +20%,1.0,8.64,-7.640000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Grave%20Knowledge%22}}"",""Trade"")"
The Undisputed,"=HYPERLINK(""https://poewiki.net/wiki/The Undisputed"",""Wiki"")",8,0.9798,Merciless Vaal Axe | Item Level: 100 | Elder Item,0.0,7.8384,-7.8384,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Undisputed%22}}"",""Trade"")"
The Hunger,"=HYPERLINK(""https://poewiki.net/wiki/The Hunger"",""Wiki"")",9,1.43,Taste of Hate,5.0,12.87,-7.869999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hunger%22}}"",""Trade"")"
Ambitious Obsession,"=HYPERLINK(""https://poewiki.net/wiki/Ambitious Obsession"",""Wiki"")",4,7.0,Skittering Delirium Orb,20.01,28.0,-7.989999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Ambitious%20Obsession%22}}"",""Trade"")"
The Cacophony,"=HYPERLINK(""https://poewiki.net/wiki/The Cacophony"",""Wiki"")",8,1.0,3x Deafening Essence,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cacophony%22}}"",""Trade"")"
The Encroaching Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Encroaching Darkness"",""Wiki"")",8,1.0,Map | Corrupted,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Encroaching%20Darkness%22}}"",""Trade"")"
The Gentleman,"=HYPERLINK(""https://poewiki.net/wiki/The Gentleman"",""Wiki"")",4,2.0,Sword | Corrupted,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gentleman%22}}"",""Trade"")"
The Messenger,"=HYPERLINK(""https://poewiki.net/wiki/The Messenger"",""Wiki"")",4,2.0,Harbinger Piece,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Messenger%22}}"",""Trade"")"
The Tumbleweed,"=HYPERLINK(""https://poewiki.net/wiki/The Tumbleweed"",""Wiki"")",2,4.0,Diamond Ring of Redemption | Item Level: 100 | Redeemer Item,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tumbleweed%22}}"",""Trade"")"
The Web,"=HYPERLINK(""https://poewiki.net/wiki/The Web"",""Wiki"")",8,1.0,Weapon of Crafting,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Web%22}}"",""Trade"")"
The Skeleton,"=HYPERLINK(""https://poewiki.net/wiki/The Skeleton"",""Wiki"")",6,1.36,Level 1 Summon Skeletons | Quality: +23% | Corrupted,0.0,8.16,-8.16,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Skeleton%22}}"",""Trade"")"
The Summoner,"=HYPERLINK(""https://poewiki.net/wiki/The Summoner"",""Wiki"")",6,1.36,Minion Gem | Quality: +20%,0.0,8.16,-8.16,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Summoner%22}}"",""Trade"")"
The Spoiled Prince,"=HYPERLINK(""https://poewiki.net/wiki/The Spoiled Prince"",""Wiki"")",4,2.09,Dictator's Prophecy Wand | Item Level: 100,0.0,8.36,-8.36,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Spoiled%20Prince%22}}"",""Trade"")"
The Carrion Crow,"=HYPERLINK(""https://poewiki.net/wiki/The Carrion Crow"",""Wiki"")",4,2.1,Life Armour,0.0,8.4,-8.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Carrion%20Crow%22}}"",""Trade"")"
A Mother's Parting Gift,"=HYPERLINK(""https://poewiki.net/wiki/A Mother's Parting Gift"",""Wiki"")",6,1.65,Fertile Mind | Corrupted,1.0,9.899999999999999,-8.899999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Mother's%20Parting%20Gift%22}}"",""Trade"")"
Dark Temptation,"=HYPERLINK(""https://poewiki.net/wiki/Dark Temptation"",""Wiki"")",5,2.0,Obliteration,1.0,10.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dark%20Temptation%22}}"",""Trade"")"
Harmony of Souls,"=HYPERLINK(""https://poewiki.net/wiki/Harmony of Souls"",""Wiki"")",9,1.0,9x Shrieking Essence,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Harmony%20of%20Souls%22}}"",""Trade"")"
The Poet,"=HYPERLINK(""https://poewiki.net/wiki/The Poet"",""Wiki"")",9,1.0,Blood of Corruption | Corrupted,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Poet%22}}"",""Trade"")"
The Deal,"=HYPERLINK(""https://poewiki.net/wiki/The Deal"",""Wiki"")",5,1.86,Cartography Scarab,0.0,9.3,-9.3,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deal%22}}"",""Trade"")"
The Battle Born,"=HYPERLINK(""https://poewiki.net/wiki/The Battle Born"",""Wiki"")",5,1.9,Axe,0.0,9.5,-9.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Battle%20Born%22}}"",""Trade"")"
Time-Lost Relic,"=HYPERLINK(""https://poewiki.net/wiki/Time-Lost Relic"",""Wiki"")",10,0.9507,League-Specific Item,0.0,9.507,-9.507,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Time-Lost%20Relic%22}}"",""Trade"")"
The Transformation,"=HYPERLINK(""https://poewiki.net/wiki/The Transformation"",""Wiki"")",5,3.0,Tainted Mythic Orb,5.11,15.0,-9.89,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Transformation%22}}"",""Trade"")"
