Gem Name,Buy price,Leveled 20/20,Listed L20/20
Splitting Steel,2.0,5.0,39
Essence Drain,2.0,5.0,99
Seismic Cry,2.33,5.0,58
Chain Hook,2.0,5.0,40
Ambush,2.0,5.0,50
Cleave,2.97,5.0,55
Lancing Steel,3.0,5.0,39
Elemental Proliferation Support,3.09,4.99,246
Unearth,2.0,4.96,46
Lightning Trap,3.0,4.9,47
Scorching Ray,3.0,4.9,54
Poisonous Concoction,3.0,4.7,169
Spectral Shield Throw,2.0,4.69,74
Earthquake,2.0,4.61,52
Bodyswap,3.0,4.59,44
Dual Strike,3.0,4.52,46
Riposte,2.0,4.51,48
Anomalous Viper Strike,5.24,4.16,7
Sweep,2.0,4.02,32
Vampiric Link,2.0,4.0,90
Point Blank Support,3.0,4.0,116
Cobra Lash,2.0,4.0,43
Dominating Blow,2.0,4.0,69
Pyroclast Mine,3.0,4.0,44
Artillery Ballista,3.0,4.0,127
Voltaxic Burst,2.0,4.0,45
Spectral Throw,2.0,3.94,52
Shattering Steel,1.37,3.0,43
Conversion Trap,3.0,2.52,36
Mirror Arrow,1.0,2.0,183
Contagion,1.92,1.83,66
Impurity of Ice,0.0,0.0,0
Portal,0.0,0.0,0
Blood and Sand,4.0,0.0,0
Awakened Fire Penetration Support,8.0,0.0,0
Anomalous Portal,15.0,0.0,0
Awakened Cast While Channelling Support,39.08,0.0,0
Phantasmal Dual Strike,12.12,0.0,0
Awakened Melee Physical Damage Support,14.0,0.0,0
Anomalous Empower Support,100.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Flame Link,8.59,0.0,0
Awakened Chain Support,263.53,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Swift Affliction Support,28.0,0.0,0
Awakened Deadly Ailments Support,20.0,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Minion Damage Support,18.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Phantasmal Viper Strike,14.52,0.0,0
Awakened Generosity Support,40.0,0.0,0
Awakened Unbound Ailments Support,78.95,0.0,0
Awakened Controlled Destruction Support,6.11,0.0,0
Awakened Added Cold Damage Support,15.07,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Added Lightning Damage Support,15.0,0.0,0
Awakened Lightning Penetration Support,12.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Enhance Support,96.1,0.0,0
Phantasmal Earthquake,30.13,0.0,0
Enhance Support,0.0,0.0,0
Awakened Added Chaos Damage Support,8.0,0.0,0
Divergent Seismic Cry,7.04,0.0,0
Awakened Melee Splash Support,7.0,0.0,0
Phantasmal Siphoning Trap,16.22,0.0,0
Anomalous Detonate Mines,19.0,0.0,0
Awakened Fork Support,833.29,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Point Blank Support,14.68,0.0,0
Brand Recall,2.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Enlighten Support,17129.45,0.0,0
Awakened Enhance Support,5270.6,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Arcanist Brand,6.15,0.0,0
Awakened Greater Multiple Projectiles Support,7115.31,0.0,0
Awakened Spell Cascade Support,6281.81,0.0,0
Awakened Spell Echo Support,4075.93,0.0,0
Awakened Multistrike Support,6198.92,0.0,0
Divergent Bloodlust Support,7.98,0.0,0
Awakened Elemental Damage with Attacks Support,120.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Enlighten Support,448.0,0.0,0
Awakened Blasphemy Support,28.0,0.0,0
Awakened Cast On Critical Strike Support,316.24,0.0,0
Awakened Empower Support,15281.62,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Blood and Sand,395.3,0.0,0
Awakened Increased Area of Effect Support,289.88,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Void Manipulation Support,135.0,0.0,0
Awakened Unleash Support,790.59,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Added Fire Damage Support,5.0,0.0,0
Awakened Elemental Focus Support,76.12,0.0,0
Detonate Mines,0.0,0.0,0
