Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Burning Arrow,6.6,0.0,0
Awakened Minion Damage Support,25.0,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Swift Affliction Support,45.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Awakened Burning Damage Support,25.0,0.0,0
Anomalous Flicker Strike,10.0,0.0,0
Awakened Brutality Support,19.0,0.0,0
Awakened Generosity Support,57.2,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Anomalous Enlighten Support,411.84,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Multistrike Support,6089.74,0.0,0
Portal,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Awakened Empower Support,17846.4,0.0,0
Divergent Wrath,5271.55,0.0,0
Awakened Enlighten Support,23063.04,0.0,0
Awakened Enhance Support,6754.18,0.0,0
Awakened Spell Cascade Support,7083.65,0.0,0
Awakened Spell Echo Support,4392.96,0.0,0
Awakened Greater Multiple Projectiles Support,8236.8,0.0,0
Awakened Elemental Focus Support,118.4,0.0,0
Awakened Cast On Critical Strike Support,180.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Fork Support,549.12,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Increased Area of Effect Support,329.47,0.0,0
Awakened Chain Support,247.1,0.0,0
Awakened Added Lightning Damage Support,25.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Cold Penetration Support,15.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Scorching Ray,10.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Anomalous Puncture,15.6,0.0,0
Divergent Ambush,10.0,0.0,0
Phantasmal Ice Crash,16.0,0.0,0
Phantasmal Infernal Blow,9.0,0.0,0
Divergent Physical to Lightning Support,12.0,0.0,0
Anomalous Unearth,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Phantasmal Siphoning Trap,14.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Blade Blast,15.0,0.0,0
Phantasmal Intensify Support,15.0,0.0,0
Anomalous Elemental Army Support,15.0,0.0,0
Divergent Point Blank Support,22.0,0.0,0
Anomalous Lightning Penetration Support,11.6,0.0,0
Divergent Flamethrower Trap,3.0,0.0,0
Anomalous Behead Support,12.0,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Searing Bond,12.6,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Detonate Mines,40.0,0.0,0
Divergent Soul Link,9.0,0.0,0
Anomalous Protective Link,10.0,0.0,0
Phantasmal Viper Strike,21.0,0.0,0
Anomalous Enhance Support,69.0,0.0,0
Anomalous Tectonic Slam,10.0,0.0,0
Awakened Hextouch Support,30.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Anomalous Fist of War Support,11.6,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0
Anomalous Ambush,9.0,0.0,0
Awakened Ancestral Call Support,18.0,0.0,0
Anomalous Portal,26.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Brand Recall,13.0,0.0,0
Phantasmal Infernal Cry,25.0,0.0,0
Anomalous Cobra Lash,13.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Impurity of Ice,0.0,0.0,0
Phantasmal Splitting Steel,8.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Divergent Seismic Cry,104.0,0.0,0
Divergent Mirror Arrow,7.8,0.0,0
Divergent Pestilent Strike,8.8,0.0,0
Anomalous Devouring Totem,13.0,0.0,0
Anomalous Destructive Link,14.0,0.0,0
Divergent Lightning Strike,10.0,0.0,0
Anomalous Blood and Sand,356.93,0.0,0
Divergent Bloodlust Support,33.6,0.0,0
Divergent Volley Support,8.2,0.0,0
Divergent Blink Arrow,12.0,0.0,0
Divergent Wintertide Brand,14.0,0.0,0
Detonate Mines,0.0,0.0,0
