Gem Name,Buy price,Leveled 20/20,Listed L20/20
Voltaxic Burst,3.6,4.6,48
Ambush,4.0,4.4,58
Vampiric Link,3.0,4.0,94
Mirror Arrow,2.0,3.0,213
Divergent Wrath,5272.51,,0
Awakened Empower Support,19167.78,,0
Awakened Enlighten Support,24165.68,,0
Awakened Enhance Support,6316.03,,0
Awakened Spell Echo Support,4942.98,,0
Awakened Greater Multiple Projectiles Support,8183.38,,0
Awakened Spell Cascade Support,6425.87,,0
Awakened Multistrike Support,6316.03,,0
Awakened Elemental Focus Support,99.0,,0
Awakened Increased Area of Effect Support,302.07,,0
Anomalous Flicker Strike,10.0,,0
Divergent Sweep,11.6,,0
Divergent Impurity of Lightning,,,0
Awakened Fork Support,549.22,,0
Awakened Melee Physical Damage Support,20.0,,0
Awakened Controlled Destruction Support,10.0,,0
Awakened Chain Support,247.15,,0
Awakened Elemental Damage with Attacks Support,100.0,,0
Divergent Galvanic Arrow,9.8,,0
Awakened Unbound Ailments Support,75.0,,0
Awakened Cast On Critical Strike Support,191.0,,0
Awakened Added Lightning Damage Support,20.0,,0
Awakened Swift Affliction Support,40.0,,0
Anomalous Enlighten Support,450.36,,0
Awakened Void Manipulation Support,130.0,,0
Awakened Burning Damage Support,25.0,,0
Awakened Cast While Channelling Support,35.0,,0
Enlighten Support,,,0
Impurity of Lightning,,,0
Awakened Unleash Support,823.83,,0
Anomalous Elemental Penetration Support,,,0
Impurity of Fire,,,0
Awakened Deadly Ailments Support,25.0,,0
Awakened Minion Damage Support,20.0,,0
Awakened Vicious Projectiles Support,20.0,,0
Awakened Generosity Support,45.0,,0
Awakened Added Cold Damage Support,20.0,,0
Awakened Cold Penetration Support,15.0,,0
Anomalous Empower Support,97.0,,0
Awakened Blasphemy Support,30.0,,0
Awakened Brutality Support,20.0,,0
Awakened Hextouch Support,28.0,,0
Anomalous Devouring Totem,13.4,,0
Phantasmal Haste,30.0,,0
Awakened Added Chaos Damage Support,10.0,,0
Awakened Ancestral Call Support,18.4,,0
Enhance Support,,,0
Awakened Lightning Penetration Support,15.0,,0
Empower Support,,,0
Awakened Melee Splash Support,10.0,,0
Anomalous Brand Recall,10.0,,0
Anomalous Enhance Support,70.0,,0
Divergent Physical to Lightning Support,10.0,,0
Anomalous Cobra Lash,13.0,,0
Awakened Fire Penetration Support,10.0,,0
Anomalous Blood and Sand,411.92,,0
Awakened Added Fire Damage Support,9.0,,0
Anomalous Pinpoint Support,10.0,,0
Divergent Storm Rain,10.0,,0
Divergent Blink Arrow,10.6,,0
Phantasmal Cleave,12.0,,0
Awakened Arrow Nova Support,15.0,,0
Phantasmal Splitting Steel,12.0,,0
Impurity of Ice,,,0
Phantasmal Infernal Blow,10.8,,0
Anomalous Decoy Totem,10.0,,0
Anomalous Searing Bond,11.8,,0
Divergent Ambush,15.0,,0
Divergent Cast while Channelling Support,10.0,,0
Anomalous Behead Support,10.4,,0
Phantasmal Siphoning Trap,15.0,,0
Anomalous Ambush,10.0,,0
Anomalous Unearth,6.0,,0
Phantasmal Ice Crash,10.6,,0
Anomalous Impurity of Ice,,,0
Phantasmal Intensify Support,16.0,,0
Anomalous Impurity of Fire,,,0
Anomalous Blade Blast,15.0,,0
Divergent Point Blank Support,20.2,,0
Brand Recall,4.0,,0
Divergent Blood and Sand,36.4,,0
Anomalous Impurity of Lightning,,,0
Anomalous Lightning Warp,12.0,,0
Divergent Impurity of Fire,,,0
Phantasmal Viper Strike,19.6,,0
Anomalous Detonate Mines,29.4,,0
Phantasmal Infernal Cry,26.0,,0
Anomalous Protective Link,10.0,,0
Divergent Impurity of Ice,,,0
Phantasmal Lancing Steel,10.0,,0
Anomalous Portal,15.2,,0
Blood and Sand,5.0,,0
Detonate Mines,,,0
Portal,,,0
