Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Elemental Weakness,18.0,0.0,0
Phantasmal Pyroclast Mine,14.4,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Enlighten Support,0.0,0.0,0
Divergent Frost Wall,19.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Divergent Earthbreaker Support,10.4,0.0,0
Awakened Added Lightning Damage Support,26.8,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Divergent Hextouch Support,13.0,0.0,0
Awakened Chain Support,272.14,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Anomalous Damage on Full Life Support,11.6,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Split Arrow,30.0,0.0,0
Phantasmal Intimidating Cry,16.0,0.0,0
Anomalous Enlighten Support,408.21,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Awakened Added Cold Damage Support,34.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Divergent Power Siphon,20.0,0.0,0
Anomalous Volley Support,14.0,0.0,0
Phantasmal Infernal Cry,26.0,0.0,0
Divergent Energy Blade,8.0,0.0,0
Anomalous Cleave,21.2,0.0,0
Divergent Clarity,44.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Enhance Support,69.4,0.0,0
Phantasmal Vigilant Strike,9.6,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Divergent Volley Support,10.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Phantasmal Intensify Support,20.0,0.0,0
Anomalous Rain of Arrows,13.0,0.0,0
Divergent Physical to Lightning Support,26.0,0.0,0
Divergent Consecrated Path,10.0,0.0,0
Brand Recall,5.0,0.0,0
Divergent Rolling Magma,20.0,0.0,0
Anomalous Portal,100.0,0.0,0
Divergent Archmage Support,78.43,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Bodyswap,50.0,0.0,0
Divergent Conversion Trap,15.0,0.0,0
Phantasmal Siege Ballista,6.8,0.0,0
Divergent Point Blank Support,26.4,0.0,0
Anomalous Archmage Support,20.0,0.0,0
Anomalous Brand Recall,40.0,0.0,0
Anomalous Ice Crash,16.0,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Divergent Devouring Totem,11.0,0.0,0
Anomalous Detonate Mines,54.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Pestilent Strike,49.4,0.0,0
Divergent Mirror Arrow,14.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Anomalous Tectonic Slam,14.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Destructive Link,14.0,0.0,0
Phantasmal Infernal Blow,12.2,0.0,0
Anomalous Burning Arrow,0.0,0.0,0
Phantasmal Blast Rain,11.4,0.0,0
Divergent Stormblast Mine,10.0,0.0,0
Awakened Elemental Focus Support,130.0,0.0,0
Awakened Cast On Critical Strike Support,200.0,0.0,0
Awakened Unleash Support,658.58,0.0,0
Awakened Spell Echo Support,4735.24,0.0,0
Anomalous Frost Wall,21.0,0.0,0
Divergent Earthshatter,13.0,0.0,0
Anomalous Blink Arrow,8.2,0.0,0
Anomalous Searing Bond,10.0,0.0,0
Phantasmal Storm Call,13.8,0.0,0
Divergent Fork Support,25.0,0.0,0
Awakened Multistrike Support,5976.19,0.0,0
Awakened Spell Cascade Support,6259.22,0.0,0
Divergent Rain of Arrows,20.4,0.0,0
Awakened Brutality Support,23.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,8000.92,0.0,0
Awakened Enhance Support,6259.22,0.0,0
Awakened Empower Support,20029.5,0.0,0
Awakened Vicious Projectiles Support,29.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Phantasmal Siphoning Trap,50.0,0.0,0
Divergent Purity of Ice,37.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0
Awakened Increased Area of Effect Support,326.57,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Portal,0.0,0.0,0
