Name,Buy Price,Leveled Price,Listed Leveled,Profit
Concentrated Effect Support,5.0,16.4,317,11.399999999999999
Anomalous Seismic Trap,5.8,17.0,13,11.2
Divergent Cold Snap,8.8,20.0,28,11.2
Greater Volley Support,5.0,16.2,110,11.2
Ice Nova,3.0,14.0,87,11.0
Arc,4.0,15.0,185,11.0
Grace,9.0,20.0,212,11.0
Haste,8.0,19.0,467,11.0
Divergent Less Duration Support,10.0,21.0,4,11.0
Phantasmal Infernal Blow,5.0,16.0,9,11.0
Phantasmal Lightning Strike,9.0,20.0,26,11.0
Anomalous Close Combat Support,9.0,20.0,56,11.0
Divergent Mana Leech Support,8.0,19.0,22,11.0
Herald of Purity,4.0,15.0,205,11.0
Less Duration Support,9.0,20.0,179,11.0
Purity of Elements,9.0,20.0,117,11.0
Arcane Surge Support,9.0,20.0,205,11.0
Summon Skitterbots,4.0,15.0,363,11.0
Fortify Support,5.0,16.0,203,11.0
Culling Strike Support,9.0,20.0,209,11.0
Firestorm,4.0,15.0,55,11.0
Kinetic Blast,3.0,14.0,125,11.0
Unleash Support,4.0,15.0,240,11.0
Endurance Charge on Melee Stun Support,3.0,14.0,21,11.0
Flesh Offering,2.0,13.0,205,11.0
Decoy Totem,2.0,13.0,82,11.0
Frost Shield,3.0,14.0,87,11.0
Siphoning Trap,2.0,13.0,31,11.0
Cold to Fire Support,4.0,14.8,111,10.8
Divergent Armageddon Brand,8.2,18.8,10,10.600000000000001
Punishment,5.0,15.4,239,10.4
Impale Support,5.0,15.4,131,10.4
Forbidden Rite,3.6,14.0,104,10.4
Soul Link,4.0,14.2,149,10.2
Spellslinger,2.0,12.2,60,10.2
Bear Trap,4.0,14.2,37,10.2
Anomalous Inspiration Support,100.0,110.0,294,10.0
Absolution,3.0,13.0,136,10.0
Divergent Herald of Agony,170.0,180.0,323,10.0
Fireball,4.0,14.0,51,10.0
Divergent Animate Weapon,10.0,20.0,37,10.0
Phantasmal Shattering Steel,5.0,15.0,27,10.0
Anomalous Explosive Trap,5.0,15.0,37,10.0
Elemental Penetration Support,90.0,100.0,113,10.0
Anomalous Penance Brand,5.0,15.0,32,10.0
Anomalous Ground Slam,5.0,15.0,21,10.0
Divergent Smite,10.0,20.0,24,10.0
Item Rarity Support,5.0,15.0,285,10.0
Energy Leech Support,5.0,15.0,127,10.0
Greater Multiple Projectiles Support,10.0,20.0,648,10.0
Pierce Support,5.0,15.0,153,10.0
Vitality,8.0,18.0,164,10.0
Increased Duration Support,10.0,20.0,548,10.0
Cast when Damage Taken Support,10.0,20.0,516,10.0
Power Charge On Critical Support,10.0,20.0,363,10.0
Anomalous Rallying Cry,8.0,18.0,23,10.0
Anger,5.0,15.0,128,10.0
Faster Attacks Support,10.0,20.0,478,10.0
Pride,3.0,13.0,145,10.0
Divergent Intuitive Link,5.0,15.0,3,10.0
Minion Life Support,5.0,15.0,292,10.0
Immortal Call,9.0,19.0,251,10.0
War Banner,3.0,13.0,165,10.0
Minion Speed Support,3.0,13.0,120,10.0
Infernal Legion Support,3.0,13.0,61,10.0
Divergent Shock Nova,6.8,16.6,24,9.8
Defiance Banner,5.2,15.0,518,9.8
Phantasmal Dual Strike,8.8,18.4,4,9.599999999999998
Damage on Full Life Support,4.0,13.4,197,9.4
Advanced Traps Support,3.0,12.4,29,9.4
Phantasmal Stormbind,8.0,17.2,9,9.2
Divergent Fire Penetration Support,10.0,19.2,8,9.2
Summon Skeletons,10.0,19.0,411,9.0
Purity of Fire,4.0,13.0,73,9.0
Determination,10.0,19.0,272,9.0
Vortex,4.0,13.0,189,9.0
Ethereal Knives,3.0,12.0,108,9.0
Ice Bite Support,5.0,14.0,174,9.0
Unbound Ailments Support,5.0,14.0,854,9.0
Intensify Support,3.0,12.0,53,9.0
Double Strike,3.0,12.0,31,9.0
Arrow Nova Support,3.0,12.0,21,9.0
Divergent Purity of Elements,659.52,668.43,16,8.909999999999968
Anomalous Blade Flurry,5.0,13.6,18,8.6
Ignite Proliferation Support,4.0,12.4,230,8.4
Elemental Damage with Attacks Support,10.0,18.4,830,8.399999999999999
Stun Support,1.67,10.0,30,8.33
Flame Surge,3.0,11.18,64,8.18
Lightning Strike,2.0,10.0,107,8.0
Animate Weapon,2.0,10.0,103,8.0
Blade Flurry,2.0,10.0,50,8.0
Anomalous Protective Link,4.0,12.0,3,8.0
Hypothermia Support,7.0,15.0,370,8.0
Berserk,7.0,15.0,360,8.0
Minefield Support,4.0,12.0,196,8.0
Animate Guardian,2.0,10.0,275,8.0
Cold Penetration Support,4.0,12.0,180,8.0
Power Siphon,2.0,10.0,84,8.0
Wither,2.0,10.0,173,8.0
Innervate Support,2.0,10.0,44,8.0
Blind Support,3.0,11.0,106,8.0
Fist of War Support,2.0,10.0,38,8.0
Arcane Cloak,2.0,10.0,135,8.0
Reckoning,2.0,10.0,41,8.0
Summon Lightning Golem,2.0,10.0,113,8.0
Vulnerability,2.0,10.0,144,8.0
Mana Leech Support,2.0,10.0,32,8.0
Frost Wall,2.0,10.0,31,8.0
Earthbreaker Support,2.0,10.0,38,8.0
Intuitive Link,2.0,10.0,24,8.0
Physical to Lightning Support,3.0,10.8,81,7.800000000000001
Iron Will Support,2.0,9.8,32,7.800000000000001
Summon Phantasm Support,2.4,10.0,68,7.6
Divine Ire,2.0,9.4,74,7.4
Spark,3.0,10.0,106,7.0
Detonate Dead,3.0,10.0,62,7.0
Smite,3.0,10.0,53,7.0
Divergent Stormbind,8.0,15.0,3,7.0
Phantasmal Shockwave Totem,5.0,12.0,11,7.0
Molten Shell,8.0,15.0,455,7.0
Fire Trap,5.0,12.0,472,7.0
Sniper's Mark,8.0,15.0,532,7.0
Herald of Ice,10.0,17.0,377,7.0
Summon Carrion Golem,3.0,10.0,126,7.0
Corrupting Fever,3.0,10.0,104,7.0
Tornado Shot,4.0,11.0,350,7.0
Ancestral Warchief,3.0,10.0,139,7.0
Ballista Totem Support,6.0,13.0,386,7.0
Hexblast,3.0,10.0,242,7.0
Ice Crash,3.0,10.0,41,7.0
Blade Trap,3.0,10.0,85,7.0
Immolate Support,3.0,10.0,120,7.0
Artillery Ballista,3.0,10.0,259,7.0
Chance to Bleed Support,3.0,10.0,59,7.0
Soulrend,3.0,10.0,81,7.0
Chance to Poison Support,3.0,10.0,233,7.0
Summon Stone Golem,3.0,10.0,236,7.0
Blazing Salvo,3.0,10.0,51,7.0
Additional Accuracy Support,3.0,10.0,102,7.0
Molten Strike,3.0,10.0,82,7.0
Split Arrow,3.0,10.0,95,7.0
Glacial Cascade,3.0,10.0,24,7.0
Volatile Dead,3.0,10.0,83,7.0
Shock Nova,3.0,10.0,47,7.0
Summon Ice Golem,3.0,10.0,73,7.0
Intimidating Cry,3.0,10.0,31,7.0
Bloodthirst Support,2.0,9.0,43,7.0
Flesh and Stone,3.0,10.0,123,7.0
Ancestral Cry,3.0,10.0,143,7.0
Cast on Death Support,3.0,10.0,65,7.0
Conductivity,3.0,10.0,87,7.0
Critical Strike Affliction Support,2.0,9.0,32,7.0
Purifying Flame,3.0,10.0,57,7.0
Ball Lightning,3.0,10.0,55,7.0
Cast while Channelling Support,3.0,10.0,142,7.0
Pestilent Strike,3.0,10.0,60,7.0
Urgent Orders Support,2.0,9.0,37,7.0
Void Sphere,3.0,10.0,72,7.0
Unearth,2.0,9.0,55,7.0
Shockwave Support,3.1,10.0,191,6.9
Hex Bloom Support,3.0,9.8,68,6.800000000000001
Poacher's Mark,3.0,9.8,87,6.800000000000001
Devouring Totem,12.0,18.6,544,6.600000000000001
Cast on Melee Kill Support,2.0,8.6,47,6.6
Reave,3.0,9.2,25,6.199999999999999
Vile Toxins Support,3.0,9.2,69,6.199999999999999
Protective Link,3.0,9.2,29,6.199999999999999
Venom Gyre,3.0,9.0,155,6.0
Lancing Steel,4.0,10.0,52,6.0
Impending Doom Support,4.0,10.0,267,6.0
Increased Critical Strikes Support,8.0,14.0,523,6.0
Trinity Support,9.0,15.0,523,6.0
Elemental Weakness,9.0,15.0,278,6.0
Inspiration Support,14.0,20.0,547,6.0
Earthquake,2.0,8.0,38,6.0
Focused Ballista Support,8.0,14.0,285,6.0
Combustion Support,4.0,10.0,504,6.0
Rain of Arrows,2.0,8.0,103,6.0
Exsanguinate,3.0,9.0,107,6.0
High-Impact Mine Support,4.0,10.0,209,6.0
Raise Zombie,3.0,9.0,229,6.0
Deadly Ailments Support,4.0,10.0,361,6.0
Wave of Conviction,3.0,9.0,138,6.0
Rolling Magma,3.0,9.0,53,6.0
Melee Splash Support,4.0,10.0,261,6.0
Conversion Trap,3.0,9.0,55,6.0
Bane,2.0,8.0,104,6.0
Lightning Conduit,2.0,8.0,48,6.0
Flame Wall,4.0,10.0,78,6.0
Lightning Tendrils,3.0,9.0,38,6.0
Fire Penetration Support,4.0,10.0,106,6.0
Bladefall,2.0,8.0,48,6.0
Siege Ballista,2.0,8.0,67,6.0
Iron Grip Support,3.0,9.0,26,6.0
Warlord's Mark,3.0,9.0,81,6.0
Momentum Support,3.0,9.0,86,6.0
Spirit Offering,3.0,9.0,91,6.0
Bloodlust Support,2.0,8.0,26,6.0
Dual Strike,3.0,9.0,36,6.0
Bladestorm,3.0,9.0,43,6.0
Sweep,2.0,8.0,39,6.0
Heavy Strike,2.0,8.0,27,6.0
Icicle Mine,2.0,8.0,73,6.0
Life Leech Support,3.0,8.96,33,5.960000000000001
Lightning Penetration Support,4.1,10.0,218,5.9
Discharge,3.0,8.8,70,5.800000000000001
Storm Burst,3.0,8.79,37,5.789999999999999
Spectral Helix,2.0,7.6,45,5.6
Crackling Lance,2.0,7.6,95,5.6
Lacerate,2.0,7.4,35,5.4
Ambush,3.0,8.4,31,5.4
Knockback Support,2.0,7.4,50,5.4
Wintertide Brand,2.0,7.4,51,5.4
Anomalous Chance to Bleed Support,5.0,10.2,7,5.199999999999999
Incinerate,3.0,8.2,56,5.199999999999999
Charged Dash,2.97,8.0,30,5.029999999999999
Anomalous Flameblast,10.0,15.0,7,5.0
Phantasmal Fireball,10.0,15.0,3,5.0
Anomalous Stun Support,5.4,10.4,24,5.0
Anomalous Charged Dash,10.0,15.0,7,5.0
Boneshatter,3.0,8.0,317,5.0
Anomalous Ancestral Cry,5.0,10.0,14,5.0
Ruthless Support,5.0,10.0,209,5.0
Block Chance Reduction Support,10.0,15.0,69,5.0
Arrogance Support,10.0,15.0,424,5.0
Malevolence,5.0,10.0,319,5.0
Nightblade Support,5.0,10.0,260,5.0
Raise Spectre,4.0,9.0,209,5.0
Seismic Trap,3.0,8.0,72,5.0
Mirage Archer Support,9.0,14.0,459,5.0
Close Combat Support,5.0,10.0,208,5.0
Voltaxic Burst,2.0,7.0,49,5.0
Void Manipulation Support,5.0,10.0,962,5.0
Spell Echo Support,7.0,12.0,400,5.0
Explosive Arrow,3.0,8.0,201,5.0
Vicious Projectiles Support,5.0,10.0,472,5.0
Flameblast,3.0,8.0,43,5.0
Elemental Hit,5.0,10.0,139,5.0
Dominating Blow,3.0,8.0,54,5.0
Glacial Hammer,3.0,8.0,44,5.0
Summon Flame Golem,3.0,8.0,91,5.0
Winter Orb,2.0,7.0,46,5.0
Static Strike,4.0,9.0,51,5.0
Summon Chaos Golem,3.0,8.0,78,5.0
Poisonous Concoction,2.0,7.0,112,5.0
Seismic Cry,3.0,8.0,55,5.0
Penance Brand,3.0,8.0,44,5.0
Orb of Storms,3.0,8.0,57,5.0
Vigilant Strike,3.0,8.0,35,5.0
Point Blank Support,3.0,8.0,87,5.0
Stormbind,2.0,7.0,72,5.0
Volcanic Fissure,3.96,8.8,50,4.840000000000001
Increased Critical Damage Support,10.2,15.0,760,4.800000000000001
Cobra Lash,2.2,7.0,38,4.8
Manaforged Arrows Support,9.22,14.0,526,4.779999999999999
Shattering Steel,2.0,6.2,43,4.2
Storm Call,3.0,7.2,44,4.2
Scorching Ray,3.0,7.2,37,4.2
Flame Link,3.0,7.2,40,4.2
Stormblast Mine,3.0,7.2,39,4.2
Destructive Link,3.0,7.2,47,4.2
Multistrike Support,10.0,14.0,450,4.0
Blight,2.0,6.0,37,4.0
Flammability,4.0,8.0,344,4.0
Ground Slam,3.0,7.0,24,4.0
Added Cold Damage Support,5.0,9.0,400,4.0
Brutality Support,5.0,9.0,479,4.0
Lightning Spire Trap,3.0,7.0,55,4.0
Decay Support,3.0,7.0,35,4.0
Viper Strike,2.0,6.0,42,4.0
Smoke Mine,3.0,7.0,40,4.0
Tectonic Slam,3.0,7.0,43,4.0
Kinetic Bolt,3.0,7.0,54,4.0
Sunder,2.0,6.0,35,4.0
Chain Hook,3.0,7.0,35,4.0
Ancestral Call Support,4.0,8.0,76,4.0
Cold Snap,3.0,7.0,192,4.0
Dark Pact,2.0,6.0,54,4.0
Blade Blast,3.0,7.0,43,4.0
Frozen Legion,3.0,7.0,56,4.0
Pyroclast Mine,3.0,7.0,76,4.0
Rage Vortex,3.0,7.0,66,4.0
Mirror Arrow,1.0,5.0,225,4.0
Divergent Shrapnel Ballista,6.2,10.2,6,3.999999999999999
Shockwave Totem,2.38,6.2,65,3.8200000000000003
Efficacy Support,6.2,10.0,830,3.8
Consecrated Path,3.0,6.8,62,3.8
Rallying Cry,4.0,7.8,106,3.8
Explosive Concoction,3.0,6.4,60,3.4000000000000004
Perforate,3.0,6.4,31,3.4000000000000004
Riposte,3.6,7.0,41,3.4
Trap and Mine Damage Support,8.0,11.2,330,3.1999999999999993
Galvanic Field,2.98,6.0,60,3.02
Divergent Conversion Trap,7.0,10.0,8,3.0
Elemental Focus Support,7.0,10.0,681,3.0
Swift Affliction Support,7.0,10.0,768,3.0
Added Chaos Damage Support,3.0,6.0,249,3.0
Ice Trap,3.0,6.0,75,3.0
Added Lightning Damage Support,5.0,8.0,208,3.0
Explosive Trap,3.0,6.0,73,3.0
Elemental Proliferation Support,3.0,6.0,300,3.0
Shield Crush,3.0,6.0,73,3.0
Wild Strike,5.0,8.0,36,3.0
Flamethrower Trap,3.0,6.0,45,3.0
Earthshatter,2.0,5.0,32,3.0
Shrapnel Ballista,3.0,6.0,52,3.0
Summon Reaper,3.0,6.0,54,3.0
Cleave,5.0,7.6,37,2.5999999999999996
Summon Holy Relic,3.2,5.6,54,2.3999999999999995
Summon Raging Spirit,2.64,5.0,425,2.36
Divergent Poisonous Concoction,8.0,10.0,37,2.0
Toxic Rain,4.0,6.0,456,2.0
Melee Physical Damage Support,5.0,7.0,449,2.0
Essence Drain,3.0,5.0,58,2.0
Vampiric Link,4.2,6.2,28,2.0
Spectral Throw,3.0,5.0,82,2.0
Contagion,3.0,5.0,49,2.0
Armageddon Brand,3.0,5.0,101,2.0
Alchemist's Mark,3.0,5.0,56,2.0
Prismatic Burst Support,3.0,5.0,71,2.0
Searing Bond,3.0,5.0,47,2.0
Infernal Blow,3.0,5.0,39,2.0
Bodyswap,3.0,5.0,31,2.0
Holy Flame Totem,3.0,5.0,79,2.0
Cremation,3.0,5.0,58,2.0
Burning Damage Support,4.0,5.0,751,1.0
Lifetap Support,10.0,11.0,631,1.0
Lightning Trap,4.0,5.0,133,1.0
Minion Damage Support,4.0,5.0,549,1.0
Controlled Destruction Support,4.0,5.0,439,1.0
Added Fire Damage Support,5.0,6.0,124,1.0
Anomalous Lightning Trap,4.2,5.0,16,0.7999999999999998
Divergent Inspiration Support,445.62,445.62,185,0.0
Phantasmal Domination,0,0,0,0
Enlighten Support,0,0,0,0
Domination,0,0,0,0
Enhance Support,0,0,0,0
Empower Support,0,0,0,0
Divergent Impurity of Lightning,0,0,0,0
Divergent Domination,0,0,0,0
Anomalous Domination,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0
Divergent Impurity of Fire,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0
Divergent Impurity of Ice,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0
Impurity of Fire,0,0,0,0
Impurity of Lightning,0,0,0,0
Impurity of Ice,0,0,0,0
Portal,0,0,0,0
Detonate Mines,0,0,0,0
Brand Recall,2.6,0,0,-2.6
Blood and Sand,4.0,0,0,-4.0
Anomalous Stormbind,5.0,0,0,-5.0
Divergent Seismic Cry,6.8,0,0,-6.8
Divergent Stun Support,9.0,0,0,-9.0
Anomalous Brand Recall,9.0,0,0,-9.0
Anomalous Holy Flame Totem,10.0,0,0,-10.0
Divergent Elemental Proliferation Support,10.0,0,0,-10.0
Phantasmal Bear Trap,10.0,0,0,-10.0
Anomalous Detonate Mines,10.0,0,0,-10.0
Phantasmal Siphoning Trap,11.0,0,0,-11.0
Divergent Blood and Sand,15.0,0,0,-15.0
Anomalous Portal,20.0,0,0,-20.0
Anomalous Enhance Support,70.0,0,0,-70.0
Anomalous Empower Support,80.0,0,0,-80.0
Anomalous Blood and Sand,200.0,0,0,-200.0
Anomalous Enlighten Support,334.22,0,0,-334.22
Awakened Enhance Support,5481.13,0,0,-5481.13
Awakened Empower Support,8679.79,0,0,-8679.79
Awakened Enlighten Support,13145.79,0,0,-13145.79
