Gem Name,Buy price,Leveled 20/20,Listed L20/20
Earthshatter,3.0,6.2,52
Summon Reaper,3.0,6.0,58
Lancing Steel,3.0,6.0,43
Perforate,4.4,6.0,44
Pestilent Strike,3.0,5.4,45
Contagion,3.0,5.4,67
Rallying Cry,3.0,5.0,53
Penance Brand,2.0,5.0,58
Splitting Steel,5.0,5.0,35
Blazing Salvo,4.0,5.0,75
Seismic Cry,2.0,5.0,63
Ambush,4.0,5.0,57
Divergent Splitting Steel,10.0,5.0,33
Sweep,4.2,5.0,39
Armageddon Brand,4.0,5.0,85
Poisonous Concoction,3.0,5.0,163
Spectral Shield Throw,2.0,5.0,75
Earthquake,3.6,5.0,55
Conversion Trap,3.0,5.0,40
Vampiric Link,4.0,5.0,95
Shattering Steel,4.0,4.2,47
Dominating Blow,3.0,4.2,71
Mirror Arrow,1.0,3.0,203
Voltaxic Burst,2.4,2.8,46
Blood and Sand,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Devouring Totem,12.2,0.0,0
Anomalous Infernal Blow,18.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Unleash Support,815.61,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Minion Damage Support,15.0,0.0,0
Awakened Vicious Projectiles Support,18.0,0.0,0
Phantasmal Intensify Support,13.0,0.0,0
Awakened Increased Area of Effect Support,326.24,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Cast On Critical Strike Support,244.68,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Spell Cascade Support,7476.42,0.0,0
Awakened Empower Support,18595.91,0.0,0
Awakened Enlighten Support,21749.6,0.0,0
Awakened Enhance Support,5872.39,0.0,0
Awakened Greater Multiple Projectiles Support,7884.23,0.0,0
Awakened Spell Echo Support,4620.7,0.0,0
Awakened Multistrike Support,5981.14,0.0,0
Awakened Elemental Focus Support,95.0,0.0,0
Awakened Chain Support,217.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Enlighten Support,462.18,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Fork Support,772.11,0.0,0
Awakened Void Manipulation Support,135.0,0.0,0
Awakened Burning Damage Support,20.4,0.0,0
Awakened Brutality Support,15.0,0.0,0
Awakened Generosity Support,35.0,0.0,0
Anomalous Portal,23.8,0.0,0
Awakened Cast While Channelling Support,34.4,0.0,0
Impurity of Ice,0.0,0.0,0
Phantasmal Infernal Blow,8.4,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Siphoning Trap,15.8,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Phantasmal Bodyswap,21.2,0.0,0
Divergent Point Blank Support,25.35,0.0,0
Divergent Blood and Sand,30.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Fire Penetration Support,10.0,0.0,0
Anomalous Lightning Warp,8.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Divergent Blink Arrow,10.8,0.0,0
Anomalous Blood and Sand,407.8,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Anomalous Empower Support,80.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Awakened Ancestral Call Support,15.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Phantasmal Raise Spectre,20.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Charged Dash,11.6,0.0,0
Phantasmal Splitting Steel,11.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Added Fire Damage Support,8.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Portal,0.0,0.0,0
