Gem Name,Buy price,Leveled 20/20,Listed L20/20
Decoy Totem,10.0,14.24,315
Added Fire Damage Support,10.0,14.2,684
Knockback Support,3.0,14.05,157
Protective Link,4.57,13.8,88
Viper Strike,4.0,13.2,196
Seismic Cry,6.6,12.8,161
Frost Wall,5.0,12.6,183
Scorching Ray,5.0,12.0,270
Stormblast Mine,3.4,12.0,161
Molten Strike,10.0,11.0,351
Controlled Destruction Support,8.0,10.6,1171
Fortify Support,9.6,10.08,1406
Summon Ice Golem,5.8,10.0,712
Holy Flame Totem,10.0,10.0,262
Bodyswap,5.0,10.0,162
Contagion,3.0,10.0,260
Minion Damage Support,5.0,10.0,949
Melee Physical Damage Support,8.0,10.0,1552
Void Sphere,5.0,10.0,189
Hextouch Support,10.0,10.0,778
Searing Bond,5.0,10.0,181
Pestilent Strike,5.0,10.0,149
Summon Carrion Golem,5.0,9.6,442
Reave,5.0,9.4,236
Blade Blast,5.0,9.0,178
Impending Doom Support,6.8,6.0,63
Mirror Arrow,1.0,5.0,556
Divergent Wrath,10978.5,0.0,0
Awakened Enlighten Support,27929.3,0.0,0
Blood and Sand,10.0,0.0,0
Awakened Added Lightning Damage Support,50.0,0.0,0
Awakened Added Fire Damage Support,25.0,0.0,0
Awakened Spell Cascade Support,1405.25,0.0,0
Awakened Swift Affliction Support,219.57,0.0,0
Portal,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,219.57,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0
Awakened Fire Penetration Support,20.0,0.0,0
Awakened Vicious Projectiles Support,31.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Ancestral Call Support,47.2,0.0,0
Anomalous Devouring Totem,56.0,0.0,0
Divergent Spectral Throw,219.57,0.0,0
Awakened Spell Echo Support,1976.13,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,4435.31,0.0,0
Awakened Multistrike Support,3939.09,0.0,0
Awakened Unleash Support,338.14,0.0,0
Awakened Increased Area of Effect Support,439.14,0.0,0
Anomalous Block Chance Reduction Support,0.0,0.0,0
Awakened Void Manipulation Support,219.57,0.0,0
Awakened Melee Physical Damage Support,97.4,0.0,0
Awakened Elemental Focus Support,219.57,0.0,0
Awakened Cast On Critical Strike Support,329.36,0.0,0
Awakened Cast While Channelling Support,219.57,0.0,0
Divergent Blood and Sand,56.0,0.0,0
Awakened Enhance Support,10978.5,0.0,0
Awakened Fork Support,658.71,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Awakened Burning Damage Support,63.0,0.0,0
Awakened Empower Support,19761.3,0.0,0
Divergent Elemental Focus Support,84.0,0.0,0
Awakened Lightning Penetration Support,29.6,0.0,0
Divergent Impending Doom Support,219.57,0.0,0
Awakened Cold Penetration Support,30.0,0.0,0
Awakened Blasphemy Support,58.0,0.0,0
Awakened Melee Splash Support,19.0,0.0,0
Impurity of Ice,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Divergent Frost Wall,30.0,0.0,0
Awakened Arrow Nova Support,46.0,0.0,0
Anomalous Brand Recall,20.8,0.0,0
Anomalous Blood and Sand,711.41,0.0,0
Anomalous Sweep,54.0,0.0,0
Awakened Minion Damage Support,40.0,0.0,0
Anomalous Viper Strike,20.0,0.0,0
Anomalous Detonate Mines,219.57,0.0,0
Anomalous Portal,219.57,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Stun Support,60.0,0.0,0
Divergent Elemental Army Support,62.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Wintertide Brand,20.0,0.0,0
Divergent Artillery Ballista,219.57,0.0,0
Anomalous Vile Toxins Support,49.8,0.0,0
Anomalous Crackling Lance,195.66,0.0,0
Awakened Chain Support,439.14,0.0,0
Awakened Generosity Support,50.0,0.0,0
Brand Recall,4.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Hextouch Support,180.0,0.0,0
Anomalous Enhance Support,203.74,0.0,0
Anomalous Enlighten Support,211.66,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Divergent Shattering Steel,60.0,0.0,0
Awakened Brutality Support,50.0,0.0,0
Awakened Added Cold Damage Support,60.0,0.0,0
Anomalous Empower Support,80.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Controlled Destruction Support,15.6,0.0,0
Divergent Cobra Lash,42.0,0.0,0
Divergent Explosive Trap,85.0,0.0,0
Awakened Added Chaos Damage Support,15.0,0.0,0
Detonate Mines,0.0,0.0,0
