Gem Name,Buy price,Leveled 20/20,Listed L20/20
Earthquake,2.0,5.0,53
Spectral Shield Throw,2.0,5.0,76
Pestilent Strike,2.0,5.0,43
Riposte,2.05,5.0,46
Spellslinger,2.0,5.0,56
Essence Drain,2.0,5.0,100
Bane,3.0,5.0,166
Kinetic Bolt,2.0,5.0,69
Holy Flame Totem,3.0,5.0,81
Spectral Throw,2.0,4.93,51
Cleave,2.44,4.81,52
Glacial Hammer,3.0,4.73,41
Dual Strike,3.0,4.71,46
Vampiric Link,2.0,4.49,89
Siege Ballista,3.0,4.43,59
Anomalous Viper Strike,5.02,4.16,7
Voltaxic Burst,2.0,4.0,47
Poisonous Concoction,3.0,4.0,165
Cobra Lash,2.0,4.0,43
Rallying Cry,2.0,4.0,50
Point Blank Support,3.0,4.0,115
Artillery Ballista,3.0,4.0,124
Scorching Ray,3.0,4.0,57
Pyroclast Mine,3.0,4.0,45
Bloodlust Support,2.0,3.9,63
Dominating Blow,2.0,3.55,70
Lancing Steel,2.0,3.45,39
Shattering Steel,2.0,3.35,44
Conversion Trap,2.28,2.6,35
Contagion,2.0,2.02,67
Mirror Arrow,1.0,2.0,177
Impurity of Ice,0.0,0.0,0
Blood and Sand,4.69,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Siphoning Trap,22.79,0.0,0
Awakened Burning Damage Support,20.22,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Enhance Support,5342.01,0.0,0
Anomalous Brand Recall,9.39,0.0,0
Anomalous Empower Support,100.0,0.0,0
Awakened Melee Physical Damage Support,14.67,0.0,0
Awakened Unbound Ailments Support,82.44,0.0,0
Awakened Chain Support,261.37,0.0,0
Awakened Spell Echo Support,3884.33,0.0,0
Divergent Bloodlust Support,6.57,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,6772.3,0.0,0
Brand Recall,2.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Multistrike Support,5922.17,0.0,0
Anomalous Flame Link,5.95,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Unleash Support,784.11,0.0,0
Awakened Elemental Focus Support,79.0,0.0,0
Awakened Spell Cascade Support,6172.21,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Increased Area of Effect Support,339.78,0.0,0
Awakened Fork Support,836.38,0.0,0
Anomalous Enlighten Support,444.33,0.0,0
Phantasmal Dual Strike,12.63,0.0,0
Awakened Cast On Critical Strike Support,261.37,0.0,0
Anomalous Blade Vortex,146.98,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Seismic Cry,9.6,0.0,0
Awakened Lightning Penetration Support,14.0,0.0,0
Awakened Swift Affliction Support,27.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Anomalous Portal,18.27,0.0,0
Anomalous Blood and Sand,391.12,0.0,0
Anomalous Detonate Mines,19.0,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Awakened Arrow Nova Support,18.38,0.0,0
Awakened Added Fire Damage Support,8.0,0.0,0
Awakened Melee Splash Support,8.0,0.0,0
Awakened Empower Support,15478.33,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Divergent Point Blank Support,13.84,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,92.27,0.0,0
Awakened Blasphemy Support,29.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Added Lightning Damage Support,18.0,0.0,0
Awakened Vicious Projectiles Support,19.0,0.0,0
Awakened Generosity Support,38.26,0.0,0
Awakened Deadly Ailments Support,24.0,0.0,0
Awakened Controlled Destruction Support,7.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Minion Damage Support,15.0,0.0,0
Phantasmal Viper Strike,15.02,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Enlighten Support,17352.22,0.0,0
Portal,0.0,0.0,0
