Gem Name,Buy price,Leveled 20/20,Listed L20/20
Protective Link,4.34,11.0,87
Molten Strike,10.0,11.0,329
Anomalous Sweep,98.0,11.0,44
Combustion Support,10.0,11.0,418
Frost Wall,4.8,10.8,183
Bodyswap,10.0,10.6,160
Hextouch Support,10.0,10.6,778
Spectral Shield Throw,5.0,10.0,236
Controlled Destruction Support,7.8,10.0,1174
Holy Flame Totem,8.4,10.0,262
Fortify Support,9.4,10.0,1398
Void Sphere,5.0,10.0,187
Rallying Cry,4.87,10.0,286
Summon Ice Golem,8.0,10.0,706
Melee Physical Damage Support,10.0,10.0,1549
Contagion,7.0,10.0,261
Summon Carrion Golem,6.2,9.8,440
Fire Penetration Support,14.0,9.0,412
Minion Damage Support,5.0,9.0,952
Reave,5.34,7.4,235
Mirror Arrow,1.2,5.0,560
Minefield Support,9.6,4.6,179
Blood and Sand,10.0,0.0,0
Portal,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Blood and Sand,50.0,0.0,0
Anomalous Arrow Nova Support,28.0,0.0,0
Anomalous Vile Toxins Support,49.4,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Stun Support,74.0,0.0,0
Divergent Wintertide Brand,20.0,0.0,0
Awakened Arrow Nova Support,50.0,0.0,0
Divergent Elemental Focus Support,80.0,0.0,0
Awakened Elemental Focus Support,216.29,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Void Manipulation Support,181.68,0.0,0
Awakened Fork Support,648.87,0.0,0
Awakened Lightning Penetration Support,30.0,0.0,0
Awakened Burning Damage Support,50.0,0.0,0
Awakened Unbound Ailments Support,60.0,0.0,0
Awakened Cast On Critical Strike Support,324.44,0.0,0
Awakened Spell Cascade Support,1297.74,0.0,0
Awakened Chain Support,497.47,0.0,0
Awakened Swift Affliction Support,160.0,0.0,0
Awakened Added Lightning Damage Support,46.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,242.24,0.0,0
Awakened Melee Physical Damage Support,64.0,0.0,0
Awakened Vicious Projectiles Support,40.0,0.0,0
Awakened Generosity Support,50.0,0.0,0
Awakened Ancestral Call Support,50.0,0.0,0
Anomalous Detonate Mines,216.29,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0
Divergent Artillery Ballista,216.29,0.0,0
Awakened Enlighten Support,25392.45,0.0,0
Divergent Wrath,11895.95,0.0,0
Awakened Empower Support,19466.1,0.0,0
Awakened Enhance Support,10814.5,0.0,0
Awakened Cast While Channelling Support,216.29,0.0,0
Awakened Increased Area of Effect Support,432.58,0.0,0
Awakened Spell Echo Support,2379.19,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Spectral Throw,432.58,0.0,0
Awakened Greater Multiple Projectiles Support,4325.8,0.0,0
Awakened Multistrike Support,3893.22,0.0,0
Awakened Unleash Support,281.18,0.0,0
Anomalous Block Chance Reduction Support,0.0,0.0,0
Anomalous Devouring Totem,68.0,0.0,0
Anomalous Crackling Lance,432.58,0.0,0
Awakened Minion Damage Support,40.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Faster Attacks Support,181.77,0.0,0
Awakened Blasphemy Support,66.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Intensify Support,116.52,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Melee Splash Support,20.0,0.0,0
Divergent Impending Doom Support,216.29,0.0,0
Anomalous Blood and Sand,648.87,0.0,0
Anomalous Brand Recall,23.2,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Intuitive Link,12.0,0.0,0
Divergent Hex Bloom Support,67.26,0.0,0
Brand Recall,3.8,0.0,0
Anomalous Portal,216.29,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Cold Penetration Support,46.6,0.0,0
Divergent Shattering Steel,60.0,0.0,0
Divergent Explosive Trap,85.0,0.0,0
Awakened Fire Penetration Support,24.8,0.0,0
Anomalous Blade Vortex,163.77,0.0,0
Anomalous Enhance Support,216.29,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Hextouch Support,68.0,0.0,0
Divergent Elemental Army Support,59.0,0.0,0
Anomalous Enlighten Support,216.29,0.0,0
Divergent Swift Affliction Support,116.52,0.0,0
Anomalous Empower Support,80.0,0.0,0
Awakened Added Cold Damage Support,50.0,0.0,0
Awakened Brutality Support,50.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Controlled Destruction Support,17.0,0.0,0
Detonate Mines,0.0,0.0,0
