Name,Buy Price,Leveled Price,Listed Leveled,Profit
Forbidden Rite,3.0,14.6,102,11.6
Storm Rain,3.0,14.6,49,11.6
Ice Spear,5.0,16.4,202,11.399999999999999
Anomalous Swift Affliction Support,6.6,17.8,32,11.200000000000001
Purity of Elements,8.8,20.0,117,11.2
Ice Nova,3.0,14.0,88,11.0
Arc,4.0,15.0,184,11.0
Firestorm,4.0,15.0,55,11.0
Divergent Ice Trap,9.0,20.0,46,11.0
Anomalous Blink Arrow,9.0,20.0,6,11.0
Phantasmal Infernal Blow,5.0,16.0,9,11.0
Phantasmal Lightning Strike,9.0,20.0,26,11.0
Anomalous Close Combat Support,9.0,20.0,56,11.0
Less Duration Support,9.0,20.0,185,11.0
Punishment,5.0,16.0,248,11.0
Arcane Surge Support,9.0,20.0,193,11.0
Summon Skitterbots,4.0,15.0,369,11.0
Culling Strike Support,9.0,20.0,212,11.0
Minion Life Support,5.0,16.0,294,11.0
Endurance Charge on Melee Stun Support,3.0,14.0,21,11.0
Kinetic Blast,3.0,14.0,123,11.0
Unleash Support,4.0,15.0,240,11.0
Decoy Totem,2.0,13.0,86,11.0
Frost Shield,3.0,14.0,88,11.0
Divergent Armageddon Brand,8.0,18.8,10,10.8
Divergent Smite,9.2,20.0,25,10.8
Siphoning Trap,2.2,13.0,32,10.8
Anomalous Lightning Spire Trap,6.6,17.2,12,10.6
Phantasmal Stormbind,6.8,17.2,9,10.399999999999999
Defiance Banner,7.0,17.4,527,10.399999999999999
Grace,9.8,20.0,212,10.2
Bear Trap,4.0,14.2,37,10.2
Absolution,2.97,13.0,140,10.03
Anomalous Inspiration Support,100.0,110.0,289,10.0
Divergent Herald of Agony,160.0,170.0,328,10.0
Fireball,4.0,14.0,52,10.0
Divergent Animate Weapon,10.0,20.0,38,10.0
Phantasmal Shattering Steel,5.0,15.0,27,10.0
Anomalous Frozen Legion,10.0,20.0,31,10.0
Anomalous Explosive Trap,5.0,15.0,37,10.0
Anomalous Dominating Blow,5.0,15.0,40,10.0
Anomalous Penance Brand,5.0,15.0,32,10.0
Anomalous Ground Slam,5.0,15.0,21,10.0
Divergent Mana Leech Support,9.0,19.0,22,10.0
Item Rarity Support,5.0,15.0,295,10.0
Herald of Purity,5.0,15.0,207,10.0
Energy Leech Support,5.0,15.0,125,10.0
Greater Multiple Projectiles Support,10.0,20.0,652,10.0
Cold to Fire Support,4.0,14.0,112,10.0
Pierce Support,5.0,15.0,155,10.0
Cast when Damage Taken Support,10.0,20.0,500,10.0
Vitality,8.0,18.0,192,10.0
Anger,5.0,15.0,130,10.0
Power Charge On Critical Support,10.0,20.0,352,10.0
Faster Attacks Support,10.0,20.0,500,10.0
Greater Volley Support,5.0,15.0,105,10.0
Pride,3.0,13.0,150,10.0
Flame Dash,10.0,20.0,296,10.0
Divergent Intuitive Link,5.0,15.0,3,10.0
War Banner,3.0,13.0,163,10.0
Minion Speed Support,3.0,13.0,125,10.0
Infernal Legion Support,3.0,13.0,63,10.0
Spellslinger,2.0,12.0,61,10.0
Flame Surge,3.0,12.98,63,9.98
Anomalous Rage Vortex,10.0,19.64,35,9.64
Divergent Shock Nova,7.0,16.6,24,9.600000000000001
Summon Skeletons,9.0,18.4,408,9.399999999999999
Ice Bite Support,5.0,14.36,178,9.36
Divergent Conversion Trap,6.8,16.0,8,9.2
Divergent Fire Penetration Support,10.0,19.2,8,9.2
Arrow Nova Support,3.0,12.2,17,9.2
Purity of Fire,4.0,13.0,76,9.0
Determination,10.0,19.0,302,9.0
Anomalous Rallying Cry,8.0,17.0,22,9.0
Damage on Full Life Support,4.0,13.0,198,9.0
Ethereal Knives,3.0,12.0,109,9.0
Vortex,4.0,13.0,196,9.0
Immortal Call,9.0,18.0,241,9.0
Unbound Ailments Support,5.0,14.0,853,9.0
Intensify Support,3.0,12.0,52,9.0
Behead Support,3.0,12.0,76,9.0
Soul Link,5.0,14.0,152,9.0
Double Strike,3.0,12.0,32,9.0
Flesh Offering,3.0,12.0,207,9.0
Anomalous Blade Flurry,5.0,13.6,18,8.6
Ignite Proliferation Support,4.0,12.6,235,8.6
Phantasmal Dual Strike,10.0,18.4,4,8.399999999999999
Lightning Strike,2.0,10.0,109,8.0
Animate Weapon,2.0,10.0,104,8.0
Anomalous Crackling Lance,20.0,28.0,6,8.0
Blade Flurry,2.0,10.0,49,8.0
Anomalous Protective Link,4.0,12.0,3,8.0
Hypothermia Support,7.0,15.0,370,8.0
Berserk,7.0,15.0,358,8.0
Minefield Support,4.0,12.0,200,8.0
Elemental Damage with Attacks Support,10.0,18.0,845,8.0
Cold Penetration Support,4.0,12.0,172,8.0
Physical to Lightning Support,3.0,11.0,79,8.0
Power Siphon,2.0,10.0,85,8.0
Innervate Support,2.0,10.0,44,8.0
Fist of War Support,2.0,10.0,38,8.0
Arcane Cloak,2.0,10.0,136,8.0
Reckoning,2.0,10.0,39,8.0
Summon Lightning Golem,2.0,10.0,116,8.0
Vulnerability,2.0,10.0,146,8.0
Frost Wall,2.0,10.0,33,8.0
Bloodthirst Support,2.0,9.8,43,7.800000000000001
Earthbreaker Support,2.0,9.8,38,7.800000000000001
Blind Support,2.84,10.61,108,7.77
Ballista Totem Support,5.4,13.0,378,7.6
Anomalous Incinerate,5.0,12.4,8,7.4
Animate Guardian,2.6,10.0,277,7.4
Artillery Ballista,3.0,10.4,263,7.4
Intuitive Link,2.8,10.0,24,7.2
Spark,3.0,10.0,91,7.0
Detonate Dead,3.0,10.0,60,7.0
Smite,3.0,10.0,54,7.0
Molten Shell,8.0,15.0,389,7.0
Divergent Stormbind,8.0,15.0,3,7.0
Phantasmal Shockwave Totem,5.0,12.0,10,7.0
Fire Trap,5.0,12.0,473,7.0
Shockwave Support,3.0,10.0,190,7.0
Sniper's Mark,8.0,15.0,542,7.0
Summon Carrion Golem,3.0,10.0,128,7.0
Corrupting Fever,3.0,10.0,103,7.0
Tornado Shot,4.0,11.0,359,7.0
Ancestral Warchief,3.0,10.0,141,7.0
Ice Crash,3.0,10.0,40,7.0
Blade Trap,3.0,10.0,86,7.0
Immolate Support,3.0,10.0,124,7.0
Chance to Bleed Support,3.0,10.0,59,7.0
Reave,3.0,10.0,24,7.0
Soulrend,3.0,10.0,82,7.0
Chance to Poison Support,3.0,10.0,231,7.0
Summon Stone Golem,3.0,10.0,234,7.0
Blazing Salvo,3.0,10.0,51,7.0
Glacial Cascade,3.0,10.0,24,7.0
Additional Accuracy Support,3.0,10.0,103,7.0
Summon Phantasm Support,3.0,10.0,68,7.0
Split Arrow,3.0,10.0,95,7.0
Divine Ire,2.0,9.0,76,7.0
Volatile Dead,3.0,10.0,83,7.0
Shock Nova,3.0,10.0,47,7.0
Summon Ice Golem,3.0,10.0,73,7.0
Wither,3.0,10.0,175,7.0
Flesh and Stone,3.0,10.0,127,7.0
Intimidating Cry,3.0,10.0,31,7.0
Lightning Tendrils,3.0,10.0,36,7.0
Ancestral Cry,3.0,10.0,144,7.0
Conductivity,3.0,10.0,86,7.0
Cast on Death Support,3.0,10.0,67,7.0
Stun Support,2.0,9.0,30,7.0
Ball Lightning,3.0,10.0,56,7.0
Cast while Channelling Support,3.0,10.0,138,7.0
Poacher's Mark,3.0,10.0,87,7.0
Mana Leech Support,3.0,10.0,31,7.0
Purifying Flame,3.0,10.0,60,7.0
Urgent Orders Support,2.0,9.0,37,7.0
Void Sphere,3.0,10.0,73,7.0
Critical Strike Affliction Support,2.0,9.0,33,7.0
Ambush,3.0,10.0,32,7.0
Hex Bloom Support,3.0,10.0,71,7.0
Unearth,2.0,9.0,56,7.0
Herald of Ice,10.0,16.8,379,6.800000000000001
Volcanic Fissure,3.38,10.0,52,6.62
Inspiration Support,13.4,20.0,716,6.6
Iron Will Support,3.0,9.4,32,6.4
Increased Critical Damage Support,10.0,16.4,717,6.399999999999999
Hexblast,3.0,9.2,240,6.199999999999999
Venom Gyre,3.0,9.0,156,6.0
Lancing Steel,4.0,10.0,52,6.0
Impending Doom Support,4.0,10.0,276,6.0
Shattering Steel,2.0,8.0,42,6.0
Elemental Weakness,9.0,15.0,299,6.0
Arrogance Support,9.0,15.0,423,6.0
Focused Ballista Support,8.0,14.0,277,6.0
Combustion Support,4.0,10.0,506,6.0
High-Impact Mine Support,4.0,10.0,204,6.0
Exsanguinate,3.0,9.0,106,6.0
Raise Zombie,3.0,9.0,228,6.0
Deadly Ailments Support,4.0,10.0,360,6.0
Wave of Conviction,3.0,9.0,141,6.0
Rolling Magma,3.0,9.0,52,6.0
Molten Strike,4.0,10.0,81,6.0
Discharge,3.0,9.0,70,6.0
Vile Toxins Support,3.0,9.0,71,6.0
Melee Splash Support,4.0,10.0,261,6.0
Spectral Helix,2.0,8.0,48,6.0
Bane,2.0,8.0,108,6.0
Lightning Conduit,2.0,8.0,50,6.0
Protective Link,3.0,9.0,29,6.0
Flame Wall,4.0,10.0,74,6.0
Life Leech Support,3.0,9.0,32,6.0
Fire Penetration Support,4.0,10.0,105,6.0
Lightning Penetration Support,4.0,10.0,212,6.0
Siege Ballista,2.0,8.0,68,6.0
Iron Grip Support,3.0,9.0,26,6.0
Cast on Melee Kill Support,2.0,8.0,48,6.0
Pestilent Strike,3.0,9.0,61,6.0
Crackling Lance,2.0,8.0,94,6.0
Momentum Support,3.0,9.0,88,6.0
Spirit Offering,3.0,9.0,92,6.0
Dual Strike,3.0,9.0,37,6.0
Bloodlust Support,2.0,8.0,26,6.0
Bladestorm,3.0,9.0,43,6.0
Icicle Mine,2.0,8.0,73,6.0
Warlord's Mark,3.0,8.8,83,5.800000000000001
Knockback Support,2.0,7.8,49,5.8
Rain of Arrows,2.0,7.6,103,5.6
Conversion Trap,3.0,8.6,54,5.6
Sweep,3.0,8.6,38,5.6
Storm Burst,3.0,8.59,37,5.59
Raise Spectre,3.7,9.0,214,5.3
Winter Orb,2.0,7.2,46,5.2
Wintertide Brand,2.0,7.2,51,5.2
Anomalous Chance to Bleed Support,5.0,10.2,7,5.199999999999999
Explosive Concoction,3.0,8.2,59,5.199999999999999
Anomalous Stun Support,5.0,10.0,25,5.0
Anomalous Charged Dash,10.0,15.0,7,5.0
Anomalous Ancestral Cry,5.0,10.0,14,5.0
Increased Critical Strikes Support,8.0,13.0,537,5.0
Multistrike Support,9.0,14.0,471,5.0
Block Chance Reduction Support,10.0,15.0,69,5.0
Trinity Support,9.0,14.0,536,5.0
Manaforged Arrows Support,9.0,14.0,529,5.0
Devouring Totem,12.0,17.0,538,5.0
Ruthless Support,5.0,10.0,211,5.0
Malevolence,5.0,10.0,303,5.0
Nightblade Support,5.0,10.0,257,5.0
Seismic Trap,3.0,8.0,73,5.0
Mirage Archer Support,9.0,14.0,472,5.0
Earthquake,3.0,8.0,38,5.0
Close Combat Support,5.0,10.0,213,5.0
Voltaxic Burst,2.0,7.0,50,5.0
Void Manipulation Support,5.0,10.0,949,5.0
Spell Echo Support,7.0,12.0,395,5.0
Explosive Arrow,3.0,8.0,203,5.0
Vicious Projectiles Support,5.0,10.0,468,5.0
Added Cold Damage Support,5.0,10.0,403,5.0
Flameblast,3.0,8.0,44,5.0
Elemental Hit,5.0,10.0,141,5.0
Dominating Blow,3.0,8.0,54,5.0
Glacial Hammer,3.0,8.0,45,5.0
Summon Flame Golem,3.0,8.0,93,5.0
Bladefall,2.0,7.0,47,5.0
Static Strike,4.0,9.0,53,5.0
Summon Chaos Golem,3.0,8.0,78,5.0
Charged Dash,3.0,8.0,34,5.0
Poisonous Concoction,2.0,7.0,110,5.0
Seismic Cry,3.0,8.0,55,5.0
Orb of Storms,3.0,8.0,57,5.0
Vigilant Strike,3.0,8.0,35,5.0
Point Blank Support,3.0,8.0,87,5.0
Destructive Link,3.0,8.0,47,5.0
Stormbind,2.0,7.0,72,5.0
Scorching Ray,3.0,7.8,36,4.8
Storm Call,3.0,7.6,45,4.6
Incinerate,3.4,7.8,57,4.4
Stormblast Mine,3.0,7.4,39,4.4
Lacerate,3.0,7.2,35,4.2
Flame Link,3.0,7.2,40,4.2
Cobra Lash,2.0,6.2,36,4.2
Penance Brand,3.0,7.2,46,4.2
Perforate,3.0,7.2,33,4.2
Anomalous Flameblast,10.8,15.0,7,4.199999999999999
Boneshatter,3.0,7.0,321,4.0
Efficacy Support,6.0,10.0,833,4.0
Blight,2.0,6.0,37,4.0
Flammability,4.0,8.0,349,4.0
Ground Slam,3.0,7.0,26,4.0
Brutality Support,5.0,9.0,475,4.0
Tectonic Slam,3.0,7.0,40,4.0
Lightning Spire Trap,3.0,7.0,55,4.0
Decay Support,3.0,7.0,35,4.0
Viper Strike,2.0,6.0,41,4.0
Smoke Mine,3.0,7.0,41,4.0
Kinetic Bolt,3.0,7.0,59,4.0
Dark Pact,2.0,6.0,58,4.0
Chain Hook,3.0,7.0,36,4.0
Ancestral Call Support,4.0,8.0,80,4.0
Cold Snap,3.0,7.0,188,4.0
Riposte,3.0,7.0,41,4.0
Pyroclast Mine,3.0,7.0,75,4.0
Rage Vortex,3.0,7.0,65,4.0
Divergent Shrapnel Ballista,6.2,10.2,5,3.999999999999999
Divergent Poisonous Concoction,6.2,10.0,35,3.8
Ice Trap,2.2,6.0,77,3.8
Summon Reaper,2.4,6.0,56,3.6
Summon Holy Relic,3.0,6.6,54,3.5999999999999996
Heavy Strike,2.0,5.6,27,3.5999999999999996
Shockwave Totem,2.92,6.2,65,3.2800000000000002
Blade Blast,3.0,6.2,42,3.2
Sunder,2.96,6.0,34,3.04
Elemental Focus Support,7.0,10.0,682,3.0
Swift Affliction Support,7.0,10.0,773,3.0
Added Lightning Damage Support,5.0,8.0,212,3.0
Explosive Trap,3.0,6.0,73,3.0
Galvanic Field,3.0,6.0,61,3.0
Elemental Proliferation Support,3.0,6.0,303,3.0
Shield Crush,3.0,6.0,75,3.0
Flamethrower Trap,3.0,6.0,47,3.0
Shrapnel Ballista,3.0,6.0,51,3.0
Frozen Legion,4.0,7.0,57,3.0
Lifetap Support,10.0,12.83,637,2.83
Rallying Cry,5.0,7.8,107,2.8
Summon Raging Spirit,2.4,5.0,428,2.6
Cleave,5.0,7.4,36,2.4000000000000004
Earthshatter,2.6,5.0,32,2.4
Vampiric Link,4.0,6.2,28,2.2
Added Chaos Damage Support,3.0,5.2,251,2.2
Consecrated Path,3.0,5.2,64,2.2
Bodyswap,3.0,5.2,29,2.2
Toxic Rain,4.0,6.06,459,2.0599999999999996
Trap and Mine Damage Support,8.0,10.0,332,2.0
Alchemist's Mark,3.0,5.0,57,2.0
Searing Bond,3.0,5.0,48,2.0
Melee Physical Damage Support,5.0,7.0,444,2.0
Essence Drain,3.0,5.0,59,2.0
Spectral Throw,3.0,5.0,82,2.0
Contagion,3.0,5.0,51,2.0
Armageddon Brand,3.0,5.0,102,2.0
Infernal Blow,3.0,5.0,39,2.0
Holy Flame Totem,3.0,5.0,74,2.0
Cremation,3.0,5.0,60,2.0
Wild Strike,5.0,6.4,37,1.4000000000000004
Burning Damage Support,4.0,5.0,755,1.0
Minion Damage Support,4.0,5.0,548,1.0
Controlled Destruction Support,4.0,5.0,448,1.0
Added Fire Damage Support,5.0,6.0,125,1.0
Prismatic Burst Support,4.0,5.0,71,1.0
Anomalous Lightning Trap,4.2,5.0,16,0.7999999999999998
Divergent Inspiration Support,445.22,445.22,174,0.0
Divergent Purity of Elements,712.35,712.35,14,0.0
Phantasmal Domination,0,0,0,0
Enlighten Support,0,0,0,0
Domination,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0
Enhance Support,0,0,0,0
Empower Support,0,0,0,0
Anomalous Domination,0,0,0,0
Divergent Domination,0,0,0,0
Divergent Impurity of Lightning,0,0,0,0
Lightning Trap,5.0,5.0,134,0.0
Anomalous Impurity of Fire,0,0,0,0
Divergent Impurity of Fire,0,0,0,0
Divergent Impurity of Ice,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0
Impurity of Fire,0,0,0,0
Impurity of Lightning,0,0,0,0
Impurity of Ice,0,0,0,0
Portal,0,0,0,0
Detonate Mines,0,0,0,0
Mirror Arrow,5.8,5.0,231,-0.7999999999999998
Brand Recall,2.6,0,0,-2.6
Blood and Sand,4.0,0,0,-4.0
Phantasmal Stormblast Mine,5.0,0,0,-5.0
Anomalous Vampiric Link,6.2,0,0,-6.2
Divergent Seismic Cry,7.6,0,0,-7.6
Divergent Stun Support,9.0,0,0,-9.0
Anomalous Brand Recall,9.0,0,0,-9.0
Anomalous Holy Flame Totem,10.0,0,0,-10.0
Divergent Elemental Proliferation Support,10.0,0,0,-10.0
Phantasmal Bear Trap,10.0,0,0,-10.0
Anomalous Detonate Mines,10.0,0,0,-10.0
Phantasmal Siphoning Trap,11.0,0,0,-11.0
Divergent Blood and Sand,15.0,0,0,-15.0
Anomalous Portal,20.0,0,0,-20.0
Anomalous Enhance Support,70.0,0,0,-70.0
Anomalous Empower Support,80.0,0,0,-80.0
Anomalous Blood and Sand,200.0,0,0,-200.0
Anomalous Enlighten Support,333.92,0,0,-333.92
Awakened Enhance Support,6054.99,0,0,-6054.99
Awakened Empower Support,9616.75,0,0,-9616.75
Awakened Enlighten Support,12688.77,0,0,-12688.77
