Gem Name,Buy price,Leveled 20/20,Listed L20/20
Summon Reaper,3.0,5.4,58
Bladestorm,3.0,5.0,60
Perforate,4.0,5.0,45
Spectral Shield Throw,2.0,5.0,76
Seismic Cry,3.0,5.0,65
Flame Link,4.0,5.0,32
Earthquake,4.4,5.0,53
Conversion Trap,3.0,5.0,42
Poisonous Concoction,4.6,5.0,163
Infernal Blow,3.0,5.0,53
Rallying Cry,3.0,4.8,53
Voltaxic Burst,3.2,4.6,48
Ambush,4.0,4.4,58
Vampiric Link,3.0,4.0,95
Mirror Arrow,1.0,2.0,211
Enhance Support,0.0,0.0,0
Divergent Ambush,15.0,0.0,0
Awakened Spell Cascade Support,6321.78,0.0,0
Awakened Multistrike Support,6321.78,0.0,0
Awakened Elemental Focus Support,95.0,0.0,0
Awakened Increased Area of Effect Support,302.35,0.0,0
Divergent Cast while Channelling Support,10.0,0.0,0
Anomalous Searing Bond,11.4,0.0,0
Divergent Sweep,11.6,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Spell Echo Support,4947.48,0.0,0
Anomalous Enlighten Support,450.77,0.0,0
Awakened Controlled Destruction Support,9.6,0.0,0
Awakened Chain Support,247.37,0.0,0
Awakened Fork Support,549.72,0.0,0
Phantasmal Infernal Blow,9.2,0.0,0
Awakened Greater Multiple Projectiles Support,8245.8,0.0,0
Awakened Enhance Support,6871.5,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Anomalous Detonate Mines,29.4,0.0,0
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Lightning Warp,14.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Empower Support,18377.14,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Blood and Sand,39.0,0.0,0
Awakened Enlighten Support,24737.4,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Phantasmal Siphoning Trap,16.6,0.0,0
Divergent Point Blank Support,22.6,0.0,0
Phantasmal Infernal Cry,26.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Intensify Support,15.0,0.0,0
Phantasmal Ice Crash,10.0,0.0,0
Anomalous Ambush,10.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Swift Affliction Support,40.0,0.0,0
Awakened Cast On Critical Strike Support,200.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Minion Damage Support,19.8,0.0,0
Awakened Added Fire Damage Support,9.0,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Generosity Support,41.6,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Phantasmal Haste,30.0,0.0,0
Anomalous Empower Support,95.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Hextouch Support,28.0,0.0,0
Awakened Brutality Support,20.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Anomalous Devouring Totem,13.8,0.0,0
Awakened Cold Penetration Support,15.0,0.0,0
Anomalous Cobra Lash,13.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Anomalous Behead Support,10.4,0.0,0
Awakened Ancestral Call Support,15.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Added Cold Damage Support,20.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Portal,15.2,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Awakened Burning Damage Support,20.4,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Phantasmal Splitting Steel,14.0,0.0,0
Divergent Wrath,5222.34,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Unleash Support,780.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Phantasmal Lancing Steel,10.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Divergent Raise Spectre,10.0,0.0,0
Divergent Blink Arrow,12.4,0.0,0
Anomalous Blood and Sand,412.29,0.0,0
Portal,0.0,0.0,0
