Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Cast On Critical Strike Support,193.0,0.0,0
Divergent Lightning Strike,11.0,0.0,0
Anomalous Elemental Army Support,13.0,0.0,0
Anomalous Tectonic Slam,10.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0
Anomalous Portal,46.4,0.0,0
Divergent Wintertide Brand,10.0,0.0,0
Anomalous Enhance Support,61.0,0.0,0
Divergent Blink Arrow,12.48,0.0,0
Phantasmal Storm Call,18.2,0.0,0
Anomalous Blood and Sand,357.32,0.0,0
Anomalous Destructive Link,29.6,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Devouring Totem,12.6,0.0,0
Divergent Pestilent Strike,8.8,0.0,0
Anomalous Protective Link,15.0,0.0,0
Divergent Seismic Cry,88.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Elemental Weakness,20.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Divergent Volley Support,10.0,0.0,0
Divergent Bloodlust Support,16.4,0.0,0
Anomalous Scorching Ray,10.0,0.0,0
Divergent Devouring Totem,5.0,0.0,0
Anomalous Unearth,20.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Phantasmal Intensify Support,15.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Mirror Arrow,8.2,0.0,0
Anomalous Blade Blast,15.0,0.0,0
Anomalous Behead Support,12.0,0.0,0
Phantasmal Siphoning Trap,40.0,0.0,0
Divergent Physical to Lightning Support,10.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Anomalous Vigilant Strike,20.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Siphoning Trap,18.8,0.0,0
Divergent Earthshatter,8.0,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Divergent Less Duration Support,17.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Searing Bond,12.6,0.0,0
Phantasmal Ice Crash,16.0,0.0,0
Divergent Ambush,10.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Unleash Support,797.09,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Anomalous Burning Arrow,11.2,0.0,0
Anomalous Empower Support,163.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Awakened Added Cold Damage Support,29.2,0.0,0
Impurity of Lightning,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Awakened Burning Damage Support,25.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Brutality Support,20.0,0.0,0
Awakened Added Lightning Damage Support,25.0,0.0,0
Awakened Void Manipulation Support,145.0,0.0,0
Awakened Chain Support,247.37,0.0,0
Awakened Increased Area of Effect Support,329.83,0.0,0
Anomalous Iron Grip Support,20.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Anomalous Enlighten Support,412.29,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Soul Link,9.4,0.0,0
Awakened Cold Penetration Support,15.0,0.0,0
Anomalous Cobra Lash,12.4,0.0,0
Anomalous Ambush,7.4,0.0,0
Phantasmal Infernal Cry,21.0,0.0,0
Anomalous Volley Support,8.0,0.0,0
Anomalous Brand Recall,11.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Hextouch Support,29.0,0.0,0
Awakened Blasphemy Support,50.0,0.0,0
Awakened Generosity Support,69.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Purity of Lightning,20.0,0.0,0
Divergent Fortify Support,12.4,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Vicious Projectiles Support,26.14,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Anomalous Flicker Strike,10.0,0.0,0
Anomalous Detonate Mines,32.4,0.0,0
Portal,0.0,0.0,0
