Name,Buy Price,Leveled Price,Listed Leveled
Brutality Support,5.0,8.0,506
Spectral Helix,3.0,8.0,46
Summon Flame Golem,3.0,8.0,76
Wave of Conviction,3.0,8.0,130
Lightning Conduit,2.0,8.0,43
Static Strike,3.0,8.0,51
Siege Ballista,2.0,8.0,58
Summon Chaos Golem,2.0,8.0,78
Storm Burst,2.0,8.0,30
Scorching Ray,3.0,8.0,34
Mana Leech Support,2.0,8.0,45
Lightning Spire Trap,3.0,8.0,47
Viper Strike,3.0,8.0,36
Ancestral Call Support,5.0,8.0,67
Iron Grip Support,2.0,8.0,24
Charged Dash,1.6,8.0,30
Orb of Storms,3.0,8.0,53
Dominating Blow,3.0,8.0,47
Vigilant Strike,3.0,8.0,28
Incinerate,3.0,8.0,55
Frozen Legion,3.0,8.0,49
Rallying Cry,2.0,7.59,103
Decay Support,3.0,7.4,25
Riposte,3.6,7.4,39
Wintertide Brand,2.0,7.2,43
Perforate,4.0,7.2,27
Toxic Rain,4.0,7.0,451
Summon Raging Spirit,2.8,7.0,400
Stormbind,2.0,7.0,72
Rain of Arrows,3.0,7.0,98
Ground Slam,2.0,7.0,23
Summon Phantasm Support,2.0,7.0,60
Melee Physical Damage Support,5.0,7.0,446
Added Lightning Damage Support,4.0,7.0,201
Spectral Throw,3.0,7.0,83
Shockwave Totem,3.0,7.0,58
Consecrated Path,3.0,7.0,53
Poisonous Concoction,3.0,7.0,113
Flame Link,3.0,7.0,34
Flamethrower Trap,3.0,7.0,43
Searing Bond,3.0,7.0,39
Kinetic Bolt,3.0,7.0,50
Cold Snap,3.0,7.0,176
Cobra Lash,2.0,7.0,34
Blade Blast,2.26,7.0,41
Summon Reaper,2.0,7.0,60
Rage Vortex,3.0,7.0,58
Dark Pact,2.0,7.0,45
Point Blank Support,3.0,7.0,90
Smoke Mine,3.0,7.0,31
Chain Hook,2.0,7.0,31
Pyroclast Mine,3.0,7.0,76
Stormblast Mine,3.0,7.0,41
Shrapnel Ballista,2.0,7.0,47
Essence Drain,2.0,6.8,58
Storm Call,2.0,6.6,47
Vampiric Link,3.0,6.6,23
Explosive Trap,3.0,6.0,61
Galvanic Field,3.0,6.0,60
Shield Crush,2.6,6.0,68
Ambush,2.0,6.0,30
Tectonic Slam,3.0,6.0,42
Siphoning Trap,3.0,6.0,24
Heavy Strike,3.0,5.8,22
Destructive Link,3.0,5.8,39
Infernal Blow,3.0,5.8,32
Added Fire Damage Support,5.0,5.4,119
Burning Damage Support,5.0,5.0,741
Blight,2.0,5.0,32
Sunder,4.0,5.0,34
Added Chaos Damage Support,3.0,5.0,255
Minion Damage Support,4.0,5.0,523
Winter Orb,2.0,5.0,50
Lightning Trap,3.0,5.0,144
Earthshatter,2.0,5.0,27
Controlled Destruction Support,4.0,5.0,444
Elemental Proliferation Support,3.0,5.0,283
Contagion,2.0,5.0,42
Summon Holy Relic,4.0,5.0,52
Armageddon Brand,3.0,5.0,96
Prismatic Burst Support,2.0,5.0,69
Alchemist's Mark,2.54,5.0,50
Wild Strike,4.0,5.0,32
Bodyswap,2.0,5.0,30
Cremation,3.0,5.0,59
Holy Flame Totem,3.0,5.0,64
Mirror Arrow,1.2,5.0,175
Divergent Seismic Cry,7.6,0,0
Awakened Enlighten Support,12128.94,0,0
Awakened Empower Support,9837.92,0,0
Awakened Enhance Support,3009.77,0,0
Anomalous Enlighten Support,413.28,0,0
Phantasmal Domination,0,0,0
Enlighten Support,0,0,0
Domination,0,0,0
Anomalous Empower Support,100.0,0,0
Anomalous Enhance Support,70.0,0,0
Enhance Support,0,0,0
Empower Support,0,0,0
Anomalous Lightning Warp,7.2,0,0
Anomalous Holy Flame Totem,8.2,0,0
Phantasmal Earthquake,19.0,0,0
Anomalous Chain Hook,5.0,0,0
Anomalous Brand Recall,6.2,0,0
Anomalous Blood and Sand,201.29,0,0
Phantasmal Vigilant Strike,7.0,0,0
Divergent Blade Blast,7.8,0,0
Phantasmal Bear Trap,10.0,0,0
Divergent Vampiric Link,5.0,0,0
Divergent Domination,0,0,0
Divergent Blastchain Mine Support,5.0,0,0
Anomalous Domination,0,0,0
Divergent Impurity of Lightning,0,0,0
Anomalous Impurity of Fire,0,0,0
Divergent Impurity of Fire,0,0,0
Divergent Blood and Sand,15.0,0,0
Anomalous Impurity of Lightning,0,0,0
Anomalous Portal,20.0,0,0
Divergent Impurity of Ice,0,0,0
Brand Recall,3.0,0,0
Anomalous Impurity of Ice,0,0,0
Impurity of Lightning,0,0,0
Impurity of Fire,0,0,0
Impurity of Ice,0,0,0
Anomalous Detonate Mines,10.0,0,0
Blood and Sand,4.0,0,0
Detonate Mines,0,0,0
Portal,0,0,0
