Gem Name,Buy price,Leveled 20/20,Listed L20/20
Sunder,2.0,5.0,44
Stormbind,2.0,5.0,60
Protective Link,1.44,5.0,36
Dark Pact,2.0,5.0,91
Holy Flame Totem,3.0,5.0,80
Penance Brand,2.0,5.0,59
Splitting Steel,2.0,5.0,40
Smoke Mine,2.0,5.0,56
Spectral Throw,2.0,4.97,51
Cleave,2.7,4.94,54
Lightning Trap,3.0,4.9,47
Scorching Ray,3.0,4.9,54
Earthquake,2.0,4.72,53
Spectral Shield Throw,2.0,4.69,74
Poisonous Concoction,3.0,4.57,166
Dual Strike,3.0,4.52,46
Anomalous Viper Strike,5.13,4.16,7
Elemental Proliferation Support,3.0,4.06,246
Sweep,2.0,4.02,32
Voltaxic Burst,2.0,4.0,45
Pyroclast Mine,3.0,4.0,44
Artillery Ballista,3.0,4.0,126
Vampiric Link,2.0,4.0,90
Cobra Lash,2.0,4.0,43
Dominating Blow,2.0,4.0,69
Point Blank Support,3.0,4.0,116
Shattering Steel,2.0,3.0,43
Conversion Trap,3.0,2.52,36
Mirror Arrow,1.0,2.0,181
Contagion,1.78,1.83,66
Blood and Sand,4.0,0.0,0
Impurity of Ice,0.0,0.0,0
Detonate Mines,0.0,0.0,0
Awakened Chain Support,262.4,0.0,0
Anomalous Portal,15.0,0.0,0
Phantasmal Siphoning Trap,16.22,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Lightning Penetration Support,12.0,0.0,0
Awakened Generosity Support,40.0,0.0,0
Awakened Cast While Channelling Support,39.0,0.0,0
Awakened Elemental Focus Support,70.0,0.0,0
Phantasmal Viper Strike,14.52,0.0,0
Awakened Unleash Support,789.24,0.0,0
Awakened Added Fire Damage Support,5.0,0.0,0
Anomalous Blood and Sand,394.62,0.0,0
Awakened Enhance Support,5032.46,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Enlighten Support,16989.65,0.0,0
Awakened Greater Multiple Projectiles Support,7129.74,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Vicious Projectiles Support,18.0,0.0,0
Awakened Added Cold Damage Support,18.0,0.0,0
Awakened Deadly Ailments Support,20.0,0.0,0
Awakened Elemental Damage with Attacks Support,117.27,0.0,0
Awakened Cold Penetration Support,9.05,0.0,0
Awakened Swift Affliction Support,28.0,0.0,0
Awakened Unbound Ailments Support,79.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Multistrike Support,6152.98,0.0,0
Awakened Spell Echo Support,3998.82,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Empower Support,100.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Fork Support,868.16,0.0,0
Awakened Spell Cascade Support,6270.38,0.0,0
Awakened Melee Physical Damage Support,14.0,0.0,0
Awakened Added Lightning Damage Support,15.0,0.0,0
Divergent Bloodlust Support,7.98,0.0,0
Awakened Cast On Critical Strike Support,342.0,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Anomalous Detonate Mines,19.37,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Fire Penetration Support,7.3,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Blasphemy Support,27.35,0.0,0
Anomalous Enlighten Support,473.54,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Point Blank Support,18.67,0.0,0
Brand Recall,2.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Awakened Added Chaos Damage Support,8.0,0.0,0
Phantasmal Earthquake,29.54,0.0,0
Anomalous Enhance Support,89.63,0.0,0
Divergent Arcanist Brand,5.91,0.0,0
Awakened Empower Support,15832.21,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Controlled Destruction Support,5.0,0.0,0
Awakened Increased Area of Effect Support,289.39,0.0,0
Anomalous Flame Link,8.59,0.0,0
Awakened Void Manipulation Support,135.0,0.0,0
Divergent Seismic Cry,6.97,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Phantasmal Dual Strike,12.12,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Melee Splash Support,7.0,0.0,0
Awakened Brutality Support,9.9,0.0,0
Awakened Minion Damage Support,15.0,0.0,0
Portal,0.0,0.0,0
