Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Blink Arrow,10.0,0.0,0
Phantasmal Cyclone,24.4,0.0,0
Anomalous Frostbolt,250.33,0.0,0
Divergent Discharge,86.0,0.0,0
Awakened Generosity Support,60.0,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Divergent Clarity,67.4,0.0,0
Divergent Smoke Mine,28.0,0.0,0
Anomalous Hydrosphere,11.2,0.0,0
Anomalous Ignite Proliferation Support,34.0,0.0,0
Divergent Point Blank Support,115.73,0.0,0
Divergent Bloodlust Support,0.0,0.0,0
Divergent Volley Support,10.0,0.0,0
Phantasmal Intensify Support,17.0,0.0,0
Divergent Consecrated Path,17.0,0.0,0
Impurity of Ice,0.0,0.0,0
Phantasmal Rolling Magma,27.0,0.0,0
Divergent Dual Strike,3.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Physical to Lightning Support,20.4,0.0,0
Divergent Mirror Arrow,32.0,0.0,0
Divergent Protective Link,15.0,0.0,0
Divergent Urgent Orders Support,124.13,0.0,0
Anomalous Portal,126.0,0.0,0
Divergent Spectral Shield Throw,16.0,0.0,0
Divergent Vile Toxins Support,16.0,0.0,0
Phantasmal Earthquake,110.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,29.6,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Divergent Sweep,20.0,0.0,0
Phantasmal Blast Rain,20.4,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Detonate Mines,58.0,0.0,0
Divergent Contagion,50.0,0.0,0
Divergent Blastchain Mine Support,20.0,0.0,0
Divergent Blind Support,29.8,0.0,0
Anomalous Meat Shield Support,22.0,0.0,0
Phantasmal Bodyswap,54.0,0.0,0
Anomalous Energy Leech Support,23.6,0.0,0
Phantasmal Viper Strike,55.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Bladefall,70.0,0.0,0
Anomalous Blink Arrow,10.0,0.0,0
Anomalous Flame Link,29.0,0.0,0
Anomalous Split Arrow,24.0,0.0,0
Anomalous Conversion Trap,15.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Tectonic Slam,10.0,0.0,0
Divergent Earthbreaker Support,7.6,0.0,0
Divergent Blood and Sand,40.0,0.0,0
Anomalous Exsanguinate,40.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Bloodthirst Support,15.0,0.0,0
Phantasmal Storm Call,19.0,0.0,0
Anomalous Chance to Flee Support,16.2,0.0,0
Anomalous Static Strike,18.0,0.0,0
Awakened Empower Support,23781.35,0.0,0
Anomalous Volley Support,21.0,0.0,0
Divergent Decay Support,9.2,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Shattering Steel,50.0,0.0,0
Divergent Meat Shield Support,26.4,0.0,0
Anomalous Dominating Blow,4.0,0.0,0
Phantasmal Lightning Arrow,142.13,0.0,0
Anomalous Heavy Strike,17.0,0.0,0
Anomalous Swift Affliction Support,9.0,0.0,0
Divergent Purity of Ice,41.0,0.0,0
Anomalous Scourge Arrow,26.0,0.0,0
Divergent Sigil of Power,10.0,0.0,0
Anomalous Concentrated Effect Support,38.0,0.0,0
Divergent Elemental Proliferation Support,28.0,0.0,0
Phantasmal Siphoning Trap,44.0,0.0,0
Brand Recall,4.4,0.0,0
Divergent Pestilent Strike,34.0,0.0,0
Divergent Mana Leech Support,9.2,0.0,0
Anomalous Bodyswap,31.8,0.0,0
Anomalous Charged Dash,22.0,0.0,0
Divergent Rallying Cry,50.0,0.0,0
Divergent Dominating Blow,15.8,0.0,0
Divergent Battlemage's Cry,10.0,0.0,0
Divergent Rain of Arrows,40.0,0.0,0
Anomalous Empower Support,132.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Shrapnel Ballista,40.0,0.0,0
Divergent Crackling Lance,11.0,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Anomalous Destructive Link,10.4,0.0,0
Anomalous Earthbreaker Support,20.2,0.0,0
Divergent Explosive Concoction,16.0,0.0,0
Divergent Divine Ire,9.4,0.0,0
Anomalous Sigil of Power,35.0,0.0,0
Anomalous Reckoning,38.0,0.0,0
Divergent Cruelty Support,20.0,0.0,0
Divergent Rolling Magma,18.4,0.0,0
Detonate Mines,0.0,0.0,0
