Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Arrow Nova Support,13.0,0.0,0
Awakened Enlighten Support,23155.36,0.0,0
Anomalous Frost Wall,22.0,0.0,0
Divergent Wintertide Brand,10.0,0.0,0
Anomalous Brutality Support,6.8,0.0,0
Divergent Earthshatter,12.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Anomalous Searing Bond,30.0,0.0,0
Divergent Vengeance,8.4,0.0,0
Anomalous Shrapnel Ballista,32.0,0.0,0
Phantasmal Storm Call,13.4,0.0,0
Divergent Fork Support,24.0,0.0,0
Anomalous Chance to Flee Support,6.8,0.0,0
Anomalous Blood and Sand,352.48,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Added Fire Damage Support,10.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Rain of Arrows,25.2,0.0,0
Anomalous Blight,13.6,0.0,0
Anomalous Charged Traps Support,14.6,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Divergent Hextouch Support,11.0,0.0,0
Phantasmal Siphoning Trap,50.0,0.0,0
Divergent Frost Wall,27.0,0.0,0
Awakened Blasphemy Support,48.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Fork Support,542.28,0.0,0
Awakened Increased Area of Effect Support,325.37,0.0,0
Anomalous Detonate Mines,64.0,0.0,0
Anomalous Cobra Lash,62.23,0.0,0
Awakened Elemental Focus Support,130.0,0.0,0
Anomalous Ice Crash,16.8,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Divergent Cast on Death Support,24.0,0.0,0
Awakened Cast On Critical Strike Support,240.0,0.0,0
Awakened Unleash Support,558.55,0.0,0
Anomalous Brand Recall,34.0,0.0,0
Awakened Multistrike Support,6236.22,0.0,0
Anomalous Archmage Support,34.4,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Anomalous Explosive Arrow,12.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Spell Echo Support,5151.66,0.0,0
Awakened Spell Cascade Support,5693.94,0.0,0
Divergent Bladefall,8.6,0.0,0
Divergent Mirror Arrow,50.0,0.0,0
Anomalous Portal,48.0,0.0,0
Awakened Greater Multiple Projectiles Support,8134.2,0.0,0
Divergent Pestilent Strike,20.6,0.0,0
Awakened Enhance Support,5856.62,0.0,0
Awakened Empower Support,19793.22,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Anomalous Rain of Arrows,13.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Anomalous Enlighten Support,406.71,0.0,0
Divergent Earthbreaker Support,10.4,0.0,0
Phantasmal Mirror Arrow,56.0,0.0,0
Brand Recall,5.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Awakened Vicious Projectiles Support,29.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Phantasmal Blast Rain,15.6,0.0,0
Anomalous Blink Arrow,7.4,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Awakened Brutality Support,24.0,0.0,0
Awakened Added Cold Damage Support,30.0,0.0,0
Phantasmal Lightning Tendrils,36.0,0.0,0
Divergent Archmage Support,38.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Flame Link,18.4,0.0,0
Awakened Added Lightning Damage Support,25.0,0.0,0
Awakened Swift Affliction Support,50.44,0.0,0
Awakened Chain Support,271.14,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Lightning Penetration Support,16.32,0.0,0
Anomalous Bodyswap,0.0,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Generosity Support,60.0,0.0,0
Divergent Clarity,48.0,0.0,0
Detonate Mines,0.0,0.0,0
