Name,Buy Price,Leveled Price,Listed Leveled,Profit
Rejuvenation Totem,3.0,14.0,159,11.0
Anomalous Blink Arrow,9.0,20.0,6,11.0
Anomalous Rage Vortex,9.0,20.0,36,11.0
Phantasmal Infernal Blow,5.0,16.0,9,11.0
Phantasmal Lightning Strike,9.0,20.0,27,11.0
Divergent Mana Leech Support,9.0,20.0,24,11.0
Divergent Less Duration Support,10.0,21.0,4,11.0
Less Duration Support,9.0,20.0,199,11.0
Impale Support,5.0,16.0,130,11.0
Arcane Surge Support,9.0,20.0,191,11.0
Culling Strike Support,9.0,20.0,217,11.0
Endurance Charge on Melee Stun Support,3.0,14.0,22,11.0
Firestorm,4.0,15.0,56,11.0
Lesser Multiple Projectiles Support,3.0,14.0,123,11.0
Kinetic Blast,3.0,14.0,120,11.0
Unleash Support,4.0,15.0,236,11.0
Frost Shield,3.0,14.0,86,11.0
Divergent Armageddon Brand,8.0,18.8,10,10.8
Discipline,5.0,15.6,384,10.6
Ice Nova,3.0,13.2,87,10.2
Grace,9.8,20.0,221,10.2
Divergent Smite,9.8,20.0,24,10.2
Cold to Fire Support,4.0,14.2,99,10.2
Scourge Arrow,4.0,14.2,229,10.2
Herald of Purity,4.9,15.0,210,10.1
Anomalous Close Combat Support,9.99,20.0,52,10.01
Anomalous Inspiration Support,100.0,110.0,256,10.0
Righteous Fire,5.0,15.0,960,10.0
Fireball,4.0,14.0,51,10.0
Divergent Animate Weapon,10.0,20.0,38,10.0
Anomalous Frozen Legion,10.0,20.0,31,10.0
Divergent Conversion Trap,6.0,16.0,8,10.0
Anomalous Penance Brand,5.0,15.0,30,10.0
Anomalous Explosive Trap,5.0,15.0,37,10.0
Anomalous Life Leech Support,5.0,15.0,40,10.0
Anomalous Dominating Blow,5.0,15.0,40,10.0
Anomalous Ground Slam,5.0,15.0,22,10.0
Concentrated Effect Support,5.0,15.0,316,10.0
Punishment,5.0,15.0,263,10.0
Energy Leech Support,5.0,15.0,124,10.0
Greater Multiple Projectiles Support,10.0,20.0,703,10.0
Determination,10.0,20.0,309,10.0
Pierce Support,5.0,15.0,153,10.0
Cast when Damage Taken Support,10.0,20.0,558,10.0
Increased Duration Support,10.0,20.0,571,10.0
Anger,5.0,15.0,131,10.0
Power Charge On Critical Support,10.0,20.0,351,10.0
Herald of Thunder,5.0,15.0,105,10.0
Faster Attacks Support,10.0,20.0,527,10.0
Pride,3.0,13.0,150,10.0
Divergent Intuitive Link,5.0,15.0,3,10.0
Immortal Call,9.0,19.0,235,10.0
War Banner,3.0,13.0,165,10.0
Vengeance,2.0,12.0,21,10.0
Soul Link,4.0,14.0,151,10.0
Minion Speed Support,3.0,13.0,122,10.0
Flesh Offering,2.0,12.0,207,10.0
Decoy Totem,2.0,12.0,85,10.0
Infernal Legion Support,3.0,13.0,63,10.0
Arrow Nova Support,3.0,13.0,17,10.0
Phantasmal Shattering Steel,5.08,15.0,27,9.92
Anomalous Lightning Spire Trap,7.4,17.2,12,9.799999999999999
Divergent Fire Penetration Support,10.0,19.6,9,9.600000000000001
Flame Surge,3.0,12.4,65,9.4
Bear Trap,4.0,13.26,36,9.26
Summon Skeletons,9.0,18.2,407,9.2
Defiance Banner,7.0,16.2,525,9.2
Anomalous Rallying Cry,8.0,17.0,22,9.0
Purity of Fire,4.0,13.0,79,9.0
Shockwave Support,3.0,12.0,190,9.0
Vitality,8.0,17.0,211,9.0
Damage on Full Life Support,4.0,13.0,196,9.0
Ethereal Knives,3.0,12.0,106,9.0
Vortex,4.0,13.0,197,9.0
Ice Bite Support,5.0,14.0,177,9.0
Intensify Support,3.0,12.0,53,9.0
Unbound Ailments Support,5.0,14.0,859,9.0
Divergent Shock Nova,7.0,15.8,24,8.8
Double Strike,3.0,11.8,32,8.8
Anomalous Blade Flurry,5.0,13.6,18,8.6
Anomalous Flame Link,5.0,13.6,5,8.6
Phantasmal Dual Strike,10.0,18.4,4,8.399999999999999
Absolution,2.8,11.0,144,8.2
Siphoning Trap,3.0,11.2,34,8.2
Devouring Totem,10.0,18.0,549,8.0
Blade Flurry,2.0,10.0,51,8.0
Anomalous Incinerate,5.0,13.0,8,8.0
Hypothermia Support,7.0,15.0,369,8.0
Berserk,7.0,15.0,361,8.0
Summon Carrion Golem,2.0,10.0,127,8.0
Tornado Shot,4.0,12.0,356,8.0
Ignite Proliferation Support,4.0,12.0,239,8.0
Animate Weapon,2.0,10.0,103,8.0
Minefield Support,4.0,12.0,201,8.0
Ballista Totem Support,5.0,13.0,383,8.0
Artillery Ballista,3.0,11.0,268,8.0
Power Siphon,2.0,10.0,87,8.0
Physical to Lightning Support,3.0,11.0,81,8.0
Spellslinger,2.0,10.0,66,8.0
Innervate Support,2.0,10.0,45,8.0
Fist of War Support,2.0,10.0,38,8.0
Arcane Cloak,2.0,10.0,139,8.0
Earthbreaker Support,2.0,10.0,39,8.0
Reckoning,2.0,10.0,38,8.0
Frost Wall,2.0,10.0,33,8.0
Divergent Stormbind,7.2,15.0,3,7.8
Soulrend,2.2,10.0,79,7.8
Lightning Strike,2.6,10.0,101,7.4
Summon Lightning Golem,2.8,10.0,116,7.2
Elemental Damage with Attacks Support,10.0,17.2,903,7.199999999999999
Divergent Tempest Shield,887.28,894.44,50,7.160000000000082
Blind Support,2.99,10.0,109,7.01
Spark,3.0,10.0,85,7.0
Venom Gyre,2.0,9.0,155,7.0
Smite,3.0,10.0,51,7.0
Detonate Dead,3.0,10.0,62,7.0
Molten Shell,8.0,15.0,389,7.0
Phantasmal Stormbind,8.0,15.0,9,7.0
Sniper's Mark,8.0,15.0,548,7.0
Herald of Ice,10.0,17.0,385,7.0
Corrupting Fever,3.0,10.0,104,7.0
Ancestral Warchief,3.0,10.0,139,7.0
Ice Crash,3.0,10.0,39,7.0
Animate Guardian,3.0,10.0,279,7.0
Volcanic Fissure,3.0,10.0,52,7.0
Immolate Support,3.0,10.0,124,7.0
Chance to Bleed Support,3.0,10.0,59,7.0
Reave,3.0,10.0,26,7.0
Chance to Poison Support,3.0,10.0,231,7.0
Summon Stone Golem,3.0,10.0,238,7.0
Blazing Salvo,3.0,10.0,51,7.0
Glacial Cascade,3.0,10.0,23,7.0
Split Arrow,3.0,10.0,93,7.0
Additional Accuracy Support,3.0,10.0,100,7.0
Summon Phantasm Support,3.0,10.0,68,7.0
Volatile Dead,3.0,10.0,84,7.0
Cold Penetration Support,4.0,11.0,178,7.0
Conductivity,3.0,10.0,86,7.0
Shock Nova,3.0,10.0,47,7.0
Summon Ice Golem,3.0,10.0,77,7.0
Wither,3.0,10.0,183,7.0
Flesh and Stone,3.0,10.0,127,7.0
Protective Link,2.0,9.0,32,7.0
Lightning Tendrils,3.0,10.0,36,7.0
Ancestral Cry,3.0,10.0,144,7.0
Purifying Flame,3.0,10.0,59,7.0
Ball Lightning,3.0,10.0,58,7.0
Cast while Channelling Support,3.0,10.0,141,7.0
Cast on Death Support,3.0,10.0,66,7.0
Vulnerability,3.0,10.0,144,7.0
Mana Leech Support,3.0,10.0,32,7.0
Divine Ire,2.0,9.0,78,7.0
Void Sphere,3.0,10.0,75,7.0
Intuitive Link,3.0,10.0,24,7.0
Hex Bloom Support,3.0,10.0,73,7.0
Critical Strike Affliction Support,2.14,9.0,34,6.859999999999999
Stun Support,2.0,8.8,30,6.800000000000001
Life Leech Support,2.6,9.4,32,6.800000000000001
Bloodthirst Support,3.0,9.6,43,6.6
Urgent Orders Support,2.0,8.6,36,6.6
Blade Trap,3.0,9.54,87,6.539999999999999
Iron Will Support,2.6,8.8,35,6.200000000000001
Flame Wall,3.8,10.0,77,6.2
Anomalous Chance to Bleed Support,5.0,11.0,7,6.0
Divergent Sweep,10.0,16.0,11,6.0
Fire Trap,5.0,11.0,475,6.0
Impending Doom Support,4.0,10.0,280,6.0
Raise Spectre,3.0,9.0,216,6.0
Lancing Steel,4.0,10.0,53,6.0
Combustion Support,4.0,10.0,504,6.0
Rain of Arrows,2.0,8.0,103,6.0
High-Impact Mine Support,4.0,10.0,204,6.0
Exsanguinate,3.0,9.0,104,6.0
Raise Zombie,3.0,9.0,232,6.0
Deadly Ailments Support,4.0,10.0,347,6.0
Wave of Conviction,3.0,9.0,144,6.0
Rolling Magma,3.0,9.0,52,6.0
Molten Strike,4.0,10.0,83,6.0
Melee Splash Support,4.0,10.0,266,6.0
Vile Toxins Support,3.0,9.0,73,6.0
Bane,2.0,8.0,105,6.0
Lightning Conduit,2.0,8.0,49,6.0
Knockback Support,2.0,8.0,47,6.0
Fire Penetration Support,4.0,10.0,101,6.0
Lightning Penetration Support,4.0,10.0,217,6.0
Poacher's Mark,3.0,9.0,90,6.0
Siege Ballista,2.0,8.0,69,6.0
Iron Grip Support,3.0,9.0,26,6.0
Cast on Melee Kill Support,2.0,8.0,50,6.0
Spirit Offering,3.0,9.0,93,6.0
Decay Support,3.0,9.0,33,6.0
Pestilent Strike,3.0,9.0,62,6.0
Crackling Lance,2.0,8.0,96,6.0
Momentum Support,3.0,9.0,92,6.0
Unearth,3.0,9.0,56,6.0
Icicle Mine,2.0,8.0,73,6.0
Perforate,2.2,8.2,36,5.999999999999999
Dual Strike,3.0,8.8,37,5.800000000000001
Bladestorm,3.0,8.8,45,5.800000000000001
Shattering Steel,2.2,8.0,43,5.8
Spectral Helix,2.0,7.8,49,5.8
Bloodlust Support,2.0,7.8,26,5.8
Wintertide Brand,2.0,7.8,53,5.8
Anomalous Charged Dash,9.4,15.0,7,5.6
Storm Burst,3.0,8.59,38,5.59
Conversion Trap,3.0,8.4,53,5.4
Bladefall,2.0,7.4,46,5.4
Ambush,3.0,8.4,32,5.4
Orb of Storms,2.6,8.0,62,5.4
Sweep,3.0,8.4,39,5.4
Hexblast,3.8,9.0,243,5.2
Focused Ballista Support,8.0,13.2,273,5.199999999999999
Warlord's Mark,3.0,8.2,85,5.199999999999999
Increased Critical Damage Support,10.0,15.0,740,5.0
Anomalous Stun Support,5.0,10.0,25,5.0
Phantasmal Shockwave Totem,5.0,10.0,9,5.0
Divergent Poisonous Concoction,5.0,10.0,35,5.0
Anomalous Ancestral Cry,5.0,10.0,13,5.0
Elemental Weakness,10.0,15.0,306,5.0
Block Chance Reduction Support,10.0,15.0,69,5.0
Arrogance Support,10.0,15.0,429,5.0
Increased Critical Strikes Support,9.0,14.0,529,5.0
Ruthless Support,5.0,10.0,199,5.0
Malevolence,5.0,10.0,300,5.0
Nightblade Support,5.0,10.0,250,5.0
Seismic Trap,3.0,8.0,71,5.0
Earthquake,3.0,8.0,41,5.0
Close Combat Support,5.0,10.0,206,5.0
Voltaxic Burst,2.0,7.0,53,5.0
Spell Echo Support,7.0,12.0,392,5.0
Explosive Arrow,3.0,8.0,205,5.0
Vicious Projectiles Support,5.0,10.0,458,5.0
Flameblast,3.0,8.0,44,5.0
Elemental Hit,5.0,10.0,141,5.0
Dominating Blow,3.0,8.0,54,5.0
Discharge,3.0,8.0,71,5.0
Glacial Hammer,3.0,8.0,46,5.0
Intimidating Cry,3.0,8.0,33,5.0
Winter Orb,2.0,7.0,47,5.0
Summon Chaos Golem,3.0,8.0,78,5.0
Poisonous Concoction,2.0,7.0,110,5.0
Seismic Cry,3.0,8.0,58,5.0
Vigilant Strike,3.0,8.0,35,5.0
Point Blank Support,3.0,8.0,89,5.0
Destructive Link,3.0,8.0,47,5.0
Stormbind,2.0,7.0,72,5.0
Added Cold Damage Support,5.0,9.96,415,4.960000000000001
Storm Call,3.0,7.8,45,4.8
Incinerate,3.0,7.8,57,4.8
Boneshatter,3.0,7.4,307,4.4
Divergent Shrapnel Ballista,5.8,10.2,5,4.3999999999999995
Lacerate,3.0,7.2,35,4.2
Viper Strike,2.0,6.2,42,4.2
Blade Blast,2.0,6.2,43,4.2
Anomalous Crackling Lance,20.0,24.0,6,4.0
Multistrike Support,10.0,14.0,444,4.0
Trinity Support,10.0,14.0,541,4.0
Efficacy Support,6.0,10.0,833,4.0
Anomalous Lightning Trap,4.0,8.0,16,4.0
Mirage Archer Support,10.0,14.0,468,4.0
Void Manipulation Support,6.0,10.0,919,4.0
Flammability,4.0,8.0,356,4.0
Ground Slam,3.0,7.0,26,4.0
Brutality Support,5.0,9.0,471,4.0
Added Lightning Damage Support,4.0,8.0,217,4.0
Summon Flame Golem,4.0,8.0,97,4.0
Cleave,4.0,8.0,37,4.0
Tectonic Slam,3.0,7.0,39,4.0
Lightning Spire Trap,3.0,7.0,56,4.0
Flame Link,3.0,7.0,38,4.0
Smoke Mine,3.0,7.0,41,4.0
Scorching Ray,3.0,7.0,38,4.0
Penance Brand,3.0,7.0,46,4.0
Kinetic Bolt,3.0,7.0,60,4.0
Chain Hook,3.0,7.0,36,4.0
Rallying Cry,4.0,8.0,109,4.0
Dark Pact,2.0,6.0,58,4.0
Cold Snap,3.0,7.0,192,4.0
Stormblast Mine,3.0,7.0,39,4.0
Pyroclast Mine,3.0,6.8,75,3.8
Mirror Arrow,1.4,5.0,240,3.6
Static Strike,4.4,8.0,52,3.5999999999999996
Blight,2.0,5.2,36,3.2
Frozen Legion,3.8,7.0,58,3.2
Ice Trap,2.0,5.2,77,3.2
Manaforged Arrows Support,10.0,13.0,534,3.0
Elemental Focus Support,7.0,10.0,683,3.0
Swift Affliction Support,7.0,10.0,781,3.0
Added Chaos Damage Support,3.0,6.0,249,3.0
Explosive Trap,3.0,6.0,73,3.0
Sunder,3.0,6.0,36,3.0
Galvanic Field,3.0,6.0,61,3.0
Elemental Proliferation Support,3.0,6.0,327,3.0
Flamethrower Trap,3.0,6.0,48,3.0
Shield Crush,3.0,6.0,76,3.0
Riposte,3.0,6.0,41,3.0
Ancestral Call Support,4.0,7.0,82,3.0
Summon Reaper,3.0,6.0,61,3.0
Shrapnel Ballista,3.0,6.0,52,3.0
Vampiric Link,4.0,7.0,27,3.0
Heavy Strike,2.0,5.0,29,3.0
Melee Physical Damage Support,5.0,7.99,439,2.99
Cobra Lash,2.4,5.0,40,2.6
Explosive Concoction,3.0,5.6,60,2.5999999999999996
Shockwave Totem,3.0,5.4,62,2.4000000000000004
Summon Holy Relic,4.0,6.4,58,2.4000000000000004
Earthshatter,2.6,5.0,33,2.4
Rage Vortex,3.0,5.2,67,2.2
Trap and Mine Damage Support,8.0,10.0,340,2.0
Lifetap Support,10.0,12.0,662,2.0
Summon Raging Spirit,3.0,5.0,429,2.0
Toxic Rain,4.0,6.0,467,2.0
Alchemist's Mark,3.0,5.0,57,2.0
Searing Bond,3.0,5.0,48,2.0
Essence Drain,3.0,5.0,57,2.0
Spectral Throw,3.0,5.0,79,2.0
Charged Dash,3.0,5.0,35,2.0
Contagion,3.0,5.0,53,2.0
Consecrated Path,3.0,5.0,66,2.0
Armageddon Brand,3.0,5.0,104,2.0
Infernal Blow,3.0,5.0,41,2.0
Bodyswap,3.0,5.0,29,2.0
Holy Flame Totem,3.0,5.0,75,2.0
Cremation,3.0,5.0,61,2.0
Lightning Trap,4.0,5.0,135,1.0
Minion Damage Support,4.0,5.0,554,1.0
Controlled Destruction Support,4.0,5.0,448,1.0
Prismatic Burst Support,4.0,5.0,70,1.0
Burning Damage Support,4.2,5.0,754,0.7999999999999998
Divergent Inspiration Support,447.22,447.22,177,0.0
Phantasmal Domination,0,0,0,0
Divergent Purity of Elements,715.55,715.55,14,0.0
Enlighten Support,0,0,0,0
Domination,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0
Enhance Support,0,0,0,0
Empower Support,0,0,0,0
Anomalous Domination,0,0,0,0
Divergent Domination,0,0,0,0
Divergent Impurity of Lightning,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0
Divergent Impurity of Fire,0,0,0,0
Divergent Impurity of Ice,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0
Added Fire Damage Support,5.0,5.0,130,0.0
Impurity of Fire,0,0,0,0
Impurity of Lightning,0,0,0,0
Impurity of Ice,0,0,0,0
Portal,0,0,0,0
Detonate Mines,0,0,0,0
Wild Strike,5.0,4.8,38,-0.20000000000000018
Brand Recall,3.0,0,0,-3.0
Blood and Sand,4.0,0,0,-4.0
Phantasmal Stormblast Mine,5.0,0,0,-5.0
Anomalous Vampiric Link,6.2,0,0,-6.2
Phantasmal Bodyswap,6.4,0,0,-6.4
Divergent Seismic Cry,7.6,0,0,-7.6
Divergent Stun Support,9.0,0,0,-9.0
Anomalous Brand Recall,9.0,0,0,-9.0
Anomalous Holy Flame Totem,10.0,0,0,-10.0
Phantasmal Bear Trap,10.0,0,0,-10.0
Phantasmal Siphoning Trap,10.0,0,0,-10.0
Anomalous Detonate Mines,10.0,0,0,-10.0
Divergent Blood and Sand,14.4,0,0,-14.4
Anomalous Portal,20.0,0,0,-20.0
Anomalous Enhance Support,70.0,0,0,-70.0
Anomalous Empower Support,80.0,0,0,-80.0
Anomalous Blood and Sand,200.0,0,0,-200.0
Anomalous Enlighten Support,335.42,0,0,-335.42
Awakened Enhance Support,5590.25,0,0,-5590.25
Awakened Empower Support,10330.78,0,0,-10330.78
Awakened Enlighten Support,14624.09,0,0,-14624.09
