Name,Buy Price,Leveled Price,Listed Leveled,Profit
Rejuvenation Totem,3.0,14.0,154,11.0
Anomalous Seismic Trap,6.0,17.0,14,11.0
Phantasmal Pyroclast Mine,9.0,20.0,6,11.0
Phantasmal Infernal Blow,5.0,16.0,9,11.0
Phantasmal Lightning Strike,9.0,20.0,27,11.0
Punishment,5.0,16.0,252,11.0
Less Duration Support,9.0,20.0,202,11.0
Mark On Hit Support,10.0,21.0,392,11.0
Purity of Elements,9.0,20.0,143,11.0
Arcane Surge Support,9.0,20.0,190,11.0
Culling Strike Support,9.0,20.0,215,11.0
Anomalous Flame Link,5.0,16.0,3,11.0
Endurance Charge on Melee Stun Support,3.0,14.0,21,11.0
Kinetic Blast,3.0,14.0,122,11.0
Unleash Support,4.0,15.0,241,11.0
Storm Rain,3.0,14.0,47,11.0
Divergent Sweep,9.2,20.0,13,10.8
Divergent Armageddon Brand,8.0,18.8,10,10.8
Siphoning Trap,2.2,13.0,33,10.8
Anomalous Close Combat Support,9.59,20.0,53,10.41
Decoy Totem,2.6,13.0,85,10.4
Grace,9.8,20.0,210,10.2
Energy Leech Support,4.8,15.0,126,10.2
Anomalous Inspiration Support,100.0,110.0,279,10.0
Fireball,4.0,14.0,52,10.0
Divergent Animate Weapon,10.0,20.0,38,10.0
Anomalous Rage Vortex,10.0,20.0,36,10.0
Anomalous Frozen Legion,10.0,20.0,31,10.0
Anomalous Explosive Trap,5.0,15.0,37,10.0
Anomalous Dominating Blow,5.0,15.0,40,10.0
Anomalous Ground Slam,5.0,15.0,21,10.0
Divergent Mana Leech Support,9.0,19.0,22,10.0
Divergent Smite,10.0,20.0,25,10.0
Herald of Purity,5.0,15.0,207,10.0
Defiance Banner,7.0,17.0,531,10.0
Greater Multiple Projectiles Support,10.0,20.0,681,10.0
Cold to Fire Support,4.0,14.0,107,10.0
Concentrated Effect Support,5.0,15.0,314,10.0
Item Rarity Support,5.0,15.0,282,10.0
Pierce Support,5.0,15.0,153,10.0
Cast when Damage Taken Support,10.0,20.0,502,10.0
Vitality,8.0,18.0,196,10.0
Anger,5.0,15.0,132,10.0
Power Charge On Critical Support,10.0,20.0,365,10.0
Damage on Full Life Support,4.0,14.0,195,10.0
Faster Attacks Support,10.0,20.0,504,10.0
Pride,3.0,13.0,151,10.0
Greater Volley Support,5.0,15.0,104,10.0
Flame Dash,10.0,20.0,304,10.0
Divergent Intuitive Link,5.0,15.0,3,10.0
Immortal Call,9.0,19.0,230,10.0
War Banner,3.0,13.0,164,10.0
Minion Speed Support,3.0,13.0,124,10.0
Bear Trap,4.0,14.0,37,10.0
Flame Surge,3.0,12.97,65,9.97
Anomalous Lightning Spire Trap,7.4,17.2,12,9.799999999999999
Infernal Legion Support,3.0,12.79,63,9.79
Phantasmal Shattering Steel,5.36,15.0,27,9.64
Divergent Shock Nova,7.0,16.6,24,9.600000000000001
Absolution,2.97,12.4,141,9.43
Spellslinger,2.0,11.4,63,9.4
Phantasmal Stormbind,8.0,17.2,9,9.2
Divergent Fire Penetration Support,10.0,19.2,8,9.2
Arrow Nova Support,3.0,12.2,17,9.2
Summon Skeletons,9.0,18.0,428,9.0
Anomalous Penance Brand,5.0,14.0,32,9.0
Divergent Conversion Trap,7.0,16.0,8,9.0
Purity of Fire,4.0,13.0,76,9.0
Determination,10.0,19.0,338,9.0
Anomalous Rallying Cry,8.0,17.0,22,9.0
Ethereal Knives,3.0,12.0,107,9.0
Vortex,4.0,13.0,200,9.0
Ice Bite Support,5.0,14.0,181,9.0
Intensify Support,3.0,12.0,52,9.0
Unbound Ailments Support,5.0,14.0,856,9.0
Soul Link,5.0,14.0,152,9.0
Double Strike,3.0,12.0,32,9.0
Flesh Offering,3.0,12.0,207,9.0
Divergent Tempest Shield,885.5,894.44,56,8.940000000000055
Anomalous Blade Flurry,5.0,13.6,18,8.6
Phantasmal Dual Strike,10.0,18.4,4,8.399999999999999
Lightning Strike,2.0,10.0,105,8.0
Animate Weapon,2.0,10.0,104,8.0
Blade Flurry,2.0,10.0,50,8.0
Hypothermia Support,7.0,15.0,375,8.0
Berserk,7.0,15.0,358,8.0
Ignite Proliferation Support,4.0,12.0,235,8.0
Minefield Support,4.0,12.0,201,8.0
Ballista Totem Support,5.0,13.0,386,8.0
Elemental Damage with Attacks Support,10.0,18.0,881,8.0
Artillery Ballista,3.0,11.0,265,8.0
Behead Support,3.0,11.0,76,8.0
Cold Penetration Support,4.0,12.0,174,8.0
Physical to Lightning Support,3.0,11.0,81,8.0
Innervate Support,2.0,10.0,43,8.0
Fist of War Support,2.0,10.0,38,8.0
Arcane Cloak,2.0,10.0,138,8.0
Reckoning,2.0,10.0,39,8.0
Summon Lightning Golem,2.0,10.0,115,8.0
Vulnerability,2.0,10.0,144,8.0
Earthbreaker Support,2.0,9.8,38,7.800000000000001
Divergent Stormbind,7.4,15.0,3,7.6
Power Siphon,2.4,10.0,86,7.6
Bloodthirst Support,2.0,9.6,43,7.6
Frost Wall,2.4,10.0,33,7.6
Anomalous Incinerate,5.0,12.4,8,7.4
Shockwave Support,3.0,10.4,191,7.4
Blind Support,2.64,10.0,110,7.359999999999999
Life Leech Support,2.2,9.4,32,7.2
Spark,3.0,10.0,92,7.0
Venom Gyre,2.0,9.0,156,7.0
Smite,3.0,10.0,54,7.0
Detonate Dead,3.0,10.0,60,7.0
Molten Shell,8.0,15.0,390,7.0
Phantasmal Shockwave Totem,5.0,12.0,10,7.0
Anomalous Ancestral Cry,5.0,12.0,13,7.0
Sniper's Mark,8.0,15.0,544,7.0
Herald of Ice,10.0,17.0,381,7.0
Summon Carrion Golem,3.0,10.0,127,7.0
Inspiration Support,13.0,20.0,749,7.0
Corrupting Fever,3.0,10.0,100,7.0
Tornado Shot,4.0,11.0,361,7.0
Ancestral Warchief,3.0,10.0,143,7.0
Ice Crash,3.0,10.0,40,7.0
Animate Guardian,3.0,10.0,276,7.0
Blade Trap,3.0,10.0,87,7.0
Immolate Support,3.0,10.0,124,7.0
Chance to Bleed Support,3.0,10.0,59,7.0
Reave,3.0,10.0,25,7.0
Soulrend,3.0,10.0,83,7.0
Chance to Poison Support,3.0,10.0,230,7.0
Summon Stone Golem,3.0,10.0,237,7.0
Blazing Salvo,3.0,10.0,51,7.0
Glacial Cascade,3.0,10.0,24,7.0
Additional Accuracy Support,3.0,10.0,103,7.0
Summon Phantasm Support,3.0,10.0,67,7.0
Split Arrow,3.0,10.0,94,7.0
Divine Ire,2.0,9.0,77,7.0
Volatile Dead,3.0,10.0,83,7.0
Shock Nova,3.0,10.0,47,7.0
Summon Ice Golem,3.0,10.0,74,7.0
Wither,3.0,10.0,177,7.0
Flesh and Stone,3.0,10.0,127,7.0
Intimidating Cry,3.0,10.0,31,7.0
Ancestral Cry,3.0,10.0,143,7.0
Conductivity,3.0,10.0,87,7.0
Lightning Tendrils,3.0,10.0,37,7.0
Cast on Death Support,3.0,10.0,68,7.0
Ball Lightning,3.0,10.0,58,7.0
Cast while Channelling Support,3.0,10.0,139,7.0
Mana Leech Support,3.0,10.0,32,7.0
Stun Support,2.0,9.0,30,7.0
Purifying Flame,3.0,10.0,61,7.0
Urgent Orders Support,2.0,9.0,37,7.0
Void Sphere,3.0,10.0,74,7.0
Critical Strike Affliction Support,2.0,9.0,33,7.0
Ambush,3.0,10.0,32,7.0
Intuitive Link,3.0,10.0,24,7.0
Hex Bloom Support,3.0,10.0,71,7.0
Unearth,2.0,9.0,56,7.0
Hexblast,3.0,9.8,238,6.800000000000001
Poacher's Mark,3.0,9.6,87,6.6
Iron Will Support,3.0,9.6,33,6.6
Sweep,2.6,9.0,37,6.4
Pestilent Strike,2.98,9.2,62,6.219999999999999
Momentum Support,3.0,9.2,89,6.199999999999999
Volcanic Fissure,3.96,10.0,52,6.04
Devouring Totem,12.0,18.0,518,6.0
Anomalous Chance to Bleed Support,5.0,11.0,7,6.0
Anomalous Protective Link,4.0,10.0,3,6.0
Fire Trap,5.0,11.0,473,6.0
Lancing Steel,4.0,10.0,53,6.0
Impending Doom Support,4.0,10.0,277,6.0
Shattering Steel,2.0,8.0,42,6.0
Increased Critical Strikes Support,8.0,14.0,531,6.0
Elemental Weakness,9.0,15.0,301,6.0
Raise Spectre,3.0,9.0,213,6.0
Focused Ballista Support,8.0,14.0,281,6.0
Combustion Support,4.0,10.0,506,6.0
High-Impact Mine Support,4.0,10.0,205,6.0
Exsanguinate,3.0,9.0,107,6.0
Raise Zombie,3.0,9.0,227,6.0
Rain of Arrows,2.0,8.0,103,6.0
Deadly Ailments Support,4.0,10.0,356,6.0
Wave of Conviction,3.0,9.0,140,6.0
Rolling Magma,3.0,9.0,52,6.0
Molten Strike,4.0,10.0,83,6.0
Discharge,3.0,9.0,70,6.0
Vile Toxins Support,3.0,9.0,72,6.0
Melee Splash Support,4.0,10.0,263,6.0
Spectral Helix,2.0,8.0,49,6.0
Bane,2.0,8.0,107,6.0
Lightning Conduit,2.0,8.0,50,6.0
Protective Link,3.0,9.0,31,6.0
Flame Wall,4.0,10.0,75,6.0
Fire Penetration Support,4.0,10.0,103,6.0
Lightning Penetration Support,4.0,10.0,207,6.0
Siege Ballista,2.0,8.0,69,6.0
Iron Grip Support,3.0,9.0,26,6.0
Cast on Melee Kill Support,2.0,8.0,48,6.0
Spirit Offering,3.0,9.0,93,6.0
Crackling Lance,2.0,8.0,93,6.0
Dual Strike,3.0,9.0,37,6.0
Bladestorm,3.0,9.0,43,6.0
Icicle Mine,2.0,8.0,73,6.0
Anomalous Charged Dash,9.2,15.0,7,5.800000000000001
Seismic Cry,3.0,8.8,56,5.800000000000001
Knockback Support,2.0,7.8,49,5.8
Bloodlust Support,2.0,7.8,26,5.8
Conversion Trap,3.0,8.6,54,5.6
Bladefall,2.0,7.6,46,5.6
Storm Burst,3.0,8.59,38,5.59
Warlord's Mark,3.0,8.4,86,5.4
Wintertide Brand,2.0,7.4,52,5.4
Divergent Herald of Agony,150.0,155.22,347,5.219999999999999
Winter Orb,2.0,7.2,46,5.2
Explosive Concoction,3.0,8.2,59,5.199999999999999
Anomalous Flameblast,10.0,15.0,6,5.0
Increased Critical Damage Support,10.0,15.0,748,5.0
Anomalous Stun Support,5.0,10.0,25,5.0
Divergent Poisonous Concoction,5.0,10.0,35,5.0
Block Chance Reduction Support,10.0,15.0,69,5.0
Arrogance Support,10.0,15.0,424,5.0
Ruthless Support,5.0,10.0,205,5.0
Malevolence,5.0,10.0,300,5.0
Nightblade Support,5.0,10.0,256,5.0
Seismic Trap,3.0,8.0,71,5.0
Earthquake,3.0,8.0,38,5.0
Mirage Archer Support,9.0,14.0,475,5.0
Close Combat Support,5.0,10.0,210,5.0
Voltaxic Burst,2.0,7.0,50,5.0
Spell Echo Support,7.0,12.0,396,5.0
Explosive Arrow,3.0,8.0,204,5.0
Vicious Projectiles Support,5.0,10.0,465,5.0
Added Cold Damage Support,5.0,10.0,403,5.0
Flameblast,3.0,8.0,45,5.0
Elemental Hit,5.0,10.0,143,5.0
Dominating Blow,3.0,8.0,54,5.0
Glacial Hammer,3.0,8.0,45,5.0
Summon Chaos Golem,3.0,8.0,77,5.0
Poisonous Concoction,2.0,7.0,110,5.0
Orb of Storms,3.0,8.0,57,5.0
Vigilant Strike,3.0,8.0,35,5.0
Point Blank Support,3.0,8.0,88,5.0
Destructive Link,3.0,8.0,46,5.0
Stormbind,2.0,7.0,72,5.0
Incinerate,3.0,7.8,57,4.8
Storm Call,3.0,7.6,45,4.6
Summon Flame Golem,3.4,8.0,95,4.6
Charged Dash,3.0,7.6,34,4.6
Lacerate,3.0,7.2,35,4.2
Flame Link,3.0,7.2,40,4.2
Penance Brand,3.0,7.2,46,4.2
Perforate,3.0,7.2,33,4.2
Stormblast Mine,3.0,7.2,39,4.2
Static Strike,4.0,8.2,53,4.199999999999999
Manaforged Arrows Support,9.33,13.4,534,4.07
Anomalous Crackling Lance,20.0,24.0,6,4.0
Boneshatter,3.0,7.0,321,4.0
Trinity Support,10.0,14.0,536,4.0
Multistrike Support,10.0,14.0,468,4.0
Efficacy Support,6.0,10.0,836,4.0
Blight,2.0,6.0,37,4.0
Void Manipulation Support,6.0,10.0,949,4.0
Flammability,4.0,8.0,352,4.0
Ground Slam,3.0,7.0,26,4.0
Ice Trap,2.0,6.0,77,4.0
Brutality Support,5.0,9.0,476,4.0
Added Lightning Damage Support,4.0,8.0,214,4.0
Scorching Ray,3.0,7.0,38,4.0
Tectonic Slam,3.0,7.0,40,4.0
Lightning Spire Trap,3.0,7.0,56,4.0
Decay Support,3.0,7.0,35,4.0
Viper Strike,2.0,6.0,41,4.0
Smoke Mine,3.0,7.0,41,4.0
Kinetic Bolt,3.0,7.0,60,4.0
Dark Pact,2.0,6.0,58,4.0
Chain Hook,3.0,7.0,36,4.0
Cold Snap,3.0,7.0,189,4.0
Riposte,3.0,7.0,41,4.0
Pyroclast Mine,3.0,7.0,75,4.0
Divergent Shrapnel Ballista,6.2,10.2,5,3.999999999999999
Cobra Lash,2.0,5.8,36,3.8
Rallying Cry,4.4,8.0,107,3.5999999999999996
Ancestral Call Support,4.0,7.4,80,3.4000000000000004
Blade Blast,2.8,6.2,42,3.4000000000000004
Shockwave Totem,3.0,6.2,65,3.2
Rage Vortex,3.0,6.2,66,3.2
Summon Holy Relic,3.6,6.8,55,3.1999999999999997
Lifetap Support,10.0,13.0,634,3.0
Elemental Focus Support,7.0,10.0,682,3.0
Swift Affliction Support,7.0,10.0,774,3.0
Added Chaos Damage Support,3.0,6.0,249,3.0
Explosive Trap,3.0,6.0,73,3.0
Sunder,3.0,6.0,36,3.0
Galvanic Field,3.0,6.0,61,3.0
Cleave,4.0,7.0,37,3.0
Elemental Proliferation Support,3.0,6.0,304,3.0
Shield Crush,3.0,6.0,75,3.0
Flamethrower Trap,3.0,6.0,47,3.0
Shrapnel Ballista,3.0,6.0,51,3.0
Summon Reaper,3.0,6.0,57,3.0
Frozen Legion,4.0,7.0,57,3.0
Heavy Strike,2.0,5.0,27,3.0
Mirror Arrow,2.0,5.0,233,3.0
Trap and Mine Damage Support,8.0,10.4,338,2.4000000000000004
Earthshatter,2.6,5.0,32,2.4
Consecrated Path,3.0,5.2,64,2.2
Bodyswap,3.0,5.2,29,2.2
Toxic Rain,4.0,6.0,463,2.0
Summon Raging Spirit,3.0,5.0,431,2.0
Alchemist's Mark,3.0,5.0,57,2.0
Searing Bond,3.0,5.0,48,2.0
Melee Physical Damage Support,5.0,7.0,441,2.0
Essence Drain,3.0,5.0,56,2.0
Spectral Throw,3.0,5.0,82,2.0
Contagion,3.0,5.0,52,2.0
Armageddon Brand,3.0,5.0,101,2.0
Infernal Blow,3.0,5.0,41,2.0
Holy Flame Totem,3.0,5.0,75,2.0
Cremation,3.0,5.0,60,2.0
Wild Strike,5.0,6.4,37,1.4000000000000004
Burning Damage Support,4.0,5.0,753,1.0
Minion Damage Support,4.0,5.0,551,1.0
Controlled Destruction Support,4.0,5.0,447,1.0
Added Fire Damage Support,5.0,6.0,128,1.0
Prismatic Burst Support,4.0,5.0,71,1.0
Vampiric Link,5.0,5.8,27,0.7999999999999998
Anomalous Lightning Trap,4.0,4.2,16,0.20000000000000018
Divergent Inspiration Support,447.22,447.22,178,0.0
Phantasmal Domination,0,0,0,0
Enlighten Support,0,0,0,0
Domination,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0
Enhance Support,0,0,0,0
Empower Support,0,0,0,0
Anomalous Domination,0,0,0,0
Divergent Domination,0,0,0,0
Lightning Trap,5.0,5.0,135,0.0
Divergent Impurity of Lightning,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0
Divergent Impurity of Fire,0,0,0,0
Divergent Impurity of Ice,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0
Impurity of Fire,0,0,0,0
Impurity of Lightning,0,0,0,0
Impurity of Ice,0,0,0,0
Detonate Mines,0,0,0,0
Portal,0,0,0,0
Brand Recall,3.0,0,0,-3.0
Blood and Sand,4.0,0,0,-4.0
Phantasmal Stormblast Mine,5.0,0,0,-5.0
Anomalous Vampiric Link,6.2,0,0,-6.2
Divergent Seismic Cry,7.6,0,0,-7.6
Divergent Stun Support,9.0,0,0,-9.0
Anomalous Brand Recall,9.4,0,0,-9.4
Anomalous Holy Flame Totem,10.0,0,0,-10.0
Divergent Elemental Proliferation Support,10.0,0,0,-10.0
Phantasmal Bear Trap,10.0,0,0,-10.0
Phantasmal Siphoning Trap,10.0,0,0,-10.0
Anomalous Detonate Mines,10.0,0,0,-10.0
Divergent Blood and Sand,15.0,0,0,-15.0
Anomalous Portal,20.0,0,0,-20.0
Divergent Purity of Elements,715.55,670.83,13,-44.719999999999914
Anomalous Enhance Support,70.0,0,0,-70.0
Anomalous Empower Support,80.0,0,0,-80.0
Anomalous Blood and Sand,195.0,0,0,-195.0
Anomalous Enlighten Support,335.42,0,0,-335.42
Awakened Enhance Support,5590.25,0,0,-5590.25
Awakened Empower Support,10017.73,0,0,-10017.73
Awakened Enlighten Support,13595.49,0,0,-13595.49
