Gem Name,Buy price,Leveled 20/20,Listed L20/20
Blazing Salvo,4.0,5.8,76
Summon Holy Relic,2.0,5.8,69
Poisonous Concoction,3.0,5.8,163
Conversion Trap,3.4,5.0,39
Penance Brand,2.0,5.0,58
Destructive Link,3.0,5.0,56
Ambush,4.0,5.0,57
Rallying Cry,3.0,5.0,53
Armageddon Brand,4.0,5.0,83
Lancing Steel,3.0,5.0,47
Earthquake,3.4,5.0,57
Seismic Cry,2.0,5.0,64
Spectral Shield Throw,2.0,5.0,75
Pestilent Strike,3.0,5.0,46
Vampiric Link,4.82,5.0,95
Splitting Steel,4.0,5.0,36
Sweep,4.8,5.0,38
Explosive Concoction,3.0,4.6,57
Dominating Blow,3.0,4.4,72
Shattering Steel,4.0,4.0,46
Voltaxic Burst,2.8,3.6,46
Mirror Arrow,1.0,2.0,201
Detonate Mines,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Devouring Totem,14.6,0.0,0
Divergent Point Blank Support,12.4,0.0,0
Awakened Empower Support,17624.1,0.0,0
Anomalous Portal,16.0,0.0,0
Awakened Cast While Channelling Support,33.2,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Elemental Damage with Attacks Support,120.0,0.0,0
Impurity of Fire,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Melee Physical Damage Support,18.96,0.0,0
Awakened Vicious Projectiles Support,18.0,0.0,0
Phantasmal Intensify Support,18.0,0.0,0
Awakened Generosity Support,30.0,0.0,0
Awakened Minion Damage Support,14.0,0.0,0
Awakened Increased Area of Effect Support,298.25,0.0,0
Awakened Deadly Ailments Support,29.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Chain Support,200.0,0.0,0
Awakened Cast On Critical Strike Support,271.14,0.0,0
Awakened Elemental Focus Support,95.0,0.0,0
Awakened Enhance Support,6491.09,0.0,0
Awakened Greater Multiple Projectiles Support,7591.92,0.0,0
Awakened Spell Echo Support,4445.61,0.0,0
Awakened Multistrike Support,6230.8,0.0,0
Awakened Spell Cascade Support,7049.42,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Fork Support,721.23,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Unleash Support,813.42,0.0,0
Anomalous Enlighten Support,460.94,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0
Anomalous Empower Support,90.0,0.0,0
Phantasmal Infernal Blow,8.8,0.0,0
Anomalous Searing Bond,14.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Brand Recall,4.0,0.0,0
Phantasmal Siphoning Trap,15.0,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Stormblast Mine,7.4,0.0,0
Divergent Blood and Sand,30.0,0.0,0
Phantasmal Sweep,5.2,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Lightning Warp,8.0,0.0,0
Divergent Fire Penetration Support,10.0,0.0,0
Phantasmal Bear Trap,24.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Anomalous Infernal Blow,19.0,0.0,0
Awakened Enlighten Support,20227.04,0.0,0
Phantasmal Bodyswap,21.2,0.0,0
Awakened Ancestral Call Support,15.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Lightning Penetration Support,14.32,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Fire Penetration Support,9.0,0.0,0
Awakened Added Fire Damage Support,8.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Blink Arrow,7.2,0.0,0
Awakened Melee Splash Support,9.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Anomalous Blood and Sand,399.12,0.0,0
Phantasmal Raise Spectre,20.0,0.0,0
Portal,0.0,0.0,0
