Gem Name,Buy price,Leveled 20/20,Listed L20/20
Advanced Traps Support,2.0,9.0,41
Ice Trap,2.0,9.0,60
Vile Toxins Support,3.0,9.0,69
Divergent Wintertide Brand,5.0,8.8,6
Summon Raging Spirit,3.0,8.4,389
Dark Pact,2.0,8.4,36
Flame Link,3.0,8.2,24
Frozen Legion,2.0,8.2,39
Summon Reaper,3.0,8.0,53
Iron Grip Support,2.0,8.0,25
Lightning Spire Trap,3.0,8.0,37
Siege Ballista,2.0,8.0,49
Viper Strike,3.0,8.0,28
Mana Leech Support,2.0,8.0,43
Point Blank Support,3.0,8.0,85
Incinerate,3.0,8.0,46
Ancestral Call Support,4.0,8.0,62
Seismic Trap,2.5,8.0,70
Boneshatter,2.1,8.0,282
Storm Call,2.0,8.0,38
Brutality Support,5.0,8.0,487
Vigilant Strike,3.0,8.0,20
Flammability,3.0,8.0,320
Destructive Link,3.0,8.0,34
Wintertide Brand,2.0,8.0,33
Rallying Cry,2.0,8.0,98
Rage Vortex,3.0,8.0,56
Earthquake,2.0,8.0,33
Blade Blast,2.0,8.0,37
Chain Hook,3.0,7.99,24
Heavy Strike,3.0,7.8,23
Infernal Blow,3.0,7.8,37
Lightning Strike,2.0,7.8,110
Stormblast Mine,3.0,7.59,34
Glacial Hammer,3.0,7.4,30
Smoke Mine,3.0,7.2,27
Stormbind,2.0,7.0,70
Rain of Arrows,2.0,7.0,101
Volcanic Fissure,3.0,7.0,44
Alchemist's Mark,3.0,7.0,40
Shrapnel Ballista,3.0,7.0,37
Consecrated Path,3.0,7.0,43
Crackling Lance,3.0,7.0,84
Searing Bond,3.0,7.0,46
Ground Slam,3.0,7.0,21
Flamethrower Trap,3.0,7.0,37
Pyroclast Mine,3.0,7.0,77
Shield Crush,3.0,7.0,59
Galvanic Field,3.0,7.0,60
Storm Burst,2.0,7.0,29
Melee Physical Damage Support,5.0,7.0,449
Spectral Throw,3.0,7.0,81
Shockwave Totem,2.0,7.0,64
Wave of Conviction,3.0,7.0,120
Cremation,3.0,7.0,55
Prismatic Burst Support,3.0,6.8,68
Cobra Lash,2.0,6.5,33
Cold Snap,3.0,6.4,176
Winter Orb,3.0,6.2,56
Essence Drain,2.0,6.2,58
Tectonic Slam,3.0,6.2,36
Ambush,2.0,6.0,26
Armageddon Brand,3.0,6.0,83
Added Fire Damage Support,4.0,6.0,121
Intuitive Link,2.0,6.0,11
Blight,3.0,6.0,31
Explosive Trap,3.0,6.0,61
Sunder,2.0,6.0,37
Summon Holy Relic,3.0,6.0,51
Lightning Trap,2.0,6.0,137
Added Lightning Damage Support,4.0,6.0,194
Added Cold Damage Support,4.0,6.0,413
Siphoning Trap,3.0,6.0,18
Earthshatter,3.0,5.6,20
Shattering Steel,3.0,5.0,29
Holy Flame Totem,3.0,5.0,58
Wild Strike,3.0,5.0,35
Bodyswap,3.0,5.0,31
Poisonous Concoction,3.0,5.0,109
Mirror Arrow,2.16,5.0,146
Earthbreaker Support,2.0,5.0,43
Controlled Destruction Support,3.0,5.0,441
Added Chaos Damage Support,3.0,5.0,246
Contagion,3.0,5.0,30
Minion Damage Support,4.0,5.0,524
Elemental Proliferation Support,3.0,5.0,203
Burning Damage Support,5.0,5.0,722
Bladestorm,5.0,5.0,31
Impurity of Lightning,0.0,0.0,0
Blood and Sand,4.0,0.0,0
Anomalous Detonate Mines,8.0,0.0,0
Detonate Mines,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Empower Support,100.0,0.0,0
Awakened Enlighten Support,10218.44,0.0,0
Divergent Blade Blast,8.0,0.0,0
Anomalous Chain Hook,6.2,0.0,0
Phantasmal Earthquake,6.2,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0
Domination,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Anomalous Enlighten Support,423.91,0.0,0
Awakened Enhance Support,2565.76,0.0,0
Awakened Empower Support,7541.12,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Physical to Lightning Support,8.0,0.0,0
Anomalous Holy Flame Totem,6.8,0.0,0
Divergent Void Sphere,8.2,0.0,0
Anomalous Portal,15.0,0.0,0
Brand Recall,3.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Blood and Sand,11.4,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Blood and Sand,223.11,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Domination,0.0,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Divergent Domination,0.0,0.0,0
Phantasmal Bear Trap,8.6,0.0,0
Anomalous Earthshatter,6.4,0.0,0
Portal,0.0,0.0,0
