Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Spell Echo Support,5111.95,0.0,0
Awakened Multistrike Support,6188.15,0.0,0
Awakened Unleash Support,618.82,0.0,0
Awakened Cast On Critical Strike Support,242.14,0.0,0
Awakened Elemental Focus Support,140.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Increased Area of Effect Support,328.24,0.0,0
Awakened Fork Support,538.1,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Void Manipulation Support,145.0,0.0,0
Anomalous Enlighten Support,403.58,0.0,0
Awakened Generosity Support,60.0,0.0,0
Phantasmal Mirror Arrow,49.0,0.0,0
Awakened Unbound Ailments Support,74.0,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Awakened Lightning Penetration Support,18.0,0.0,0
Divergent Clarity,59.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Chain Support,269.05,0.0,0
Awakened Added Lightning Damage Support,25.4,0.0,0
Awakened Brutality Support,20.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Added Cold Damage Support,28.4,0.0,0
Anomalous Blood and Sand,349.76,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Chance to Flee Support,13.0,0.0,0
Anomalous Ancestral Protector,18.0,0.0,0
Anomalous Tectonic Slam,9.6,0.0,0
Impurity of Ice,0.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Phantasmal Blast Rain,15.6,0.0,0
Anomalous Blink Arrow,7.4,0.0,0
Anomalous Searing Bond,25.0,0.0,0
Divergent Archmage Support,38.0,0.0,0
Anomalous Flame Link,18.4,0.0,0
Anomalous Bodyswap,44.0,0.0,0
Anomalous Enhance Support,73.4,0.0,0
Divergent Eye of Winter,30.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Bodyswap,3.6,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Ice Crash,20.0,0.0,0
Divergent Consecrated Path,10.0,0.0,0
Anomalous Detonate Mines,60.0,0.0,0
Anomalous Brand Recall,28.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Anomalous Explosive Arrow,20.0,0.0,0
Anomalous Archmage Support,20.0,0.0,0
Lightning Strike,4.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Bladefall,14.0,0.0,0
Divergent Mirror Arrow,50.0,0.0,0
Divergent Pestilent Strike,49.0,0.0,0
Anomalous Splitting Steel,19.2,0.0,0
Phantasmal Pyroclast Mine,31.0,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Portal,120.0,0.0,0
Divergent Physical to Lightning Support,18.8,0.0,0
Anomalous Shrapnel Ballista,32.0,0.0,0
Divergent Earthshatter,18.0,0.0,0
Divergent Vengeance,8.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Anomalous Added Fire Damage Support,10.0,0.0,0
Anomalous Brutality Support,6.8,0.0,0
Divergent Wintertide Brand,16.0,0.0,0
Anomalous Ruthless Support,20.0,0.0,0
Divergent Purity of Ice,33.0,0.0,0
Anomalous Arrow Nova Support,10.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Bloodlust Support,8.4,0.0,0
Phantasmal Blink Arrow,69.8,0.0,0
Anomalous Crackling Lance,50.0,0.0,0
Anomalous Scourge Arrow,15.8,0.0,0
Anomalous Dominating Blow,8.4,0.0,0
Divergent Volley Support,6.0,0.0,0
Divergent Rain of Arrows,38.0,0.0,0
Phantasmal Storm Call,13.4,0.0,0
Phantasmal Siphoning Trap,44.0,0.0,0
Divergent Minion Life Support,13.8,0.0,0
Anomalous Intensify Support,28.0,0.0,0
Divergent Blood and Sand,39.0,0.0,0
Phantasmal Splitting Steel,18.4,0.0,0
Brand Recall,5.0,0.0,0
Divergent Dominating Blow,7.2,0.0,0
Anomalous Burning Arrow,0.0,0.0,0
Phantasmal Infernal Blow,14.4,0.0,0
Divergent Point Blank Support,147.22,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Anomalous Destructive Link,14.8,0.0,0
Portal,0.0,0.0,0
