Gem Name,Buy price,Leveled 20/20,Listed L20/20
Destructive Link,5.0,14.2,77
Flesh and Stone,4.6,14.06,624
Fortify Support,10.0,11.6,1400
Protective Link,4.38,11.0,87
Molten Strike,10.0,11.0,329
Anomalous Sweep,54.0,11.0,44
Frost Wall,5.0,10.8,184
Hextouch Support,8.0,10.8,779
Controlled Destruction Support,7.8,10.6,1172
Contagion,3.0,10.0,260
Holy Flame Totem,10.0,10.0,263
Spectral Shield Throw,5.0,10.0,236
Summon Ice Golem,8.0,10.0,711
Void Sphere,5.0,10.0,188
Fire Penetration Support,11.0,10.0,412
Pestilent Strike,5.0,10.0,148
Stormblast Mine,3.4,10.0,160
Unleash Support,17.4,10.0,217
Scorching Ray,5.0,10.0,270
Melee Physical Damage Support,8.6,10.0,1548
Minion Damage Support,5.0,10.0,954
Bodyswap,5.0,10.0,162
Summon Carrion Golem,5.4,9.0,443
Reave,5.0,7.4,236
Mirror Arrow,1.0,5.0,560
Minefield Support,10.0,5.0,175
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Empower Support,80.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Added Cold Damage Support,60.0,0.0,0
Anomalous Detonate Mines,210.0,0.0,0
Awakened Brutality Support,58.0,0.0,0
Divergent Shattering Steel,60.0,0.0,0
Divergent Blood and Sand,54.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Anomalous Enhance Support,215.15,0.0,0
Anomalous Brand Recall,28.8,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Wrath,10757.5,0.0,0
Awakened Enlighten Support,26979.81,0.0,0
Divergent Artillery Ballista,215.15,0.0,0
Divergent Cobra Lash,42.0,0.0,0
Anomalous Enlighten Support,215.15,0.0,0
Anomalous Arrow Nova Support,28.0,0.0,0
Portal,0.0,0.0,0
Blood and Sand,10.0,0.0,0
Divergent Frost Wall,30.0,0.0,0
Enlighten Support,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Melee Splash Support,15.0,0.0,0
Awakened Arrow Nova Support,50.0,0.0,0
Divergent Wintertide Brand,20.0,0.0,0
Awakened Blasphemy Support,66.0,0.0,0
Divergent Impending Doom Support,215.15,0.0,0
Anomalous Blood and Sand,602.42,0.0,0
Awakened Added Chaos Damage Support,14.0,0.0,0
Awakened Cold Penetration Support,46.6,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Controlled Destruction Support,14.4,0.0,0
Awakened Empower Support,19363.5,0.0,0
Awakened Hextouch Support,170.0,0.0,0
Divergent Explosive Trap,85.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Fork Support,645.45,0.0,0
Brand Recall,4.2,0.0,0
Awakened Increased Area of Effect Support,430.3,0.0,0
Awakened Cast On Critical Strike Support,322.72,0.0,0
Awakened Void Manipulation Support,215.15,0.0,0
Divergent Elemental Focus Support,84.0,0.0,0
Anomalous Blade Vortex,189.12,0.0,0
Awakened Elemental Focus Support,215.15,0.0,0
Anomalous Devouring Totem,56.0,0.0,0
Anomalous Block Chance Reduction Support,0.0,0.0,0
Divergent Stun Support,74.0,0.0,0
Awakened Unleash Support,361.45,0.0,0
Awakened Multistrike Support,3765.12,0.0,0
Anomalous Vile Toxins Support,49.8,0.0,0
Awakened Greater Multiple Projectiles Support,4303.0,0.0,0
Awakened Spell Echo Support,2151.5,0.0,0
Divergent Spectral Throw,270.18,0.0,0
Anomalous Portal,215.15,0.0,0
Awakened Lightning Penetration Support,30.0,0.0,0
Awakened Chain Support,430.3,0.0,0
Awakened Melee Physical Damage Support,96.0,0.0,0
Anomalous Crackling Lance,169.09,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Generosity Support,50.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Awakened Minion Damage Support,40.0,0.0,0
Divergent Elemental Army Support,62.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Enhance Support,9036.3,0.0,0
Awakened Fire Penetration Support,24.6,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0
Awakened Ancestral Call Support,49.4,0.0,0
Awakened Swift Affliction Support,213.43,0.0,0
Awakened Burning Damage Support,51.0,0.0,0
Awakened Elemental Damage with Attacks Support,215.15,0.0,0
Awakened Spell Cascade Support,1721.2,0.0,0
Awakened Added Lightning Damage Support,50.0,0.0,0
Awakened Vicious Projectiles Support,37.4,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Cast While Channelling Support,215.15,0.0,0
Detonate Mines,0.0,0.0,0
