Gem Name,Buy price,Leveled 20/20,Listed L20/20
Blazing Salvo,4.0,5.8,76
Heavy Strike,3.0,5.6,39
Contagion,3.0,5.4,67
Pestilent Strike,3.0,5.4,45
Armageddon Brand,4.0,5.0,85
Penance Brand,2.0,5.0,58
Summon Reaper,3.0,5.0,58
Sweep,4.0,5.0,39
Poisonous Concoction,3.0,5.0,164
Divergent Splitting Steel,10.0,5.0,33
Conversion Trap,3.0,5.0,39
Ambush,4.0,5.0,57
Rallying Cry,3.0,5.0,53
Seismic Cry,2.4,5.0,64
Splitting Steel,4.0,5.0,35
Spectral Shield Throw,2.0,5.0,75
Vampiric Link,3.0,5.0,95
Earthquake,3.4,5.0,57
Dominating Blow,3.0,4.2,71
Shattering Steel,3.0,4.2,47
Mirror Arrow,1.0,3.0,202
Voltaxic Burst,2.6,2.8,46
Phantasmal Siphoning Trap,15.8,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Awakened Void Manipulation Support,124.6,0.0,0
Awakened Fork Support,760.2,0.0,0
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Awakened Multistrike Support,6027.3,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Divergent Point Blank Support,12.4,0.0,0
Anomalous Enlighten Support,461.55,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Increased Area of Effect Support,271.5,0.0,0
Divergent Fire Penetration Support,10.0,0.0,0
Anomalous Detonate Mines,27.4,0.0,0
Divergent Blood and Sand,31.8,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Elemental Focus Support,90.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Enhance Support,6353.1,0.0,0
Anomalous Devouring Totem,13.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,7602.0,0.0,0
Awakened Spell Cascade Support,7602.0,0.0,0
Awakened Enlighten Support,24435.0,0.0,0
Awakened Spell Echo Support,4344.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Brutality Support,14.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Awakened Cast While Channelling Support,34.0,0.0,0
Anomalous Infernal Blow,15.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Empower Support,18516.3,0.0,0
Anomalous Empower Support,84.0,0.0,0
Divergent Blink Arrow,9.2,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Anomalous Blood and Sand,407.25,0.0,0
Awakened Ancestral Call Support,15.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Phantasmal Bodyswap,21.2,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Phantasmal Splitting Steel,11.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Melee Splash Support,9.0,0.0,0
Awakened Added Fire Damage Support,8.0,0.0,0
Anomalous Lightning Warp,8.0,0.0,0
Awakened Deadly Ailments Support,27.2,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Stormblast Mine,7.4,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Cast On Critical Strike Support,271.5,0.0,0
Phantasmal Raise Spectre,20.0,0.0,0
Awakened Chain Support,200.0,0.0,0
Brand Recall,4.0,0.0,0
Awakened Unleash Support,814.5,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Anomalous Portal,16.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Blade Blast,26.0,0.0,0
Anomalous Searing Bond,15.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Vicious Projectiles Support,18.0,0.0,0
Phantasmal Infernal Blow,8.4,0.0,0
Phantasmal Intensify Support,13.0,0.0,0
Awakened Minion Damage Support,15.0,0.0,0
Awakened Generosity Support,30.0,0.0,0
Portal,0.0,0.0,0
