Gem Name,Buy price,Leveled 20/20,Listed L20/20
Bodyswap,3.8,5.6,44
Riposte,4.0,5.6,47
Contagion,2.5,5.2,65
Poisonous Concoction,3.0,5.0,163
Destructive Link,3.0,5.0,55
Elemental Proliferation Support,3.6,5.0,233
Seismic Cry,3.0,5.0,61
Sweep,4.0,5.0,37
Ambush,5.0,5.0,55
Chance to Flee Support,4.0,5.0,21
Smoke Mine,2.28,5.0,63
Spectral Helix,3.0,5.0,68
Essence Drain,4.6,5.0,98
Scorching Ray,3.0,5.0,55
Earthquake,3.0,5.0,56
Penance Brand,2.0,5.0,57
Summon Holy Relic,3.0,5.0,72
Splitting Steel,3.2,5.0,37
Siphoning Trap,3.0,5.0,38
Conversion Trap,5.0,5.0,38
Spectral Shield Throw,2.4,5.0,73
Pyroclast Mine,3.0,4.6,46
Rallying Cry,3.0,4.2,52
Explosive Concoction,3.0,4.2,58
Dominating Blow,2.2,4.0,72
Voltaxic Burst,3.0,3.8,46
Shattering Steel,2.4,3.0,46
Mirror Arrow,1.0,2.0,187
Blood and Sand,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Portal,15.0,0.0,0
Awakened Enlighten Support,18379.23,0.0,0
Anomalous Detonate Mines,25.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Chain Support,239.07,0.0,0
Awakened Elemental Focus Support,90.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Deadly Ailments Support,29.6,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Generosity Support,30.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Cast While Channelling Support,39.0,0.0,0
Awakened Brutality Support,15.0,0.0,0
Awakened Added Cold Damage Support,18.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,125.0,0.0,0
Awakened Unleash Support,796.89,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Void Manipulation Support,145.0,0.0,0
Awakened Cast On Critical Strike Support,265.63,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Fork Support,796.89,0.0,0
Awakened Unbound Ailments Support,88.8,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Enlighten Support,430.32,0.0,0
Awakened Increased Area of Effect Support,265.63,0.0,0
Awakened Multistrike Support,6481.37,0.0,0
Awakened Spell Cascade Support,6367.68,0.0,0
Awakened Spell Echo Support,4749.46,0.0,0
Awakened Greater Multiple Projectiles Support,7581.08,0.0,0
Awakened Empower Support,17265.42,0.0,0
Awakened Controlled Destruction Support,9.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Elemental Focus Support,12.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Divergent Point Blank Support,24.3,0.0,0
Phantasmal Siphoning Trap,20.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Blink Arrow,11.4,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Brand Recall,3.4,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Anomalous Viper Strike,14.0,0.0,0
Anomalous Lightning Warp,8.2,0.0,0
Awakened Enhance Support,5578.23,0.0,0
Anomalous Empower Support,99.0,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Anomalous Blood and Sand,397.91,0.0,0
Divergent Devouring Totem,9.2,0.0,0
Divergent Stormblast Mine,8.0,0.0,0
Awakened Melee Splash Support,8.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Arrow Nova Support,16.2,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Intensify Support,9.2,0.0,0
Awakened Ancestral Call Support,14.2,0.0,0
Phantasmal Decoy Totem,13.0,0.0,0
Portal,0.0,0.0,0
