Gem Name,Buy price,Leveled 20/20,Listed L20/20
Essence Drain,2.0,5.0,100
Dark Pact,2.0,5.0,89
Lightning Spire Trap,2.0,5.0,100
Seismic Cry,1.3,5.0,57
Glacial Hammer,3.0,4.99,43
Blade Blast,2.0,4.92,60
Wintertide Brand,2.0,4.91,50
Earthquake,2.0,4.9,53
Rallying Cry,2.0,4.84,50
Spectral Throw,2.0,4.73,51
Cleave,2.0,4.72,52
Dual Strike,3.0,4.62,46
Elemental Proliferation Support,3.0,4.43,250
Lancing Steel,3.0,4.37,39
Sweep,2.0,4.29,33
Scorching Ray,3.0,4.21,56
Anomalous Viper Strike,5.02,4.16,7
Pyroclast Mine,3.0,4.03,46
Vampiric Link,2.0,4.0,90
Cobra Lash,2.0,4.0,42
Point Blank Support,3.0,4.0,116
Artillery Ballista,3.0,4.0,125
Voltaxic Burst,2.0,4.0,46
Poisonous Concoction,3.0,4.0,166
Bloodlust Support,2.0,3.92,64
Dominating Blow,2.0,3.64,70
Shattering Steel,2.0,3.0,44
Conversion Trap,2.49,2.71,36
Mirror Arrow,1.0,2.0,181
Contagion,2.0,1.94,67
Blood and Sand,4.0,0.0,0
Impurity of Ice,0.0,0.0,0
Portal,0.0,0.0,0
Awakened Added Cold Damage Support,20.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Enhance Support,5506.79,0.0,0
Phantasmal Viper Strike,16.38,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Blasphemy Support,29.43,0.0,0
Phantasmal Siphoning Trap,16.22,0.0,0
Divergent Seismic Cry,10.27,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Empower Support,100.0,0.0,0
Phantasmal Earthquake,27.15,0.0,0
Divergent Blood and Sand,19.04,0.0,0
Anomalous Enhance Support,93.56,0.0,0
Awakened Greater Multiple Projectiles Support,7211.71,0.0,0
Anomalous Blood and Sand,392.18,0.0,0
Anomalous Enlighten Support,445.05,0.0,0
Awakened Fork Support,915.98,0.0,0
Awakened Increased Area of Effect Support,340.22,0.0,0
Empower Support,0.0,0.0,0
Awakened Spell Echo Support,3956.9,0.0,0
Awakened Void Manipulation Support,130.66,0.0,0
Awakened Empower Support,16727.3,0.0,0
Awakened Controlled Destruction Support,8.0,0.0,0
Awakened Generosity Support,37.7,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Divergent Bloodlust Support,7.14,0.0,0
Awakened Added Lightning Damage Support,15.0,0.0,0
Awakened Lightning Penetration Support,13.0,0.0,0
Awakened Added Chaos Damage Support,8.74,0.0,0
Awakened Brutality Support,10.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Brand Recall,2.0,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Anomalous Portal,15.44,0.0,0
Awakened Cast On Critical Strike Support,294.74,0.0,0
Anomalous Detonate Mines,19.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Flame Link,5.65,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Arrow Nova Support,18.0,0.0,0
Awakened Enlighten Support,17623.26,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Multistrike Support,5968.71,0.0,0
Awakened Chain Support,261.64,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Swift Affliction Support,29.0,0.0,0
Anomalous Blade Vortex,144.63,0.0,0
Impurity of Fire,0.0,0.0,0
Phantasmal Dual Strike,12.19,0.0,0
Awakened Elemental Focus Support,74.83,0.0,0
Awakened Added Fire Damage Support,7.61,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Unleash Support,785.13,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Melee Splash Support,7.19,0.0,0
Awakened Minion Damage Support,16.5,0.0,0
Awakened Melee Physical Damage Support,15.0,0.0,0
Awakened Deadly Ailments Support,24.0,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Point Blank Support,13.9,0.0,0
Awakened Spell Cascade Support,6281.04,0.0,0
Detonate Mines,0.0,0.0,0
