Gem Name,Buy price,Leveled 20/20,Listed L20/20
Summon Lightning Golem,2.0,9.0,69
Divergent Wintertide Brand,5.0,9.0,6
Lightning Conduit,2.0,9.0,17
Alchemist's Mark,3.0,9.0,22
Prismatic Burst Support,3.0,9.0,50
Flame Surge,3.0,9.0,26
Cobra Lash,2.0,9.0,17
Perforate,3.0,9.0,10
Warlord's Mark,2.9,9.0,44
Sunder,3.0,9.0,23
Essence Drain,3.0,9.0,41
Lightning Penetration Support,3.0,9.0,192
Searing Bond,3.0,8.8,37
Flameblast,3.0,8.6,15
Seismic Trap,2.0,8.6,45
Chain Hook,2.2,8.59,21
Crackling Lance,2.0,8.4,64
Bear Trap,2.0,8.4,25
Flamethrower Trap,3.0,8.2,27
Explosive Trap,3.0,8.2,39
Earthbreaker Support,2.0,8.0,38
Brutality Support,5.0,8.0,486
Stormblast Mine,2.0,8.0,17
Pyroclast Mine,3.0,8.0,64
Shockwave Totem,2.0,8.0,47
Point Blank Support,2.0,8.0,77
Smoke Mine,2.2,8.0,26
Consecrated Path,3.0,8.0,31
Melee Physical Damage Support,5.0,8.0,400
Added Fire Damage Support,4.0,8.0,98
Wintertide Brand,2.0,8.0,25
Ground Slam,2.0,8.0,17
Heavy Strike,2.0,8.0,11
Tectonic Slam,3.0,7.99,24
Destructive Link,2.0,7.8,20
Winter Orb,2.0,7.8,45
Cold Snap,3.0,7.2,145
Spectral Throw,2.6,7.0,79
Shrapnel Ballista,2.0,7.0,27
Siphoning Trap,2.0,7.0,13
Armageddon Brand,3.0,7.0,71
Storm Burst,2.0,7.0,26
Shield Crush,2.0,7.0,46
Orb of Storms,2.4,7.0,36
Bladestorm,1.2,7.0,19
Wave of Conviction,3.0,7.0,107
Lightning Trap,3.0,7.0,143
Summon Holy Relic,3.0,7.0,46
Wild Strike,4.0,7.0,19
Poisonous Concoction,2.0,7.0,101
Added Chaos Damage Support,3.0,7.0,215
Elemental Proliferation Support,3.0,6.8,139
Bodyswap,3.0,6.79,27
Scorching Ray,3.0,6.0,18
Added Lightning Damage Support,4.0,6.0,180
Lightning Strike,3.4,6.0,126
Added Cold Damage Support,4.0,6.0,406
Ambush,3.0,6.0,17
Holy Flame Totem,4.0,6.0,37
Intuitive Link,2.0,6.0,13
Blight,2.0,6.0,26
Reave,3.0,5.8,11
Earthshatter,2.0,5.4,19
Mirror Arrow,1.0,5.0,111
Contagion,2.0,5.0,21
Controlled Destruction Support,3.0,5.0,406
Minion Damage Support,4.0,5.0,499
Burning Damage Support,4.0,5.0,716
Shattering Steel,2.0,5.0,19
Phantasmal Viper Strike,7.8,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Anomalous Detonate Mines,8.0,0.0,0
Awakened Enlighten Support,7066.68,0.0,0
Phantasmal Domination,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Enhance Support,2188.99,0.0,0
Portal,0.0,0.0,0
Blood and Sand,3.0,0.0,0
Phantasmal Bodyswap,5.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Domination,0.0,0.0,0
Divergent Devouring Totem,10.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Phantasmal Perforate,9.0,0.0,0
Brand Recall,2.0,0.0,0
Phantasmal Splitting Steel,8.0,0.0,0
Enhance Support,0.0,0.0,0
Divergent Perforate,4.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Anomalous Enhance Support,65.0,0.0,0
Awakened Empower Support,6403.35,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Divergent Blade Blast,8.6,0.0,0
Anomalous Holy Flame Totem,7.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Point Blank Support,8.4,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Empower Support,139.8,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Phantasmal Earthquake,9.4,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0
Anomalous Enlighten Support,398.0,0.0,0
Divergent Rallying Cry,9.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Domination,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0
Anomalous Splitting Steel,7.0,0.0,0
Anomalous Blood and Sand,120.0,0.0,0
Anomalous Domination,0.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0
Anomalous Portal,15.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Detonate Mines,0.0,0.0,0
