Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Added Lightning Damage Support,40.0,0.0,0
Awakened Unleash Support,631.55,0.0,0
Enlighten Support,0.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Anomalous Explosive Trap,6.4,0.0,0
Phantasmal Rolling Magma,31.0,0.0,0
Divergent Molten Strike,34.0,0.0,0
Anomalous Frostbolt,252.62,0.0,0
Awakened Generosity Support,60.0,0.0,0
Divergent Clarity,59.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Unbound Ailments Support,75.8,0.0,0
Phantasmal Ice Nova,14.0,0.0,0
Anomalous Blood and Sand,303.14,0.0,0
Phantasmal Blink Arrow,76.0,0.0,0
Divergent Tectonic Slam,11.0,0.0,0
Bloodthirst Support,10.0,0.0,0
Anomalous Ignite Proliferation Support,14.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0
Anomalous Blink Arrow,10.0,0.0,0
Phantasmal Blast Rain,20.4,0.0,0
Divergent Mirror Arrow,34.0,0.0,0
Divergent Consecrated Path,12.8,0.0,0
Divergent Sweep,20.0,0.0,0
Divergent Volley Support,11.0,0.0,0
Anomalous Swift Affliction Support,9.0,0.0,0
Phantasmal Intensify Support,18.0,0.0,0
Divergent Summon Carrion Golem,25.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Dual Strike,8.4,0.0,0
Anomalous Storm Brand,24.4,0.0,0
Divergent Physical to Lightning Support,20.4,0.0,0
Divergent Protective Link,13.0,0.0,0
Divergent Earthbreaker Support,8.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Damage on Full Life Support,27.2,0.0,0
Anomalous Conversion Trap,18.0,0.0,0
Phantasmal Barrage,10.0,0.0,0
Divergent Bladefall,38.0,0.0,0
Divergent Blastchain Mine Support,20.0,0.0,0
Divergent Blind Support,29.8,0.0,0
Divergent Stun Support,14.0,0.0,0
Anomalous Energy Leech Support,20.0,0.0,0
Phantasmal Viper Strike,55.0,0.0,0
Phantasmal Infernal Cry,50.0,0.0,0
Anomalous Soul Link,9.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Anomalous Detonate Mines,60.0,0.0,0
Anomalous Flame Link,26.0,0.0,0
Divergent Rolling Magma,20.0,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Divergent Blood and Sand,40.0,0.0,0
Brand Recall,5.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Spectral Shield Throw,16.4,0.0,0
Phantasmal Mirror Arrow,36.6,0.0,0
Anomalous Portal,150.0,0.0,0
Divergent Urgent Orders Support,125.05,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Decay Support,9.2,0.0,0
Divergent Shattering Steel,50.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0
Divergent Meat Shield Support,22.4,0.0,0
Anomalous Dominating Blow,6.0,0.0,0
Anomalous Chance to Flee Support,19.0,0.0,0
Divergent Purity of Ice,31.0,0.0,0
Anomalous Ruthless Support,20.0,0.0,0
Divergent Sigil of Power,10.0,0.0,0
Anomalous Charged Dash,22.0,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Added Fire Damage Support,14.0,0.0,0
Anomalous Brand Recall,24.0,0.0,0
Anomalous Hydrosphere,11.2,0.0,0
Anomalous Shrapnel Ballista,18.0,0.0,0
Anomalous Barrage,9.4,0.0,0
Anomalous Volley Support,25.0,0.0,0
Divergent Flame Surge,25.0,0.0,0
Divergent Pestilent Strike,41.99,0.0,0
Anomalous Charged Mines Support,10.0,0.0,0
Anomalous Burning Arrow,0.0,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Divergent Dominating Blow,15.8,0.0,0
Divergent Point Blank Support,161.97,0.0,0
Phantasmal Storm Call,20.0,0.0,0
Anomalous Heavy Strike,8.0,0.0,0
Phantasmal Siphoning Trap,44.0,0.0,0
Anomalous Empower Support,138.0,0.0,0
Anomalous Static Strike,12.0,0.0,0
Divergent Crackling Lance,11.0,0.0,0
Anomalous Destructive Link,10.4,0.0,0
Divergent Explosive Concoction,40.0,0.0,0
Anomalous Greater Volley Support,13.0,0.0,0
Anomalous Scourge Arrow,26.0,0.0,0
Divergent Cruelty Support,19.6,0.0,0
Divergent Ancestral Call Support,22.0,0.0,0
Portal,0.0,0.0,0
