Name,Buy Price,Leveled Price,Listed Leveled
Lightning Conduit,2.0,8.0,45
Bladefall,2.0,8.0,45
Siege Ballista,2.0,8.0,66
Summon Chaos Golem,3.0,8.0,86
Storm Burst,3.0,8.0,37
Charged Dash,2.0,8.0,28
Penance Brand,3.0,8.0,44
Crackling Lance,2.0,8.0,94
Scorching Ray,3.0,8.0,35
Knockback Support,2.0,8.0,50
Icicle Mine,2.0,8.0,70
Ancestral Call Support,4.0,8.0,76
Orb of Storms,3.0,8.0,59
Dominating Blow,3.0,8.0,55
Vigilant Strike,3.0,8.0,34
Incinerate,3.3,8.0,55
Point Blank Support,3.0,8.0,93
Explosive Concoction,3.0,8.0,60
Rallying Cry,2.8,7.8,105
Wintertide Brand,2.0,7.8,50
Frozen Legion,3.0,7.8,56
Ground Slam,3.0,7.6,23
Storm Call,3.0,7.6,44
Cobra Lash,2.0,7.6,35
Perforate,3.0,7.6,31
Boneshatter,3.0,7.4,315
Iron Grip Support,3.0,7.4,25
Wild Strike,4.0,7.4,35
Destructive Link,3.0,7.2,45
Toxic Rain,3.6,7.0,454
Voltaxic Burst,2.0,7.0,48
Rain of Arrows,2.0,7.0,102
Melee Physical Damage Support,4.0,7.0,450
Shockwave Totem,2.96,7.0,62
Decay Support,3.0,7.0,33
Kinetic Bolt,3.0,7.0,52
Chain Hook,3.0,7.0,35
Cold Snap,3.0,7.0,191
Stormbind,2.0,7.0,71
Flame Link,3.0,7.0,37
Pyroclast Mine,3.0,7.0,76
Riposte,3.6,7.0,41
Smoke Mine,3.0,7.0,40
Stormblast Mine,3.0,7.0,42
Rage Vortex,3.0,7.0,68
Spectral Helix,2.0,6.98,45
Lightning Spire Trap,3.0,6.6,55
Consecrated Path,3.0,6.6,59
Blight,2.0,6.4,32
Blade Blast,3.0,6.4,44
Winter Orb,2.0,6.2,46
Poisonous Concoction,3.0,6.2,113
Tectonic Slam,3.0,6.2,43
Flamethrower Trap,3.0,6.2,46
Summon Raging Spirit,2.48,6.0,415
Added Chaos Damage Support,3.0,6.0,250
Ice Trap,2.0,6.0,75
Explosive Trap,3.0,6.0,72
Galvanic Field,3.0,6.0,60
Added Fire Damage Support,5.0,6.0,119
Shield Crush,3.0,6.0,72
Ambush,3.0,6.0,29
Elemental Proliferation Support,3.0,6.0,303
Dark Pact,2.0,6.0,51
Shrapnel Ballista,2.0,6.0,50
Summon Reaper,2.6,6.0,55
Vampiric Link,3.32,5.8,28
Searing Bond,3.0,5.8,45
Heavy Strike,2.0,5.6,25
Essence Drain,2.0,5.19,55
Burning Damage Support,4.0,5.0,753
Lightning Trap,4.0,5.0,136
Minion Damage Support,4.0,5.0,537
Controlled Destruction Support,4.0,5.0,436
Spectral Throw,3.0,5.0,85
Sunder,2.38,5.0,34
Contagion,3.0,5.0,49
Viper Strike,3.0,5.0,44
Armageddon Brand,3.0,5.0,102
Alchemist's Mark,3.0,5.0,57
Prismatic Burst Support,3.0,5.0,70
Infernal Blow,3.0,5.0,38
Bodyswap,3.0,5.0,32
Summon Holy Relic,3.0,5.0,55
Holy Flame Totem,3.0,5.0,76
Cremation,3.0,5.0,58
Earthshatter,3.0,5.0,32
Mirror Arrow,2.0,5.0,210
Awakened Enlighten Support,11105.5,0,0
Awakened Empower Support,8529.02,0,0
Awakened Enhance Support,4930.84,0,0
Anomalous Enlighten Support,346.49,0,0
Phantasmal Domination,0,0,0
Enlighten Support,0,0,0
Divergent Stun Support,9.0,0,0
Domination,0,0,0
Phantasmal Earthquake,50.0,0,0
Anomalous Stormbind,5.0,0,0
Anomalous Empower Support,80.0,0,0
Anomalous Enhance Support,70.0,0,0
Anomalous Lightning Warp,10.0,0,0
Enhance Support,0,0,0
Empower Support,0,0,0
Anomalous Holy Flame Totem,10.0,0,0
Divergent Seismic Cry,6.8,0,0
Anomalous Blood and Sand,192.4,0,0
Anomalous Brand Recall,8.0,0,0
Phantasmal Bear Trap,10.0,0,0
Divergent Blade Blast,7.4,0,0
Phantasmal Siphoning Trap,11.0,0,0
Divergent Domination,0,0,0
Anomalous Domination,0,0,0
Divergent Impurity of Lightning,0,0,0
Divergent Heavy Strike,8.2,0,0
Divergent Blood and Sand,15.0,0,0
Anomalous Impurity of Fire,0,0,0
Divergent Impurity of Fire,0,0,0
Anomalous Impurity of Lightning,0,0,0
Anomalous Portal,20.0,0,0
Brand Recall,2.4,0,0
Divergent Impurity of Ice,0,0,0
Anomalous Impurity of Ice,0,0,0
Impurity of Fire,0,0,0
Anomalous Detonate Mines,10.0,0,0
Impurity of Lightning,0,0,0
Impurity of Ice,0,0,0
Blood and Sand,4.0,0,0
Detonate Mines,0,0,0
Portal,0,0,0
