Name,Buy Price,Leveled Price,Listed Leveled,Profit
Divergent Cold Snap,8.6,20.0,28,11.4
Grace,8.8,20.0,212,11.2
Anomalous Seismic Trap,5.8,17.0,13,11.2
Impale Support,5.0,16.2,129,11.2
Arc,4.0,15.0,190,11.0
Divergent Ice Trap,9.0,20.0,47,11.0
Divergent Less Duration Support,10.0,21.0,4,11.0
Phantasmal Infernal Blow,5.0,16.0,9,11.0
Phantasmal Lightning Strike,9.0,20.0,26,11.0
Anomalous Close Combat Support,9.0,20.0,56,11.0
Divergent Mana Leech Support,8.0,19.0,22,11.0
Punishment,5.0,16.0,237,11.0
Herald of Purity,4.0,15.0,207,11.0
Less Duration Support,9.0,20.0,188,11.0
Cold to Fire Support,4.0,15.0,114,11.0
Concentrated Effect Support,5.0,16.0,317,11.0
Purity of Elements,9.0,20.0,123,11.0
Arcane Surge Support,9.0,20.0,209,11.0
Summon Skitterbots,4.0,15.0,362,11.0
Fortify Support,5.0,16.0,203,11.0
Minion Life Support,5.0,16.0,290,11.0
Culling Strike Support,9.0,20.0,209,11.0
Firestorm,4.0,15.0,51,11.0
Kinetic Blast,3.0,14.0,124,11.0
Storm Brand,3.0,14.0,45,11.0
Unleash Support,4.0,15.0,238,11.0
Endurance Charge on Melee Stun Support,3.0,14.0,21,11.0
Frost Shield,3.0,14.0,86,11.0
Spellslinger,2.0,13.0,59,11.0
Forbidden Rite,3.6,14.4,103,10.8
Divergent Armageddon Brand,8.2,18.8,10,10.600000000000001
Soul Link,3.6,14.2,149,10.6
Bear Trap,3.6,14.2,37,10.6
Ice Nova,3.0,13.4,88,10.4
Herald of Ash,6.81,17.05,163,10.240000000000002
Vitality,7.9,18.0,161,10.1
Divergent Shock Nova,6.6,16.6,24,10.000000000000002
Anomalous Inspiration Support,100.0,110.0,294,10.0
Absolution,3.0,13.0,136,10.0
Fireball,4.0,14.0,49,10.0
Divergent Animate Weapon,10.0,20.0,37,10.0
Phantasmal Shattering Steel,5.0,15.0,27,10.0
Anomalous Explosive Trap,5.0,15.0,37,10.0
Anomalous Penance Brand,5.0,15.0,32,10.0
Anomalous Ground Slam,5.0,15.0,21,10.0
Item Rarity Support,5.0,15.0,284,10.0
Cruelty Support,5.0,15.0,163,10.0
Energy Leech Support,5.0,15.0,126,10.0
Greater Multiple Projectiles Support,10.0,20.0,635,10.0
Pierce Support,5.0,15.0,153,10.0
Increased Duration Support,10.0,20.0,551,10.0
Cast when Damage Taken Support,10.0,20.0,546,10.0
Power Charge On Critical Support,10.0,20.0,364,10.0
Anomalous Rallying Cry,8.0,18.0,23,10.0
Anger,5.0,15.0,129,10.0
Pride,3.0,13.0,144,10.0
Greater Volley Support,5.0,15.0,108,10.0
Faster Attacks Support,10.0,20.0,479,10.0
Divergent Intuitive Link,5.0,15.0,3,10.0
Immortal Call,8.0,18.0,251,10.0
War Banner,3.0,13.0,165,10.0
Minion Speed Support,3.0,13.0,121,10.0
Flesh Offering,3.0,13.0,206,10.0
Infernal Legion Support,3.0,13.0,61,10.0
Siphoning Trap,3.0,13.0,30,10.0
Damage on Full Life Support,4.0,13.4,197,9.4
Phantasmal Dual Strike,9.2,18.4,4,9.2
Phantasmal Stormbind,8.0,17.2,9,9.2
Divergent Fire Penetration Support,10.0,19.2,8,9.2
Purity of Fire,4.0,13.0,73,9.0
Determination,10.0,19.0,275,9.0
Ethereal Knives,3.0,12.0,110,9.0
Vortex,4.0,13.0,188,9.0
Ice Bite Support,5.0,14.0,173,9.0
Elemental Damage with Attacks Support,10.0,19.0,824,9.0
Unbound Ailments Support,5.0,14.0,852,9.0
Intensify Support,3.0,12.0,53,9.0
Double Strike,3.0,12.0,31,9.0
Arrow Nova Support,3.0,12.0,21,9.0
Blind Support,2.92,11.6,106,8.68
Anomalous Blade Flurry,5.0,13.6,18,8.6
Defiance Banner,6.6,15.0,514,8.4
Summon Skeletons,10.0,18.2,404,8.2
Stun Support,1.84,10.0,30,8.16
Phantasmal Fireball,10.0,18.0,3,8.0
Lightning Strike,2.0,10.0,106,8.0
Animate Weapon,2.0,10.0,102,8.0
Blade Flurry,2.0,10.0,50,8.0
Anomalous Protective Link,4.0,12.0,3,8.0
Molten Shell,7.0,15.0,453,8.0
Hypothermia Support,7.0,15.0,370,8.0
Berserk,7.0,15.0,362,8.0
Corrupting Fever,2.0,10.0,103,8.0
Minefield Support,4.0,12.0,198,8.0
Animate Guardian,2.0,10.0,275,8.0
Divine Ire,2.0,10.0,72,8.0
Cold Penetration Support,4.0,12.0,172,8.0
Wither,2.0,10.0,172,8.0
Power Siphon,2.0,10.0,84,8.0
Innervate Support,2.0,10.0,43,8.0
Fist of War Support,2.0,10.0,37,8.0
Arcane Cloak,2.0,10.0,135,8.0
Reckoning,2.0,10.0,41,8.0
Vulnerability,2.0,10.0,145,8.0
Mana Leech Support,2.0,10.0,31,8.0
Earthbreaker Support,2.0,10.0,38,8.0
Intuitive Link,2.0,10.0,24,8.0
Ignite Proliferation Support,4.0,11.8,231,7.800000000000001
Physical to Lightning Support,3.0,10.8,81,7.800000000000001
Iron Will Support,2.0,9.8,32,7.800000000000001
Summon Phantasm Support,2.4,10.0,66,7.6
Bloodthirst Support,2.0,9.4,41,7.4
Frost Wall,2.6,10.0,30,7.4
Anomalous Chance to Bleed Support,5.0,12.2,8,7.199999999999999
Spark,3.0,10.0,96,7.0
Detonate Dead,3.0,10.0,62,7.0
Smite,3.0,10.0,53,7.0
Divergent Stormbind,8.0,15.0,3,7.0
Phantasmal Shockwave Totem,5.0,12.0,11,7.0
Fire Trap,5.0,12.0,472,7.0
Sniper's Mark,8.0,15.0,538,7.0
Herald of Ice,10.0,17.0,387,7.0
Summon Carrion Golem,3.0,10.0,126,7.0
Tornado Shot,4.0,11.0,346,7.0
Ancestral Warchief,3.0,10.0,139,7.0
Ballista Totem Support,6.0,13.0,382,7.0
Hexblast,3.0,10.0,243,7.0
Ice Crash,3.0,10.0,41,7.0
Blade Trap,3.0,10.0,86,7.0
Immolate Support,3.0,10.0,121,7.0
Artillery Ballista,3.0,10.0,257,7.0
Chance to Bleed Support,3.0,10.0,58,7.0
Summon Stone Golem,3.0,10.0,234,7.0
Soulrend,3.0,10.0,79,7.0
Chance to Poison Support,3.0,10.0,233,7.0
Blazing Salvo,3.0,10.0,51,7.0
Additional Accuracy Support,3.0,10.0,102,7.0
Molten Strike,3.0,10.0,81,7.0
Split Arrow,3.0,10.0,93,7.0
Volatile Dead,3.0,10.0,82,7.0
Glacial Cascade,3.0,10.0,24,7.0
Shock Nova,3.0,10.0,46,7.0
Intimidating Cry,3.0,10.0,28,7.0
Summon Ice Golem,3.0,10.0,72,7.0
Flesh and Stone,3.0,10.0,122,7.0
Ancestral Cry,3.0,10.0,144,7.0
Cast on Death Support,3.0,10.0,66,7.0
Conductivity,3.0,10.0,87,7.0
Critical Strike Affliction Support,2.0,9.0,33,7.0
Purifying Flame,3.0,10.0,55,7.0
Ball Lightning,3.0,10.0,54,7.0
Cast while Channelling Support,3.0,10.0,140,7.0
Summon Lightning Golem,2.0,9.0,116,7.0
Poacher's Mark,3.0,10.0,86,7.0
Flame Surge,3.0,10.0,62,7.0
Pestilent Strike,3.0,10.0,60,7.0
Urgent Orders Support,2.0,9.0,37,7.0
Void Sphere,3.0,10.0,71,7.0
Unearth,2.0,9.0,55,7.0
Shockwave Support,3.1,10.0,191,6.9
Focused Ballista Support,8.0,14.8,284,6.800000000000001
Hex Bloom Support,3.0,9.8,67,6.800000000000001
Increased Critical Strikes Support,7.2,14.0,523,6.8
Cast on Melee Kill Support,2.0,8.6,47,6.6
Reave,3.0,9.2,25,6.199999999999999
Protective Link,3.0,9.2,29,6.199999999999999
Lacerate,2.0,8.2,35,6.199999999999999
Venom Gyre,3.0,9.0,155,6.0
Lancing Steel,4.0,10.0,52,6.0
Impending Doom Support,4.0,10.0,266,6.0
Elemental Weakness,9.0,15.0,278,6.0
Trinity Support,9.0,15.0,529,6.0
Inspiration Support,14.0,20.0,576,6.0
Earthquake,2.0,8.0,38,6.0
Mirage Archer Support,9.0,15.0,463,6.0
Combustion Support,4.0,10.0,508,6.0
High-Impact Mine Support,4.0,10.0,205,6.0
Exsanguinate,3.0,9.0,107,6.0
Raise Zombie,3.0,9.0,229,6.0
Deadly Ailments Support,4.0,10.0,360,6.0
Wave of Conviction,3.0,9.0,138,6.0
Rolling Magma,3.0,9.0,53,6.0
Melee Splash Support,4.0,10.0,261,6.0
Conversion Trap,3.0,9.0,55,6.0
Discharge,3.0,9.0,68,6.0
Vile Toxins Support,3.0,9.0,68,6.0
Bane,2.0,8.0,103,6.0
Lightning Conduit,2.0,8.0,48,6.0
Lightning Tendrils,3.0,9.0,38,6.0
Flame Wall,4.0,10.0,76,6.0
Bloodlust Support,2.0,8.0,25,6.0
Fire Penetration Support,4.0,10.0,105,6.0
Bladefall,2.0,8.0,47,6.0
Lightning Penetration Support,4.0,10.0,219,6.0
Siege Ballista,2.0,8.0,67,6.0
Iron Grip Support,3.0,9.0,26,6.0
Warlord's Mark,3.0,9.0,81,6.0
Momentum Support,3.0,9.0,84,6.0
Spirit Offering,3.0,9.0,91,6.0
Dual Strike,3.0,9.0,36,6.0
Bladestorm,3.0,9.0,42,6.0
Sweep,2.0,8.0,39,6.0
Icicle Mine,2.0,8.0,73,6.0
Life Leech Support,3.0,8.94,32,5.9399999999999995
Storm Burst,3.0,8.79,37,5.789999999999999
Anomalous Stun Support,5.2,10.8,24,5.6000000000000005
Spectral Helix,2.0,7.6,45,5.6
Seismic Cry,3.0,8.6,55,5.6
Volcanic Fissure,3.38,8.8,50,5.420000000000001
Rain of Arrows,2.6,8.0,101,5.4
Ambush,3.0,8.4,31,5.4
Knockback Support,2.0,7.4,50,5.4
Crackling Lance,2.0,7.2,94,5.2
Wintertide Brand,2.0,7.2,50,5.2
Devouring Totem,12.0,17.2,547,5.199999999999999
Flameblast,3.0,8.2,41,5.199999999999999
Arrogance Support,9.9,15.0,418,5.1
Anomalous Flameblast,10.0,15.0,7,5.0
Divergent Herald of Agony,175.0,180.0,305,5.0
Anomalous Charged Dash,10.0,15.0,7,5.0
Boneshatter,3.0,8.0,317,5.0
Anomalous Ancestral Cry,5.0,10.0,15,5.0
Increased Critical Damage Support,10.0,15.0,762,5.0
Ruthless Support,5.0,10.0,210,5.0
Nightblade Support,5.0,10.0,257,5.0
Malevolence,5.0,10.0,318,5.0
Raise Spectre,4.0,9.0,206,5.0
Seismic Trap,3.0,8.0,72,5.0
Close Combat Support,5.0,10.0,207,5.0
Voltaxic Burst,2.0,7.0,48,5.0
Void Manipulation Support,5.0,10.0,958,5.0
Spell Echo Support,7.0,12.0,405,5.0
Explosive Arrow,3.0,8.0,202,5.0
Vicious Projectiles Support,5.0,10.0,471,5.0
Elemental Hit,5.0,10.0,139,5.0
Dominating Blow,3.0,8.0,57,5.0
Glacial Hammer,3.0,8.0,44,5.0
Summon Flame Golem,3.0,8.0,91,5.0
Winter Orb,2.0,7.0,46,5.0
Summon Chaos Golem,3.0,8.0,79,5.0
Charged Dash,3.0,8.0,30,5.0
Poisonous Concoction,2.0,7.0,113,5.0
Penance Brand,3.0,8.0,44,5.0
Flame Link,3.0,8.0,39,5.0
Stormbind,2.0,7.0,71,5.0
Orb of Storms,3.0,8.0,60,5.0
Vigilant Strike,3.0,8.0,35,5.0
Point Blank Support,3.0,8.0,87,5.0
Incinerate,3.2,8.2,56,4.999999999999999
Manaforged Arrows Support,9.22,14.0,527,4.779999999999999
Static Strike,4.4,9.0,49,4.6
Frozen Legion,3.0,7.6,56,4.6
Heavy Strike,2.0,6.6,27,4.6
Blight,2.0,6.4,37,4.4
Shockwave Totem,2.0,6.4,65,4.4
Cobra Lash,2.2,6.6,37,4.3999999999999995
Storm Call,3.0,7.2,44,4.2
Destructive Link,3.0,7.2,47,4.2
Scorching Ray,3.0,7.2,37,4.2
Stormblast Mine,3.0,7.2,39,4.2
Trap and Mine Damage Support,8.0,12.0,331,4.0
Anomalous Lightning Trap,4.0,8.0,16,4.0
Multistrike Support,10.0,14.0,449,4.0
Flammability,4.0,8.0,344,4.0
Ground Slam,3.0,7.0,24,4.0
Added Cold Damage Support,5.0,9.0,396,4.0
Brutality Support,5.0,9.0,480,4.0
Lightning Spire Trap,3.0,7.0,54,4.0
Decay Support,3.0,7.0,35,4.0
Viper Strike,2.0,6.0,41,4.0
Smoke Mine,3.0,7.0,40,4.0
Tectonic Slam,3.0,7.0,43,4.0
Kinetic Bolt,3.0,7.0,53,4.0
Sunder,2.0,6.0,34,4.0
Dark Pact,2.0,6.0,53,4.0
Chain Hook,3.0,7.0,35,4.0
Ancestral Call Support,4.0,8.0,77,4.0
Cold Snap,3.0,7.0,193,4.0
Blade Blast,3.0,7.0,43,4.0
Pyroclast Mine,3.0,7.0,75,4.0
Rage Vortex,3.0,7.0,66,4.0
Mirror Arrow,1.0,5.0,222,4.0
Divergent Shrapnel Ballista,6.2,10.2,6,3.999999999999999
Consecrated Path,3.0,6.8,62,3.8
Shattering Steel,2.0,5.6,42,3.5999999999999996
Explosive Concoction,3.0,6.4,60,3.4000000000000004
Perforate,3.0,6.4,31,3.4000000000000004
Block Chance Reduction Support,11.8,15.0,69,3.1999999999999993
Cleave,5.0,8.2,36,3.1999999999999993
Divergent Conversion Trap,7.0,10.0,8,3.0
Efficacy Support,7.0,10.0,839,3.0
Elemental Focus Support,7.0,10.0,679,3.0
Swift Affliction Support,7.0,10.0,774,3.0
Added Chaos Damage Support,3.0,6.0,252,3.0
Ice Trap,3.0,6.0,74,3.0
Added Lightning Damage Support,5.0,8.0,203,3.0
Explosive Trap,3.0,6.0,73,3.0
Galvanic Field,3.0,6.0,60,3.0
Elemental Proliferation Support,3.0,6.0,298,3.0
Shield Crush,3.0,6.0,72,3.0
Wild Strike,5.0,8.0,36,3.0
Flamethrower Trap,3.0,6.0,44,3.0
Earthshatter,2.0,5.0,32,3.0
Shrapnel Ballista,3.0,6.0,52,3.0
Summon Reaper,3.0,6.0,54,3.0
Riposte,4.0,7.0,42,3.0
Rallying Cry,4.8,7.6,105,2.8
Summon Raging Spirit,2.48,5.0,423,2.52
Divergent Poisonous Concoction,8.0,10.0,37,2.0
Toxic Rain,4.0,6.0,459,2.0
Melee Physical Damage Support,5.0,7.0,448,2.0
Essence Drain,3.0,5.0,58,2.0
Spectral Throw,3.0,5.0,82,2.0
Contagion,3.0,5.0,49,2.0
Armageddon Brand,3.0,5.0,102,2.0
Alchemist's Mark,3.0,5.0,56,2.0
Prismatic Burst Support,3.0,5.0,68,2.0
Searing Bond,3.0,5.0,47,2.0
Infernal Blow,3.0,5.0,38,2.0
Bodyswap,3.0,5.0,31,2.0
Holy Flame Totem,3.0,5.0,78,2.0
Cremation,3.0,5.0,58,2.0
Vampiric Link,4.0,5.8,28,1.7999999999999998
Summon Holy Relic,3.2,5.0,55,1.7999999999999998
Lightning Trap,3.6,5.0,133,1.4
Burning Damage Support,4.0,5.0,753,1.0
Lifetap Support,10.0,11.0,627,1.0
Minion Damage Support,4.0,5.0,548,1.0
Controlled Destruction Support,4.0,5.0,437,1.0
Added Fire Damage Support,5.0,5.4,124,0.40000000000000036
Divergent Inspiration Support,444.22,444.22,177,0.0
Phantasmal Domination,0,0,0,0
Anomalous Precision,995.05,995.05,28,0.0
Enlighten Support,0,0,0,0
Domination,0,0,0,0
Enhance Support,0,0,0,0
Empower Support,0,0,0,0
Divergent Domination,0,0,0,0
Divergent Impurity of Lightning,0,0,0,0
Anomalous Domination,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0
Divergent Impurity of Fire,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0
Divergent Impurity of Ice,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0
Impurity of Fire,0,0,0,0
Impurity of Lightning,0,0,0,0
Impurity of Ice,0,0,0,0
Portal,0,0,0,0
Detonate Mines,0,0,0,0
Divergent Wrath,1821.3,1819.53,5,-1.7699999999999818
Brand Recall,3.0,0,0,-3.0
Blood and Sand,4.6,0,0,-4.6
Anomalous Stormbind,5.0,0,0,-5.0
Anomalous Vampiric Link,5.0,0,0,-5.0
Divergent Seismic Cry,6.8,0,0,-6.8
Divergent Stun Support,9.0,0,0,-9.0
Anomalous Brand Recall,9.0,0,0,-9.0
Anomalous Holy Flame Totem,10.0,0,0,-10.0
Divergent Elemental Proliferation Support,10.0,0,0,-10.0
Phantasmal Bear Trap,10.0,0,0,-10.0
Divergent Heavy Strike,10.0,0,0,-10.0
Anomalous Detonate Mines,10.0,0,0,-10.0
Phantasmal Siphoning Trap,11.0,0,0,-11.0
Divergent Blood and Sand,15.0,0,0,-15.0
Anomalous Portal,20.0,0,0,-20.0
Anomalous Enhance Support,70.0,0,0,-70.0
Anomalous Empower Support,80.0,0,0,-80.0
Anomalous Blood and Sand,199.9,0,0,-199.9
Anomalous Enlighten Support,333.16,0,0,-333.16
Awakened Enhance Support,5730.44,0,0,-5730.44
Awakened Empower Support,8751.13,0,0,-8751.13
Awakened Enlighten Support,11327.61,0,0,-11327.61
