Gem Name,Buy price,Leveled 20/20,Listed L20/20
Essence Drain,2.0,5.0,101
Earthquake,2.0,5.0,53
Alchemist's Mark,3.0,5.0,61
Seismic Cry,1.0,5.0,56
Shield Crush,2.0,5.0,81
Splitting Steel,2.0,5.0,38
Lightning Spire Trap,2.0,5.0,96
Holy Flame Totem,3.0,5.0,81
Spectral Throw,2.0,4.93,52
Cleave,2.18,4.81,52
Dual Strike,2.25,4.71,46
Siege Ballista,2.78,4.53,59
Vampiric Link,2.0,4.49,89
Voltaxic Burst,2.0,4.43,47
Explosive Concoction,3.0,4.02,55
Scorching Ray,3.0,4.0,58
Point Blank Support,3.0,4.0,115
Poisonous Concoction,3.0,4.0,166
Cobra Lash,2.03,4.0,43
Rallying Cry,2.0,4.0,49
Pyroclast Mine,3.0,4.0,45
Artillery Ballista,3.0,4.0,124
Bloodlust Support,2.0,3.9,63
Dominating Blow,2.0,3.64,72
Lancing Steel,2.46,3.32,37
Anomalous Viper Strike,5.02,3.32,7
Shattering Steel,2.0,3.24,43
Conversion Trap,2.0,2.6,35
Mirror Arrow,1.0,2.0,178
Contagion,2.0,1.77,64
Blood and Sand,4.0,0.0,0
Detonate Mines,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Anomalous Portal,15.54,0.0,0
Enhance Support,0.0,0.0,0
Awakened Chain Support,252.01,0.0,0
Anomalous Blood and Sand,392.61,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Empower Support,15805.07,0.0,0
Awakened Melee Physical Damage Support,15.0,0.0,0
Awakened Multistrike Support,5960.28,0.0,0
Anomalous Empower Support,100.0,0.0,0
Awakened Cast On Critical Strike Support,261.87,0.0,0
Anomalous Brand Recall,9.0,0.0,0
Awakened Spell Echo Support,4041.51,0.0,0
Awakened Cast While Channelling Support,39.83,0.0,0
Awakened Brutality Support,10.0,0.0,0
Anomalous Blade Vortex,150.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Enhance Support,91.71,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Brand Recall,2.75,0.0,0
Awakened Spell Cascade Support,6023.01,0.0,0
Awakened Blasphemy Support,29.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Controlled Destruction Support,9.18,0.0,0
Awakened Lightning Penetration Support,13.09,0.0,0
Awakened Deadly Ailments Support,23.75,0.0,0
Divergent Seismic Cry,9.6,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Fork Support,916.54,0.0,0
Awakened Added Lightning Damage Support,18.37,0.0,0
Phantasmal Viper Strike,15.02,0.0,0
Awakened Vicious Projectiles Support,19.97,0.0,0
Anomalous Enlighten Support,471.37,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Anomalous Detonate Mines,16.92,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Point Blank Support,13.84,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Awakened Unleash Support,785.61,0.0,0
Divergent Bloodlust Support,6.57,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Phantasmal Siphoning Trap,21.65,0.0,0
Awakened Melee Splash Support,7.0,0.0,0
Awakened Added Fire Damage Support,8.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Void Manipulation Support,133.87,0.0,0
Awakened Greater Multiple Projectiles Support,7066.13,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Minion Damage Support,15.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Generosity Support,33.33,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Enlighten Support,17681.57,0.0,0
Awakened Elemental Focus Support,80.0,0.0,0
Awakened Increased Area of Effect Support,340.43,0.0,0
Awakened Swift Affliction Support,25.0,0.0,0
Anomalous Flame Link,5.95,0.0,0
Phantasmal Dual Strike,13.2,0.0,0
Awakened Enhance Support,5205.49,0.0,0
Phantasmal Arc,10.0,0.0,0
Portal,0.0,0.0,0
