Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Decoy Totem,10.0,0.0,0
Phantasmal Intensify Support,15.0,0.0,0
Phantasmal Lancing Steel,9.2,0.0,0
Anomalous Behead Support,12.0,0.0,0
Anomalous Blade Blast,15.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Point Blank Support,36.8,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Unearth,20.0,0.0,0
Divergent Wrath,5332.28,0.0,0
Awakened Enlighten Support,23088.24,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Blood and Sand,5.0,0.0,0
Portal,0.0,0.0,0
Awakened Empower Support,18525.56,0.0,0
Anomalous Portal,35.2,0.0,0
Awakened Multistrike Support,6321.78,0.0,0
Awakened Greater Multiple Projectiles Support,8245.8,0.0,0
Divergent Devouring Totem,5.0,0.0,0
Awakened Generosity Support,79.8,0.0,0
Anomalous Cobra Lash,13.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Brutality Support,20.0,0.0,0
Anomalous Burning Arrow,11.2,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Ambush,8.0,0.0,0
Anomalous Empower Support,146.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Awakened Deadly Ailments Support,24.0,0.0,0
Anomalous Elemental Weakness,20.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Flicker Strike,10.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Phantasmal Ice Crash,16.0,0.0,0
Phantasmal Storm Call,18.2,0.0,0
Empower Support,0.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Ancestral Call Support,18.4,0.0,0
Awakened Hextouch Support,29.4,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0
Awakened Cold Penetration Support,15.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Blasphemy Support,50.0,0.0,0
Anomalous Detonate Mines,34.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Vicious Projectiles Support,24.6,0.0,0
Awakened Minion Damage Support,23.8,0.0,0
Anomalous Brand Recall,15.4,0.0,0
Divergent Soul Link,8.8,0.0,0
Phantasmal Infernal Cry,23.0,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Awakened Swift Affliction Support,49.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Burning Damage Support,24.0,0.0,0
Awakened Elemental Focus Support,120.0,0.0,0
Divergent Wintertide Brand,10.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0
Anomalous Tectonic Slam,10.0,0.0,0
Anomalous Enlighten Support,412.29,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Elemental Army Support,14.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Viper Strike,14.8,0.0,0
Divergent Bloodlust Support,76.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Scorching Ray,10.0,0.0,0
Awakened Spell Echo Support,4397.76,0.0,0
Anomalous Vigilant Strike,23.2,0.0,0
Divergent Ambush,10.0,0.0,0
Awakened Spell Cascade Support,6871.5,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Increased Area of Effect Support,329.83,0.0,0
Divergent Blink Arrow,12.48,0.0,0
Divergent Volley Support,7.6,0.0,0
Divergent Seismic Cry,88.0,0.0,0
Awakened Unleash Support,810.84,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Divergent Mirror Arrow,9.0,0.0,0
Divergent Pestilent Strike,8.8,0.0,0
Anomalous Devouring Totem,12.2,0.0,0
Awakened Void Manipulation Support,145.0,0.0,0
Anomalous Destructive Link,21.0,0.0,0
Anomalous Protective Link,27.6,0.0,0
Awakened Added Lightning Damage Support,25.0,0.0,0
Divergent Lightning Strike,9.0,0.0,0
Awakened Cast On Critical Strike Support,190.0,0.0,0
Awakened Fork Support,549.72,0.0,0
Awakened Chain Support,247.37,0.0,0
Anomalous Blood and Sand,368.31,0.0,0
Detonate Mines,0.0,0.0,0
