Gem Name,Buy price,Leveled 20/20,Listed L20/20
Spark,3.0,9.0,68
Decay Support,2.0,9.0,20
Vile Toxins Support,3.0,9.0,71
Viper Strike,2.0,9.0,25
Stormbind,3.0,9.0,65
Vigilant Strike,3.0,9.0,18
Lightning Tendrils,2.0,9.0,16
Efficacy Support,6.0,9.0,692
Lightning Spire Trap,2.0,9.0,39
Chain Hook,2.0,8.99,21
Heavy Strike,2.0,8.8,16
Siege Ballista,2.0,8.8,41
Lacerate,2.0,8.8,19
Prismatic Burst Support,3.0,8.6,58
Seismic Trap,2.0,8.6,51
Crackling Lance,2.0,8.4,74
Vampiric Link,3.0,8.4,20
Infernal Blow,3.0,8.2,29
Smoke Mine,2.0,8.2,27
Ground Slam,2.0,8.0,19
Added Fire Damage Support,4.0,8.0,109
Rain of Arrows,2.0,8.0,97
Shockwave Totem,2.0,8.0,54
Innervate Support,2.0,8.0,43
Lightning Penetration Support,3.0,8.0,222
Alchemist's Mark,3.0,8.0,29
Point Blank Support,2.0,8.0,84
Iron Grip Support,2.0,8.0,21
Wintertide Brand,2.0,8.0,31
Brutality Support,5.0,8.0,482
Sunder,2.2,8.0,33
Stormblast Mine,2.0,8.0,24
Pyroclast Mine,3.0,8.0,67
Flammability,3.0,8.0,306
Earthquake,1.6,8.0,26
Essence Drain,2.0,8.0,47
Explosive Trap,3.0,8.0,46
Dark Pact,2.2,8.0,28
Searing Bond,3.0,8.0,50
Boneshatter,3.0,8.0,253
Armageddon Brand,3.0,7.8,72
Tectonic Slam,3.0,7.4,26
Cobra Lash,2.1,7.4,21
Orb of Storms,2.0,7.2,42
Melee Physical Damage Support,5.0,7.0,424
Consecrated Path,3.0,7.0,35
Wave of Conviction,3.0,7.0,123
Flamethrower Trap,3.0,7.0,29
Shield Crush,2.2,7.0,47
Storm Burst,2.0,7.0,30
Bladestorm,2.0,7.0,23
Earthbreaker Support,2.0,7.0,39
Volcanic Fissure,3.0,7.0,38
Elemental Proliferation Support,3.0,7.0,148
Added Chaos Damage Support,3.0,7.0,227
Shrapnel Ballista,2.0,7.0,28
Spectral Throw,2.0,7.0,77
Poisonous Concoction,2.0,7.0,103
Lightning Trap,3.0,7.0,151
Winter Orb,3.0,7.0,51
Cold Snap,2.0,7.0,160
Bodyswap,3.0,6.99,25
Siphoning Trap,2.0,6.2,15
Added Lightning Damage Support,4.0,6.0,185
Intuitive Link,2.0,6.0,11
Summon Holy Relic,3.0,6.0,48
Wild Strike,4.0,6.0,25
Ambush,2.0,6.0,18
Holy Flame Totem,3.0,6.0,48
Lightning Strike,2.98,6.0,94
Earthshatter,2.0,6.0,22
Added Cold Damage Support,4.0,6.0,438
Reave,2.0,5.8,11
Blight,2.0,5.6,28
Mirror Arrow,2.0,5.0,109
Minion Damage Support,4.0,5.0,519
Shattering Steel,2.0,5.0,19
Scorching Ray,3.0,5.0,18
Contagion,3.0,5.0,27
Burning Damage Support,5.0,5.0,720
Controlled Destruction Support,3.0,5.0,436
Portal,0.0,0.0,0
Anomalous Detonate Mines,8.0,0.0,0
Blood and Sand,3.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Awakened Enlighten Support,9010.12,0.0,0
Impurity of Ice,0.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Brand Recall,8.2,0.0,0
Anomalous Cleave,5.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Awakened Empower Support,5956.74,0.0,0
Divergent Tectonic Slam,9.0,0.0,0
Phantasmal Perforate,8.4,0.0,0
Phantasmal Splitting Steel,8.2,0.0,0
Divergent Perforate,4.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Enhance Support,75.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Empower Support,130.0,0.0,0
Anomalous Enlighten Support,441.24,0.0,0
Phantasmal Domination,0.0,0.0,0
Awakened Enhance Support,2294.45,0.0,0
Anomalous Blood and Sand,220.62,0.0,0
Anomalous Holy Flame Totem,6.0,0.0,0
Phantasmal Intensify Support,8.0,0.0,0
Anomalous Domination,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Portal,15.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Brand Recall,3.0,0.0,0
Domination,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Phantasmal Earthquake,7.4,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Earthshatter,8.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Divergent Domination,0.0,0.0,0
Divergent Physical to Lightning Support,6.2,0.0,0
Detonate Mines,0.0,0.0,0
