Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Enhance Support,45.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Awakened Melee Splash Support,15.0,0.0,0
Awakened Controlled Destruction Support,18.0,0.0,0
Awakened Lightning Penetration Support,17.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Divergent Purity of Lightning,10.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Vicious Projectiles Support,55.75,0.0,0
Divergent Cursed Ground Support,5.0,0.0,0
Anomalous Soulrend,5.0,0.0,0
Awakened Melee Physical Damage Support,39.0,0.0,0
Awakened Burning Damage Support,117.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0
Anomalous Focused Ballista Support,7.0,0.0,0
Divergent Contagion,5.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Anomalous Shrapnel Ballista,15.0,0.0,0
Anomalous Pride,7.0,0.0,0
Domination,0.0,0.0,0
Anomalous Ambush,5.0,0.0,0
Awakened Added Cold Damage Support,35.0,0.0,0
Divergent Storm Brand,7.0,0.0,0
Anomalous Sunder,7.2,0.0,0
Phantasmal Reave,15.0,0.0,0
Anomalous Brand Recall,5.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Divergent Frenzy,15.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Ancestral Call Support,22.0,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Anomalous Enlighten Support,353.1,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Awakened Cast While Channelling Support,111.33,0.0,0
Anomalous Riposte,5.0,0.0,0
Divergent Glacial Cascade,9.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0
Anomalous Firestorm,5.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Lancing Steel,6.2,0.0,0
Divergent Summon Phantasm Support,6.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Awakened Deadly Ailments Support,35.0,0.0,0
Anomalous Lightning Penetration Support,5.0,0.0,0
Divergent Elemental Focus Support,6.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Divergent Devouring Totem,9.0,0.0,0
Awakened Added Chaos Damage Support,15.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0
Anomalous Holy Flame Totem,8.0,0.0,0
Awakened Blasphemy Support,39.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Awakened Added Fire Damage Support,15.0,0.0,0
Awakened Minion Damage Support,53.0,0.0,0
Awakened Unbound Ailments Support,185.84,0.0,0
Anomalous Behead Support,6.2,0.0,0
Empower Support,0.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Divergent Firestorm,6.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Awakened Arrow Nova Support,25.0,0.0,0
Anomalous Arrow Nova Support,5.0,0.0,0
Anomalous Volley Support,5.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Divergent Mirror Arrow,6.0,0.0,0
Divergent Riposte,7.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Anomalous Infernal Blow,10.0,0.0,0
Divergent Unearth,5.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0
Anomalous Wild Strike,4.2,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0
Divergent Stormbind,5.0,0.0,0
Divergent Vampiric Link,4.6,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Awakened Enlighten Support,4274.32,0.0,0
Anomalous Charged Dash,5.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0
Enhance Support,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0
Divergent Spellslinger,5.0,0.0,0
Divergent Summon Ice Golem,4.0,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Divergent Vigilant Strike,6.8,0.0,0
Anomalous Stormbind,5.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Awakened Fire Penetration Support,15.0,0.0,0
Anomalous Lifetap Support,8.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Phantasmal Perforate,9.6,0.0,0
Divergent Leap Slam,4.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0
Phantasmal Bear Trap,7.2,0.0,0
Divergent Anger,32.0,0.0,0
Divergent Infernal Legion Support,10.0,0.0,0
Phantasmal Wave of Conviction,8.0,0.0,0
Awakened Generosity Support,102.21,0.0,0
Awakened Swift Affliction Support,223.01,0.0,0
Blood and Sand,3.0,0.0,0
