Gem Name,Buy price,Leveled 20/20,Listed L20/20
Seismic Cry,9.0,12.2,160
Fire Penetration Support,10.0,12.0,413
Dual Strike,3.0,12.0,230
Pestilent Strike,5.0,12.0,148
Combustion Support,10.0,11.0,415
Anomalous Sweep,54.0,11.0,44
Molten Strike,10.0,11.0,330
Protective Link,4.53,11.0,87
Hextouch Support,10.0,10.6,779
Fortify Support,10.0,10.0,1396
Spectral Shield Throw,5.0,10.0,236
Contagion,6.0,10.0,260
Summon Ice Golem,9.0,10.0,707
Bodyswap,7.0,10.0,162
Controlled Destruction Support,7.4,10.0,1175
Summon Carrion Golem,6.0,10.0,439
Melee Physical Damage Support,10.0,10.0,1549
Holy Flame Totem,9.6,10.0,263
Void Sphere,5.0,10.0,188
Minion Damage Support,5.0,9.6,954
Reave,4.88,7.4,236
Mirror Arrow,2.0,5.0,559
Minefield Support,10.0,5.0,176
Awakened Cast On Critical Strike Support,323.1,0.0,0
Divergent Intuitive Link,12.0,0.0,0
Anomalous Crackling Lance,298.48,0.0,0
Anomalous Arrow Nova Support,28.0,0.0,0
Awakened Enlighten Support,23694.0,0.0,0
Divergent Wintertide Brand,20.0,0.0,0
Impurity of Fire,0.0,0.0,0
Portal,0.0,0.0,0
Awakened Ancestral Call Support,50.0,0.0,0
Awakened Empower Support,19386.0,0.0,0
Blood and Sand,10.0,0.0,0
Awakened Added Lightning Damage Support,54.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Enhance Support,10770.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Spell Cascade Support,1550.88,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Melee Splash Support,20.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0
Awakened Melee Physical Damage Support,76.0,0.0,0
Awakened Elemental Damage with Attacks Support,215.4,0.0,0
Divergent Wrath,11847.0,0.0,0
Awakened Vicious Projectiles Support,39.6,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Arrow Nova Support,50.0,0.0,0
Awakened Swift Affliction Support,213.25,0.0,0
Divergent Blood and Sand,50.0,0.0,0
Divergent Artillery Ballista,215.4,0.0,0
Awakened Fork Support,646.2,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Anomalous Portal,215.4,0.0,0
Awakened Chain Support,430.8,0.0,0
Anomalous Empower Support,80.0,0.0,0
Awakened Multistrike Support,3855.66,0.0,0
Awakened Unleash Support,323.1,0.0,0
Awakened Unbound Ailments Support,60.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Burning Damage Support,50.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Block Chance Reduction Support,0.0,0.0,0
Anomalous Devouring Totem,60.0,0.0,0
Anomalous Detonate Mines,215.4,0.0,0
Anomalous Blade Vortex,163.24,0.0,0
Divergent Impending Doom Support,215.4,0.0,0
Awakened Added Cold Damage Support,50.0,0.0,0
Awakened Lightning Penetration Support,30.0,0.0,0
Divergent Stun Support,74.0,0.0,0
Awakened Elemental Focus Support,215.4,0.0,0
Divergent Elemental Army Support,62.0,0.0,0
Divergent Shattering Steel,60.0,0.0,0
Divergent Summon Raging Spirit,215.4,0.0,0
Awakened Void Manipulation Support,215.4,0.0,0
Anomalous Brand Recall,23.2,0.0,0
Awakened Brutality Support,50.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,4480.32,0.0,0
Awakened Spell Echo Support,2283.24,0.0,0
Divergent Spectral Throw,270.48,0.0,0
Anomalous Enlighten Support,215.4,0.0,0
Awakened Cast While Channelling Support,215.4,0.0,0
Anomalous Blood and Sand,430.8,0.0,0
Awakened Blasphemy Support,66.0,0.0,0
Awakened Fire Penetration Support,24.4,0.0,0
Anomalous Vile Toxins Support,49.4,0.0,0
Empower Support,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Increased Area of Effect Support,430.8,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Minion Damage Support,41.78,0.0,0
Awakened Generosity Support,48.0,0.0,0
Brand Recall,3.8,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Elemental Focus Support,84.0,0.0,0
Anomalous Faster Attacks Support,181.24,0.0,0
Divergent Explosive Trap,85.0,0.0,0
Anomalous Enhance Support,215.4,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Hextouch Support,215.4,0.0,0
Awakened Cold Penetration Support,49.4,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Cobra Lash,42.0,0.0,0
Awakened Controlled Destruction Support,14.2,0.0,0
Detonate Mines,0.0,0.0,0
