Gem Name,Buy price,Leveled 20/20,Listed L20/20
Conversion Trap,5.0,6.2,37
Destructive Link,3.0,6.2,55
Pyroclast Mine,4.0,6.0,46
Pestilent Strike,3.0,5.6,47
Lancing Steel,3.0,5.4,45
Essence Drain,5.0,5.4,99
Ground Slam,3.0,5.0,46
Smoke Mine,3.0,5.0,63
Armageddon Brand,4.0,5.0,84
Sweep,8.2,5.0,37
Seismic Cry,2.0,5.0,62
Poisonous Concoction,3.0,5.0,162
Explosive Concoction,3.0,5.0,57
Riposte,3.8,5.0,46
Chance to Flee Support,2.6,5.0,20
Earthquake,3.0,5.0,57
Spectral Shield Throw,2.0,5.0,74
Penance Brand,2.0,5.0,56
Ambush,4.0,5.0,57
Vampiric Link,4.08,4.8,94
Splitting Steel,4.6,4.4,37
Dominating Blow,3.0,4.2,74
Voltaxic Burst,3.0,3.6,46
Shattering Steel,4.0,3.0,46
Mirror Arrow,1.0,2.0,191
Divergent Point Blank Support,13.0,0.0,0
Anomalous Portal,15.0,0.0,0
Impurity of Fire,0.0,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Awakened Empower Support,17280.45,0.0,0
Anomalous Detonate Mines,27.4,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Elemental Damage with Attacks Support,115.0,0.0,0
Phantasmal Intensify Support,9.2,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Minion Damage Support,16.0,0.0,0
Awakened Increased Area of Effect Support,295.16,0.0,0
Awakened Generosity Support,33.2,0.0,0
Awakened Brutality Support,10.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Cast On Critical Strike Support,268.33,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Enlighten Support,429.33,0.0,0
Awakened Enhance Support,5902.99,0.0,0
Awakened Greater Multiple Projectiles Support,8049.9,0.0,0
Awakened Multistrike Support,6423.82,0.0,0
Awakened Spell Echo Support,4452.67,0.0,0
Awakened Spell Cascade Support,6976.58,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Chain Support,200.0,0.0,0
Awakened Unleash Support,804.99,0.0,0
Awakened Fork Support,804.99,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Elemental Focus Support,95.0,0.0,0
Awakened Added Lightning Damage Support,19.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Brand Recall,3.4,0.0,0
Anomalous Spellslinger,7.2,0.0,0
Divergent Blink Arrow,7.8,0.0,0
Anomalous Viper Strike,11.6,0.0,0
Phantasmal Bear Trap,49.2,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0
Anomalous Empower Support,95.0,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Siphoning Trap,19.6,0.0,0
Divergent Blood and Sand,30.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Lightning Warp,8.2,0.0,0
Divergent Lacerate,10.0,0.0,0
Anomalous Enhance Support,75.0,0.0,0
Awakened Enlighten Support,18461.1,0.0,0
Phantasmal Raise Spectre,17.0,0.0,0
Anomalous Blood and Sand,402.5,0.0,0
Awakened Added Fire Damage Support,8.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Melee Splash Support,8.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Phantasmal Bodyswap,21.2,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Hextouch Support,24.6,0.0,0
Awakened Ancestral Call Support,14.4,0.0,0
Phantasmal Decoy Totem,12.0,0.0,0
Portal,0.0,0.0,0
