Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Spell Echo Support,5113.28,0.0,0
Awakened Spell Cascade Support,5651.52,0.0,0
Awakened Greater Multiple Projectiles Support,8073.6,0.0,0
Awakened Enhance Support,5920.64,0.0,0
Awakened Empower Support,20184.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Anomalous Enlighten Support,403.68,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Added Lightning Damage Support,30.0,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Awakened Unleash Support,629.74,0.0,0
Awakened Brutality Support,20.0,0.0,0
Phantasmal Pyroclast Mine,30.0,0.0,0
Anomalous Behead Support,12.0,0.0,0
Divergent Added Fire Damage Support,32.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Minion Damage Support,34.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Divergent Clarity,66.6,0.0,0
Awakened Lightning Penetration Support,19.0,0.0,0
Awakened Chain Support,269.12,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Anomalous Blight,13.6,0.0,0
Anomalous Shrapnel Ballista,30.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Phantasmal Blast Rain,15.6,0.0,0
Brand Recall,5.0,0.0,0
Anomalous Enhance Support,73.4,0.0,0
Anomalous Flame Link,18.4,0.0,0
Anomalous Searing Bond,25.0,0.0,0
Bodyswap,3.8,0.0,0
Anomalous Blink Arrow,7.4,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Divergent Eye of Winter,44.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Intimidating Cry,16.8,0.0,0
Divergent Consecrated Path,10.0,0.0,0
Divergent Physical to Lightning Support,23.6,0.0,0
Anomalous Empower Support,124.0,0.0,0
Divergent Volley Support,5.0,0.0,0
Phantasmal Infernal Blow,14.4,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Spectral Shield Throw,16.4,0.0,0
Anomalous Brand Recall,24.0,0.0,0
Anomalous Bodyswap,35.4,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Anomalous Splitting Steel,19.0,0.0,0
Divergent Mirror Arrow,50.0,0.0,0
Divergent Bladefall,14.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Lightning Strike,4.0,0.0,0
Anomalous Ancestral Protector,16.0,0.0,0
Anomalous Explosive Arrow,18.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Anomalous Detonate Mines,60.0,0.0,0
Anomalous Ice Crash,20.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Archmage Support,20.0,0.0,0
Anomalous Destructive Link,11.2,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Divergent Vengeance,7.4,0.0,0
Divergent Shattering Steel,28.0,0.0,0
Divergent Pestilent Strike,45.6,0.0,0
Phantasmal Blink Arrow,69.8,0.0,0
Divergent Bloodlust Support,8.4,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Arrow Nova Support,9.6,0.0,0
Phantasmal Infernal Cry,50.0,0.0,0
Divergent Purity of Ice,30.0,0.0,0
Anomalous Ruthless Support,20.0,0.0,0
Divergent Power Siphon,26.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0
Anomalous Added Fire Damage Support,10.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Anomalous Crackling Lance,50.0,0.0,0
Divergent Cruelty Support,17.2,0.0,0
Anomalous Burning Arrow,0.0,0.0,0
Phantasmal Siphoning Trap,56.0,0.0,0
Divergent Dominating Blow,5.8,0.0,0
Phantasmal Splitting Steel,28.8,0.0,0
Anomalous Portal,180.0,0.0,0
Anomalous Tectonic Slam,9.6,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Divergent Minion Life Support,15.4,0.0,0
Divergent Blood and Sand,39.8,0.0,0
Anomalous Scourge Arrow,15.8,0.0,0
Phantasmal Storm Call,13.4,0.0,0
Divergent Rain of Arrows,120.74,0.0,0
Anomalous Conversion Trap,26.0,0.0,0
Anomalous Dominating Blow,8.4,0.0,0
Divergent Earthshatter,18.0,0.0,0
Anomalous Greater Volley Support,16.0,0.0,0
Portal,0.0,0.0,0
