Gem Name,Buy price,Leveled 20/20,Listed L20/20
Splitting Steel,3.6,5.0,37
Scorching Ray,3.0,5.0,54
Elemental Proliferation Support,4.0,5.0,233
Pestilent Strike,3.0,5.0,46
Conversion Trap,5.0,5.0,38
Siphoning Trap,3.0,5.0,39
Smoke Mine,3.0,5.0,63
Spectral Shield Throw,2.0,5.0,73
Bane,3.0,5.0,168
Seismic Cry,3.0,5.0,61
Essence Drain,3.0,5.0,97
Poisonous Concoction,3.0,5.0,164
Penance Brand,2.0,5.0,58
Ambush,5.0,5.0,54
Destructive Link,3.0,5.0,56
Dominating Blow,2.0,5.0,71
Sweep,4.2,5.0,37
Explosive Concoction,3.0,4.8,56
Bodyswap,4.0,4.6,44
Pyroclast Mine,4.0,4.6,46
Bloodlust Support,5.0,4.4,61
Contagion,2.5,4.4,65
Point Blank Support,4.16,4.0,113
Cobra Lash,3.0,4.0,41
Voltaxic Burst,3.0,3.6,45
Shattering Steel,3.8,3.0,46
Mirror Arrow,2.0,2.0,186
Impurity of Fire,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Awakened Enlighten Support,17210.2,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Anomalous Portal,19.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Chain Support,265.63,0.0,0
Awakened Elemental Focus Support,89.8,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Generosity Support,30.0,0.0,0
Anomalous Empower Support,100.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Brutality Support,14.0,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Awakened Added Cold Damage Support,20.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,130.0,0.0,0
Awakened Unleash Support,796.89,0.0,0
Awakened Cast On Critical Strike Support,265.63,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Void Manipulation Support,140.8,0.0,0
Anomalous Enlighten Support,462.2,0.0,0
Awakened Fork Support,796.89,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Increased Area of Effect Support,292.19,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Multistrike Support,6725.75,0.0,0
Awakened Spell Echo Support,4409.46,0.0,0
Awakened Spell Cascade Support,6343.24,0.0,0
Awakened Greater Multiple Projectiles Support,7437.64,0.0,0
Awakened Enhance Support,5578.23,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Hextouch Support,21.6,0.0,0
Anomalous Detonate Mines,24.0,0.0,0
Divergent Point Blank Support,15.4,0.0,0
Brand Recall,3.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Viper Strike,13.6,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Siphoning Trap,20.0,0.0,0
Divergent Immolate Support,5.6,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Bloodlust Support,20.0,0.0,0
Divergent Elemental Focus Support,10.2,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Blink Arrow,11.4,0.0,0
Divergent Physical to Lightning Support,20.0,0.0,0
Awakened Empower Support,17265.95,0.0,0
Anomalous Blood and Sand,398.44,0.0,0
Divergent Stormblast Mine,8.8,0.0,0
Awakened Added Fire Damage Support,9.0,0.0,0
Anomalous Spirit Offering,10.0,0.0,0
Divergent Devouring Totem,10.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Awakened Melee Splash Support,9.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Controlled Destruction Support,9.6,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Intensify Support,9.2,0.0,0
Enhance Support,0.0,0.0,0
Awakened Ancestral Call Support,10.2,0.0,0
Portal,0.0,0.0,0
