Gem Name,Buy price,Leveled 20/20,Listed L20/20
Ambush,5.0,5.0,54
Armageddon Brand,4.0,5.0,82
Penance Brand,2.0,5.0,58
Scorching Ray,3.0,5.0,54
Elemental Proliferation Support,4.0,5.0,232
Spectral Helix,4.58,5.0,68
Conversion Trap,5.0,5.0,37
Poisonous Concoction,3.0,5.0,162
Holy Flame Totem,4.0,5.0,78
Pestilent Strike,3.0,5.0,46
Sweep,4.0,5.0,34
Splitting Steel,3.0,5.0,39
Smoke Mine,3.0,5.0,61
Dominating Blow,2.0,5.0,71
Essence Drain,3.0,5.0,95
Destructive Link,3.0,5.0,56
Bane,3.0,5.0,166
Bodyswap,4.0,4.2,43
Point Blank Support,4.05,4.0,113
Cobra Lash,3.0,4.0,41
Voltaxic Burst,2.0,4.0,46
Explosive Concoction,3.0,4.0,55
Pyroclast Mine,3.0,4.0,44
Shattering Steel,2.2,3.0,46
Contagion,2.5,3.0,63
Mirror Arrow,1.0,2.0,182
Blood and Sand,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Awakened Enlighten Support,18506.07,0.0,0
Anomalous Portal,16.8,0.0,0
Anomalous Detonate Mines,24.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Elemental Focus Support,95.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Melee Physical Damage Support,19.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Cold Penetration Support,10.4,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Deadly Ailments Support,24.0,0.0,0
Awakened Burning Damage Support,24.0,0.0,0
Awakened Minion Damage Support,19.0,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Added Cold Damage Support,20.0,0.0,0
Anomalous Empower Support,102.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Void Manipulation Support,151.0,0.0,0
Awakened Chain Support,265.13,0.0,0
Enlighten Support,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Enhance Support,5302.6,0.0,0
Awakened Spell Cascade Support,6315.4,0.0,0
Awakened Greater Multiple Projectiles Support,7582.72,0.0,0
Awakened Spell Echo Support,4268.59,0.0,0
Awakened Multistrike Support,6575.22,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Increased Area of Effect Support,318.16,0.0,0
Awakened Elemental Damage with Attacks Support,135.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Fork Support,795.39,0.0,0
Anomalous Enlighten Support,477.23,0.0,0
Awakened Cast On Critical Strike Support,265.13,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Unleash Support,795.39,0.0,0
Awakened Brutality Support,14.0,0.0,0
Awakened Generosity Support,30.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Phantasmal Viper Strike,17.0,0.0,0
Anomalous Flame Link,9.2,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Destructive Link,10.0,0.0,0
Anomalous Viper Strike,14.4,0.0,0
Phantasmal Siphoning Trap,20.0,0.0,0
Divergent Point Blank Support,17.8,0.0,0
Divergent Physical to Lightning Support,16.6,0.0,0
Divergent Immolate Support,5.4,0.0,0
Divergent Blood and Sand,34.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Bloodlust Support,20.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Brand Recall,3.0,0.0,0
Awakened Controlled Destruction Support,9.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Ancestral Call Support,10.8,0.0,0
Phantasmal Intensify Support,8.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Melee Splash Support,9.0,0.0,0
Anomalous Enhance Support,88.0,0.0,0
Awakened Added Fire Damage Support,9.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0
Divergent Blink Arrow,6.6,0.0,0
Anomalous Blood and Sand,397.7,0.0,0
Awakened Empower Support,16994.83,0.0,0
Portal,0.0,0.0,0
