Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Anger,20.0,0.0,0
Anomalous Bodyswap,5.8,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0
Anomalous Arrow Nova Support,5.0,0.0,0
Divergent Blight,5.0,0.0,0
Phantasmal Siege Ballista,4.4,0.0,0
Phantasmal Raise Zombie,12.0,0.0,0
Phantasmal Sweep,8.0,0.0,0
Divergent Scorching Ray,6.0,0.0,0
Divergent Seismic Cry,8.0,0.0,0
Divergent Enduring Cry,9.0,0.0,0
Frost Wall,2.0,0.0,0
Divergent Lacerate,5.0,0.0,0
Divergent Manabond,5.0,0.0,0
Anomalous Lacerate,7.2,0.0,0
Divergent Heavy Strike,10.0,0.0,0
Phantasmal Purifying Flame,9.6,0.0,0
Anomalous Winter Orb,7.0,0.0,0
Divergent Generosity Support,9.0,0.0,0
Anomalous Penance Brand,4.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0
Anomalous Pride,5.6,0.0,0
Divergent Earthshatter,5.0,0.0,0
Anomalous Whirling Blades,3.0,0.0,0
Anomalous Sunder,9.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Divergent Stormbind,6.0,0.0,0
Divergent Lightning Tendrils,5.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Anomalous Leap Slam,7.0,0.0,0
Divergent Bear Trap,5.0,0.0,0
Phantasmal Fireball,9.4,0.0,0
Divergent Icicle Mine,5.0,0.0,0
Anomalous Blood and Sand,60.0,0.0,0
Divergent Behead Support,7.0,0.0,0
Divergent Scourge Arrow,5.4,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Divergent Ancestral Protector,10.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Anomalous Knockback Support,7.4,0.0,0
Anomalous Life Gain on Hit Support,4.4,0.0,0
Phantasmal Barrage,7.6,0.0,0
Divergent Endurance Charge on Melee Stun Support,7.0,0.0,0
Anomalous Infernal Legion Support,8.0,0.0,0
Anomalous Summon Holy Relic,7.0,0.0,0
Divergent Forbidden Rite,9.0,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Anomalous Poisonous Concoction,4.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Anomalous Close Combat Support,6.4,0.0,0
Anomalous Multiple Traps Support,13.6,0.0,0
Divergent Rain of Arrows,10.0,0.0,0
Anomalous Additional Accuracy Support,4.8,0.0,0
Divergent Cast On Critical Strike Support,7.0,0.0,0
Phantasmal Scourge Arrow,5.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0
Anomalous Vicious Projectiles Support,8.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0
Anomalous Soulrend,5.0,0.0,0
Phantasmal Decoy Totem,10.4,0.0,0
Anomalous Flameblast,9.0,0.0,0
Anomalous Reckoning,13.0,0.0,0
Anomalous Chance to Bleed Support,5.0,0.0,0
Divergent Contagion,6.2,0.0,0
Anomalous Blade Flurry,7.4,0.0,0
Divergent Reave,5.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Divergent Ambush,4.0,0.0,0
Divergent Flamethrower Trap,5.0,0.0,0
Divergent Increased Area of Effect Support,10.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0
Awakened Empower Support,2698.95,0.0,0
Anomalous Shield Charge,5.0,0.0,0
Divergent Volley Support,5.0,0.0,0
Anomalous Stun Support,5.0,0.0,0
Divergent Blazing Salvo,9.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0
Divergent Maim Support,7.4,0.0,0
Divergent Faster Attacks Support,5.0,0.0,0
Anomalous Essence Drain,4.0,0.0,0
Anomalous High-Impact Mine Support,6.4,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0
Anomalous Charged Traps Support,5.0,0.0,0
Anomalous Ancestral Protector,9.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Anomalous Immolate Support,7.4,0.0,0
Divergent Snipe,5.0,0.0,0
Anomalous Flame Link,5.0,0.0,0
Divergent Chain Hook,5.0,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Anomalous Critical Strike Affliction Support,3.0,0.0,0
Anomalous Alchemist's Mark,4.6,0.0,0
Divergent Domination,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0
Divergent Tectonic Slam,10.0,0.0,0
Divergent Ball Lightning,15.0,0.0,0
Anomalous Elemental Army Support,8.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0
Anomalous Splitting Steel,8.0,0.0,0
Divergent Unleash Support,7.0,0.0,0
Detonate Mines,0.0,0.0,0
