Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Rolling Magma,27.0,0.0,0
Anomalous Frostbolt,252.05,0.0,0
Divergent Discharge,86.0,0.0,0
Awakened Generosity Support,60.0,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Divergent Clarity,66.6,0.0,0
Anomalous Added Fire Damage Support,30.0,0.0,0
Impurity of Fire,0.0,0.0,0
Phantasmal Barrage,9.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Blink Arrow,10.0,0.0,0
Phantasmal Blast Rain,20.4,0.0,0
Divergent Mirror Arrow,32.0,0.0,0
Divergent Sweep,20.0,0.0,0
Divergent Bloodlust Support,0.0,0.0,0
Divergent Volley Support,11.0,0.0,0
Phantasmal Intensify Support,17.0,0.0,0
Divergent Consecrated Path,17.0,0.0,0
Anomalous Storm Brand,18.0,0.0,0
Bloodthirst Support,14.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Point Blank Support,116.42,0.0,0
Divergent Physical to Lightning Support,20.4,0.0,0
Divergent Protective Link,11.0,0.0,0
Divergent Urgent Orders Support,124.82,0.0,0
Anomalous Portal,126.0,0.0,0
Divergent Dual Strike,3.0,0.0,0
Divergent Spectral Shield Throw,16.0,0.0,0
Anomalous Exsanguinate,40.0,0.0,0
Divergent Earthbreaker Support,7.6,0.0,0
Anomalous Burning Arrow,0.0,0.0,0
Divergent Storm Rain,7.0,0.0,0
Anomalous Ignite Proliferation Support,28.0,0.0,0
Divergent Contagion,50.0,0.0,0
Divergent Blastchain Mine Support,20.0,0.0,0
Divergent Blind Support,29.8,0.0,0
Anomalous Energy Leech Support,20.0,0.0,0
Phantasmal Viper Strike,55.0,0.0,0
Phantasmal Infernal Cry,44.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Detonate Mines,60.0,0.0,0
Divergent Tectonic Slam,10.0,0.0,0
Anomalous Meat Shield Support,22.0,0.0,0
Divergent Bladefall,70.0,0.0,0
Anomalous Flame Link,29.0,0.0,0
Divergent Rolling Magma,20.0,0.0,0
Anomalous Split Arrow,24.0,0.0,0
Anomalous Conversion Trap,15.0,0.0,0
Divergent Blood and Sand,40.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Phantasmal Mirror Arrow,36.6,0.0,0
Divergent Endurance Charge on Melee Stun Support,29.6,0.0,0
Phantasmal Siphoning Trap,44.0,0.0,0
Divergent Meat Shield Support,21.6,0.0,0
Anomalous Static Strike,10.0,0.0,0
Divergent Flame Surge,23.0,0.0,0
Anomalous Volley Support,25.0,0.0,0
Awakened Empower Support,24196.8,0.0,0
Divergent Decay Support,9.2,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Shattering Steel,50.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0
Anomalous Dominating Blow,4.0,0.0,0
Divergent Mana Leech Support,9.2,0.0,0
Anomalous Chance to Flee Support,19.0,0.0,0
Phantasmal Lightning Arrow,62.0,0.0,0
Anomalous Swift Affliction Support,8.2,0.0,0
Divergent Purity of Ice,47.0,0.0,0
Anomalous Scourge Arrow,26.0,0.0,0
Divergent Sigil of Power,10.0,0.0,0
Anomalous Concentrated Effect Support,38.0,0.0,0
Phantasmal Blink Arrow,82.0,0.0,0
Divergent Pestilent Strike,38.0,0.0,0
Anomalous Bodyswap,30.0,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Divergent Shrapnel Ballista,46.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Dominating Blow,15.8,0.0,0
Divergent Battlemage's Cry,10.0,0.0,0
Divergent Bloodthirst Support,15.0,0.0,0
Phantasmal Storm Call,20.0,0.0,0
Anomalous Heavy Strike,20.0,0.0,0
Divergent Rain of Arrows,50.0,0.0,0
Anomalous Empower Support,138.0,0.0,0
Divergent Crackling Lance,11.0,0.0,0
Anomalous Charged Dash,22.0,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Anomalous Destructive Link,10.4,0.0,0
Anomalous Earthbreaker Support,12.4,0.0,0
Divergent Explosive Concoction,16.0,0.0,0
Divergent Divine Ire,9.4,0.0,0
Anomalous Sigil of Power,40.0,0.0,0
Anomalous Reckoning,40.0,0.0,0
Divergent Cruelty Support,20.0,0.0,0
Portal,0.0,0.0,0
