Gem Name,Buy price,Leveled 20/20,Listed L20/20
Absolution,2.0,5.0,120
Riposte,2.0,5.0,43
Kinetic Bolt,2.0,5.0,70
Alchemist's Mark,3.0,5.0,60
Rolling Magma,3.0,5.0,39
Flame Link,3.0,5.0,27
Lightning Spire Trap,2.0,5.0,97
Spellslinger,2.0,5.0,57
Incinerate,3.0,5.0,46
Cleave,2.0,4.99,52
Ambush,2.0,4.94,45
Rallying Cry,2.0,4.79,48
Siege Ballista,3.0,4.53,59
Artillery Ballista,3.0,4.51,123
Vampiric Link,2.0,4.49,89
Voltaxic Burst,2.0,4.43,47
Point Blank Support,3.0,4.15,114
Intuitive Link,2.0,4.09,32
Sunder,2.0,4.02,42
Scorching Ray,3.0,4.0,58
Poisonous Concoction,3.0,4.0,166
Cobra Lash,2.0,4.0,42
Lancing Steel,2.0,3.86,37
Dominating Blow,2.0,3.72,71
Anomalous Viper Strike,4.99,3.32,7
Shattering Steel,2.0,3.22,43
Spectral Throw,2.0,3.2,52
Bloodlust Support,2.0,3.05,63
Contagion,2.0,3.0,63
Conversion Trap,2.35,2.7,35
Mirror Arrow,1.0,2.0,184
Portal,0.0,0.0,0
Awakened Fire Penetration Support,8.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Flame Link,5.27,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Awakened Melee Splash Support,7.11,0.0,0
Phantasmal Viper Strike,13.72,0.0,0
Anomalous Blood and Sand,386.82,0.0,0
Awakened Arrow Nova Support,17.78,0.0,0
Awakened Added Fire Damage Support,7.0,0.0,0
Divergent Seismic Cry,6.3,0.0,0
Brand Recall,2.26,0.0,0
Phantasmal Dual Strike,10.0,0.0,0
Awakened Lightning Penetration Support,13.87,0.0,0
Awakened Cast While Channelling Support,44.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Void Manipulation Support,130.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Elemental Focus Support,79.0,0.0,0
Phantasmal Arc,10.0,0.0,0
Anomalous Portal,15.79,0.0,0
Anomalous Enlighten Support,438.4,0.0,0
Awakened Cast On Critical Strike Support,194.28,0.0,0
Anomalous Blade Vortex,150.0,0.0,0
Phantasmal Siphoning Trap,20.45,0.0,0
Divergent Bloodlust Support,6.57,0.0,0
Awakened Fork Support,771.74,0.0,0
Awakened Increased Area of Effect Support,335.24,0.0,0
Awakened Spell Echo Support,3595.74,0.0,0
Awakened Spell Cascade Support,5931.24,0.0,0
Awakened Multistrike Support,5436.36,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Awakened Greater Multiple Projectiles Support,7154.42,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Enhance Support,4819.37,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Empower Support,13381.39,0.0,0
Awakened Enlighten Support,16504.32,0.0,0
Divergent Point Blank Support,13.84,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Unleash Support,825.22,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Blasphemy Support,28.66,0.0,0
Awakened Added Chaos Damage Support,8.0,0.0,0
Awakened Added Lightning Damage Support,15.0,0.0,0
Anomalous Enhance Support,98.5,0.0,0
Awakened Controlled Destruction Support,7.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Deadly Ailments Support,20.0,0.0,0
Anomalous Brand Recall,8.11,0.0,0
Awakened Generosity Support,30.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Minion Damage Support,18.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Vicious Projectiles Support,19.59,0.0,0
Awakened Swift Affliction Support,28.0,0.0,0
Awakened Unbound Ailments Support,74.93,0.0,0
Awakened Chain Support,247.79,0.0,0
Anomalous Empower Support,100.0,0.0,0
Anomalous Detonate Mines,15.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Melee Physical Damage Support,15.0,0.0,0
Awakened Elemental Damage with Attacks Support,109.26,0.0,0
Detonate Mines,0.0,0.0,0
