Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Brutality Support,20.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Dual Strike,13.2,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Anomalous Cobra Lash,10.0,0.0,0
Divergent Earthbreaker Support,20.4,0.0,0
Divergent Devouring Totem,11.0,0.0,0
Divergent Poacher's Mark,9.6,0.0,0
Anomalous Portal,55.0,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Awakened Multistrike Support,6398.5,0.0,0
Awakened Cast While Channelling Support,39.4,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Enlighten Support,410.16,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Added Lightning Damage Support,30.0,0.0,0
Awakened Burning Damage Support,25.0,0.0,0
Awakened Swift Affliction Support,55.0,0.0,0
Awakened Void Manipulation Support,150.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Archmage Support,18.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Anomalous Empower Support,128.0,0.0,0
Anomalous Burning Arrow,11.2,0.0,0
Brand Recall,4.0,0.0,0
Awakened Unleash Support,765.63,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Added Cold Damage Support,35.0,0.0,0
Anomalous Brand Recall,18.8,0.0,0
Divergent Lancing Steel,11.0,0.0,0
Divergent Bladefall,10.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Archmage Support,20.0,0.0,0
Awakened Elemental Damage with Attacks Support,115.0,0.0,0
Divergent Conversion Trap,18.0,0.0,0
Awakened Spell Echo Support,4648.48,0.0,0
Awakened Spell Cascade Support,6836.0,0.0,0
Awakened Greater Multiple Projectiles Support,8159.45,0.0,0
Phantasmal Mirror Arrow,63.0,0.0,0
Divergent Earthshatter,14.0,0.0,0
Anomalous Elemental Weakness,20.0,0.0,0
Anomalous Absolution,14.0,0.0,0
Anomalous Detonate Mines,40.0,0.0,0
Divergent Ambush,10.0,0.0,0
Anomalous Ensnaring Arrow,9.0,0.0,0
Anomalous Frost Wall,20.0,0.0,0
Anomalous Shrapnel Ballista,33.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Vigilant Strike,9.0,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Anomalous Scorching Ray,9.0,0.0,0
Awakened Hextouch Support,49.4,0.0,0
Anomalous Blood and Sand,382.82,0.0,0
Divergent Fork Support,21.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,0.0,0
Anomalous Tectonic Slam,13.6,0.0,0
Anomalous Bodyswap,15.4,0.0,0
Phantasmal Bear Trap,20.0,0.0,0
Divergent Power Siphon,10.0,0.0,0
Divergent Volley Support,9.2,0.0,0
Anomalous Devouring Totem,18.0,0.0,0
Divergent Bloodlust Support,8.8,0.0,0
Divergent Stun Support,11.2,0.0,0
Anomalous Blink Arrow,9.4,0.0,0
Divergent Soul Link,10.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Phantasmal Pyroclast Mine,14.2,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Enhance Support,6836.0,0.0,0
Awakened Empower Support,19140.8,0.0,0
Anomalous Behead Support,10.0,0.0,0
Phantasmal Siphoning Trap,65.0,0.0,0
Anomalous Splitting Steel,24.0,0.0,0
Anomalous Split Arrow,23.2,0.0,0
Phantasmal Intimidating Cry,10.0,0.0,0
Anomalous Flameblast,13.0,0.0,0
Divergent Soulrend,15.6,0.0,0
Impurity of Ice,0.0,0.0,0
Phantasmal Ice Crash,19.0,0.0,0
Phantasmal Infernal Cry,21.0,0.0,0
Divergent Mirror Arrow,14.0,0.0,0
Phantasmal Storm Call,12.0,0.0,0
Divergent Decay Support,13.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Detonate Mines,0.0,0.0,0
