Gem Name,Buy price,Leveled 20/20,Listed L20/20
Lightning Spire Trap,2.0,5.0,104
Smoke Mine,2.0,5.0,59
Penance Brand,2.0,5.0,58
Dominating Blow,2.0,5.0,69
Destructive Link,2.0,5.0,58
Holy Flame Totem,3.0,5.0,79
Kinetic Bolt,2.14,5.0,74
Bane,3.0,5.0,164
Armageddon Brand,3.0,5.0,84
Splitting Steel,2.0,5.0,40
Cleave,3.0,5.0,57
Elemental Proliferation Support,3.0,4.95,246
Scorching Ray,3.0,4.9,54
Unearth,2.0,4.87,46
Poisonous Concoction,3.0,4.52,168
Bodyswap,3.0,4.51,45
Riposte,2.1,4.42,46
Explosive Concoction,3.0,4.3,55
Sweep,2.0,4.26,34
Anomalous Viper Strike,6.28,4.16,7
Lightning Trap,3.0,4.02,47
Voltaxic Burst,2.0,4.0,45
Cobra Lash,2.0,4.0,42
Point Blank Support,3.0,4.0,114
Vampiric Link,2.0,4.0,90
Artillery Ballista,3.0,4.0,127
Earthquake,2.0,4.0,52
Spectral Throw,2.0,3.84,50
Pyroclast Mine,3.0,3.78,43
Shattering Steel,2.0,3.0,44
Conversion Trap,3.0,2.75,38
Contagion,2.0,2.5,64
Mirror Arrow,1.0,2.0,185
Detonate Mines,0.0,0.0,0
Blood and Sand,4.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Enlighten Support,18028.84,0.0,0
Anomalous Portal,15.0,0.0,0
Awakened Controlled Destruction Support,5.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Lightning Penetration Support,10.0,0.0,0
Awakened Minion Damage Support,18.7,0.0,0
Awakened Swift Affliction Support,26.66,0.0,0
Awakened Deadly Ailments Support,23.05,0.0,0
Anomalous Brand Recall,9.99,0.0,0
Anomalous Empower Support,110.75,0.0,0
Awakened Melee Physical Damage Support,14.67,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Elemental Damage with Attacks Support,125.0,0.0,0
Awakened Chain Support,265.13,0.0,0
Awakened Elemental Focus Support,82.19,0.0,0
Awakened Increased Area of Effect Support,293.25,0.0,0
Awakened Unleash Support,795.39,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Cast On Critical Strike Support,265.13,0.0,0
Awakened Vicious Projectiles Support,19.0,0.0,0
Anomalous Enlighten Support,424.21,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Fork Support,799.04,0.0,0
Awakened Spell Cascade Support,6097.99,0.0,0
Awakened Spell Echo Support,3976.95,0.0,0
Awakened Multistrike Support,6363.12,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,6748.74,0.0,0
Awakened Enhance Support,5302.6,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Added Lightning Damage Support,18.67,0.0,0
Anomalous Detonate Mines,20.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Point Blank Support,14.12,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Arcanist Brand,7.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Divergent Bloodlust Support,16.66,0.0,0
Anomalous Enhance Support,90.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Brand Recall,3.0,0.0,0
Anomalous Flame Link,8.6,0.0,0
Phantasmal Viper Strike,14.52,0.0,0
Divergent Blink Arrow,5.51,0.0,0
Awakened Added Fire Damage Support,6.91,0.0,0
Awakened Empower Support,15890.21,0.0,0
Anomalous Blood and Sand,371.18,0.0,0
Awakened Arrow Nova Support,18.0,0.0,0
Divergent Seismic Cry,6.48,0.0,0
Awakened Melee Splash Support,5.0,0.0,0
Awakened Fire Penetration Support,9.49,0.0,0
Awakened Added Chaos Damage Support,8.75,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Cast While Channelling Support,36.95,0.0,0
Awakened Generosity Support,33.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Portal,0.0,0.0,0
