Gem Name,Buy price,Leveled 20/20,Listed L20/20
Tempest Shield,3.0,0.0,0
Anomalous Haste,11.6,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0
Anomalous Frost Shield,5.0,0.0,0
Decay Support,2.0,0.0,0
Anomalous Multistrike Support,29.0,0.0,0
Phantasmal Lancing Steel,7.2,0.0,0
Herald of Purity,2.0,0.0,0
Chance to Bleed Support,2.0,0.0,0
Divergent Ice Nova,10.0,0.0,0
Armageddon Brand,3.0,0.0,0
Divergent Rolling Magma,8.4,0.0,0
Anomalous Punishment,10.0,0.0,0
Anomalous Impending Doom Support,12.8,0.0,0
Anomalous Vampiric Link,10.0,0.0,0
Divergent Burning Damage Support,10.0,0.0,0
Phantasmal Perforate,30.0,0.0,0
Anomalous Melee Physical Damage Support,30.0,0.0,0
Divergent Spell Echo Support,25.0,0.0,0
Anomalous Vitality,25.0,0.0,0
Summon Holy Relic,1.43,0.0,0
Desecrate,2.0,0.0,0
Anomalous Steelskin,10.0,0.0,0
Anomalous Assassin's Mark,13.2,0.0,0
Anomalous Bear Trap,10.0,0.0,0
Hydrosphere,3.0,0.0,0
Anomalous Puncture,15.0,0.0,0
Anomalous Ruthless Support,14.0,0.0,0
Anomalous Chance to Poison Support,22.0,0.0,0
Phantasmal Wave of Conviction,22.0,0.0,0
Divergent Hexblast,10.0,0.0,0
Phantasmal Infernal Cry,20.0,0.0,0
Divergent Arctic Armour,15.0,0.0,0
Divergent Decoy Totem,15.8,0.0,0
Blazing Salvo,2.0,0.0,0
Divergent Increased Critical Damage Support,10.4,0.0,0
Anomalous Herald of Agony,7.6,0.0,0
Anomalous Melee Splash Support,10.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0
Anomalous Frozen Legion,10.0,0.0,0
Bloodlust Support,2.0,0.0,0
Summon Flame Golem,2.89,0.0,0
Dominating Blow,2.0,0.0,0
Temporal Chains,3.0,0.0,0
Lightning Warp,2.0,0.0,0
Mana Leech Support,2.0,0.0,0
Discharge,2.0,0.0,0
Fireball,3.0,0.0,0
Spectral Throw,2.0,0.0,0
Flicker Strike,3.0,0.0,0
Wrath,4.0,0.0,0
Volatile Dead,2.0,0.0,0
Anomalous Behead Support,12.0,0.0,0
Phantasmal Splitting Steel,10.0,0.0,0
Divergent Siphoning Trap,10.0,0.0,0
Anomalous Added Fire Damage Support,15.0,0.0,0
Lightning Tendrils,1.0,0.0,0
Divergent Dash,25.0,0.0,0
Divergent Wave of Conviction,10.0,0.0,0
Anomalous Vicious Projectiles Support,10.0,0.0,0
Anomalous Reckoning,23.6,0.0,0
Maim Support,3.0,0.0,0
Phantasmal Reave,24.0,0.0,0
Anomalous Deadly Ailments Support,13.0,0.0,0
Anomalous Withering Step,22.0,0.0,0
Storm Burst,2.0,0.0,0
Slower Projectiles Support,3.0,0.0,0
Divergent Spell Cascade Support,24.6,0.0,0
Divergent Lifetap Support,13.4,0.0,0
Divergent Summon Raging Spirit,24.8,0.0,0
Phantasmal Summon Skeletons,14.2,0.0,0
Anomalous Mark On Hit Support,7.4,0.0,0
Divergent Earthbreaker Support,17.4,0.0,0
Divergent Focused Ballista Support,12.0,0.0,0
Divergent Energy Leech Support,24.0,0.0,0
Divergent Elemental Army Support,10.0,0.0,0
Mirror Arrow,1.0,0.0,0
Phantasmal Winter Orb,10.4,0.0,0
Phantasmal Frost Shield,13.0,0.0,0
Anomalous Unbound Ailments Support,13.4,0.0,0
Phantasmal Frostbolt,22.6,0.0,0
Divergent Hatred,13.0,0.0,0
Divergent Chain Hook,19.2,0.0,0
Divergent Tectonic Slam,18.4,0.0,0
Divergent Detonate Dead,5.0,0.0,0
Zealotry,2.0,0.0,0
Anomalous Infused Channelling Support,19.0,0.0,0
Anomalous Cold Penetration Support,10.0,0.0,0
Shockwave Totem,2.53,0.0,0
Divergent Summon Chaos Golem,7.2,0.0,0
Devouring Totem,1.0,0.0,0
Divergent Toxic Rain,10.0,0.0,0
Detonate Mines,0.0,0.0,0
