Gem Name,Buy price,Leveled 20/20,Listed L20/20
Toxic Rain,4.0,9.0,401
Seismic Trap,2.0,9.0,54
Rage Vortex,2.0,9.0,46
Incinerate,3.0,9.0,33
Vigilant Strike,3.0,9.0,18
Explosive Concoction,2.0,9.0,43
Warlord's Mark,3.0,9.0,53
Ancestral Call Support,4.0,9.0,52
Siege Ballista,2.0,9.0,41
Explosive Trap,3.0,9.0,47
Lightning Penetration Support,3.0,9.0,219
Spark,3.0,9.0,77
Boneshatter,3.0,8.8,233
Lacerate,2.0,8.8,20
Chain Hook,2.2,8.79,18
Volcanic Fissure,3.0,8.6,42
Lightning Spire Trap,3.0,8.6,37
Prismatic Burst Support,3.0,8.4,58
Vampiric Link,3.0,8.4,20
Ground Slam,2.8,8.2,20
Infernal Blow,3.0,8.2,30
Essence Drain,2.4,8.2,48
Cobra Lash,2.3,8.2,22
Point Blank Support,2.0,8.0,86
Alchemist's Mark,3.0,8.0,27
Added Fire Damage Support,4.0,8.0,108
Earthquake,2.0,8.0,27
Shockwave Totem,2.0,8.0,55
Iron Grip Support,2.0,8.0,22
Wintertide Brand,2.0,8.0,31
Crackling Lance,2.0,8.0,73
Innervate Support,2.0,8.0,43
Dark Pact,2.0,8.0,29
Pyroclast Mine,2.0,8.0,67
Rain of Arrows,2.0,8.0,97
Smoke Mine,3.0,8.0,28
Stormblast Mine,2.0,8.0,25
Searing Bond,3.0,8.0,49
Flammability,3.0,8.0,309
Brutality Support,5.0,8.0,481
Lightning Tendrils,2.0,7.4,18
Armageddon Brand,3.0,7.2,73
Melee Physical Damage Support,5.0,7.0,429
Flamethrower Trap,3.0,7.0,28
Lightning Trap,3.0,7.0,151
Bladestorm,2.0,7.0,25
Tectonic Slam,3.0,7.0,29
Added Chaos Damage Support,3.0,7.0,228
Shrapnel Ballista,2.2,7.0,28
Orb of Storms,2.0,7.0,44
Earthbreaker Support,2.0,7.0,40
Shield Crush,2.0,7.0,47
Earthshatter,2.0,7.0,19
Sunder,2.0,7.0,35
Storm Burst,2.0,7.0,31
Cold Snap,2.0,7.0,159
Spectral Throw,2.0,7.0,76
Wave of Conviction,3.0,7.0,120
Elemental Proliferation Support,3.0,7.0,152
Winter Orb,3.0,7.0,50
Consecrated Path,3.0,7.0,37
Bodyswap,3.0,6.99,25
Reave,2.0,6.8,13
Added Cold Damage Support,4.0,6.0,438
Lightning Strike,2.8,6.0,97
Added Lightning Damage Support,3.0,6.0,185
Siphoning Trap,2.0,6.0,16
Wild Strike,4.0,6.0,25
Intuitive Link,2.0,6.0,11
Poisonous Concoction,2.0,6.0,105
Holy Flame Totem,3.0,6.0,49
Ambush,2.0,6.0,20
Blight,2.0,5.76,28
Summon Holy Relic,3.0,5.2,50
Mirror Arrow,2.0,5.0,122
Controlled Destruction Support,3.0,5.0,431
Contagion,2.4,5.0,27
Burning Damage Support,5.0,5.0,722
Scorching Ray,3.0,5.0,18
Shattering Steel,2.0,5.0,19
Minion Damage Support,4.0,5.0,517
Portal,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Blood and Sand,4.0,0.0,0
Anomalous Detonate Mines,8.0,0.0,0
Awakened Enlighten Support,8446.4,0.0,0
Impurity of Ice,0.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Blood and Sand,221.11,0.0,0
Divergent Earthquake,5.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0
Anomalous Cleave,5.0,0.0,0
Awakened Empower Support,5951.75,0.0,0
Phantasmal Perforate,9.0,0.0,0
Divergent Perforate,4.0,0.0,0
Phantasmal Splitting Steel,8.4,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Phantasmal Intensify Support,8.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0
Divergent Blade Blast,9.0,0.0,0
Empower Support,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Empower Support,124.0,0.0,0
Anomalous Enlighten Support,442.22,0.0,0
Phantasmal Domination,0.0,0.0,0
Awakened Enhance Support,2184.57,0.0,0
Anomalous Holy Flame Totem,6.0,0.0,0
Phantasmal Bear Trap,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Phantasmal Earthquake,7.4,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Portal,15.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Brand Recall,3.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Domination,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Devouring Totem,10.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Earthshatter,8.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Divergent Domination,0.0,0.0,0
Divergent Physical to Lightning Support,6.6,0.0,0
Anomalous Domination,0.0,0.0,0
Detonate Mines,0.0,0.0,0
