Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Earthshatter,13.0,0.0,0
Brand Recall,4.0,0.0,0
Divergent Ambush,10.0,0.0,0
Divergent Stun Support,14.4,0.0,0
Anomalous Siphoning Trap,14.8,0.0,0
Anomalous Burning Arrow,11.2,0.0,0
Anomalous Devouring Totem,11.4,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Hextouch Support,30.0,0.0,0
Awakened Void Manipulation Support,149.0,0.0,0
Phantasmal Siphoning Trap,40.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Anomalous Archmage Support,9.6,0.0,0
Anomalous Enlighten Support,410.61,0.0,0
Awakened Deadly Ailments Support,20.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Cold Penetration Support,17.0,0.0,0
Anomalous Portal,56.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Cast On Critical Strike Support,199.4,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Awakened Fork Support,547.48,0.0,0
Divergent Earthbreaker Support,18.0,0.0,0
Divergent Dual Strike,6.8,0.0,0
Divergent Conversion Trap,23.6,0.0,0
Awakened Added Lightning Damage Support,25.0,0.0,0
Awakened Vicious Projectiles Support,29.0,0.0,0
Awakened Chain Support,246.37,0.0,0
Anomalous Searing Bond,14.2,0.0,0
Awakened Added Cold Damage Support,30.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Awakened Brutality Support,20.0,0.0,0
Anomalous Behead Support,10.0,0.0,0
Anomalous Blade Blast,16.2,0.0,0
Enlighten Support,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Awakened Generosity Support,64.0,0.0,0
Awakened Unleash Support,793.85,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Awakened Burning Damage Support,25.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Increased Area of Effect Support,328.49,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Cast While Channelling Support,39.4,0.0,0
Divergent Archmage Support,10.0,0.0,0
Awakened Multistrike Support,6350.77,0.0,0
Anomalous Absolution,10.0,0.0,0
Phantasmal Intensify Support,20.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Divergent Soul Link,10.0,0.0,0
Divergent Ancestral Protector,36.0,0.0,0
Anomalous Iron Grip Support,20.0,0.0,0
Anomalous Elemental Weakness,20.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Enlighten Support,23705.88,0.0,0
Anomalous Shrapnel Ballista,34.0,0.0,0
Divergent Pestilent Strike,10.2,0.0,0
Anomalous Empower Support,140.0,0.0,0
Divergent Lightning Strike,18.0,0.0,0
Anomalous Blood and Sand,355.86,0.0,0
Anomalous Ensnaring Arrow,8.2,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Divergent Power Siphon,16.0,0.0,0
Divergent Volley Support,14.0,0.0,0
Divergent Blink Arrow,12.36,0.0,0
Anomalous Cobra Lash,12.4,0.0,0
Anomalous Enhance Support,63.0,0.0,0
Awakened Empower Support,17078.67,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Divergent Decay Support,21.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Elemental Focus Support,120.0,0.0,0
Anomalous Detonate Mines,30.8,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Pyroclast Mine,14.0,0.0,0
Anomalous Brand Recall,14.0,0.0,0
Anomalous Split Arrow,19.8,0.0,0
Awakened Spell Echo Support,4648.11,0.0,0
Awakened Spell Cascade Support,7117.24,0.0,0
Awakened Greater Multiple Projectiles Support,8047.96,0.0,0
Anomalous Volley Support,12.0,0.0,0
Divergent Point Blank Support,26.4,0.0,0
Phantasmal Infernal Cry,23.0,0.0,0
Divergent Devouring Totem,11.0,0.0,0
Divergent Tectonic Slam,15.0,0.0,0
Divergent Mirror Arrow,7.4,0.0,0
Awakened Enhance Support,6898.25,0.0,0
Detonate Mines,0.0,0.0,0
