Gem Name,Buy price,Leveled 20/20,Listed L20/20
Vile Toxins Support,2.9,9.0,69
Divergent Wintertide Brand,5.14,8.8,6
Mana Leech Support,2.0,8.8,43
Flame Link,3.0,8.6,25
Dark Pact,2.0,8.6,36
Vampiric Link,3.0,8.4,18
Frozen Legion,2.0,8.2,39
Lightning Strike,2.0,8.2,111
Viper Strike,3.0,8.0,28
Vigilant Strike,3.0,8.0,19
Siege Ballista,2.0,8.0,51
Iron Grip Support,2.0,8.0,25
Summon Chaos Golem,2.0,8.0,62
Point Blank Support,3.0,8.0,85
Earthquake,2.0,8.0,32
Seismic Trap,3.0,8.0,68
Ancestral Call Support,4.0,8.0,62
Wintertide Brand,2.0,8.0,33
Incinerate,3.0,8.0,46
Rallying Cry,2.0,8.0,98
Destructive Link,3.0,8.0,34
Rage Vortex,3.0,8.0,57
Blade Blast,2.0,8.0,37
Flammability,4.0,8.0,319
Storm Call,2.0,8.0,38
Boneshatter,3.0,8.0,276
Brutality Support,5.0,8.0,487
Summon Reaper,2.0,8.0,52
Lightning Spire Trap,3.0,7.99,37
Chain Hook,3.0,7.99,24
Infernal Blow,3.0,7.8,37
Smoke Mine,2.2,7.6,28
Stormblast Mine,3.0,7.2,32
Cobra Lash,2.0,7.2,32
Ground Slam,3.0,7.2,21
Essence Drain,2.0,7.0,58
Shrapnel Ballista,3.0,7.0,36
Storm Burst,2.0,7.0,28
Shield Crush,3.0,7.0,56
Wave of Conviction,3.0,7.0,119
Shockwave Totem,2.0,7.0,64
Searing Bond,3.0,7.0,46
Flamethrower Trap,3.0,7.0,37
Winter Orb,3.0,7.0,56
Pyroclast Mine,3.0,7.0,77
Stormbind,2.0,7.0,70
Crackling Lance,3.0,7.0,83
Consecrated Path,3.0,7.0,43
Volcanic Fissure,3.0,7.0,42
Melee Physical Damage Support,5.0,7.0,450
Cremation,3.0,7.0,55
Spectral Throw,3.0,7.0,79
Alchemist's Mark,3.0,7.0,39
Cold Snap,3.0,7.0,176
Prismatic Burst Support,3.0,7.0,67
Galvanic Field,3.0,7.0,61
Rain of Arrows,2.0,7.0,102
Glacial Hammer,3.0,6.8,28
Heavy Strike,3.0,6.4,23
Poisonous Concoction,3.0,6.2,108
Explosive Trap,3.0,6.19,61
Added Fire Damage Support,4.0,6.0,121
Siphoning Trap,3.0,6.0,18
Ambush,2.0,6.0,25
Sunder,2.0,6.0,36
Lightning Trap,2.0,6.0,137
Elemental Proliferation Support,3.0,6.0,176
Tectonic Slam,3.0,6.0,35
Added Cold Damage Support,4.0,6.0,404
Intuitive Link,2.0,6.0,11
Armageddon Brand,3.0,6.0,83
Added Lightning Damage Support,4.0,6.0,190
Summon Holy Relic,3.0,6.0,51
Blight,3.0,5.84,30
Added Chaos Damage Support,3.0,5.6,243
Earthshatter,3.0,5.6,20
Earthbreaker Support,2.0,5.2,42
Controlled Destruction Support,3.0,5.0,434
Bladestorm,4.38,5.0,31
Shattering Steel,3.0,5.0,29
Contagion,3.0,5.0,29
Mirror Arrow,3.0,5.0,142
Bodyswap,3.0,5.0,30
Holy Flame Totem,3.0,5.0,56
Minion Damage Support,4.0,5.0,525
Burning Damage Support,5.0,5.0,723
Wild Strike,3.0,5.0,32
Impurity of Lightning,0.0,0.0,0
Blood and Sand,4.0,0.0,0
Anomalous Detonate Mines,8.0,0.0,0
Impurity of Ice,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Portal,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0
Anomalous Portal,15.0,0.0,0
Anomalous Empower Support,100.0,0.0,0
Phantasmal Earthquake,6.6,0.0,0
Divergent Blade Blast,8.0,0.0,0
Divergent Bladestorm,7.6,0.0,0
Anomalous Chain Hook,5.8,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Domination,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Anomalous Enlighten Support,406.06,0.0,0
Awakened Enhance Support,2655.01,0.0,0
Awakened Empower Support,8031.96,0.0,0
Awakened Enlighten Support,10106.88,0.0,0
Anomalous Brand Recall,7.0,0.0,0
Brand Recall,3.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Holy Flame Totem,6.8,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Blood and Sand,12.6,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Void Sphere,9.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Physical to Lightning Support,8.2,0.0,0
Anomalous Domination,0.0,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Divergent Domination,0.0,0.0,0
Phantasmal Bear Trap,9.6,0.0,0
Anomalous Earthshatter,7.6,0.0,0
Anomalous Blood and Sand,223.11,0.0,0
Detonate Mines,0.0,0.0,0
