Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Controlled Destruction Support,13.8,0.0,0
Divergent Smoke Mine,25.0,0.0,0
Phantasmal Siphoning Trap,44.0,0.0,0
Divergent Blind Support,9.2,0.0,0
Divergent Sweep,17.0,0.0,0
Divergent Consecrated Path,38.0,0.0,0
Divergent Riposte,34.0,0.0,0
Anomalous Wintertide Brand,10.0,0.0,0
Divergent Minefield Support,35.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Flameblast,32.0,0.0,0
Anomalous Blast Rain,27.99,0.0,0
Divergent Rain of Arrows,28.0,0.0,0
Phantasmal Rolling Magma,27.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Point Blank Support,116.45,0.0,0
Divergent Blade Flurry,10.0,0.0,0
Divergent Essence Drain,10.0,0.0,0
Divergent Reckoning,17.8,0.0,0
Anomalous Crackling Lance,35.0,0.0,0
Phantasmal Earthquake,100.0,0.0,0
Divergent Firestorm,8.8,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Spectral Shield Throw,35.0,0.0,0
Anomalous Knockback Support,49.0,0.0,0
Anomalous Dual Strike,25.0,0.0,0
Divergent Ignite Proliferation Support,14.4,0.0,0
Anomalous Blink Arrow,13.0,0.0,0
Anomalous Cast when Stunned Support,38.0,0.0,0
Anomalous Flameblast,55.0,0.0,0
Divergent Bladefall,30.0,0.0,0
Divergent Less Duration Support,20.0,0.0,0
Mana Leech Support,8.64,0.0,0
Anomalous Conversion Trap,27.0,0.0,0
Volcanic Fissure,4.6,0.0,0
Phantasmal Blast Rain,35.8,0.0,0
Anomalous Energy Leech Support,14.8,0.0,0
Anomalous Vigilant Strike,28.0,0.0,0
Divergent Flame Dash,29.8,0.0,0
Divergent Blood and Sand,38.8,0.0,0
Divergent Vile Toxins Support,10.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Summon Flame Golem,8.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Earthbreaker Support,4.6,0.0,0
Anomalous Earthshatter,30.0,0.0,0
Anomalous Barrage,7.6,0.0,0
Divergent Bloodthirst Support,15.0,0.0,0
Anomalous Puncture,37.6,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Mana Leech Support,9.2,0.0,0
Divergent Rallying Cry,109.0,0.0,0
Divergent Pestilent Strike,31.4,0.0,0
Anomalous Static Strike,26.0,0.0,0
Awakened Empower Support,15915.17,0.0,0
Anomalous Blade Blast,18.0,0.0,0
Divergent Ice Bite Support,15.0,0.0,0
Anomalous Volley Support,21.0,0.0,0
Divergent Decay Support,11.4,0.0,0
Divergent Vengeance,67.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Shattering Steel,30.0,0.0,0
Anomalous Scourge Arrow,22.0,0.0,0
Anomalous Iron Grip Support,56.0,0.0,0
Divergent Summon Stone Golem,16.0,0.0,0
Anomalous Empower Support,160.0,0.0,0
Anomalous Damage on Full Life Support,247.13,0.0,0
Anomalous Blasphemy Support,9.4,0.0,0
Anomalous Bloodlust Support,10.0,0.0,0
Anomalous Shrapnel Ballista,2.0,0.0,0
Divergent Mirror Arrow,33.0,0.0,0
Anomalous Charged Dash,70.0,0.0,0
Divergent Impending Doom Support,50.0,0.0,0
Phantasmal Storm Call,126.0,0.0,0
Phantasmal Perforate,168.0,0.0,0
Divergent Double Strike,23.6,0.0,0
Divergent Wild Strike,40.6,0.0,0
Phantasmal Intensify Support,100.0,0.0,0
Divergent Heavy Strike,25.0,0.0,0
Anomalous Advanced Traps Support,42.0,0.0,0
Anomalous Ambush,15.0,0.0,0
Divergent Shrapnel Ballista,34.0,0.0,0
Phantasmal Infernal Cry,71.0,0.0,0
Phantasmal Pyroclast Mine,17.0,0.0,0
Anomalous Destructive Link,12.0,0.0,0
Anomalous Explosive Concoction,10.0,0.0,0
Divergent Flammability,20.0,0.0,0
Divergent Corrupting Fever,16.4,0.0,0
Divergent Cast on Melee Kill Support,36.0,0.0,0
Divergent Cruelty Support,20.0,0.0,0
Divergent Penance Brand,16.0,0.0,0
Detonate Mines,0.0,0.0,0
