Name,Buy Price,Leveled Price,Listed Leveled,Profit
Lesser Multiple Projectiles Support,3.0,14.6,124,11.6
Frost Shield,3.0,14.6,84,11.6
Forbidden Rite,3.0,14.4,120,11.4
Divergent Summon Flame Golem,8.0,19.4,7,11.399999999999999
Flame Dash,10.0,21.2,304,11.2
Ice Nova,3.0,14.0,89,11.0
Rejuvenation Totem,3.0,14.0,154,11.0
Anomalous Blink Arrow,9.0,20.0,6,11.0
Phantasmal Pyroclast Mine,9.0,20.0,6,11.0
Anomalous Rage Vortex,9.0,20.0,36,11.0
Phantasmal Infernal Blow,5.0,16.0,9,11.0
Phantasmal Lightning Strike,9.0,20.0,27,11.0
Anomalous Close Combat Support,9.0,20.0,52,11.0
Divergent Mana Leech Support,9.0,20.0,24,11.0
Defiance Banner,7.0,18.0,520,11.0
Less Duration Support,9.0,20.0,200,11.0
Arcane Surge Support,9.0,20.0,189,11.0
Culling Strike Support,9.0,20.0,212,11.0
Anomalous Flame Link,5.0,16.0,3,11.0
Firestorm,4.0,15.0,56,11.0
Storm Brand,3.0,14.0,48,11.0
Endurance Charge on Melee Stun Support,3.0,14.0,21,11.0
Kinetic Blast,3.0,14.0,120,11.0
Unleash Support,4.0,15.0,239,11.0
Anomalous Seismic Trap,6.2,17.0,14,10.8
Divergent Armageddon Brand,8.0,18.8,10,10.8
Anomalous Swift Affliction Support,7.2,17.6,32,10.400000000000002
Arc,3.6,14.0,184,10.4
Grace,9.8,20.0,217,10.2
Fireball,4.0,14.0,51,10.0
Divergent Animate Weapon,10.0,20.0,38,10.0
Divergent Sweep,10.0,20.0,11,10.0
Phantasmal Shattering Steel,5.0,15.0,27,10.0
Anomalous Frozen Legion,10.0,20.0,31,10.0
Anomalous Explosive Trap,5.0,15.0,37,10.0
Anomalous Dominating Blow,5.0,15.0,40,10.0
Anomalous Ground Slam,5.0,15.0,22,10.0
Punishment,5.0,15.0,259,10.0
Herald of Purity,5.0,15.0,207,10.0
Energy Leech Support,5.0,15.0,125,10.0
Concentrated Effect Support,5.0,15.0,314,10.0
Cold to Fire Support,4.0,14.0,103,10.0
Cast when Damage Taken Support,10.0,20.0,565,10.0
Vitality,8.0,18.0,207,10.0
Pierce Support,5.0,15.0,154,10.0
Increased Duration Support,10.0,20.0,524,10.0
Mark On Hit Support,10.0,20.0,396,10.0
Power Charge On Critical Support,10.0,20.0,350,10.0
Anger,5.0,15.0,133,10.0
Faster Attacks Support,10.0,20.0,512,10.0
Pride,3.0,13.0,151,10.0
Divergent Intuitive Link,5.0,15.0,3,10.0
Immortal Call,9.0,19.0,236,10.0
War Banner,3.0,13.0,164,10.0
Soul Link,4.0,14.0,152,10.0
Minion Speed Support,3.0,13.0,123,10.0
Flesh Offering,2.0,12.0,207,10.0
Flame Surge,3.0,13.0,65,10.0
Greater Multiple Projectiles Support,10.0,19.96,695,9.96
Summon Skeletons,9.0,18.8,415,9.8
Divergent Conversion Trap,6.2,16.0,8,9.8
Decoy Totem,2.0,11.8,85,9.8
Anomalous Lightning Spire Trap,7.4,17.2,12,9.799999999999999
Infernal Legion Support,3.0,12.79,63,9.79
Arrow Nova Support,3.0,12.4,18,9.4
Determination,10.0,19.4,317,9.399999999999999
Divergent Fire Penetration Support,10.0,19.2,8,9.2
Anomalous Inspiration Support,100.0,109.0,262,9.0
Anomalous Penance Brand,5.0,14.0,32,9.0
Anomalous Rallying Cry,8.0,17.0,22,9.0
Purity of Fire,4.0,13.0,78,9.0
Shockwave Support,3.0,12.0,189,9.0
Damage on Full Life Support,4.0,13.0,198,9.0
Ethereal Knives,3.0,12.0,107,9.0
Vortex,4.0,13.0,194,9.0
Ice Bite Support,5.0,14.0,184,9.0
Intensify Support,3.0,12.0,51,9.0
Unbound Ailments Support,5.0,14.0,856,9.0
Siphoning Trap,2.2,11.2,34,9.0
Divergent Shock Nova,7.0,15.8,24,8.8
Double Strike,3.0,11.8,32,8.8
Anomalous Blade Flurry,5.0,13.6,18,8.6
Phantasmal Dual Strike,10.0,18.4,4,8.399999999999999
Absolution,2.8,11.0,142,8.2
Bear Trap,4.0,12.16,37,8.16
Ignite Proliferation Support,3.9,12.0,237,8.1
Lightning Strike,2.0,10.0,107,8.0
Animate Weapon,2.0,10.0,104,8.0
Blade Flurry,2.0,10.0,50,8.0
Anomalous Incinerate,5.0,13.0,8,8.0
Hypothermia Support,7.0,15.0,376,8.0
Berserk,7.0,15.0,394,8.0
Minefield Support,4.0,12.0,200,8.0
Ballista Totem Support,5.0,13.0,383,8.0
Elemental Damage with Attacks Support,10.0,18.0,886,8.0
Artillery Ballista,3.0,11.0,265,8.0
Soulrend,2.0,10.0,79,8.0
Physical to Lightning Support,3.0,11.0,81,8.0
Spellslinger,2.0,10.0,65,8.0
Innervate Support,2.0,10.0,44,8.0
Fist of War Support,2.0,10.0,39,8.0
Arcane Cloak,2.0,10.0,139,8.0
Summon Lightning Golem,2.0,10.0,115,8.0
Reckoning,2.0,10.0,39,8.0
Vulnerability,2.0,10.0,145,8.0
Frost Wall,2.0,10.0,33,8.0
Intuitive Link,2.0,10.0,24,8.0
Cold Penetration Support,4.0,11.8,176,7.800000000000001
Bloodthirst Support,2.0,9.8,44,7.800000000000001
Earthbreaker Support,2.0,9.8,38,7.800000000000001
Divergent Stormbind,7.2,15.0,3,7.8
Blind Support,2.32,10.0,110,7.68
Power Siphon,2.4,10.0,86,7.6
Devouring Totem,10.8,18.4,538,7.599999999999998
Summon Carrion Golem,2.8,10.0,128,7.2
Life Leech Support,2.2,9.4,32,7.2
Spark,3.0,10.0,89,7.0
Venom Gyre,2.0,9.0,157,7.0
Molten Shell,8.0,15.0,390,7.0
Smite,3.0,10.0,50,7.0
Detonate Dead,3.0,10.0,62,7.0
Phantasmal Shockwave Totem,5.0,12.0,10,7.0
Phantasmal Stormbind,8.0,15.0,9,7.0
Sniper's Mark,8.0,15.0,545,7.0
Herald of Ice,10.0,17.0,383,7.0
Inspiration Support,13.0,20.0,756,7.0
Tornado Shot,4.0,11.0,360,7.0
Corrupting Fever,3.0,10.0,99,7.0
Ancestral Warchief,3.0,10.0,141,7.0
Ice Crash,3.0,10.0,40,7.0
Animate Guardian,3.0,10.0,277,7.0
Blade Trap,3.0,10.0,87,7.0
Immolate Support,3.0,10.0,124,7.0
Chance to Bleed Support,3.0,10.0,59,7.0
Reave,3.0,10.0,25,7.0
Chance to Poison Support,3.0,10.0,230,7.0
Summon Stone Golem,3.0,10.0,235,7.0
Blazing Salvo,3.0,10.0,51,7.0
Additional Accuracy Support,3.0,10.0,102,7.0
Summon Phantasm Support,3.0,10.0,67,7.0
Split Arrow,3.0,10.0,94,7.0
Glacial Cascade,3.0,10.0,23,7.0
Divine Ire,2.0,9.0,77,7.0
Volatile Dead,3.0,10.0,83,7.0
Shock Nova,3.0,10.0,46,7.0
Summon Ice Golem,3.0,10.0,74,7.0
Wither,3.0,10.0,181,7.0
Flesh and Stone,3.0,10.0,125,7.0
Intimidating Cry,3.0,10.0,32,7.0
Conductivity,3.0,10.0,86,7.0
Lightning Tendrils,3.0,10.0,37,7.0
Cast on Death Support,3.0,10.0,68,7.0
Ancestral Cry,3.0,10.0,143,7.0
Purifying Flame,3.0,10.0,59,7.0
Ball Lightning,3.0,10.0,58,7.0
Cast while Channelling Support,3.0,10.0,141,7.0
Mana Leech Support,3.0,10.0,33,7.0
Iron Will Support,2.4,9.4,33,7.0
Stun Support,2.0,9.0,30,7.0
Void Sphere,3.0,10.0,74,7.0
Critical Strike Affliction Support,2.0,9.0,33,7.0
Ambush,3.0,10.0,32,7.0
Unearth,2.0,9.0,56,7.0
Hexblast,3.0,9.6,238,6.6
Pestilent Strike,2.6,9.2,62,6.6
Urgent Orders Support,2.4,9.0,37,6.6
Protective Link,2.8,9.0,31,6.2
Volcanic Fissure,3.98,10.0,52,6.02
Anomalous Chance to Bleed Support,5.0,11.0,7,6.0
Impending Doom Support,4.0,10.0,280,6.0
Shattering Steel,2.0,8.0,42,6.0
Increased Critical Strikes Support,8.0,14.0,533,6.0
Raise Spectre,3.0,9.0,206,6.0
Lancing Steel,4.0,10.0,53,6.0
Focused Ballista Support,8.0,14.0,279,6.0
Combustion Support,4.0,10.0,500,6.0
Rain of Arrows,2.0,8.0,103,6.0
High-Impact Mine Support,4.0,10.0,206,6.0
Exsanguinate,3.0,9.0,105,6.0
Raise Zombie,3.0,9.0,230,6.0
Deadly Ailments Support,4.0,10.0,351,6.0
Wave of Conviction,3.0,9.0,142,6.0
Rolling Magma,3.0,9.0,52,6.0
Molten Strike,4.0,10.0,83,6.0
Discharge,3.0,9.0,70,6.0
Melee Splash Support,4.0,10.0,266,6.0
Vile Toxins Support,3.0,9.0,72,6.0
Bane,2.0,8.0,106,6.0
Lightning Conduit,2.0,8.0,49,6.0
Flame Wall,4.0,10.0,77,6.0
Fire Penetration Support,4.0,10.0,100,6.0
Poacher's Mark,3.0,9.0,88,6.0
Lightning Penetration Support,4.0,10.0,217,6.0
Siege Ballista,2.0,8.0,69,6.0
Iron Grip Support,3.0,9.0,26,6.0
Cast on Melee Kill Support,2.0,8.0,49,6.0
Spirit Offering,3.0,9.0,93,6.0
Crackling Lance,2.0,8.0,95,6.0
Hex Bloom Support,3.0,9.0,74,6.0
Momentum Support,3.0,9.0,92,6.0
Sweep,3.0,9.0,38,6.0
Dual Strike,3.0,9.0,36,6.0
Bladestorm,3.0,9.0,44,6.0
Icicle Mine,2.0,8.0,73,6.0
Spectral Helix,2.0,7.8,49,5.8
Knockback Support,2.0,7.8,49,5.8
Bloodlust Support,2.0,7.8,26,5.8
Anomalous Charged Dash,9.6,15.0,7,5.4
Conversion Trap,3.0,8.4,53,5.4
Storm Burst,3.0,8.4,37,5.4
Winter Orb,2.0,7.2,46,5.2
Bladefall,2.0,7.2,45,5.2
Wintertide Brand,2.0,7.2,52,5.2
Explosive Concoction,3.0,8.2,60,5.199999999999999
Increased Critical Damage Support,10.0,15.0,739,5.0
Anomalous Stun Support,5.0,10.0,25,5.0
Fire Trap,5.0,10.0,480,5.0
Divergent Poisonous Concoction,5.0,10.0,35,5.0
Anomalous Ancestral Cry,5.0,10.0,13,5.0
Elemental Weakness,10.0,15.0,300,5.0
Block Chance Reduction Support,10.0,15.0,69,5.0
Arrogance Support,10.0,15.0,426,5.0
Ruthless Support,5.0,10.0,203,5.0
Malevolence,5.0,10.0,307,5.0
Nightblade Support,5.0,10.0,254,5.0
Mirage Archer Support,9.0,14.0,473,5.0
Earthquake,3.0,8.0,41,5.0
Seismic Trap,3.0,8.0,70,5.0
Close Combat Support,5.0,10.0,204,5.0
Voltaxic Burst,2.0,7.0,50,5.0
Spell Echo Support,7.0,12.0,390,5.0
Explosive Arrow,3.0,8.0,204,5.0
Vicious Projectiles Support,5.0,10.0,462,5.0
Added Cold Damage Support,5.0,10.0,409,5.0
Flameblast,3.0,8.0,45,5.0
Elemental Hit,5.0,10.0,144,5.0
Dominating Blow,3.0,8.0,54,5.0
Glacial Hammer,3.0,8.0,45,5.0
Summon Chaos Golem,3.0,8.0,77,5.0
Warlord's Mark,3.0,8.0,87,5.0
Poisonous Concoction,2.0,7.0,110,5.0
Orb of Storms,3.0,8.0,60,5.0
Seismic Cry,3.0,8.0,57,5.0
Vigilant Strike,3.0,8.0,35,5.0
Point Blank Support,3.0,8.0,88,5.0
Destructive Link,3.0,8.0,47,5.0
Stormbind,2.0,7.0,72,5.0
Storm Call,3.0,7.8,45,4.8
Incinerate,3.0,7.8,57,4.8
Blade Blast,2.0,6.8,43,4.8
Perforate,3.0,7.6,34,4.6
Blight,2.0,6.2,36,4.2
Lacerate,3.0,7.2,35,4.2
Stormblast Mine,3.0,7.2,39,4.2
Anomalous Crackling Lance,19.8,24.0,6,4.199999999999999
Static Strike,4.0,8.2,53,4.199999999999999
Boneshatter,3.0,7.0,314,4.0
Multistrike Support,10.0,14.0,441,4.0
Trinity Support,10.0,14.0,536,4.0
Manaforged Arrows Support,10.0,14.0,528,4.0
Efficacy Support,6.0,10.0,835,4.0
Void Manipulation Support,6.0,10.0,920,4.0
Flammability,4.0,8.0,356,4.0
Ground Slam,3.0,7.0,26,4.0
Ice Trap,2.0,6.0,77,4.0
Brutality Support,5.0,9.0,476,4.0
Added Lightning Damage Support,4.0,8.0,216,4.0
Summon Flame Golem,4.0,8.0,93,4.0
Tectonic Slam,3.0,7.0,40,4.0
Lightning Spire Trap,3.0,7.0,56,4.0
Decay Support,3.0,7.0,35,4.0
Viper Strike,2.0,6.0,40,4.0
Flame Link,3.0,7.0,39,4.0
Smoke Mine,3.0,7.0,41,4.0
Scorching Ray,3.0,7.0,38,4.0
Kinetic Bolt,3.0,7.0,60,4.0
Penance Brand,3.0,7.0,46,4.0
Dark Pact,2.0,6.0,57,4.0
Chain Hook,3.0,7.0,37,4.0
Cold Snap,3.0,7.0,189,4.0
Riposte,3.0,7.0,41,4.0
Frozen Legion,3.0,7.0,58,4.0
Pyroclast Mine,3.0,7.0,75,4.0
Divergent Shrapnel Ballista,6.2,10.2,5,3.999999999999999
Summon Holy Relic,3.4,7.0,56,3.6
Rallying Cry,4.0,7.4,108,3.4000000000000004
Mirror Arrow,1.6,5.0,234,3.4
Sunder,2.75,6.0,36,3.25
Anomalous Lightning Trap,4.0,7.0,15,3.0
Lifetap Support,10.0,13.0,648,3.0
Elemental Focus Support,7.0,10.0,681,3.0
Swift Affliction Support,7.0,10.0,780,3.0
Added Chaos Damage Support,3.0,6.0,249,3.0
Explosive Trap,3.0,6.0,73,3.0
Galvanic Field,3.0,6.0,61,3.0
Cleave,4.0,7.0,37,3.0
Elemental Proliferation Support,3.0,6.0,305,3.0
Shockwave Totem,3.0,6.0,64,3.0
Flamethrower Trap,3.0,6.0,47,3.0
Shield Crush,3.0,6.0,75,3.0
Cobra Lash,2.0,5.0,38,3.0
Ancestral Call Support,4.0,7.0,80,3.0
Summon Reaper,3.0,6.0,58,3.0
Shrapnel Ballista,3.0,6.0,52,3.0
Heavy Strike,2.0,5.0,28,3.0
Earthshatter,2.0,5.0,31,3.0
Essence Drain,2.4,5.0,56,2.6
Vampiric Link,4.8,7.0,27,2.2
Rage Vortex,3.0,5.2,67,2.2
Trap and Mine Damage Support,8.0,10.0,340,2.0
Toxic Rain,4.0,6.0,463,2.0
Alchemist's Mark,3.0,5.0,57,2.0
Searing Bond,3.0,5.0,48,2.0
Melee Physical Damage Support,5.0,7.0,442,2.0
Spectral Throw,3.0,5.0,79,2.0
Charged Dash,3.0,5.0,35,2.0
Contagion,3.0,5.0,53,2.0
Consecrated Path,3.0,5.0,66,2.0
Armageddon Brand,3.0,5.0,102,2.0
Infernal Blow,3.0,5.0,40,2.0
Bodyswap,3.0,5.0,29,2.0
Holy Flame Totem,3.0,5.0,76,2.0
Cremation,3.0,5.0,61,2.0
Burning Damage Support,4.0,5.0,757,1.0
Summon Raging Spirit,4.0,5.0,428,1.0
Minion Damage Support,4.0,5.0,552,1.0
Controlled Destruction Support,4.0,5.0,447,1.0
Prismatic Burst Support,4.0,5.0,70,1.0
Lightning Trap,4.2,5.0,135,0.7999999999999998
Added Fire Damage Support,5.0,5.4,129,0.40000000000000036
Divergent Inspiration Support,447.22,447.22,177,0.0
Phantasmal Domination,0,0,0,0
Divergent Purity of Elements,715.55,715.55,14,0.0
Enlighten Support,0,0,0,0
Domination,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0
Enhance Support,0,0,0,0
Empower Support,0,0,0,0
Anomalous Domination,0,0,0,0
Divergent Domination,0,0,0,0
Divergent Impurity of Lightning,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0
Divergent Impurity of Fire,0,0,0,0
Divergent Impurity of Ice,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0
Impurity of Fire,0,0,0,0
Impurity of Lightning,0,0,0,0
Impurity of Ice,0,0,0,0
Portal,0,0,0,0
Detonate Mines,0,0,0,0
Wild Strike,5.0,4.8,38,-0.20000000000000018
Brand Recall,3.0,0,0,-3.0
Blood and Sand,4.0,0,0,-4.0
Phantasmal Stormblast Mine,5.0,0,0,-5.0
Anomalous Vampiric Link,6.2,0,0,-6.2
Phantasmal Bodyswap,6.4,0,0,-6.4
Divergent Seismic Cry,7.6,0,0,-7.6
Divergent Stun Support,9.0,0,0,-9.0
Anomalous Brand Recall,9.4,0,0,-9.4
Anomalous Holy Flame Totem,10.0,0,0,-10.0
Phantasmal Bear Trap,10.0,0,0,-10.0
Phantasmal Siphoning Trap,10.0,0,0,-10.0
Anomalous Detonate Mines,10.0,0,0,-10.0
Divergent Blood and Sand,15.0,0,0,-15.0
Anomalous Portal,20.0,0,0,-20.0
Anomalous Enhance Support,70.0,0,0,-70.0
Anomalous Empower Support,80.0,0,0,-80.0
Anomalous Blood and Sand,200.0,0,0,-200.0
Anomalous Enlighten Support,335.42,0,0,-335.42
Awakened Enhance Support,5590.25,0,0,-5590.25
Awakened Empower Support,9615.23,0,0,-9615.23
Awakened Enlighten Support,13819.1,0,0,-13819.1
