Gem Name,Buy price,Leveled 20/20,Listed L20/20
Lightning Spire Trap,2.0,5.0,97
Splitting Steel,2.0,5.0,38
Cleave,2.0,5.0,52
Incinerate,3.0,5.0,47
Seismic Cry,2.0,5.0,58
Flame Link,3.0,5.0,26
Puncture,2.0,5.0,54
Wintertide Brand,2.0,5.0,52
Intuitive Link,2.0,4.98,32
Spectral Helix,2.0,4.89,68
Rallying Cry,2.0,4.89,49
Cobra Lash,2.23,4.69,42
Artillery Ballista,3.0,4.65,123
Vampiric Link,2.0,4.62,90
Elemental Proliferation Support,3.0,4.62,252
Siege Ballista,2.76,4.61,59
Scorching Ray,3.0,4.61,57
Anomalous Viper Strike,4.97,4.56,8
Voltaxic Burst,2.0,4.42,47
Sweep,2.0,4.29,31
Bloodlust Support,2.0,4.19,63
Sunder,2.0,4.11,43
Dominating Blow,2.0,4.0,69
Poisonous Concoction,3.0,4.0,166
Ambush,2.0,4.0,43
Lancing Steel,2.0,3.6,36
Shattering Steel,2.0,3.22,43
Spectral Throw,2.0,3.2,53
Contagion,2.0,3.0,62
Conversion Trap,2.0,2.88,35
Mirror Arrow,1.0,2.0,183
Blood and Sand,5.0,0.0,0
Anomalous Portal,18.57,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Fork Support,766.14,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Cast On Critical Strike Support,255.38,0.0,0
Anomalous Blade Vortex,155.41,0.0,0
Awakened Spell Cascade Support,6619.73,0.0,0
Awakened Arrow Nova Support,19.0,0.0,0
Anomalous Enlighten Support,434.15,0.0,0
Awakened Elemental Focus Support,74.56,0.0,0
Awakened Unleash Support,796.5,0.0,0
Phantasmal Arc,10.0,0.0,0
Awakened Spell Echo Support,3697.78,0.0,0
Awakened Multistrike Support,5618.36,0.0,0
Portal,0.0,0.0,0
Awakened Enlighten Support,15573.02,0.0,0
Phantasmal Siphoning Trap,19.35,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,7915.94,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Blood and Sand,357.53,0.0,0
Divergent Point Blank Support,13.06,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Bloodlust Support,7.55,0.0,0
Anomalous Detonate Mines,20.0,0.0,0
Awakened Enhance Support,5107.6,0.0,0
Anomalous Brand Recall,7.96,0.0,0
Anomalous Enhance Support,92.12,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Void Manipulation Support,128.26,0.0,0
Awakened Lightning Penetration Support,10.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Cold Penetration Support,9.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Added Lightning Damage Support,19.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Awakened Added Chaos Damage Support,9.0,0.0,0
Impurity of Fire,0.0,0.0,0
Phantasmal Dual Strike,10.0,0.0,0
Awakened Controlled Destruction Support,7.0,0.0,0
Awakened Deadly Ailments Support,23.13,0.0,0
Awakened Minion Damage Support,14.0,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Generosity Support,33.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Seismic Cry,6.3,0.0,0
Awakened Hextouch Support,20.16,0.0,0
Awakened Burning Damage Support,23.08,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Firestorm,5.0,0.0,0
Awakened Added Fire Damage Support,6.98,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Increased Area of Effect Support,357.53,0.0,0
Awakened Empower Support,13279.76,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Cast While Channelling Support,65.0,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Awakened Melee Splash Support,8.0,0.0,0
Anomalous Empower Support,120.0,0.0,0
Awakened Fire Penetration Support,8.0,0.0,0
Awakened Chain Support,255.38,0.0,0
Awakened Melee Physical Damage Support,15.0,0.0,0
Anomalous Flame Link,4.51,0.0,0
Detonate Mines,0.0,0.0,0
