Name,Buy Price,Leveled Price,Listed Leveled
Seismic Trap,2.6,8.0,66
Flammability,3.0,8.0,336
Added Lightning Damage Support,4.0,8.0,200
Brutality Support,5.0,8.0,499
Wave of Conviction,3.0,8.0,130
Summon Flame Golem,3.0,8.0,83
Lightning Conduit,2.0,8.0,43
Static Strike,2.0,8.0,50
Siege Ballista,2.0,8.0,58
Summon Chaos Golem,2.0,8.0,77
Storm Burst,3.0,8.0,30
Scorching Ray,3.0,8.0,35
Mana Leech Support,2.0,8.0,45
Voltaxic Burst,3.0,8.0,40
Ancestral Call Support,5.0,8.0,69
Orb of Storms,3.0,8.0,55
Dominating Blow,2.0,8.0,52
Riposte,5.0,8.0,41
Iron Grip Support,3.0,8.0,24
Vigilant Strike,3.0,8.0,34
Incinerate,3.0,8.0,55
Frozen Legion,3.0,8.0,50
Rallying Cry,2.0,7.99,102
Summon Phantasm Support,2.0,7.6,62
Spectral Helix,2.0,7.6,45
Perforate,4.0,7.6,28
Ice Trap,2.0,7.4,74
Knockback Support,3.0,7.2,48
Cobra Lash,1.77,7.2,34
Toxic Rain,4.0,7.0,446
Stormbind,2.0,7.0,70
Rain of Arrows,3.0,7.0,101
Ground Slam,2.0,7.0,20
Melee Physical Damage Support,5.0,7.0,453
Shockwave Totem,3.0,7.0,62
Lightning Spire Trap,3.0,7.0,52
Viper Strike,3.0,7.0,40
Consecrated Path,3.0,7.0,54
Poisonous Concoction,2.8,7.0,116
Flame Link,3.0,7.0,34
Flamethrower Trap,3.0,7.0,44
Kinetic Bolt,3.0,7.0,50
Chain Hook,2.0,7.0,32
Cold Snap,3.0,7.0,182
Wintertide Brand,2.0,7.0,46
Rage Vortex,3.0,7.0,62
Point Blank Support,3.0,7.0,90
Dark Pact,2.0,7.0,46
Smoke Mine,4.0,7.0,34
Pyroclast Mine,3.0,7.0,79
Stormblast Mine,3.0,7.0,41
Vampiric Link,3.0,7.0,24
Summon Reaper,3.0,6.8,59
Shrapnel Ballista,2.0,6.6,45
Bladestorm,3.0,6.6,36
Charged Dash,2.0,6.6,31
Destructive Link,3.0,6.4,40
Blade Blast,2.0,6.2,41
Summon Raging Spirit,3.0,6.0,417
Storm Call,2.4,6.0,46
Essence Drain,2.0,6.0,59
Explosive Trap,3.0,6.0,66
Galvanic Field,3.0,6.0,58
Shield Crush,2.0,6.0,67
Ambush,2.0,6.0,31
Tectonic Slam,3.0,6.0,41
Siphoning Trap,3.0,6.0,25
Spectral Throw,3.0,5.8,87
Winter Orb,2.0,5.2,49
Blight,2.0,5.0,32
Burning Damage Support,4.59,5.0,745
Added Chaos Damage Support,3.0,5.0,253
Heavy Strike,3.0,5.0,23
Minion Damage Support,4.0,5.0,520
Sunder,3.05,5.0,35
Lightning Trap,3.0,5.0,143
Controlled Destruction Support,4.0,5.0,437
Added Fire Damage Support,5.0,5.0,119
Searing Bond,3.0,5.0,42
Elemental Proliferation Support,3.0,5.0,285
Contagion,2.0,5.0,47
Summon Holy Relic,4.0,5.0,57
Armageddon Brand,3.0,5.0,96
Prismatic Burst Support,2.0,5.0,70
Wild Strike,4.0,5.0,32
Infernal Blow,3.0,5.0,33
Bodyswap,2.04,5.0,32
Alchemist's Mark,2.0,5.0,49
Holy Flame Totem,3.0,5.0,65
Cremation,3.0,5.0,57
Earthshatter,2.0,5.0,28
Mirror Arrow,2.0,5.0,184
Awakened Enlighten Support,11450.01,0,0
Awakened Empower Support,10102.95,0,0
Awakened Enhance Support,3277.85,0,0
Anomalous Enlighten Support,404.12,0,0
Phantasmal Domination,0,0,0
Enlighten Support,0,0,0
Domination,0,0,0
Anomalous Empower Support,100.0,0,0
Anomalous Lightning Warp,7.8,0,0
Anomalous Enhance Support,65.0,0,0
Enhance Support,0,0,0
Empower Support,0,0,0
Anomalous Holy Flame Totem,10.0,0,0
Phantasmal Earthquake,43.2,0,0
Divergent Seismic Cry,8.8,0,0
Anomalous Brand Recall,6.6,0,0
Anomalous Blood and Sand,190.0,0,0
Divergent Blade Blast,7.6,0,0
Phantasmal Bear Trap,10.0,0,0
Phantasmal Siphoning Trap,8.2,0,0
Divergent Domination,0,0,0
Divergent Impurity of Lightning,0,0,0
Anomalous Domination,0,0,0
Anomalous Impurity of Fire,0,0,0
Divergent Impurity of Fire,0,0,0
Divergent Blood and Sand,15.0,0,0
Anomalous Portal,20.0,0,0
Divergent Impurity of Ice,0,0,0
Anomalous Impurity of Lightning,0,0,0
Brand Recall,3.0,0,0
Anomalous Impurity of Ice,0,0,0
Impurity of Lightning,0,0,0
Impurity of Fire,0,0,0
Impurity of Ice,0,0,0
Anomalous Detonate Mines,10.0,0,0
Blood and Sand,3.0,0,0
Portal,0,0,0
Detonate Mines,0,0,0
