Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Behead Support,6.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Anomalous Blood and Sand,103.6,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0
Anomalous Ambush,5.0,0.0,0
Awakened Enhance Support,1765.53,0.0,0
Divergent Lightning Warp,5.0,0.0,0
Awakened Empower Support,4668.84,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Phantasmal Earthquake,9.2,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Blood and Sand,3.0,0.0,0
Portal,0.0,0.0,0
Divergent Point Blank Support,6.8,0.0,0
Divergent Fist of War Support,6.2,0.0,0
Divergent Destructive Link,5.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Anomalous Snipe,5.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Divergent Blastchain Mine Support,4.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Essence Drain,8.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Divergent Galvanic Field,7.4,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Phantasmal Bodyswap,5.8,0.0,0
Divergent Stun Support,6.2,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Divergent Blood and Sand,9.0,0.0,0
Anomalous Empower Support,125.0,0.0,0
Anomalous Enlighten Support,392.34,0.0,0
Anomalous Earthshatter,9.0,0.0,0
Divergent Ambush,4.0,0.0,0
Divergent Mirror Arrow,6.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Phantasmal Sweep,5.0,0.0,0
Anomalous Chain Hook,4.8,0.0,0
Anomalous Portal,15.0,0.0,0
Divergent Urgent Orders Support,15.0,0.0,0
Phantasmal Perforate,9.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0
Anomalous Bodyswap,5.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Divergent Tectonic Slam,9.6,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0
Divergent Enduring Cry,9.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Stormbind,5.0,0.0,0
Anomalous Enhance Support,54.6,0.0,0
Divergent Warlord's Mark,6.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Anomalous Arcanist Brand,9.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Awakened Enlighten Support,5885.1,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0
Phantasmal Searing Bond,9.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Phantasmal Bear Trap,5.0,0.0,0
Divergent Blind Support,5.0,0.0,0
Divergent Bodyswap,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0
Anomalous Wild Strike,4.8,0.0,0
Anomalous Destructive Link,7.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0
Anomalous Flame Link,5.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Phantasmal Earthshatter,8.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Domination,0.0,0.0,0
Divergent Domination,0.0,0.0,0
Divergent Lacerate,5.0,0.0,0
Divergent Wrath,694.44,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Domination,0.0,0.0,0
Anomalous Cleave,4.6,0.0,0
Anomalous Advanced Traps Support,6.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Anomalous Charged Dash,5.0,0.0,0
Divergent Cursed Ground Support,5.0,0.0,0
Divergent Discipline,10.0,0.0,0
Anomalous Arrow Nova Support,5.0,0.0,0
Divergent Rain of Arrows,10.0,0.0,0
Divergent Searing Bond,5.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0
Anomalous Holy Flame Totem,8.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Detonate Mines,0.0,0.0,0
