Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Ice Crash,16.8,0.0,0
Anomalous Chance to Flee Support,7.6,0.0,0
Divergent Vengeance,8.4,0.0,0
Phantasmal Infernal Cry,50.0,0.0,0
Anomalous Devouring Totem,10.8,0.0,0
Awakened Spell Cascade Support,5984.0,0.0,0
Anomalous Enhance Support,69.0,0.0,0
Divergent Bloodlust Support,8.4,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Phantasmal Blast Rain,11.4,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Spell Echo Support,5113.6,0.0,0
Awakened Multistrike Support,6256.0,0.0,0
Anomalous Arrow Nova Support,13.0,0.0,0
Awakened Greater Multiple Projectiles Support,8160.0,0.0,0
Awakened Enlighten Support,22739.2,0.0,0
Awakened Enhance Support,5875.2,0.0,0
Anomalous Frost Wall,21.0,0.0,0
Awakened Empower Support,20400.0,0.0,0
Divergent Earthshatter,12.0,0.0,0
Anomalous Blink Arrow,7.4,0.0,0
Anomalous Searing Bond,10.0,0.0,0
Phantasmal Storm Call,13.4,0.0,0
Divergent Wintertide Brand,10.0,0.0,0
Divergent Archmage Support,36.0,0.0,0
Awakened Unleash Support,544.0,0.0,0
Anomalous Flame Link,9.2,0.0,0
Anomalous Brutality Support,7.4,0.0,0
Brand Recall,5.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Anomalous Cleave,20.4,0.0,0
Divergent Pestilent Strike,59.0,0.0,0
Anomalous Tectonic Slam,14.0,0.0,0
Divergent Earthbreaker Support,10.4,0.0,0
Divergent Clarity,48.0,0.0,0
Awakened Generosity Support,60.0,0.0,0
Divergent Physical to Lightning Support,26.0,0.0,0
Divergent Mirror Arrow,14.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Awakened Void Manipulation Support,144.4,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Phantasmal Intensify Support,20.0,0.0,0
Awakened Vicious Projectiles Support,29.4,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Anomalous Maim Support,30.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Divergent Shattering Steel,23.0,0.0,0
Awakened Chain Support,272.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Anomalous Rain of Arrows,13.0,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Awakened Swift Affliction Support,55.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Awakened Added Lightning Damage Support,25.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Behead Support,16.8,0.0,0
Divergent Bladefall,9.4,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Anomalous Volley Support,16.0,0.0,0
Anomalous Portal,48.0,0.0,0
Divergent Power Siphon,26.0,0.0,0
Divergent Cast on Death Support,24.0,0.0,0
Anomalous Archmage Support,34.4,0.0,0
Phantasmal Intimidating Cry,16.0,0.0,0
Anomalous Brand Recall,34.0,0.0,0
Anomalous Split Arrow,30.0,0.0,0
Anomalous Damage on Full Life Support,18.0,0.0,0
Phantasmal Pyroclast Mine,21.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Anomalous Explosive Arrow,12.0,0.0,0
Phantasmal Siphoning Trap,50.0,0.0,0
Anomalous Intensify Support,28.0,0.0,0
Divergent Purity of Ice,39.0,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Anomalous Enlighten Support,408.0,0.0,0
Divergent Stormblast Mine,10.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Phantasmal Mirror Arrow,56.0,0.0,0
Divergent Frost Wall,27.0,0.0,0
Awakened Blasphemy Support,45.0,0.0,0
Divergent Consecrated Path,10.0,0.0,0
Detonate Mines,0.0,0.0,0
