Gem Name,Buy price,Leveled 20/20,Listed L20/20
Penance Brand,2.4,5.8,58
Perforate,4.0,5.6,45
Earthshatter,3.2,5.6,52
Infernal Blow,3.0,5.4,53
Flame Link,4.0,5.2,33
Earthquake,4.0,5.0,54
Anomalous Ambush,10.0,5.0,42
Spectral Shield Throw,2.0,5.0,76
Divergent Splitting Steel,8.6,5.0,33
Pestilent Strike,3.0,5.0,46
Seismic Cry,2.0,5.0,64
Ambush,4.0,5.0,58
Poisonous Concoction,3.0,5.0,161
Conversion Trap,3.0,5.0,41
Rallying Cry,3.0,4.8,53
Vampiric Link,3.0,4.8,94
Dominating Blow,3.0,4.2,72
Voltaxic Burst,3.0,3.4,46
Mirror Arrow,1.0,3.0,204
Phantasmal Infernal Blow,8.0,0.0,0
Anomalous Devouring Totem,12.2,0.0,0
Awakened Void Manipulation Support,139.2,0.0,0
Awakened Fork Support,687.15,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Enlighten Support,439.78,0.0,0
Anomalous Detonate Mines,25.0,0.0,0
Phantasmal Lancing Steel,10.0,0.0,0
Awakened Elemental Focus Support,95.0,0.0,0
Awakened Chain Support,240.0,0.0,0
Anomalous Cobra Lash,14.6,0.0,0
Phantasmal Siphoning Trap,16.6,0.0,0
Phantasmal Infernal Cry,20.0,0.0,0
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Lightning Warp,8.8,0.0,0
Awakened Empower Support,18800.42,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Enlighten Support,24077.74,0.0,0
Awakened Enhance Support,6156.86,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Multistrike Support,6321.78,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Awakened Spell Echo Support,4672.62,0.0,0
Awakened Greater Multiple Projectiles Support,7745.55,0.0,0
Divergent Point Blank Support,22.04,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Spell Cascade Support,6750.56,0.0,0
Anomalous Point Blank Support,8.8,0.0,0
Awakened Unbound Ailments Support,79.0,0.0,0
Divergent Cast while Channelling Support,10.0,0.0,0
Awakened Lightning Penetration Support,14.0,0.0,0
Divergent Wrath,4177.87,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Divergent Blink Arrow,12.4,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Anomalous Blood and Sand,411.74,0.0,0
Awakened Generosity Support,30.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Awakened Added Fire Damage Support,9.0,0.0,0
Awakened Brutality Support,15.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Phantasmal Haste,28.0,0.0,0
Anomalous Empower Support,93.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Ancestral Call Support,15.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Phantasmal Splitting Steel,14.0,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Divergent Ambush,12.6,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Behead Support,15.2,0.0,0
Anomalous Searing Bond,13.4,0.0,0
Awakened Cast On Critical Strike Support,247.37,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Burning Damage Support,25.0,0.0,0
Awakened Unleash Support,824.58,0.0,0
Anomalous Portal,15.6,0.0,0
Enlighten Support,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Minion Damage Support,19.0,0.0,0
Phantasmal Intensify Support,14.0,0.0,0
Awakened Increased Area of Effect Support,318.84,0.0,0
Portal,0.0,0.0,0
